,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601916.CH.Equity,0.0865424534768727,0,0,0,0,0,0,0,0,0,0.615617235972727,0,0,0,0,0,0,0.195203692193484,0,0,0,-0.0494772120285705,0,0,0,0.102560118967029,0,0,0,0,0,0,0,0,0,0,0,0,0.0578954919218861,0,0,0,0.0314364762193621,0,0,0.0282674201977046,0,0,-0.11145329751781,-0.104420844164782,0.10703005114021
X11.HK.EQUITY,0,0.0689602746104095,-0.0406480963247792,0,0,0,0,0,0,0,0,0,-0.0804904976502366,-0.0593262810563948,0,0,0,0,0,0,0.359795302115109,0.355548777617129,0,0,0,0,0,0,0,0,0.145870437911979,0,0,0,0,0,0,0,0,0.074293020139315,-0.142325645738426,0,0,0,-6.93889390390723e-18,0,0.082299312092123,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.025041592260681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.448615652723409,0,0,0,0,-0.0648064500679802,0.297866615220408,0,0,0,-0.223523535064912,0,0,0,0,0.13559091630931,0,-0.209271203049644,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0.403679183256556,0,0,0.177391193333708,0
X5.HK.EQUITY,-0.0768688837481781,0,0,0,0,0,-0.191914268801567,0,0,0.190809561398151,0,0,0,0,0,0,0,0,0,0.644193108736227,0.0161217790391439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.264849126574368,0,0,0,0,0,0,0,0,0.0355402950245919,0.0256276343418058,0.200928442091827,-0.0192012796961637
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0282085840566457,0,0,0,0,0,0,0,0,0,0,0,-0.0519608311193128,-0.210449247618152,0,-0.355943873418415,0,0,0,1.06534105335008,0,0,0.0779592450813306,0,-0.17090744113614,0,0,0,0,0,-0.102921359420998,0,-0.0685855884588245,0,0,0,0,0.512269238322768,0.120390092613988
X2886.TT.EQUITY,0,0.118928416060082,0,0.0677164988960868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260525697061357,0,0,0.159772645261534,0,0,0,0,0,0,0,0,0,0,0,0,-0.138948865212287,0.104430621408005,0,0,0,0,0,0,0,0,0,0,0,-0.167111148971059
X2891.TT.EQUITY,0,0,-0.265751555596567,0,0.868590985606667,0,0,-0.240126946921243,0,-0.105595146722984,0,0,0,0,0,0,0,0,0,0.0730418150740111,0,0,0,0,0,0,0,0,-0.0950073501782819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.519385067280876,0,0.0162115467866825,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125207724761059,0,0,0,0,0,0,0,0,0,0,0,0.306129328829765,0,0,0.0160498209846484,0.0887195013824558,0.219735704359437,0.0634676629494863,0,0.0600491063256303,0,0,0,0.028118073040965,0.00326189839289242,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.167287761572767,-0.0406776845623155,0,0,0,0.110293734247006,0,0,0,0,0,0,0.0187739879118562,0,0,0,0,0,0,0,0,0.042508463497752,0,0,-3.46944695195361e-18,0,0.128077189734671,0.00487395516014709,0,0.0707799312177674,0,0.158162256441231,0,0,0,1.73472347597681e-18,0,0,0.428209996081282,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.100142251929157,0,0,0.182667310609064,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.0257064310546858,0,0,0.000967228995064465,0,0,0,0.178164730870779,0.267514177989413,0,0,0,0.0840839203536337,0.0227102161885214,0,0,0.115877174396137,0,0.013291471522585,0,0,0,0,0,0,-0.0406153647455063,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0151650955919231,0.0195680473576849,0.227265271987137,0,0,0,0.214700530269474,0,0,0,0,0.0531795445465246,0,0.0455220962217715,0.0508787775345863,0.0898323190566533,0.2707199870014,0,0,0,0,0.0217290380066763,0,0,0,0,-0.0781743459429876
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.06807380602147,0,0,0,0.0348800058215154,0,0.179898280790376,0.0721522560185955,0,0.223372391263568,0,0.225928004329028,0,0.0508306450642755,0.0572568311852118,0,0,0.0215533870463828,0,0.0478711935281771,0,0,0,0,0.0918778267097817,0,0,0.124155293477957,0,-0.0362154182159683
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.132502702091396,0,0,0.0066848144308462,0,0,0,-3.46944695195361e-18,0,0.0769444051328017,0.199439601284631,0,0,0,0,0.0436982525736759,0.41538269183875,0,0.161136616549802,0.00199004332312703,0.00758837414327254,-0.0233574078381355,0,0,1.73472347597681e-18,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0853622407790931,0,0,0,0,0.222236071856213,0,0,0,0,0,0,0,0,0,0,0,-0.118772233746864,0.544813342600733,0,0,0,0,0,0.0268170067990355,0,0,0,0,0,0.0291679891268549,0,0.186273712478369,0.0596500833342439,-0.0305339627334585,0.0429581314583641,0,-0.10746702275615,0,0,0,-0.145385132747985,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.00883425125518256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.077704102417614,0.0210915526735549,0,0,0,0.173004545789564,0.462946665860373,0.257184366775434,0,0,0,0,0,0,0,0,0.00894182030317018,0.00703196982645946,0,0,0,0,-0.0465302517357771,0,0,0.0722919972512524,0,-0.0438781307096238
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108998670827439,0,0,0,0,0,0,0,0.0563732505083614,0.0915699216097452,0,0,0,0,0,0.235554821903735,0.140517054006858,0,0.0854301543933187,0,0,0,0,0.18451258713592,0,0,0,0,0,0,0,-0.0821349719624946
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0.0777583645445976,0,0,0,0,0.105353854836098,0,0,0,0,0,0,0.0829834425973324,0,0,0,0,0.0948559996395116,0,0,0.299168645339068,0,0.208123059550919,-0.0794425766196003,0.121886860066499,0,0,0.0665952081862816,-0.0740360445474466,0,0,0.112427771145566,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0197851988868266,0,0,0.0653711064791716,0,0,0,0,0,0,0,0,0,0,0.0528615898559976,0,0,0.12815097343783,0,0.186848395960606,0,0.289832383796921,0,0,0.348560027476563,0,0,0,0,0.0585095502948856,0,0,0,0,0,0,0,0.0170913942474671,0,0,0,0
X601788.CH.EQUITY,0,-0.12246551685162,0,0,0,0,0,0,0,0.0301087425954896,0,0,0,0,0,0,0,0,0.201080427983279,0,0,0.164236784570018,-0.107743883023874,0,0,0,0.498108446584986,0,0.093839951558623,0,0,0.111389966105273,-0.11409800817846,0,0,0,0,0,0.0840842598997632,0.281777355750865,0.0619939412637295,-0.105804080752024,0,0,0,0,0,0.107264141183887,0,-0.201654286744837,-0.00881895197090844
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0314666648768111,0,0,0.0909087877093042,0.0483426618236261,0,0,0,0,-0.0235904936732029,0,0,0,0.521634901642173,0,0,0.0351457618829765,0.0669963599230792,0,0,0,0,0.0143054926858648,0.0598969829654141,0,0,0,0,0,0,0,0.0992148450435474,0,0,0,0,0.00452158990846284,0,0
X600918.CH.Equity,0,-0.161830592801892,0,0,0,0,0.0294596641360818,0,0,0,0,0,0,0.048434457084222,0,0,0,0,0,0,-0.108790600385217,0,0,0,0,0,0.0349297791663535,0,0,0,0.0947093085890466,0,0,0,0,0.328986756345921,0.058072574310615,0,0,0.0824309098832453,0,0,0,0.148264038028,0,0,0,0.0248549540618623,0,0,0
X601696.CH.Equity,0,0,0,0,0.102910413542695,0,0,0,0.12760169716986,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0650920991461401,0,0,0,0.0883068312057867,0,0.136727501851594,0,0,0.0839860724743548,0,0,0.151091023021909,0,0.0748573152211053,0,0.183976716571539,0,-0.0440385207745523,0,0,0,0,0,-0.0466867677280872,0,0,0,0
X388.HK.EQUITY,-0.0145708344034347,0,0,0,0,0,-0.121874827608253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243930903090943,0,0,0,-0.000397895885049883,-0.102899785135238,0,0.0449509226338601,0,0,0,0,0,0,0,0,-0.0510826625433776,0.126733283606116,0,0,0,0,0,0,0.422148585005666,0,-0.235628655914961,0,0.276513545096419,-0.0773414961757456
X601318.CH.EQUITY,0,0,0,0,0,0.188296151694877,0,0,0.363515451151927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857308965092376,0,0,0.061412790319653,-0.0242201398256656,0,0.0687853449657969,0.284750962335625,0,0,0,0,0,0.0714661892427791,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0490603293283787,0,0,0,0,0,0.0689453080785812,0,0,-0.00862595986114015,0,0,0,0,0,0.153356551394894,0.17209092251243,0,0.0757099389483307,0,0,0,1.73472347597681e-18,0,0,0.0634752666528721,0,0,0,-0.117359298058668,-0.0290513309252838,0.126832181882744,0,0,0.312427151319539,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18703056793926,0,0,0,0,0,0,0,0,0.0428643617129297,0.0855188906632841,8.67361737988404e-19,0.053878340548084,0.0424987037780209,0,0.0972903604230604,0,0,0.0450145446606031,0.141686140825067,0,0,0,0.054703243574638,0
X601601.CH.EQUITY,0.506832084021033,0,0,0,0,0.0492819441779712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0302703883041609,0,0,0,0.109150783430999,0,0,0.0509137658892366,0,0,0.26033189889085,0,0.149656328719411
X601628.CH.EQUITY,0,0,0,0,0.0391025732566003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125035667743733,0,0,0,0,0,0,0.411873300911783,0.393038517666524,-0.141336394382012,0,0,0,0,0,0,0.0381981772776486,0.0879578386328703,0.0228251632088978,0.0918017922779523,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175537266748058,0,0,0,0.646598946771166,0.0186721920032294,0,1.73472347597681e-18,-0.0605094773950884,0,0,0,0,0,-6.93889390390723e-18,-0.246894321587455,0,0,0,0,0,0,0,0.228508540017689,0.20255061598444,0.228859359287528,0,0,0,0,0,0,0,0.188563644748139,0.116305003548725
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.106577483858662,-0.102558248653359,0,0,0,0,0,0,0,0,-0.00635967210551773,0,0.0429916219584779,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.201823993431159,0,0,0,0,0,0,1.73472347597681e-18,0,0.754428178532337,0.0123547689594955,-0.0208294009164949
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.20897131422788,0,0,0,0,0,0,0,0,-0.125136283326668,0,0,0,0,0,0.0139956685217092,0,0,0,3.46944695195361e-18,0,0,0,0.254133838716123,0,0,0,0,0,0,0,0.0179087570516048,0,0,0,0.194694448980782,0,0,0.83751008088733,0,-0.0819061506505492,0
X267.HK.EQUITY,0,0.0802325307168722,0,0,0,0,0,0,0,0,0,0,0,0.0463560441730861,0,0,0,0,0,0,0.258157648981988,-8.67361737988404e-19,0.166927902762317,0,0.0339659054344163,0,0,0,0,0,0,0,0,0,0.261962936713035,0,0,0,0,0,0.21847008810451,0.0624140295037048,0,3.46944695195361e-18,-3.46944695195361e-18,0,0,0,0,0,0.0248070013317518
macro_return_add,0,0,-0.0842870390123258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125201119748608,-0.383018524706893,0,0,0,0.0546274226735628,0,0,0,0,0.0906161566648744,0,0.154497018600837,0,1.73472347597681e-18,0,0,0,0,-0.528859461106484,0,0,0,0,0,0,0.184938253178737,0,0,0,0,0
