,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.157757789267518,0,0,0.0994036944150685,0,0.0575883300221045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00790920716934075,0.0545156236864075,0,0.693772811700301,0,0,0.0534943819319554,0,0,0.0414318515595048,0,0,0,0,0,-0.0115691101432384
X601688.CH.EQUITY,-0.00981036247133227,0,0,0,0,0,0,0,0,0,0,0.0614584008259015,0,0,0,-0.0729316696974444,0,0,0,0,0,0,0,0,0.00104422624832423,0.00184629566398058,0.0611312004066855,0,0,0,0,0.0553263215695331,0.021193413117512,0,0.458395930429236,0,0.0808661700730307,0.377220648996625,0,0,0,0.00286810113653504,0,0.0914336461068481,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,-0.0130601595141569,-4.33680868994202e-19,0,0,-0.045885858401468,0,0,0,0,0,0,0.12458353158506,0,0,0,-0.0263513751515861,0.177290784313746,0,0,0,0,0,0.120751544544512,0,0,0,0,0,0,0.224789567468646,-2.77555756156289e-17,0,0,0.081096537114719,0.0854589905436547,0.0997467487287616,0,0,0,0,0,0.105519219779903,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114528461854429,0.139407775521252,0,0,0,0.15657956516918,0.0675553630640098,0,0,0.00115240057209031,0.0276129534677162,0,0,0,0,0,0,0,0,0,0,0.0906636204924116,0,0.0456317924925087,0,0.210841614837505,0,-4.33680868994202e-19,0,0,0,-0.0384007812549634,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.062009801666488,0,0.0442599645432085,0,0,0,0,0,0,0,0,0,0.0661982678738206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0663828767912548,0,0.149772215856174,0.207517832782235,0,0,0.30553519907346,0.317431678621433,0,0.0423508339331343,0,0,0,-0.273928695996897,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114739305581148,0,0.174083863006761,0,0,0,0,0,0,0,0.0458877971842378,0,0.195090974798052,0,0,0,0.051398400835084,0.0266101462506111,0,0,0,0,0,-0.0750012079655415,0,0,0.453036259424852,0,0.263093032048767,0,0,0.0133919922863896,0,0,0,0,0.0485452336405277,0
X601628.CH.EQUITY,0,0,0,0.218394533690192,0,0,0,0,-0.0308117855799134,0,0,0,0,0.0655251909200673,0,0,0,0,0,0,0,0.17474728787156,-0.200593946494055,0,0,0,0,0.0423878768502716,0,0,0,0,0,0,0,0.151879314508479,0,0,0.200645802548061,0,0,0.185600517653732,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.349788408930821,0,0,0,0,0,0,0,0,0,-0.000329183440223441,0,0,0.185184640691271,0,0,-0.122258906898947,0.120829560350848,0,0.158667216396761,0,0,0.262842394646124,0,0,0,-0.133332383030414,0,0,0,0,0,0,0.316822351299615,0,0,0,0.0585755988627542,0,0,0,0.0745367856929699
X2881.TT.EQUITY,0,0,0,0,0.0308186942627541,0,-0.127261549976142,0,0,0.0260300524305266,0,0,0.00655844459455748,0,0,0,0,0,0.158916054677986,0,0,0,0,0,0,0,0.0522187342348963,0.139224355427441,0,0,0.297613451384566,1.38777878078145e-17,0,0,0.0519414216961632,0,0,0,0,0,0,0,0,0,0,0,0.234059989295871,0,0.119620987547038,0.0984879125234479,0
X2882.TT.EQUITY,-0.00566889935767643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156094160742146,0,0,0,0,0,0.0976736487303807,0.0182847688544083,0,0,0.11367718738843,-0.0583187143924621,0,0.167715612446746,0,0.0324747050078124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.531517261310375,0,0.0218253367365939,0.0426016993192246,0,-0.0388105225700327
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0725761429569811,0,0,0.239608054985683,0,0.119929397057585,0.115668616868754,0,0.206017958043285,-0.00388920010543929,0,0,-0.118160336912617,0,0,0,0,0,0,0,0,0.13467796781344,0,0.0290212964792975,0,-0.0579885084360925
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0937616081938541,0.0323133411413071,-0.128358691974107,0,0,0.152263322686622,0,0,0,0.105385059430709,0,0,0,0,0,0,0,0,0.0600175482838541,0.577889531600675,0,0,0,0.137128847861487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0499169410387175
X267.HK.EQUITY,0,0.413773629865769,0,0,0,0.0959863627037826,0,0,0,0,0,0,0,0,0.266646066421834,-0.0983075430387196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479781816511151,0,0,0,0,-0.339803518929669,0,0.201915604606965,0,0,0,0,0,0,0,0.0317809344749757
macro_return_add,0,0,-0.325039863774375,0,0,0.225257984182607,0.0197634724305878,0.000725366356841183,0,0,0,0,0,0,0,0,0,-0.0486308371510175,0,0,0,0,0,0.102367883127676,0,0,0,-0.148963584227317,0.0135433600965674,0.0293706974684838,0,0,0,0.15313596997762,0,-0.141257783355284,2.71050543121376e-20,-0.0271717142692554,0,0,0,0,-0.085420901268695,0,0,0,0,0,0,0.147277920809614,0
