,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.0201547809016093,0,0,0.252308765027872,0.10392510715513,0,6.93889390390723e-18,0.351031579681908,0,0,0,0,-0.0302062938169122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0313502629372768,0,0,0,0,0,0,0.153543214491362,0.0961568410294788,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0240961044759886,0,0,0.027690086981989,0,0.389509340143405,0,0,0,0,0,0,0.0692443384878964,0.0675090096172033,0.354216908358486,0,0.00578212436242221,0,0,0,0,0,0,0,0,0,0,0,0,0.0310436148085061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.311039009392876,0.138781944036929,0,0,0,0,0,0,0,0.0876137959665544,-3.46944695195361e-18,0.411515867433891,1.73472347597681e-18,0,0,8.67361737988404e-19,0.019491826822002,0,0,0,0,0,0.0136067907407851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127559484244851,0,0,0,0.0120462603440196
X601988.CH.EQUITY,0.0357599740065393,0,0,0,0,0,0.109518676216834,0,0,0,0,0.099596697625597,0,0,0,0.0768290536250662,0,0.200129701579453,0.247635381891451,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180107338239722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0915463637694607,0,0,0,0,0,0,0.430875966015226,0,0,0.16085988016464,0,6.93889390390723e-18,0.26054416227693,0,0,0,0.0325080552121266,0,0,0.0281149091018703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00621767701020952,0,0
X601658.CH.Equity,0,0,0,6.93889390390723e-18,0,0,0.264343782002964,0,0,0,0,0.170198044332702,0,0,0,0,0,0,0,0,0.0356859806788621,0,0,0,0,0,0,0.257889318813353,0,0,0,0,0,1.38777878078145e-17,0,0.243994856216906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0.229074119124612,0,0.131908269615655,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.348589538007029,0,0,0,0,0,0,-0.0125116608119397,0,0,0,0,0,0,0,0,0.04944689974935,0,0,0,0,0,0,0,0,0.23728073064666,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145643715482819,0,0,0.566160337590584,0.330068680014739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124024312027192,0,0,0,0,0,0,0.118346477595069,0,0,0,0,0,0.0285268155038505
X2388.HK.EQUITY,0,0.101356996510574,0,0.0300110420405957,0,-0.0925852798411826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3204183455778,0,0,0,0,0.0306662425698805,0,0,0.0135984048207116,0,0,0,0,0,0.0918458282567525,-0.00431005983121716,0,0,0,0,0.358974958681767,0,0,0,0,0,0,0.140437290956092,0.00532702250837235,0,0.0250553590439395
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.278075868565003,0,0,0,0,1.00767416374911,-0.783676883609384,0,0,0.0023463969694259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22436060309981,0,0,0,0,0,0,0,0.293273670731961,0.521573922645927,0
X2884.TT.EQUITY,0.0415300453908027,0.32720473415941,0,0,0,0,0,0,0,0,0,0,0,0,-0.0342240094097632,0,0,0,0.0974272410536998,0,0,0,-0.249302838106942,0,0.0186117953391814,0,0.593930218795866,0.188427620781584,0,0,0,0,0,0,0,0.00970675570718242,0,0,0,0,0.0736444907922841,0,0,0,0,0,0,0,0,0,0.0862102791853536
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0958421146864285,0,0,0,0,0,0,0,0,0,0.0187536800679618,0.425174968508604,0,0,0.112521211938519,0.0651004923829168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074180010459785,0.260825490808222,0,0,0.143983902381016
X2891.TT.EQUITY,0,0,0,0.271695019966754,0,0,0,0,0,0,-0.0474596550216109,0,0,0,0,0,0,0,0,0,0,0.0235847670741836,0,0,0,0,0.418091786621369,0.296855473362779,0,0,0,0,0,0,0,-0.0258441055417039,0,0,0,0,0,0,0,0,0,0,0,0.00935409785152379,0,-0.0365867700846129,0.131969003360367
X2892.TT.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.0329000094033845,0,0,0,0,0,0,0.294904053316013,0.130900271550316,0.3419491837759,0,0.325493563876403,0,0,0,0,0,0,0,-0.0550862379840212,0,0,0,0.0409366335637063,0,0,-0.0172969562905745,0,0,0,0,0,0,0,0.0252413620519397
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220396536204049,0.0812270865323383,0,0.250881731568981,0.142461873472871,0.474707946083196,0.0640976673638956,0,0,0,0,0,0,-0.0028995347315068,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.044104659180174,0,0,0,0,0.0128930769974819,0,0,0.00482668977841804
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0859693549925993,0,0,0,0,0,0,0,0,0,0,0,0,0.536697791954489,0,0.339968181432555,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0561292280928257,0,0,0,0,0,0,-3.46944695195361e-18,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.126849000753253,0,0,0,0.201710748481354,0.369903295448104,0,0,0.070254807061349,0,0.083567421257073,0,0,0,0,0,0,0,0,0,0,0.0120578578752533,0
X002736.CH.EQUITY,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0.147064038702641,0,0,0,0,0,0,0,-0.103085403706849,0,0,0,0.0729291446586273,0,0,0,0,0,0.127402833478031,0,0,0,0,0.528674726033384,0.150747032699716,0,0,0,0.0274286683619705,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.429237646148876,0.402669031302738,0,0,0,0,0,0.207260456334865,0,0,0.012876303584912,0,0,-0.0741619756355588
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0706001932053777,0,0,0,0,0,0,0,0,-0.00679733351009597,0,0,0,0,0.32018938709047,0.0890867625277444,0,0,0,0,0.174086579437495,0.111677342395514,0.281139694443371,0.0368828516619795,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.011501282372597,0,-0.0253082234186562,0,0.0211994555816605
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0589807812095778,0,0,0,0.0305536208164511,0,0.00739938608247415,0,0,-0.106278120113265,0.227128741409471,0.188350245988732,0,0,0,0,0,0.00118776126506104,0,0,0.451027799734512,0,0,0,0.0691139981600289,0,0,0,0,0,0.0480806806631537,0,0.0115936306755684
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194867034379648,0,0,0,0,0,0,0,0,0,0,0,0.25553951499551,0,0,0,0.260653186758126,0.0966857606285673,0,0,0,0,0.195117011100351,0.0235795125947853,0,0,0,0,0,0,0,0,0.073207974132236,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778035165678158,0,0,0,0.180968153037056,0,0,0,0,0,0,0,0,0,0.0358467987710986,0,0,0,0,0.417709345471867,0.635755692742831,0,0,0,0,0,0,-0.138729561027898,0,0,0,0,0.00567440578448491
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0684161928003156,0,0,0.0162247576281021,0,0,0,0,0,0,0.0531508240767094,0,0,0,0.0267553424892026,0,0,0,0,0,0.282497012700821,0,0,0.214590443270009,0.201544004513295,0.15687241510269,0,0,0,0,0,0,0,0,0,0,0.0177900181097869,0,0,0,0.010695355629835,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101613813504169,0.00161588488716192,0,0.0554253064943794,-0.0798901226515852,0,0,0,0,0.0551694854304128,0.718977221438933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0235449132252373
X601688.CH.EQUITY,0,0,0.0227180274619295,0,0,0,0,0.00125338452304636,0,0,0.0209046325516616,0,0,0,0,0,0,0,0,0.0515948643953796,0,0,0,0,0,0,0,0,0,0.392988086529155,0.0982395556316241,0.0743029011016243,0,0.0772705688346429,0.141159950585147,0,0,0,0,0,0,0,0,0,0.0777200820182946,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0224903795413045,0,0,0,0,0,0,0,0,0.0148815043999459,0,0.0221645597547746,0,0,0,0,0.190627900895087,0.229541387567965,0,0.0951448546248519,0.21133053407041,0,0.269969593380272,0,0,0.0513735578004547,0,0,0,0,0,0,0,0,0,-0.160270586082692
X388.HK.EQUITY,0.0376050146901988,0,0,0,0,0.00398468056943854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0088112759827028,0.0315922941672339,0,0,0.00473202293029346,0.00682427928736547,0,0.221401535380284,0,0,0,0,0.471993977297245,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.212184868888991,0,0,0,0,0,0,0.135366414867438,0,0,0,0,0,-4.33680868994202e-19,0,0,0.12018553814995,0,0,0,0,0,0,0,0,0,0,0.0231679814839185,0,0,0,0,0,0.250654146050475,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0981064216637389,0,0,0,0,0,0,0.216002716569547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248359293331152,0,0,0,0,-4.33680868994202e-19,0,0.236002824912141,0.123502262311597,0.0291411808482097,0,0,0,0,0
X601336.CH.EQUITY,0.231468499703969,0.022584444093503,0,0,-6.93889390390723e-18,0.0190377084483597,0,0,0.0924257946943948,0.0217263743654774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164265155102144,0,0,0.0896597427508397,0,0,0,0,-2.77555756156289e-17,0.107648841467477,0,0,0,0,0.21993094499809,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0858266614422616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0526486166806251,0,0,0,0,0,0,0,0,0,0.108708450846584,0.396188884582454,0,0,0.113244914675027,0.0558099948431046,0.0941202432614879,0,0,0
X601628.CH.EQUITY,0.154113878638371,0,0,0,0,0,0,0.0514097834067875,0,6.93889390390723e-18,0.113465844107959,0,0,0,0,0,0,0.301739931954829,0,0,0,0,0,0,0,0,0,0.0607149264455726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151870721530639,0,0,0,0,0,0
X1299.HK.EQUITY,0.18319620833404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0416926952196686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255597648078473,0,0,0,0,0,0,0.25735885283795,0,0.129634402539529,0
X2881.TT.EQUITY,0.0662788339394975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246723996161185,0,0.104560968440701,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.210394543636991,0,0,0,0.0663859573433215,0,0.271165842742401,0,0.382546690145395,0,0.10107015039977
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0815618235950564,0,0,0,0,0,0.00677489568670825,0,0,0.146616516088872,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.188250137366016,0,0,0,0,0.503726626968982,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127013819105078,0,0.283958491428717,0,0.109555532478943,0,0,0,0,0,0.0678993224651215,0,0,0,0,0,0.147155390443024,0.0664112562370187,0.0491893063120339,0,0,0,0,0,0.117797575957815,0,0,0,0.257182406488288,0,0,0,0.159361116262038
macro_return_add,0,0,0,0,0,0,0,0,0.0315150602180168,0,0,0,0,0,0,0,-0.132368402898426,0,0,0,0,0,0.0319599482562722,0.0497602325493923,0,0.119536030373766,0,0,0,0,0,0.561914997556309,0,0,0,-0.210214659143753,0,0,0,0,0,-0.0966882836400456,0,0,-0.206090143141541,0,0,0,0,0,0
