,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0.253610404284255,0,0,0,0,0,0,0,0,0,0,0,-0.0813083169013319,0.433797950539728,-0.101191195237764,0,0,0,-0.0442637368048566,0,0,0,0.00701090744022649,0,0,0,0,0,0,0,0,0.180850466106795,0,0.112817129695052,0,0.0733134080933632,0,0,0,0,0.0352420182372539,0,0.161890711639387,0,0,0.178630788975832,0,0,-0.046612424048874
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.632815015047482,0,0,0,0,0,0,0,0,0,-0.436195826758152,0,0,0,0,0,-0.19604549403523,0.335571232469289,0,0,0.385221065709333,0,0,0,0.0603782582494663,0,0,0,-0.748930623430438,-0.144297473917539,0,0,0.138817867546916,0,0,0.0559407209680934,-0.0914332957184186,0,0,0,0
X601328.CH.EQUITY,0,0,0.0103973543247414,0,0,0.551972431667539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0202865738861414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335723762044636,-0.103599757963245
X601398.CH.EQUITY,0,0,0,-0.341868001996409,0,0,0,-3.46944695195361e-18,0,0,0.792075913489081,0,0,0,0,0,0,0,0,0,0,-0.103246676923309,-0.0613306883398745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.268391874557044,0.539780618509757,0,0,0,0,0,0,0.0238594914860859,0
X601818.CH.EQUITY,0,0,0,0,0,0.555773109556688,-0.446357282208002,0,0,0,0,0.131255899730876,0,0,0,0,0.33343217317163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.41605456980911,0.300092089758138,0,0,0,0.534725661510834,0,0,0,-0.0778961011996993,0,-0.0579824345530791,0,-0.0631049594501209,0,0,0
X601939.CH.EQUITY,0,0.400688083872985,0,0,0,0,0,0.254027726739617,0,0,0,0,0,0.305161373143231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242732792362281,0,0,-0.243844259409515,0,0,0,0,0,0,0,-0.0365084186553803,0,0,0,0,0,-0.058792620959046
X601988.CH.EQUITY,0,0.0654390573375871,0,0.0790069610010328,0.0376710705779608,0,0.00302526828285211,0,0.140067244878365,0,0,0.601819369045875,0,0.269232891238881,0,0,0,0,0.236245012654696,0,0,0,0,0.028873954382498,0.112396899696893,0,0,0,0,0,0,0,0,-0.00451666923132979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.193631377035578,0.280652577421677,0,0,0,0,0,0,0,0,0,0.211761381936167,0,0,0,0,0.112944948645751,0,0,0.212182779645063,0,0,0,0,0,0,0,0,0,0,0,0.128285810622642,0,0,0,0,0,-0.391942617785059,0.142666517152003,-0.0143721516516769
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0505634273140162,0,-0.0280810393180285,0,0,0,0,0,0,0.183588177598102,0,0,0.414138981013201,0.199669445331369,0.0615456642463185,0,0,-0.101763472439278,0,0,0,0,0,0,0,0,0,-0.0754479855719295,0,0,0,0,0,0,0,0,0,0,-0.0964152785261556,-0.112779923091308,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00665219063693584,0,0,0,0.771845239246603,0,1.73472347597681e-18,0,0.0188408954000629,0.0107862590410778,0.267966672725072,-0.0788648285698259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19173194633396,3.46944695195361e-18,0.0314640031145286,0,0,0,0,0.0031641116029582
X5.HK.EQUITY,0,-0.00783216597630008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103932571440177,0.458984684862915,0,0,0,0.119521643192292,0.283599774598594,0,0,0,0,0,0,0,0,0,0,0,0,0.0743231461429594,0,0,0,-0.0239314201015325,0,0,0,0,0,-0.0359036338466513,0.220096140610996,0,0.161288622783115
X2884.TT.EQUITY,0,0,0,0,0,0,0,-0.0887372689455783,0,-0.302453793410253,0.2189747635904,0,0.0397953302239196,0,-0.076914487340965,0,0,0,0,0,0,0,0,0,0,0,0.0705179888704597,0,0,0,0,0,0.210740085137017,0.166706560896639,0,0.196429903897101,0,0,0,0.0580842633946393,-0.129011807654704,-3.46944695195361e-18,-0.00221540148653841,0,0,0,0.375622227207852,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.02286078065529,0,0,0,0,0,-0.197093861384122,0.00102605764338085,0,0,0.0484301474574891,0,0,0,0,-0.0178222866140104,0.904932228767503,0,0,-0.0733420159884513,0,0,0,0,0,0,0,0.0382924340963127,0,0,0,0,0,0,0,0,0,0,0,0.0157432634976526,0.0028454067836038
X2891.TT.EQUITY,0.446741292344435,0,0,0,0,0,0.054620168699259,0,0,0,0,0,0,0,0,0,0.117737086791755,0,0,0,0.067003722436686,0,0.0509050141882592,0,0,-0.114621064165045,0,0,-0.466879355844844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31554921520139,0
X2892.TT.EQUITY,-0.0102759029175043,0,0,0,0,0,0,0,0,0,0,0,0,0.0230860070945276,0.0781879020255662,0,0,0.0642381860251032,0,1.73472347597681e-18,0.177561508590885,0,0.780571312506034,0.0559434188452143,0,0,0,0,0,0,0,0,0,-0.0073656123306676,0,0,0,-0.0505093753657829,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.0110559833926029,0,-0.0403229590746558,0,0,0,0.0693719855791759,0,0.156119318610948,0,0,0.36648576946937,0.194849134249102,0,0,0,0,0,0,0.042638730486151,0.0714273173395319,0.156115751334371,0,0.0138929147211116,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.0188878952345229,0,0,0,0,0,0,-0.0252536418246312,0.0765668404473043,0,0.0561556096953632,0,0,-1.0842021724855e-19,0,0.0252423692062102,0,0.196359037491632,0,0,0,-3.46944695195361e-18,0.288156606314985,0,0,-0.084404908011445,1.73472347597681e-18,0,0.43417991990927,0,0.0548283558578542,0,0,0,0,0,0,0,0,0,-0.0842866962362486
X002736.CH.EQUITY,0,0.0826942357279488,0.178557445584956,0,0,0,0,-0.0968760514356636,0.157938010935042,0,0,0,0,0,0,0,0,0.0140887170313111,0,-0.0409590678824139,0,0,0,0,0,0,0,0,0,0,0,0.206032750100169,0.255327276118367,0,0,0,0,0.0217076157164719,0,0,0,0,0,0,0,0,0,0.158258857932098,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.222882890409005,0,0,0,0,0,3.46944695195361e-18,0.0894135260894056,0,0,0,0,0,0,0,0.312937773228559,-6.93889390390723e-18,0,0,0,0.0858312991673572,0,0,0.0154124789385212,0,0.122989674748187,0,0.158606950425082,0,0,0.108546665145338,0,-0.0210821483809685,0,0.00890776848365442,0.0645626151625637,0,0,0
X600030.CH.EQUITY,0.0260810425986126,0,0,0,0,0,-0.0228858927541828,0.166782445472904,0,0,0,0,0,0.0862380896355147,0,0,0,0,0,0.0267367011061382,0,0,0,0,0,0,0,0.0510434193028899,0,0,0,0,0.211312472638348,0,0.229038791687817,0,0,0.287426814706793,0,0,0,0.0549576697150169,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0.273874193658629,0,0.199318168690556,0,0,0,0,0.0436587866939822,0,0,0,0.221190071981901,0,0,0,0,0,0.117717870555357,0,0,0,0,0
X600958.CH.EQUITY,0,0.0480193282179874,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111736464669284,0,0,0,0,0,0,0.00558567664059522,-0.00729701130347011,0,0.243614845654337,0,0.00700642992773645,0.268792110507391,0,0.205916096187573,0,0,0,0,0,0,0.0415018410734708,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0322905801513698,0,0,0,0.0678888387537441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156356777688707,0,0.0516775740577634,0,0.0191255027275025,0,0,0,0,0.13385464434726,0,0,0,0.122279510842034,0,1.38777878078145e-17,0,0.121443033296426,0,0,0,0,0,0
X601066.CH.EQUITY,-0.15713498525161,0,0,0,0,0,0.101711940828631,0,0,0.0168800137914804,0,0,0,-0.0133189545622496,0.409751321091321,0,0,0,0,-1.38777878078145e-17,1.73472347597681e-18,0,0,-0.173519690756383,0,0,0,0,0,0,0,0,0.352531675443137,0,0,0.104116161759077,0,0,0,0,0,0,0,0,0,-0.146881270431361,0,-0.246158012378596,-0.0530259752513427
X601211.CH.EQUITY,0,0,0,0,0.0298333830723374,0,0,0,0,0,0,0,0,0,0.0126419481516682,-0.0596294965893018,0,0,0,0,0,0,0,0,0.0557183413304621,0,0,0,0,0.101089773958179,0.0238974764922141,0.0498249952365026,0.320635523914792,0.067038690227435,0,-0.00371921026253432,0,0.222817638206474,0,0,0.0920390090666545,0.108056381114713,0,0,0,0,0,0,-0.0271937383345774
X601236.CH.EQUITY,-0.0532413348860719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0589877295419454,0,0,0,0,0,0,0.0821035023340062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0630214911942632,0.0532124558528079,0.0501356749379504,0.0290289649205201,0,0.0364717481646
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0616943601450373,0,0,0,0,-0.190360108367973,0,0,0,0.0568678496636179,0,0,0,0,0,0,0.0151245210623496,0.397335010644023,0,0.321878596794934,0,0,0,0,0,0,0,0,0.255310771378092,0,0.0395873095214075,0,0,0,0,0,-0.0937959135794846,0,0,-0.0577072202416686
X601881.CH.EQUITY,0.0351944582848455,0,0,0,0.0352391067668711,0,-0.0261004674403432,0,0,0,0.00486378263777392,0,0,0.0121289955716827,0.27179596400793,0,0,0.0427724429637367,0.130408190328708,0,0,0,0,0,0,0.353385161707529,0,0,0.195620961688396,0,0,0,-0.0925477336108839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137220162750724
X388.HK.EQUITY,0,0,0,0,0,0,-0.0228104330383433,0,0,0,0,0,0,0,0,0,0,0.0730913939979186,0,0,0,0,0,0.0282094093599541,0,0,0,0,0,0.115558153288524,-0.409813953771424,-0.144579411463816,0.371562056217115,-0.0201194526122954,0,0,0,0,0,0,0,0,0,0,0.648066332745578,0,0,0,0
X601318.CH.EQUITY,0.125430220528203,0,0,0,0,0.121693084415545,0.0393875754103997,0.062810927581973,0,0.0116310367349481,0,0,0.0378040525437204,0,0,0,0,0,-0.0922393893881482,0,0,0,0,0.0260239048257825,-0.0101533475438434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361896249791969,0.0980112777164348,0.0651730075850333,0,0,0.0592175482801448,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.015925136030122,-0.0704136438895463,0.0430627301301734,0,0,0,0.189803166735584,0,0,0,0,0,0.0107533644960589,0.100657219448204,0.0968170615116555,0,0,0.134878641436543,0,0,0,0,0,0,0,0,0.0799357643976635,0,0,0,0.0222215794019832,6.93889390390723e-18,0.31848634230859,0,0,0,0,-0.18731216824318
X601336.CH.EQUITY,0.0252982447042118,0,0,0,0,0.12275771491367,0,0.0586386189900757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303723024044846,0,0.0178511373849464,0,0,0,0,0,0,0.328657247253625,0,0,0,0,0,0,0,0,0,0,0.129152087240774,0.0841870949534933,0,0
X601601.CH.EQUITY,0,0,0.00482971753100313,0.11866321414362,0,0.105459123202174,-0.312112167002018,0,0,0,0,0,0,0,0,0,-0.0729094212788697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139853059578988,0,0,0,0,0,0,0.198638636944316,0,0,0,0.464974057525211,0,-0.0313157069662358,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0279597072812977,0,0,0.0570990569922757,0,0,0,0.0217709501266499,0,0,0,0,0,0.0151764449259215,0,0,0,0,0.090844137577095,0.112688696500316,0,0,0.0618314703696254,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0977655238188152,0.383597671383694,0,0,0,0,0.0360510889333634,0
X1299.HK.EQUITY,0,0,-0.0370978758669966,0,0,0,0,0,0,0,-0.107323673983885,0,0,0,0,0,0,0,0.0296362852583175,0.199103297130909,0.134411156966005,0,0,0,0,0,0,0.0951554098839282,0,0,0,0,0,0,0,0,0,0,0.229379095486684,0.078390652682619,0,0,0,0.162729745124645,0,0,0,0.0650195866808338,0.0591894896982178
X2881.TT.EQUITY,0,0.159887488906317,0,0,0,0,0,-0.0755209014030847,0,0,0.418604177904462,0,0,0,0,0,0,-0.211335156860002,0,0,0,0,0,0,0,0,0,0,0,0,0.0463829582302875,0,0,0,0,0.235514774039434,0,0,0,0,-0.037720176356413,0.240299527090627,0.025045462194168,0,0.132174550290957,0,0,0,-0.514343625996553
X2882.TT.EQUITY,0,0,0.00802475136070088,0,0,0,0.0332425574835576,0,0,0.0249722840626143,0,0,0,0.0449729046263371,-0.087385047226505,0,0,0,-0.0465969752840064,0,0.212316067752137,0,0,0,0,0,0,0,0,0,0,0,0.0449221729906222,0,0.198692555815788,0,0,0,0,0,0,0,0,0,0,0.500373914624946,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.133011699612819,0.141105073386748,-0.0914848150791071,0,0,0.0135022190299169,0,0.0737911910959076,0,0,0,0,0.00578217105073906,0,0,0,0,0.00578216629035419,0,0.178464240811004,0,0,0,0,0,0,0,0,0,0,0,0,0.0828939729969407,0.302394345835906,0,0,0,0,0,0,0,0,0,0.0699906265397331
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0433384421060152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0600708356562097,0,0,0,0,0,0,0
