,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0.164012983403107,0.129797405949798,0,0,0,0,0,0,0,0,0,0,0.449080940934884,0,0,0,0,0,0,0,-0.043187824279321,0,0.0212282407305381,0,0,0,0,0,0,0,0,0.181681319279344,0,0,0,0.0449897628923734,0,0,0,0,0,0,0,0.0801471182998991,0,0,0,-0.151948660274319
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.73852868406033,0,0,0,0.0403368836311088,0,0,0,0,0,0,0,0,0,-0.231994161045518,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16322808479285,-0.223144147853899,0,0,0,-0.199572995796348,0
X601328.CH.EQUITY,0,0,0,4.33680868994202e-19,0,0.712253688441145,0,0,0,0.0145431939462996,0,0,0,0,0,0,0,0,0,0,0,0,-0.0628242192982791,-0.00310189705257951,0,0,0,-0.198370277705771,0,0,0,-0.0416284823187743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119605460427128,0.0855373308458976,0
X601398.CH.EQUITY,0.574715516278904,0,0,0,0,0.0176457610049762,0,0,0,0,0.536985706089926,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0983681408052368,0,0,0,0,0,0,0,0,-0.231678712172096,0,0,0,0,0,0,0,0.0293535347524763,0,0,0,0,0,0.158893429660104,0.0650545760828865
X601818.CH.EQUITY,0,0,0,0,0,0.325085428453698,0,0.152626275763846,0,0,0,0.226632575841524,0,0,0,0,0,0,-0.0692518293874829,0,0,0,0,0.0479795266857973,0.070548331547624,0,0,0,0,0,0,0,-0.348989050103991,0.351193160045705,0,0,0.396940872684465,0,0,0,-0.0617459571475484,0,0,0,-0.203815853878608,-0.0322410011388067,0,0.015922180629809,0
X601939.CH.EQUITY,0,0.701363034549912,0,0.107101521725416,0,0,0,0,0,0,0.0202996430917125,0,0,0.66692377007708,0,0,0,0.11069036343382,-0.00518497541197124,-0.226892022243214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.335110073097955,0,0,0,0,0,0,-0.116897062933991,0,-0.0418728871819644,0,-0.0550722847772167,0,0,0
X601988.CH.EQUITY,0.156402281958592,0.0485828953970209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281858280662504,0,0,0,0.422170764852247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183719392819469,0,-0.231546882474274,-5.42101086242752e-20,0,-0.121781654720419,0
X601998.CH.EQUITY,0.0269946167149779,0,0,0,0,0,0,0,0.164576978233035,0,0,0,0,0.242636850120565,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0882383632992832,0,0,0,0,0,0,0,0,0,0,0,0,0.0265158868650435,0.0369012740998044,0,0.106705525662856,0,0,0,0,0.145971454745792,-0.0587005223616353
X11.HK.EQUITY,0,0,0,0,0,0.0976392143917701,0.205307426800728,0,0,0,0.0229265244047801,0,0,0,0,0,0,0,0,0,0.483417155844414,0,0,0,0.0882457473030334,0.422297421194127,0,-0.102766119802107,0,0,0,0,0,0,0,-0.248190957021703,0,0,0,0,0,0.109972898448508,0,-0.0703391941816351,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.21192878475754,0.505838846117746,0,-0.159721285482514,0,-0.316664069936188,0,-6.93889390390723e-18,0,0,-0.387629970716769,0,0.0897186546120838,0,0.153659451609676,-0.0468030876070768,0,0,0,0,0,-0.0512629106629968,0,0,0,0,0,0,0,-0.122604005016815,0,0.366438414350946,0.372438331429068,0,0,0,0,0,0,0,0,-0.123064215724589,-0.0978997195882498
X5.HK.EQUITY,0.0558477692831814,0,0,0,0,0,0,0,0,0,0.249734695977928,0,0,0,0,0,0.0741498559487547,0,0,0.0224313985440724,0,0,0,0.222491637072862,0,0,0,-0.108683734191265,0,0,0,0,0,0.0198054550031824,0,0,0,0,0,0,0,0,0,0.470896122791366,0,0,0,-0.0785793341747859,0
X2884.TT.EQUITY,-0.0182340452496053,0,0,0,0,0,0.0237905283813641,0,0,0,0,0.149168574024601,0,0,0,0,0,-1.73472347597681e-18,0.0740858164904604,0,0,0,0.196763194304376,0,0.406122884058002,0,0,0.263796182033045,0,0,0,0,0,0.283055853246461,0,0,-0.455929120339847,-0.0210527439205231,0,0,0,0,0.0476463824932396,0,0,0,-0.0624720959700605,0,0.0333648795742268
X2886.TT.EQUITY,0,0,0,0,0,-0.0192544704140032,0.255867140965894,0,0,0,0,0,-0.147456027892149,-0.261610823294835,0,0,0,0,0.281769804715758,0,0,0,0,8.67361737988404e-19,0.418858554234814,0,0,0,-0.324720880957202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0009698709352275,0,0.0804914987492226,0,-0.0596580475121826,0
X2891.TT.EQUITY,0,0,0.143304551182324,0,0,0,0,-0.252227600357482,0,0,0.139825400850629,0,0,0,0.146490825577994,0,0,0,0,0,0.0440407602575073,0,0.0782783013580427,0,0,0,0,-0.117412586060106,0,0,0,0,0,-0.247171116364433,0,0,0,0,0,0,0,0,0,0,0.0291515812873427,0,0,0.224703809742735,0
X2892.TT.EQUITY,0.0613746982188966,0,0.0861322673477899,0,0,0,0,0,0,0.110479534205983,0.0516329792901304,0,-0.0655809620131505,1.73472347597681e-18,0,0,0.192232808638479,0,-0.0191001738205791,-0.137282865764521,0,0.511792717502591,0.338214873594439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11683591737147,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0288006084862843,0,-0.0512035162393718,0,0,0,0,0.129215644975293,0,0,0,-0.000456334893151492,0,0,0,0.300251761888648,0.0901377959735418,0.478901532136702,0,0.0843406626231758,0,0,0,0,0,0,0,0,0.0707124312065616,0,0,0,-0.0541214811586949,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.246238428518529,0,0,0,0,0,0,0,0,0,0,-0.0424041756764314,0,-0.11610138871936,0,-0.0408269531316404,0,0,0.324646169032432,0,0,0,0,0.129163425362461,0.0177303584256594,0.000751374954399218,0.0144101128200582,0.364045082620787,0,0,0,0,0,0.00429225424387428,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0383783876338581,0,0,0,0,0,0,0,0.0197924174551191,0,0,0,0,0,0,0,0,0,0.0504928455257588,0,0,0.271580288210149,0,0,0.287261898954327,0,0,0,0,0,0.0730093400082664,0,0,0,0,0,0.0203199962122782,0,0.118639129299155,0,0,-0.0529782461548483
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00181013288543425,0,-0.0626708394883891,0,0.467422340349763,0,0.0348295204516649,0,0,0,0,0,0.120455654737549,0,0,0.280931319714635,0,0,0.0812320763163333,0,0,0,0,0.00803127894412211,0.0631970850489308,0,0,-0.069864875108249
X600030.CH.EQUITY,0.0551917610147053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0534865307638457,0.07874929083424,0,0,0,0.374592773320682,0,0,0,0.17523909768204,0.198457137807077,0.0543848256191853,0,0,0,0.0334016390000871,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000590418392499252,0.0313617345479177,0,0.023776315155115,0,0,0.0307234483685541,0,0.303635676509544,0,0.106440837232618,0,0,0,0.166848640385816,0.170860344950753,0,0,0,0,0,0.172959108789172,0,0,-0.0707369289339154,0.0414408350529161,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0992907197090575,0,0,-0.0428387034980675,0,0,0,0.081075287642842,0,0,0,0,0.130847373175904,0.402602902703746,0,0.334246323624308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0292482660825118,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0533057945919831,0,0,0,0,0,0,0.123079700120536,0.21357721356958,0.126063445645679,0.0106490799802658,0,0,0,0.0372920064761178,0.450646467152354,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.314822475481143,0,0.0113447709401177,0,0,0,0,0,0,0,0.0228940825668907,0,0,0.247511630087792,0,0,0,-0.260610821742753,0,0,0.00247718741717754,0,-0.0139078725636017,0,0,0,0,0.479195980113136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.0562205606488203,0
X601211.CH.EQUITY,0,1.73472347597681e-18,-0.0433899586915995,0,0.0315958841101434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.256603082411535,0,0,0.333610013110762,0.131095811449525,0,0.132335963626273,0.0011003418838009,0,0,0.0909930235960969,0,0,0,0,0,0.0282305110575717,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0416256676857517,0,0,-0.0196461425690521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.62900920150041,0,0,0,0.122238776627803,0,0,0.143334757321397,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0.0765050379038516,0,0,0,0,-0.13022511204834,0,0,0,0,0.11751698964826,0,0,0,0.00413463464361498,0,0,-0.085857665068706,0.129705120079547,0,0,0.255060524770169,0,0,0,0,0.0856735322422572,0.344682422644409,0,0.108726729016498,0,0,0,0,0,0,0,0,0,-0.174531521079406,-0.10104638866841,0,0,0,-0.107793257710068
X388.HK.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.555199127175162,0.0852656492405494,0,0,0.0381020906687517,0,0,0,0,0,0,0,0,0,0,0,-0.0998624087533279,0,0,0,0,0,0.333421869228689,0,0,0,0,0,0.0963435895577028,-0.0333111299089215
X601318.CH.EQUITY,0,0.023712313671861,0,0,0,0.0240883041849528,0,0,0,0.0404011712563311,0.196662032929134,0,0.00677692250300938,0,0,0,0,0,0,0.107146979418595,0,0,-0.0188166559978987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260779996740278,0.244127696964145,0.0427093984257861,0.0653764198292179,0,0.0228993436406814,0,0.0240144237365393,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0491181281324884,0,0,0,0,0,0,-0.0917037929635446,0,-0.0711670428682537,0.0301445698578372,0,0,0,0,0.108064603861674,0.311323393739206,0,0,0,0,0,0,0,0,0,0,0,0.540921814983611,0,0,0,0,-0.0134824835792317,0,0.0468555789234722,-0.0499889043977545
X601336.CH.EQUITY,0.168411315715388,0.139929018755511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.029881762308876,-0.0110574977051421,0,0,-0.0328901983897088,0,0,0,0,0.11850968066305,0,0,0,0,0,0,0,0,0,0.187969900535026,0,0.264525003918424,0.0279452031119708,0.131293391173755,0,0,0,0,0
X601601.CH.EQUITY,0,-3.46944695195361e-18,0,0.0686469403386645,0,0.0443730900492135,0.138809546636978,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0873550710980958,0,0.293560483111619,0,0.242917828417966,0,0,0,0,-0.0173787391891495,0
X601628.CH.EQUITY,0,0,0,0.139549636034731,0,0,0,0,0,0.149942888050743,0,0.0784037550571765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184011586793187,0,0,0,0.186043943764938,0,0.132492215613072,0.134635822430023,0,0,0,0.0992638489378294,0,0,0
X1299.HK.EQUITY,0,0,0,-0.0287479028438332,0,0,-0.0043437601778926,0,0,0,0,-0.0375302624989697,0,0,0,0,0,0,0.286827949056583,0,0.225526213367814,0,0,0,0,0,0,0,0,0,0,0,0,-0.0846372671710115,0,0,0,0.164554884507972,0,0,0.132239212793145,0,0,0,-0.0381653932483549,-0.177451347780357,0.147136641021499,0,0
X2881.TT.EQUITY,0,0.29430987490609,0,0,0,0,0,0,0,0,0.219527279006149,0,0,0,0,0,0,0,0,0,0.0445767874368037,0,0,0.115866339737179,0,0,0,0,0,0,0,0,0,0,0,0,-0.0361188312929162,0,0,0,0,0,0,0,0,0.795159176852468,-0.433646340633664,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0881041466947437,0,0,0.0562860184060151,0,0,0,0,0,0,0,0.00925957164502319,0.0291311590662529,0,0,0,0.0133891954213,0,0,0,0,0.174680262170215,0,0,0,0,-0.0760727672697866,0,0,0,0,-0.0878169914226905,0,0.113400869530781,0,0,0,0,1.13243788187651,0,-0.132747206085233,0,0.227746677719958
X000069.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.143755191273614,0,0,0,0.209672211195753,0,-0.0181453249035866,0,0,-0.134288110786482,0,0,0,0,0,0,0,0,0.738182351378351,0.0862045811741922,0,-0.310032462602329,0,0,0,0,0,0,0,0,0,0,-0.014693517296902,0,0,0,-0.0472369223690978
X267.HK.EQUITY,0,-0.260719276188916,0,0,0,1.73472347597681e-18,0,0.180636290873846,0,0,0.362764726149577,0,0,0,0,0,-0.348418951581483,0,-1.73472347597681e-18,0,0,0.401829490081104,0,0.0606785073422402,0,0,0,-0.126854450945746,-0.0731567293715451,0,0,0,0,0.204620037249455,0,0,0,0.334243397877304,0,0,0,0,0,0,0,-0.134409304918323,0,0,0
macro_return_add,0,0,0,0,0,0.21640096083065,0,0,0,-0.0741995012196223,0,-0.0485549403328736,0,0.033904406948367,0,-0.160787126817486,0,0,0,-0.283600181285515,0,0.0854982015212595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
