,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0363040587704053,0,0,0,0,0,0.125853638461716,0,0,0.146728992166829,0,0,0,0.412658360668599,0,0,0,-0.0566953414535528,0,0,0,0,0,0,0,0,0,0,0.137765662886666,0.088914604928053,0,0,0,0,0.134206788220447,0.0269429786089865,0.103206644928778,0,0.045428980976128
X2884.TT.EQUITY,0,0.055450153485365,-0.145305943631941,0.0482251610580532,0,-0.165658582374981,0,0,0,0,0,0.152579790069889,0,0.196095168833059,0,0,0,0,6.93889390390723e-18,0,0.064009898697104,0,0.272320137988177,0,0.439044230615727,0,0,0,0,0,0,0,0,0.207496975876953,0,0,-0.217290307661572,0,0,0,0,0,0,0.0045049985959434,0,0.052734049507326,0,0,0.169292081342744
X2886.TT.EQUITY,0,0,0.0932671235954599,0,0,0,0.0803065737068466,0,0,0,0,-0.238158502114178,0,0,0,0,0,0,0.294781401664085,0,0,0,0,0,0.446605827688515,0,0,0.221037407002074,-0.370172384920668,0,0,0.126826024195865,0,-0.0428232676977841,0,0,0,0,0,0,0,0,0,0,-0.138904368067719,0,0.0669535702589459,0,0.277211343863544
X2891.TT.EQUITY,0,0,0.267942315819538,0,0,0,0,-0.154273547998517,0,0,0,0,0,-0.0980287050061573,0.0394429099562603,0,0.0415409924800643,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.187591717271864,-0.0848306307451765,0,0,0,0,0,-0.00049875053972611,-0.105244523527698,-0.0334953457259549,0,0,0,0.346046932583966,0,0.306810980537746,0
X2892.TT.EQUITY,0,0,0.20245020128227,0,0,0,-0.0597622370036545,0,0,0.021389809164516,0,0,0,0,0,0,0.228390111518791,0,0,0,0,0.501668924681015,0.219988440283241,0,0,0,0,0,0,0,-0.0202330510951198,0,0,0.0709230234456265,0,3.46944695195361e-18,0,0,-0.208574575421897,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0.0158292968730671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610880483593819,0,0,0,0,0,0,0,0.431045645055499,0.0643431710253363,0.282197464520727,0,0.0125756423443697,0,0.106410569280426,0,0.066569641280637,0.112896390557241,0,0.0734166484664678,-0.00187652793562963,-0.157533085362248,0.0137259823623216,0,0,0,0,0,0,0.00684828433127808,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0909056910060681,0,0,0,0,0,0,0,0,0,0,0,0.033455565962882,0,0,0,0,0,0.358608834797237,0,0,0,0,0,0,0,0,0.0854040928820272,0.433976808824461,0,0,0,0,0,0.0897134946046132,0,0,0,0,0,0,-0.0210164399057056
X002736.CH.EQUITY,0,0,0,0,0,0,0.00101459764130151,0,0,0,0,0.0250091705978858,0,0,0,0,0,0,0,0,0.0791495069200378,0,0,0,0,0,0,0,0,0,0.108228272151629,0.508685746606431,0,0,0,0,0,0,0,-0.0691493386386976,0.0982614907692101,0,0,0,0,0,0.074662415136984,0,-0.109897211622381
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0384477316205121,0,0.175526401174013,0,0.20118664321133,0,0,0,0,0,0.161689540890477,0,0.0757538493935202,0.178827207786935,0.107121512334871,0,-0.0161457550581374,0.223870811895672,0,0,0,0,0,0.0455651450186598,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0568373260758763,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587804571265772,0,0,0,0.223464472572767,0,0,0.0457697842629485,0,0.285135793471506,0,0,0,0.132886602351352,0.175405748647942,0,0,0.0264177789598294,0,0.0589363037272221,0.0834969863203078,0,0,0,0,0,0.0255558086981047,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.0322890667053928,0.0562297473901128,0,0.220870554391967,0,0.231988940120194,0.133092887500191,0,0,0,0.0728928116292922,0,-0.0523832065645099,0,0,0,0.0891476616494259,0,0,0,0,0,-0.0890619989914353
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0292672161240318,0,-0.0657918360801161,0,0,0,0,0,-0.0295591408798546,0.0218051084787819,0.00306096483385123,0.0615663837698894,0,0.627222195141014,0.101102856269498,0,0.140647024329415,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147030961357957,0,0
X600999.CH.EQUITY,0,0.000306731988568653,0,0,0,0,0.0317455616670606,0,0,0,0.0219755684000761,0,0,0,0,0,0,0,0,0.0560424477446435,0,0,0,0,0,0.480604890199576,0,0,0,1.73472347597681e-18,0.0825066564039168,0.115944561425234,0,0,0.246441407454891,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0.0638523630444981,0,0,-0.19496531501083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157267911638929,0.13492318781239,0,-0.00676897107400726,0,0.0362606917574733,0,0,0,-0.0697931350351021,0,0,0,0.4091302538612,0,-0.140681987219462,0,0.136364764526094,0,0,0,0,0,0,0.1453601888576,0
X601211.CH.EQUITY,0,0,-0.0205055239121795,0.0564667265525868,0,0,0.0824700059980902,0,0,0.0321494199390281,0,0,0,0,0,0,0,0,-0.0625298396066568,0,0,0,0,0,0,0,0.107490166786823,0.0448369572467638,0,0.181531485438991,0,0.0874089882950206,0.317439773218599,0.0316662726230651,0,0,0.0124126211499637,0.0448410806450994,0,0,0.155416795333417,0,0,0,0,0,0,0,4.33680868994202e-19
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0101798075393039,0,0,0,0,0,0.0168413513981918,0,0.228854867960061,0.0409708659986087,0.0102453497631765,0.318741771455297,0.0145884263335199,0.190251901843334,0,0,0,0,-3.46944695195361e-18,0.145875309905313,0,0,0,0.0580518686772824,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,-0.0231693900010232,0,0,0,0,0,0,0,0,0,0,-0.0765001702279832,0,0,0,0,0.0276303118491723,0,0.107285390314838,0,0,0.189644703967365,0.0429512047836587,0.324558645220703,0.00406280385511158,0,0,0,0,0,0.234011856583508,0,0,0.0287961980624573,0,0,0,0,0,0,0,0
X601901.CH.EQUITY,0,-0.095183355358466,0,0,0,0,0,0.0879365214068006,0,-0.0493902328496054,0.297335212862113,0,0,0,0,0,0,0,0,-0.0779270946396784,-0.0392831890777686,0,0,-0.203278987572638,-0.00999381040194063,0,0,0.110200919578381,0.128467045741776,0,0,0,0,0,0,0,0.373602840267125,0,0,0,0,0,-0.147928302140841,0,0,0,0,0.0367922051470251,0
X388.HK.EQUITY,0,0,0.053321730079018,0,0,0,0.0310556041783052,0,0,0,0.143086852455503,0,0,0,0,0,0,0,0.0195337064687543,0.194454697072796,0.00240705956223843,0,0,0.109805609097867,0,0,0,0,0,0,0,0,0.0266810611825752,0,0,0,0,0,0,0,0,0,0,0.186143422370915,0.497807863131425,0,0,0,0
X601318.CH.EQUITY,0,0.100360335358421,0,0,0,0.0420958235989751,0,0,0,0,0.2737476223433,0,0,0,0,0,0,0,0,0.0542542409919983,0,0,0,0,0,0,0.0955085576552083,0,0,0,0,0,0,0,0,0,0,-0.115489522131226,0,0,0.0715886974167458,0,0.136770053092013,0.210318204144806,0.0804488233038833,0,0.00389528715460494,0,0
X601319.CH.EQUITY,0,0,0,-0.375544088196248,0,0.432656213639193,0,0,0,0,0,0,-0.360418135069061,0,0,0,0,0,0,0,0,0.049529805739986,0,0,0,0,0,-1.38777878078145e-17,0,0.0887193839910674,0,0,0,0.223165131688113,0.108640255391233,4.33680868994202e-19,0.123197388570384,0,0,0,0,0.382669320378023,0,0,-0.142546082212811,0,0,0,-0.416025175313078
X601336.CH.EQUITY,0.276900680581809,0.0813269507265526,0,0,0,0.11144652624261,0,0,0,0,0,0,0,0,0,0,0,0.00444523591695263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145399883197913,0,0.101139449715121,0,0.204282860826616,0,0.0845641786677265,0,0.110621638968118,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.101524648155483,0.0630853949554449,0,0,0.00159124711799619,0,0,0,0,0.0762427309747168,0,0,0,0,0.117163272569546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101497478841688,0,0.373696104459807,0,0.149112082573295,0,0,0,0,0
X601628.CH.EQUITY,0.00976781766530338,0.0163237219939343,0,0.0635658787604665,0,0.0316358001390952,0,0,0,0.190507028310584,0,0,0,0,0,0,0,0,0,0,-0.0927869796087991,0,0,0,0,0,0.0537299898329138,0,0,0,0,0,0,0,0,0,0,0,0,0.18782860540766,0,0.287055777180892,0.204704199539017,0,0,0,0.0641857295497789,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.054905050075298,0,-0.224877351233204,0,0,0,0,0,0,-0.103485035917553,0,-0.0167015432996862,0,0.271239752221606,0,0.175921235616562,-0.14378241104096,0,0,0,0,-0.159162706435351,0,0,0,0,0,0,0,0,0,0,0,0.498651163422906,0.265562632996844,0,-0.0494042499589903,-0.0792075622742322,0,0,0,-0.151778905178129,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.0589114273034343,0,0,0,0,0.120423518835743,0,0,0,0,0,-0.21868834522503,0,5.42101086242752e-20,0,0.038441993593534,0.122702412009851,0,0,0,0,0,0,0.0373382158562766,0,0,0,0,0.0842345445158595,0,-0.0343995187628843,0,0,-0.011072305716197,0,0,0,0,0,-0.00151198781588264,0,0.84584339906557,-0.0278926621190277,0.226379250339507
X2882.TT.EQUITY,-0.0375287756181975,0,0,0,0,0,0,0,0,0,0,0,0.11289611157495,0,0,0,0,0,0,0,0,0,0,0,0.263299529751087,0,0,0.0764494788415292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0465292997096084,0.865593094458121,0,-0.320183273343816,0.194397637643061
X267.HK.EQUITY,0,-0.329170953610649,0,0,0,-0.100664600276798,0,-1.73472347597681e-18,0,0,6.93889390390723e-18,0.189488145244841,0,0,0.173960886880263,0,0,0,-0.0386384646859311,0,0.217309857668412,0.050175872635405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225071134621049,0.338929295821493,0,0,-0.121470450273854,0,0,0,0,0,0,0.368113343242943
macro_return_add,0,0.238999923980362,0,0,0,0,-6.93889390390723e-18,0,0,0.142446971002756,0,0,-0.363527224557084,0,0,0,0,0,0.00592401759710634,0,-0.0638347077492822,0.108788570987387,-0.121410565907657,0.0634795942583247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102667342267714,0.039182358568616,0,0,0,0,0,0,0,-3.46944695195361e-18,0
