,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0.0191861229742604,0.133383588247339,0.226832542545961,0,0,0,0.0437595692723487,0,0,0,0,0,0,0.185667548913928,0,0,0,0,0,0,0,0.00497788778434417,0,0,0.192724370476527,0,0,0,0,0,0,0,-0.0850747627741908,0.218492897940219,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0710290404160473,0,0,0,0,0.253076674558595,0.188026380707801,0,0.288466862655607,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0510395656299725,0,0,0,0,0.097357733590544,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.0381049063109175,0,0,0,0.0160158468899634,0,0,0,0.310278977247756,0.0684049785586596,0.092313715346509,0,0,0.0170782931110714,0.0353148160938155,0,0.149736683357678,0,0,0,0,0,0.0544369723433006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210531120673997,0,0,0,0,0,0,0,0.0168890206285836,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.0355675451478623,0,0.109769696271179,0,0,0,0.201677007966151,0,0,0,0.348961062851388,0,0,0.0182303378563419,0,0.0551252895339106,0.0173985914217387,0.0144654201013802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0675469726130487,0,0,0,0.0913721428438695,0,0,0,0,0.00768437029502012,0,0
X601818.CH.EQUITY,0,0,0.166567138576332,0,0.0272018955279629,0.212698397433379,0,0,0,0,0,0,0.204762010452524,0,0,0.0101151050596201,0,0.0659396372875226,-0.0283691206517375,0,0,0,0,0,-0.0685367041994158,0,0,0,0,0,0,0,0,0,0,0,0.0547165091457985,0,0,0,0.191676322069201,1.73472347597681e-18,0,0,0,0,0.0767201735897674,0,0.00209720840719826
X601939.CH.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,0.0597589215712364,0,0,0.172423030434204,0.0371449112692831,0.49634365108452,0.0714771756905374,0,0.0746009975729876,0,0,0,0,0,0,0,0.0367928190177914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132470394739196
X601988.CH.EQUITY,0,0,0,0,0.297047739297321,0,0,0,0,0,0,0,0,0,0,0.291170462711271,0,0,0,0,0.0950260804615301,0,0,0,0,0,0.0261872158387763,0,0,0,0,0,0.0266028769552761,0,0,0,0,0,0,0,0,0.143332214681968,0.221237510104278,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.0755146503337502,0.218386591998748,0,0.0425241635051983,0,0,0,0,0.048709340587966,0.278349874407983,0,0,0.0363843539423499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119307332235754,0,0,0.0433717523508955,0,0,0,0,-0.0440384956227503
X11.HK.EQUITY,0,-0.000497949352302706,0,0,0,0,0,0,0,0,0,0,0,0,-0.405059599889997,0,0,0,0,0.256662444677882,0.0434566448526383,0,0.214521036425495,0,0,0,0,0,0,0,0,0,0,0,0,0.0149049215096046,0,0.291988026752882,0,0,0,0.0763993819216891,0,0.0467607329419584,0,0.225502879182263,0,0.261382551040427,0
X2388.HK.EQUITY,0,0,-0.117792767688973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173530800260451,0,0.0926020415523309,0,0,0.155001265611056,0,0,0.0439029689500644,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0119017395128656,0,0,0,0,0,0.145483921415665,0.0239930151335974,0,0,0,0.0622696103955803,-0.0199425488644628
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0489484162772709,0,0.217332431872775,0,0,0,0,0,0,0.121746619147487,0,0,0.167555927699021,0,0.228938237747373,0,0,0.0277646978836494,0,0,0,0,0,0.112104344584059,-0.901808197632277,0,0,0,0,0,-0.028924247816553,0.0768882946565215,0,0.267939553281287,0,0,0,0,0,0,0.115611418157302,-0.366915105439175
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-8.67361737988404e-19,0.151566398411145,0.0376957051189042,0,0,0,0.454305370907821,0,0,0,0,0,0,0,0,0.090202369891713,0,-1.73472347597681e-18,-0.0376917998317532,0.135806606661026,0,0,0,0.0186348855402579,0,0,0.213359541580352,0,0,0,0
X2886.TT.EQUITY,-0.014161411391926,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0405569848299896,0,0,0,0,0,8.67361737988404e-19,0.0323121420828818,0,0.165442148724209,0,0,0,0,0,-0.255101525953014,0.106670729041314,0,0,0,0,-0.0846094198583028,0,0,0,-0.104771820980758,0.266037518715296,0.103562065168884,0.0474711791070311,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.27306229102776,0,0,-0.000345062320984656,0,0,-0.0443902432412936,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.145556507205106,0.177890131135399,-0.223572697738483,0,0,0,0.0552082982944137,0,0,0,0,0,0,-0.0611307836031842,0.123433098655423,0.224098832518848,0,0.167424485010974,0.0625068031794991
X2892.TT.EQUITY,0,0.213466061621455,0,0,0,0,0,-3.46944695195361e-18,0.3211381862956,0,-0.047721915442292,0,0,0,0,0,1.73472347597681e-18,0,0.198265501888985,0,0,0.181934912499597,0,0.0312479942976594,0,0,-0.157672975658754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178358170143499,0,0,-3.46944695195361e-18,0,0.148622876034883
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0338210763458137,0,0,0,0,0,0,0,0,0,0.0448103247204315,0,0,-0.108057563876302,0,0,0,0,0.347836211392125,0,0,0,0.0574162469306652,0.0640270024800108,0,0.00802688421156254,0.205353932754079,0.291315810838323,0.0865515918283827,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.155012059508693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0607728465128019,0,0,0,0.659838268346243,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0644313089242561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0822192466805532,0.250831453821829,0.188008242065892,0,0,0,0.209107740672712,0,0.075989695495569,0,0,0.0816247062249154,0,0,0,0,0,0,0,0,-0.120768350263554
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.00227373827853748,0,0,0,0,0,0,0,0,0,0,0.200141815027552,0,0,-0.0532618679589438,-8.67361737988404e-19,-0.167183354590744,-0.0577914388973938,0,0,0,0,0.287677238925894,0,0,0,0,0,0.0893421863171303,0.25475501126569,0.177603585863074,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0290110229407127,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0555377453340857,0,0,0.0402893651435157,0.0817106940591983,0.0455360779998667,0,0.212453835563392,0,0,0,0.0314305066629308,0,0.105877791736361,0.412910921462817,0.0178064472752643,0,0,0.0725880912890132,0,0,0,0,0,0.00460217465564723,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120984199382882,0,0.0567577270306813,0,0.331718285015079,0.25470067547269,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0517705484495536,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0.011913064357954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102274139056238,0,0,0.0190324982891936,0.0921913145361275,0,0,0,0,0,0.213166246320517,0,0.363447535253483,0,0.227717033912329,0,0,0,0,-0.0111446080415369,0,0,0,0,0,0.066593178722209,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0479297036908565,0,0,0,0.00714105471189324,0.16450955193815,0,0,0.416544341877371,0.0534141174047646,0.0907638856753828,0,-0.0421231769025984,0.305660810404152,0,0,0,0,0,0,0,0,0,-0.0107395006050824,0,0,0,0
X601066.CH.EQUITY,0,0,0,0.0403338618308035,0,0,0,0,0,0,0.00805887593209267,0,0,0,0,0,0,0,0,0,0,-0.0115956036766513,-0.235405130298441,0,0,0,-4.33680868994202e-19,0,0.182342244047562,0,0,0,0,0,0,0,0,0,0,0.42154373183681,0,0.0909648269452547,0,0,0.136922705955314,0,-0.0218060293789129,0,0.154560638824261
X601211.CH.EQUITY,0,0,0,0.0626836635724813,0,0,0.0152800878694185,0,0,0,0,0.0734238464453526,0,0,0,0,0,0,0,0,0,0.029157503111602,0,-0.0220448468953755,0.0741684568217825,0.160128896175736,0,0.117889503566373,0,5.28893845933338e-05,0.236331635273425,-1.73472347597681e-18,0.364717272962122,0,0,0,0,0.00306449577251981,0,0,0,0.0398932113572021,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0178453843566149,0,0,0,0,0,0.0733985857186917,0.0305603152141623,0,0,0,0,0,0.11056719938261,0,0,0.067110526300497,0.518771151537848,0.0405426923702942,0,0.0688400943713153,0,0,0,0,0.00867225172827806,0,0,0.0648515615618861,0.0423906905341491,0,0,0,0,0,-0.0144634647314833,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505007509750739,0,0,-0.0138356737374513,-0.0354354451412072,0,0.141844370637701,0.112156331264204,0,0.251676490947236,0,0.315635229852959,0.0305180207229896,0,0.00354115555071436,3.46944695195361e-18,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.107291961357082,-0.0624151141373479,0
X388.HK.EQUITY,0,0,0,0,0.0242261265882651,0.0365689085172071,0,0,0,0,0,0,0,0,0,0,0,0,0.184332082757274,0,0,0,0,0,0,0,0,0,0.093578570268891,0,0,0,0,0,0,0,0,0,0,-0.0454507795539288,0,0.172559715836412,0.230677282890195,0,0,0,0.137059147547814,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.064847753362523,0,0,0,0,0.261456501809139,0.0576944236785061,0.104913691404517,0,0.0981809614705423,0.0258732986126938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252915149697891,0,0,0,0.0936697680792547,0,0,0
X601319.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0228416679294413,0,0,0,0,0.101078493010146,0,0,0,0,0.00910795944227528,0,0,-0.026066856167093,0,0,0,0,0,0.362954478125726,0,0,0.175994284816895,0,0,0,0,0,0,-0.011108435572248,0,0,0,0,-0.42207467773594
X601336.CH.EQUITY,0.316555775067796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0824988590341928,0,0,0,0,0,0,0,0.222165072628299,0.157345672071157,0,0,0,0,0.0670109314768503,0.211451680322184,0,0.0301691782148416,0,0,0
X601601.CH.EQUITY,0.0745587001790022,0,0,0,0,0.114666739146525,0,0,0,0,0,0,0,0.176248386700628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328680368881436,0,0,0,0,0.0621855664869758,0.168649140884965,0,0,0,0.0414773463077912,0,0,0.0290737977709036,0,0,0.033666632416502
X601628.CH.EQUITY,0,0,0,0.227591053956175,0,0,0,0,0.138117430712081,0,0,0.0957456532001449,0,0,0.0208643504448012,0,0,0,0,0,0.0591294854330593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605131277764657,0,0.259732456942425,0,0,0,0,0,0,-0.0282372598863459,-0.0285219989667841
X1299.HK.EQUITY,0,0,0,0,0,0.285852319009722,0,0,0,0,0,0,0,0,0,0,-0.0164779687772994,0,0.173381492790084,0,0.108408594503498,0,-0.188020359350405,-0.0279042387947994,0,0,0,0,0,0,0,0,0,0,0,0,0.353540005911073,-0.132843185968827,0,0,-0.0532563166587285,-0.0327167293701794,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.0371838652370827,0,-0.0220594444826597,0,0,0,0,0,-0.0630144217841078,0,0,0,0,0,0.174834791268916,0.169379189838567,0,0.0224570811898839,0,0,0,0,0,0,0,0,0.102191916354289,0,0,0,0,0,0,0,-0.0360702644969142,0,0,0,0.501560841533063,0,0.181760959487927,0
X2882.TT.EQUITY,0,0,0,0,0,-0.286222883012307,-0.0475886816903777,-0.0633750291346251,0,0,0,0,0,0,-0.0611631381322554,0,0,0,0.115342200816665,0,0,0,0.00388654240987581,0.245658620552434,0.120041347787265,0,0.00439262851077669,0,0,0,0,0,0,0.0781848137476526,0,0,0,0,0.0404392949309423,0,0,0.220197066535479,0.366549159735988,0,0.389332780201211,0,0,-0.28190961369372,0.0722562752734736
X000069.CH.EQUITY,0,0.0703533885187505,0,0,0,0.487351701941559,0,0.0597977241074636,0.00592383599528709,0,0,0,0,0.0476102912061133,0,0,0.264589029722091,0,-0.0181701232113521,0,0,-0.186790114001373,0.364247463690794,0,0,0,-0.208902764132307,0,0,0,0,0,0,0,0,0,0.313078497993346,0,0,0,0,-0.0389811558099274,0,0,0,0,0,0,0
X267.HK.EQUITY,0.393734329646788,0,0,0,0,0,0,0.247833984865989,0,0,0,0,0,0,0,0,0,0,0.262573069076861,0.322511393725645,0,0.131114800157383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237222701966561,0,0.128339288176265,-0.500892980912595,0,-0.202488486291595,-0.0509130601492081,0,0,0,0,0.215940640698822
macro_return_add,0,0.177763228988153,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,-0.167487843735359,0,-0.120467136885333,0,-0.0632326577466553,0.235640298492924,0,8.67361737988404e-19,-0.117099211409645,0,0,0.277865253726971,0,0,0,0,0,0.0450072935495319,0.0322270559068581,0,0,0.075801323779619,0,-0.132816234828532,0,0,-0.212986049668171,0.0573502900606793,0,0,0.113000111387719,0,0
