,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601997.CH.EQUITY,0,0,0,0.0114466752456879,0.0910863398592694,0,0,0,0,0,0.19089044390625,0,0,0,0,0,0,0,0,0.265111997571631,0,0,-1.73472347597681e-18,0.183381808896732,0,0,0,0,0.0091376131106407,0,0,0,0.146782883312874,0,0,0,0,0,0,0,0,0,0.0639173398759579,0,0,0,0,0,0,0.0471204585337268,0
X601998.CH.EQUITY,0,0.060070502662586,0,0,0,0.00141042951945269,0,0.0262299887826857,0,0.32663130055782,0,0,0,0,0.0350140165470385,0,0,0,0,0,0,0,0,0.305053106751892,0,0.193238038624861,0,-0.0315233259206589,0,0,0,0,0,0,0,0,-0.0758526874932407,0,0,0,0,0,0.167874478782173,0,0,0,-6.93889390390723e-18,0,0,-0.0187483873884262,0.0369044780005653
X601658.CH.Equity,0.280151516353255,0.103829944560706,0,0,0,0,0,0.0353189443640197,0,0.0333927833029143,0,0,-1.73472347597681e-18,0.194769248427764,0,0,0,0,0.0576952921013282,0,0,0,0,0.0214596247081377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0801008079257383,0,0,0,0.037531944371146,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0.201307252837002,0,0,0,0.225950994088208,0,0,0,0,0,0,0,-0.0794461191620402,0,0.460539451526905,0,0,0,0,0.0306374548425582,-0.282049151587668,0,-0.111858471637061,0,0,0,0,0,0,0,0,0,0.299881938881385,-0.0986796723546977,0,0,0,0,0,-0.00478394465626859,0,0,0,0.105735405417476
X601077.CH.Equity,0,0,0,0.121913424590038,0,0,0,0,0,0,0.411788979311302,0.155121825424135,0.0745442269038001,0,0,0,0,-0.00170473776573619,6.93889390390723e-18,0.00958509261945038,0.0432406683982582,0,0,0,0,0,0,0.0318537331516461,-0.0192249141319275,0,0,-0.0248010114152122,0,0,0,0,0,0,0,0,-0.0612829239318355,0,0,0,0,0,0.0707570835091024,0,0,0,0.128224736251243
X11.HK.EQUITY,0,-0.0392006088550556,0,0,0.116669971971828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0944603841760152,0.176818846857857,0,0,0.0625029236074688,0,0,0,0,0,-0.165858900255065,0,0,0.164276056113267,0,0,0,0,0,0,0.328807110440991,0,0,0.308454655697258,0
X2388.HK.EQUITY,0,0,0,0,0.694935800095881,-0.158225738421755,0,0,0,0,0,0,0,0,0.158837110164658,0.0622221193134342,0,-0.503320736002489,0,0,0,0,0,0.290458635323791,0,-0.0793539186540043,0,0,0.265015591327344,0,0,0,-0.688585740779817,0,0.307711157932513,0,0,0.249374783720073,-0.345143033257423,0,0,-0.0932211834397891,0,0,0,-0.0560027567660016,0,0,0,0,0.127525318376291
X5.HK.EQUITY,0,0,0.283516619271336,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.277246232435751,0,0,0,0,0.173030784591387,0.314357768657258,0,0,0,0,0,0,0,-0.204209811835099,0,0,0,-0.0318227868631384,0,0,0,0,-0.307961483757296,-0.135409070677965,0.0387541284718294,0,0,0,0,-0.143688241215952,0.490427133752512,0,0.387444132211469,-0.374937182432019
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,-0.115905997359441,0,0,0,0,0.0315334296082333,0,0,0,0,-0.0139643278457709,0,0.185514486686056,0,0,0,0,0,0,0,0,0.295927941820555,0,0.439297403733881,0,0,0,0,0,0,0,-0.0348807308486771,0.0897711608364056,0,0,0,0,0,0.0419125762568516,0,0,0,-0.0140558251770016
X2884.TT.EQUITY,0,0,0,0,0,0,-0.116565310529462,0,0,0,0,-0.036485387848213,0,0,0,0,0,0,0,-0.0100652071402572,0,0,0,0,0,0,0,0,0.257417574049175,0,0,0,0,0,0,0,0,0,0,0,0.353770309028345,0,0,0,0,0,0,0,0,0.165302639057256,0
X2887.TT.EQUITY,0,0,0,-0.00255455307151948,0,0.36752284491288,0,0,0,0,-0.075074019059311,-0.124028243732887,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0679790407811752,-0.0454636835001792,0,0,0,0,0.266174230240014,0.0857097463092414,0,0,0,0,0,0,0,0.218488025660873,0,0,0,0,0,-0.0991881599434103,0.281887710946498,0,0.0154975971799098,0
X5880.TT.EQUITY,0,0.0210927827179091,0,0,0,0,0,0,0.128948181063558,0,0,0,0,0,0,0,-0.0883736619865432,0,0,0,0,0,0,0,0,0,0,-0.0315308518461458,0.571873216525423,0,0.129209729993381,0,0,0,0,0,0.0304578536130985,0.168001824067148,0,0,0.308865519835595,0,-0.246655666925485,0,0,0,0,0,-0.0415354775093053,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0909995034890261,0,0,0,0,0,0,-0.0641956181890408,0,0,0,0.03891872214099,0,0,0.260676728700397,0.0945029294708985,0,0.356438450521919,0.152270323258003,0,0.102575098742092,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101461668016702,0,0,0,0,0,0,0.150368366122973,0,0,0.192346930291287,0,0.269114171446282,0,0,0,0.0867086275851658,0.450715903311142,0,0,0,0,-0.175979766578102,0,0.0740919164807793,0,0.0186052326374386,0,-1.73472347597681e-18
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605759469185808,0,0,0,0,0,0,0.329209312386766,0,0.0686271157250738,0,0.468779356252443,0,0,0.0843521371479082,0.00616901482403691,0.0272692814284101,0,0.0332687682055671,0,0,0,0,0,-0.132383273509006
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102994095898354,0,0,0,0,0.0789068720410991,0,0,0,0,0,0,0,0,0.168888584022609,0.115341248159697,0,0.332120880108049,0.291603023115001,0.0112910153090442,0,0,0,0.0571506199093529,0,0,0,-0.0430642585066533,0.151071355909392,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0805613758505232,0,0,0,0.0954793059966633,0,0.0301162777064119,0,0,0,0,0,0,0,0,0,0.015894854801236,0,0,0,0,0,0,-0.0334878473762497,0,0,0,0,0.0839355169512193,0.062739531105602,0,0.223327351999454,0,0,0,0.087356140131676,0,0.156839303678243,0,0.127207557428784,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.105635123639033,0,0,0,0,0,0,0,0,0,0,0,-0.0123704199753244,0,0,0,0,0.186352476179873,0.0448755236719214,0.0544352956040584,0.478570881411892,0.000906738166433083,0,0.0191181088894686,0.112906414747655,0,0,0,0,0,0,0,0,-0.00698125832815622,0,0
X601688.CH.EQUITY,-0.100077626005399,0,0,0,0,0,0,-0.0848923629393824,0,0,0,0,0,0,0.118827017979874,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0258439895325249,0,0,0,0,0.0430970540053049,0,0.294643165288376,0,0.269163870478509,0,0.169624879249006,0,0,0,0,0.0464812175582065,0.0539080844634014,0,0,0,0,-0.00112775778175939
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00754540958954546,0,0,0,0.0536024079942652,0,0,0,0,0,0,0,0.22532796209401,0,0.105764764003396,0.0420437832857157,0,0,0,0,-0.0417008604912583,0.201850667287974,0.16896468640703,1.73472347597681e-18,0,0,0.0656287475733753,0.219607916866284,0,0,0,0,0,0,0,0.109006735581438,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0727306519402033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0209420957969466,0,0,-0.0498833595688821,0,0.125036888566005,0,0.127351246234218,0.359342035262898,0,0,0.247386333021485,0,0,0,0,-0.165851420566919,0,0,0,0,0,0,0,0.119185757218404,0.11084908478659,0.0786772595273386,0
X601318.CH.EQUITY,0.427405330048543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484920024639594,0.0176852511053145,0,0,0,0,0,0,0,0,0,0.299446512814844,0,0,0,0,-0.00525213935623663,0,0,0.196880409461176,0.130573497229107,0,0.0900881097252747,0,0,0,-0.01069372334502
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046538068791004,0,0,0,-0.0306450873629154,0,0.215531942356249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303050554586918,0.0848015289590444,0,0.230560680617343,0,0,0.0412394867590914
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111584881726287,0,0,0,0,0,0,0,-0.0286665964560614,0,-0.110272368612996,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.21403988346606,0,0,0,0,0.289613615264399,0.0697811301064492,0,0.0574574279066457,0.380673586758176,0,0,0,-0.0363334405061909,0
X601601.CH.EQUITY,0,0,0,-0.117435683262245,0,0,0,0,0.0963763238774303,0,0,0,0.0704627451759548,0,0,0,0,0,0,0,0,-0.0425093805154007,0,0,0,0,-0.0844993792831214,0,-0.180758151667813,0,-0.0134057850225804,0,0,0,0,0,0,0,0.0183760573158909,0.243413810311545,0,0.0876842086370865,0,0.303399013348938,0,0.385468898975528,0,0,0,0.0367121565888929,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0526746999678984,0,0,0,0,0.230095715549014,0,0,0,-0.0959644585382828,0,0,0.0190778529324103,0,0,-0.0751677041153994,0,-0.0862375137727601,0,0.312284496771045,0,-0.0872398657781427,0,0,0,0,0,0,-0.0160410677027984,0,0,0,0.0787030554596252,0.282277317585387,0.366147049048819,0,0.161073854183142,0,0,0,-0.0865649729986641
X1299.HK.EQUITY,0,0,0,0,-0.00124832455851402,0,0,0,0,0,0,0,0,0,0,-0.0572143654375714,0,0,0,-0.17111781303742,0,0,0,0,0.283880643621873,0.439365476419316,0,0.0542843371981857,-0.0468005761973148,0,-0.30028883913762,0,0,0,0,0,0,0,0,-0.0543371783923623,0,0,0.132968731836546,0,0.0809534126268328,0.100470193682842,0,0.0832538093745173,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.307166526487753,0,0,0,0,0,0,0,0,0,0,0.144767399930476,0,-0.0716605863151254,0.226593968385175,0,0,0,0,0.272937599847989,-0.0414472745608228,0,0,0,0,0,0.0188865521338299,0,0,0,0,0,0.457246912541335,0,0
X2883.TT.EQUITY,0.0194738829344681,0,0.0040108824376996,0,0,0.12073200944372,0,0,0,0,0,0,0,0,0,-0.0137392591056396,0,0,0,0,0,0,0,0,0,0,0,0.225534840097812,0,0.121443921402159,0.0843630686009934,0,0,0,0,0,0,0,0,0,0.205709957194295,0,0,0,0,0,0,0.328374019390967,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.0221336440883107,0,0,0,0,0.21102392963937,0,0,0,0,0,0,0,0.164806912718871,0,0,0,0.0624763046356708,0,-2.16840434497101e-19,0,0.263662249439105,0.0122665911015184,0.169063832339317,0,0,0,0,0,0,0,0,0.0871984930223189,0,0,0,0,0,0.0858537722632764,0,0,0,0
macro_return_add,0.136631579734429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27158789406738,0,0,0,0,0.0785188514405327,0,0,0,0,0.0300566467948026,0,8.67361737988404e-19,0,0,0,0,-0.285104593552981,-0.166379313542955,0,0,0,0,0,0,-0.00511277597840107,0,0,0,0
