,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601939.CH.EQUITY,0,0.538941285112784,0,0,0,0,0,0,0,0,0.176135814706987,0,0,0.460633977539582,0,0,0,0.0902623955626403,0,0,0,0,0.0155200307237945,0,0,0,0,-0.106079946726613,0,0,0,0,0,0,0,-0.12348551978943,0,0.10767639633415,0,-0.160483728894555,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.692777809898633,0,0,0,-0.0574436513319334,0,0,0,0,0,0,0.0322175815773014,0,-0.239869916129835,-0.297858431048207,0,0,-0.0463477355798309,0,0,0.452157867539633,0,0,0,0.433041662997579,0,0,0,0.421669672399075,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.262271816486098,0,0,-0.110910131696183,0,-0.268626524535363,0
X601998.CH.EQUITY,0,-0.171008097280999,0.159447357442726,0,0,0,0,0,0.015392790758321,0.136140484982089,0.255943129892043,0,0,0,0,0.0414439148608492,0,0,0,0,0.211379482944579,-0.0619362013848067,0,0,0,0,0,0,0,0.221930697969846,0,0,0,0,0,0,0,0,0,0,0.22106396393844,0,0,0,0,0,0,0.0587543168310445,0
X11.HK.EQUITY,0,0,0,0,0,0.00351685527630728,0,0.12546933466663,-1.73472347597681e-18,0,0.227244187072138,0,0,0,0,0.0417270130989808,0.159797754029968,0,0,0.278687292304155,0.218438417773525,0.197228805327877,0,0,0,0,0.0564506051989434,0,0,0,0,0,0,0,-0.0392043649741262,0,0,0,0,0,0,0,0.0708304159150173,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.176325190790686,0.662475730115032,0,0,0,0,0,0,0,0,-0.184620882365017,0,0,0,0.326280139308566,0,0,-0.0726860126672264,0,0,-0.12516321848816,0,0,0,0,0,0,0,0,0,0,0,0.0752226085306834,0.313160511597366,0,0,0,0,0,0,-0.0747162775971172,0,0
X5.HK.EQUITY,0.0262547896679221,0,0,0.0717686020149885,0,0,0,0,0.151542275838256,0,0,0,0,0,0,0,0.142818354733472,0,0.143216932805591,0.0763698499779496,0,0,0,0,0,0.0760495709853553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121494580248066,0.180594329451802,0,0,0
X2884.TT.EQUITY,0,0,-0.127319055107423,0,0,0,0,0,0,-0.145428247912699,0,0,-0.0376780408848946,0.209860093277239,0,0,0,0,0.0416780270445105,0,0,0,0.302969305498963,0,0.129810699663489,0.334980931000815,0,0,0,0,0.0421152355685177,0,0,0,0.0420850536000433,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00128599455552435,-0.248847526953702,0,0.0244557949573435,0,0,0.122750568100373,0,0,0.173856249813424,0,0,0.481346674963855,0.217597018593236,0,0,-0.111784518333822,0,0,0,0,-0.164176372119689,0,0,-0.133154827471906,0,-0.00558670747009342,0,0.108434380907851,0,0,0,-0.0736028701230032,0,0,-3.46944695195361e-18,0
X2891.TT.EQUITY,0.430386783534589,0,0,0,0,0,0.0270258123946319,0,0,0.202310743727786,0.00557841720599759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.53480050063403,0,0,0,0,-0.0467725139733005,0,0,0,0.389082137818873,0.0815988306754653,0,0,0,0.144759225404822,0,0,0,0.0885968869492165,-0.0916071895029525
X2892.TT.EQUITY,0,0,0.15214531423757,0,0,0,0,-0.167208367646609,0,0.0517666769826499,0,0,0,0.013970241942233,0,0,0.238691999098754,0,0,0,0,0.227162539646247,0.469301709932467,0,0,0.0572799107767768,0,0,0,0,0,-0.0753338367840989,0,0,0,0,0,0,-0.064612355244919,0,0,0,0,0,0,0.0485665768968355,0,0,0.0518164941350882
X5880.TT.EQUITY,0.156493303747845,0,0.0412446740387499,0,0,0,0,0.0643328546511586,0,0,-0.0361387079458411,0,0,0,0.0769659692702772,0,0,0,0,-0.0312479225676309,0,0.248622092952369,0.140180999990681,0.00712755390123277,0.279744506012092,0,0,0,0,0,0,0,-0.188964228682473,0,0,0,0,0,0,0,0,0,0,0,0,0.255746710523871,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0692986331582968,0,0,0,0.0522111556041688,0,0,0,0,0,0,-0.0448765721574412,0,0,0,0,0.410387411028232,0,0.206642704629913,0,0,0,0.157786276497535,0,0,0,0.169365200442499,0,0,0.137334130966343,0,0,0,0,0,0,0,-0.00665365065355204
X000776.CH.EQUITY,0,0,-0.134963079114053,0,0,0,0,0.0544168430697677,0,0.148521759627144,0,0,0,0,0,0,0,0,0,0.0793185362737912,-0.0379625263350567,0,0,0,-0.0572901133516446,0,0.361967481080967,0,0,0,0,0,0,0,0,0.0447750382700651,0.443568614622163,0,0,0,0,0.0389345218683456,0,0,0,0,0,0.0109430939316514,0
X002736.CH.EQUITY,0,0.0257175237409865,0.177979775213982,0,0,0,0,0,0.00998036509694321,0,0,0,0,0,0,0.0162001991323191,0.0383821746784644,0.0683028874030328,0,0,0,0.157975242266823,0,0,-6.93889390390723e-18,0,0,0,0,0,0.184263067719147,0,0.300724390052279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136234950424202,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0638915864042792,0,0.0183070937468808,0.115049066369994,0,0,-0.0114543129853397,0,0,0.270376401211315,0,0,0,0,0.251129658745838,0.138245413196423,0,0,0,0,0.0230999535293609,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.136500262701703,0,0.0358469701502203,0,0,0,0,0.00600637951819025,0,0,0,0,0,0.0132103448694042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21271997240238,0,0.290193088457179,0,0.147948693790825,0.0373420117406005,0.258106854633778,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.161125492592991,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150135147962888,0,0.0192746069675727,0.278439976005482,0.0791419886532529,0,0,0,0,0.0308776763021779,0,0.117969135932923,0,0,0,0,0,0,0,0,0,0,0.03466970823814
X600958.CH.EQUITY,0,0.048204446004217,0,0,0,0,0,0,0,0,0,0,0,0,0.00142131165526683,0.0948678691699605,0,0,-0.0460572840523223,-0.0985916403382061,0,0,0,0,0,0,0.0319192661515785,0,0.178992556708423,0.335007569254287,0,0.10541572274862,0,0,0,0,0,0.128172387902035,0,0,0,0,0,0.100462720692374,0,0,0.114089626526604,0,-0.0704153247814229
X600999.CH.EQUITY,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0486642360246859,0,0,0,6.93889390390723e-18,0,0,0,0,0.0892107087122066,0,0,0,0,0,0,0.069455858908603,0.0715227145848114,0.171590329831454,0.147644898989889,0.0595339387010982,0,0,0,0.104433333459858,0.45866911232151,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.272318002632415,0,0.0469270888215464,0,0,0,0.0204482246655497,0,0.0297349008907328,0,0,0,0,0.336004820044153,0,0,0,0,0,-0.338879609325757,0.128600968101533,0.0517459569580473,-0.130164556786161,0,0,0,0,0,0.0111652181951632,0,0,0,0.192839554438756,0,0,0.187485110147429,0,0,0,0,0,0,0,0,-0.106740388387952,0,-0.0438740678482828,0
X601211.CH.EQUITY,0,0,0,0,0.0551914087313458,0,0.0215673462134275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298154418779335,0,0.031974236093402,0.0942727274944692,0.0975759219016268,0.16445569260582,0.176265909877157,0,0,0,0.0762552657659871,0,0.0182332136580413,0,0,0,0,0,0,0.00673761451067528,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0690920898627327,0,0,0,0,-0.121582258613772,0,0,0,0.163098161781768,0,0,0,0,0,0,0,0,0.194405379522013,0,0.293809831401024,0,0,0,0,0,0,0,0.376377748018397,0,0,0,0,0,0,0,-0.0620376890396896,0,0,0
X601881.CH.EQUITY,0,0,0,0,0.0885572853285056,0,0,0,0,0,0,0,0,-0.0109595136780942,0.10417588544268,0,0,0.0113302620575449,0,0,0,0,0.17504541503957,0,0,0,0,0.197712515269633,0,0,0,0.208543517714349,0.26743082838417,0,0.0300648957623242,0,0,0,0,0,0,0,0,0,-0.022279932128519,-0.220025069428642,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,-0.0787212809474984,0,-0.00310530074619195,0,0,0,0,0,0,0,0,0.0516288936262657,0,0.111328645133155,0.200146633564531,0,-1.73472347597681e-18,0.0739318327558874,0,0,0,0,0,0,0,0,0,0,0,0,-0.0911076876518759,0,0,0,0,1.73472347597681e-18,0.184938526820663,0,0.330924411762611,0,0,0.216928545255305,0
X601318.CH.EQUITY,0,0.133244445754603,0,0,0,0,0.129817493358821,0,0,0.0484155943833183,0.206930351775576,0,0.017684741169286,0,0,0,0,0,0,0.0877452176737698,-0.0195370685442894,0,-0.0510290639262789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0918858267940461,0.15366377175799,0.257861823875023,0.122083986055164,0,0,0.05200955848645,-0.00929488412458017
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0925175810672201,0,0,0,0,0.15102468517268,0,0,0,0,0.0233410631330908,0,-0.10345385058722,0,0.0587455669390358,0,0,0,0,0,0,0,0,0,0,0.0372887908702962,0,0,0,0.377315470091111,0.261232565962357,0,0,-0.0722983408229114,0,0,0
X601336.CH.EQUITY,0,0.00120089197575735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198115090096803,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.181123936268297,0,0,0.145574342421454,0.103409260829017,0.234895789309396,0,0,0.00357263495251188,0,0,0,0,0
X601601.CH.EQUITY,0,0.116580105096996,0,0,0,0.012556690662989,-0.095589111582331,0,0,0,0,0,0,0,0,0,0,0.106782452294558,0,0,-0.0858382940597729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0266451733237356,0,0,0,0.62845657695313,0,0,0,-0.0748418290935739,0
X601628.CH.EQUITY,0.0653007991899954,0,0,0,0,0,0,0,0.173876502664548,0.057451401690786,0,0.00288020437942282,0,0,0,0,0,0,0,0,0,-0.0375600644759076,0,0,0,0,0,0,0,0,0,0.0447043152723691,0,0,0,0.134637577770656,0,0,0,0.148285548041371,0,0,0.177015761864129,0,0,0,0.210290997835466,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0016611016524934,0,0,-0.0713722036397827,0,0.00210401773668893,0,-0.0913972795795471,0,0,0,0,0.0993890121390997,0.428606459367431,0,0,0,0,-0.131176995605663,0,0,0.130249591056916,0,0,0,0,0,0,0,0,0,0.0104496849000107,0.293466575901051,0,0,0,0,0,-0.0312300543361797,-0.0919840147092473,0,0
X2881.TT.EQUITY,0,0.168653728907307,0,0,0,0,0,-0.249136671835653,0,0,0.149524335184255,0,0,0,0,0,-0.208596594495579,0,0,-0.138851195147111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.20553077127408,0.39145166941769,0.239953882727555,0,0.0264038450879743,0,0.635384137033742,0,0
X2882.TT.EQUITY,0,-0.0454263304356572,0,0,0,0,-0.133068076343698,-0.0689102777408593,0,0.14608217773274,0,0,0,0.0570614855272669,0,0,0,0,0,-0.118454553492894,0,0,0,0,0.0101455316302397,0,0,0,0,0,0,0,0,0,0,0,0.103569785526691,0,0,0,0.119571428379537,0,0,-0.113912736503669,0,1.08876482913231,0,0,0
X267.HK.EQUITY,0,-0.268032675593445,0,-0.0440338121355491,0,0,0.152024890646309,0,0,0,0.116829149583218,0,0.134070956516,0,0,0,-0.0588522989003447,0,3.46944695195361e-18,0.209843292967876,0,0,0,0.0159328397906295,0,0,0,0,0,0,0.116749901651221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137036779501443,0,0.206163356165359
macro_return_add,-0.943916410851456,0.256529628166055,0,0,0,0,0,0.0916898232928002,-0.215560982057426,0,0,0.21560316552036,0,0,6.93889390390723e-18,0,0,0,0.390939539323859,0,0.196518366163342,0,0,0,0,0.45248455936352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197169578894891,0,0,0.121582799949635,0,0
