,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.358365815491651,0,0.0544062310882801,0,0,0,0,0.175369504408074,0.0573148786697602,0.00108413152708656,0,0,0,0,0,0.178375656108476,0,0,0,0,0.225726920893112,0,0,0,0,0,0,0,0.0150883887556351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0625739075599407,0
X601398.CH.EQUITY,0,0,0.483813990010817,6.93889390390723e-18,0,0,0,0.0954293205784159,0,0,0,0.103610648227371,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170102141220976,0,0,-0.150167078011623,0,0,0,0,0.128774366830113,0
X601818.CH.EQUITY,0.14106480775961,0,0,0.344756304264661,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.226661442545504,0,0.167985875794217,0,0,0.103061788905586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177962692120413,0,0,0,0,-0.0433874745422747,0,0
X601939.CH.EQUITY,0.0225119558664093,0,0,0,0,0,0,0,0,0.0919554812546808,0.424304532798541,0.192526810767672,0,0.306120333354644,0,0,0.148645116828204,0.0173796664843446,0,-0.0603068056778068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00592861573105019,-0.0197659130519944,0,0,0,-0.0882724694040154,0,-0.116408244470734,0,0
X601988.CH.EQUITY,0,0,0,0,0.435063399091613,0,0,0,0.138441377363073,0,0,0.258025971079047,0,0,0,0.0866679334388872,0,0,0,0,0,0,0,0,0,0,0,-0.253420787558801,0,0,0,-0.00950792608421854,0,0,0,0,0,0,0,-0.0226464473282505,0,0,0,0,0,0.0271293158397211,0,0,0,0.150465707662743,0
X601998.CH.EQUITY,0,0,0,0.29784930531233,0.432959343606473,0,0,0,0,0,0.0308158311739815,0,0,0,0,0.0245077321422835,0,0,0,0.0617441774526986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.22529793496486,0,0,0,0,0,0,0.00881794009969939,0,0,0,0.0198726628647565,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.30307546439959,0,0,0,0.362457603001623,-0.0205604844292272,0,0,0,0,0,0,-0.10149247644944,0,0,0,0,0.119296281145355,0,0,0,0,0,0,0,0,-0.185568282947963,0,0.0131914602396223,0,0,0,0,0,0.0678574706177529,0,0,-0.660038291811854
X601077.CH.Equity,0,0,0.0481404854098518,0,0,0,-0.065158263183065,0,-0.0846496966717076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108474269702205,-0.0486110431018941,0,0,0,0,0,0.305200221226148,0,0,0,0,0.123404723528379,0,0,0,0,0,0,0,0,0,-0.384485950696803,0,0,0.089216512657644,0.105794084558375,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.12179028592789,0,0,0,0,-0.0182580622797795,-0.041576371982778,0,0,0,-0.00951456173388668,0,0.652086517084932,0.0412711609281348,0,0,0.0615560415144462,0.118118771134429,0,0,0,0,0,0,0,0,0,0,0,0.145251822386554,0,0,-0.0797509913861081,0,0,0,0,0,-0.0396308903668757,0,0.123986280325591
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264543107119475,0,0.292425372064728,0,0,0,0.0806682959470987,0.232714848768622,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.219279657665158,0,0,0,0
X5.HK.EQUITY,0,0,0.0870085691708861,0,0,0,0,0,0,0,0,0.286549914252356,0,0,0,0,0,0,0,0,0,0.660662721083871,0.27777334018576,0,0,-0.0126617395443629,0,0,0,0,0,-0.0804481860914892,0,0,0,0,0,0,0,0,0,-0.0883670901225505,0,0,0,0,-0.26097071017867,0.213815573085548,0,0,0
X2884.TT.EQUITY,0,0,0.0834003902197452,0,0,0,0,0,0,0,0,0.220947458717789,0,0,0,0,0,0,0,0,0,-0.201550099099919,0,0,0,0.0430957813823106,0,0.131778137035536,0,0.120921661291781,0,0,0,0,0,0,0.00168549854493215,0,0,0,0,0,0,0,-0.235446750266047,0,0,0,0.232943454104485,0,0
X2886.TT.EQUITY,-0.0167258228087384,-0.0833819406756919,0,0,0,0,1.35525271560688e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161287553338834,0.0334846206759042,0,0.301024744498598,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0543665680519569,-0.221163033491043,0,0,0,0.173711776935275,0,0,0.107162553262051,0.214838963545343,-0.116312604897098
X2891.TT.EQUITY,0,0.144862833081969,0.138357196177873,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.409121019754153,0,0,0,0,0,0,0,0,0.129201168530931,0.20710948664174,0,0.309441489059034,0,0,0.00789708147221085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0454362960577694,0,0,-0.0711539489110253
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.158914138011971,0,-0.0840462100349811,0,0,-0.0717342912600216,0,0,0,0,0,0.403357487294267,0,0.401296370888519,0.0445803970187119,0.125198540128751,0,0,0,0,0,0,-0.03190941861668,0,0,0,0,0,-0.0619439940644493,0.0888400201768849,0,0,0,0,0.104688153071862,0.0631209178351115,0.145764885361917,0,0,0
X000166.CH.EQUITY,0,0,0,0,0.123639149711819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0573035675221728,0,0.32912585878376,0.313284215874739,0,0,0,0.152458828523463,0.0238235684106091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0200077965027671,0,0,0,0,0,0,0,0,0,0,0,0,0.0102803994778259,0,0,0,0.277351362965003,0,0,0.278244908480567,0.0212781509888931,0.230003322983893,0,0,0,0,0,0.174760017019837,0.0505696346725391,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0602825688752037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0632930071011895,0,0.0877370836986442,0,0.0144806570091266,0,0,0,0,0,0.412630819662096,0,0,0,0,0.122995706274376,0.358781197890525,8.67361737988404e-19,-0.113945606167922,0,0.0698277981414908,0,0,0,0,0,0,0,0,0,0,0,0.114138212046922
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0653939043581458,0,0,0,0,0,-0.111133420646259,0,0,0,0,0,0,-0.0757513987454433,0,0,0,0,0,0,0,0.226526812576902,0.18717865943832,0,0,0.153976082093634,0.0848962519967292,0.148286793140176,0,0.0891517408760212,0,0,0,0,0,0,0.115985960916135,0,0,0,-0.0314750502776552,0,0,0
X600030.CH.EQUITY,0,0,0,0.00896004554605491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0345422466822987,0,0,0,0,0,0.0462849928974607,0.283777730304063,0,0.0238693340742152,0,0,0.0552911998849377,0,0,0.242593267433519,0.0517678265442875,0.162649643493539,0,0,0,0.050935140917629,0,0,0,0,0.0709305748184827,0,0
X600837.CH.EQUITY,0,-0.0562101794874475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0266195745316634,0,0,0,0,0,0,0,0,0,-0.155140389328162,0,0.250109873832027,0,0,0,0.144028807432359,0,0,0,0.0503762713304686,0.23729443986422,0,0.181514387596319,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.102439626922268,0,0,0,0,0,0,0,0,0,0,0.0123861926772865,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.10670334423637,0,0.295386238231114,0,0,0.170660289492058,0,0.0460003556708018,0,0.155835834166307,0,0,0,0.259460847442114,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0128939359377129,0,0,0.171231088255517,0,0,0,0,0,0,0,0,0,0,0,0,-0.154582238628456,0,0,0,0,0,0,-0.133399094725369,0.0851848320367761,0,-0.181930561327291,0.126973785279643,0,0,0,0,0.106669383641176,0.323184386570578,0,0,0.258153075734331,-0.028177933192793,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0.0617135213327545,-4.33680868994202e-19,0,0,0,0,0,0.116338649958384,0,0,0,0,0,0,0,0,0,0,0,-0.0839430718125881,0,0,0,-0.0113898466955841,0.0373152449816332,0,0,0,0.484620393996952,0,0.045483542165927,0,0,0,0,0,0.132391452322497,0,0,0,0,0,0,0,0,0,0,0.134488588471383
X601211.CH.EQUITY,0,0,0,0,0,0.0681232520797975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101530890498612,-0.000311501551966254,0,0,0,0.227856791069706,0.250307166706323,0,0.00645567296121727,0.34397937945725,0,0,0.0898023562089239,0.104740179985317,0,0,0,0,0,0,0,0,0.0371597410078654,0,0.00518302073185348
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0851155735898375,0,0,0,0,-0.0142791780389286,0,-0.527540003554642,0,0,0,0,0,0,0.0433443586378061,0,0,0,0.0286944611009044,0,0.413364307706716,0,0.158557712837732,0,0,0,0,0.0991306978188706,0,0.343194810169735,0,0,0,0,0,-0.255792629957781,0,0,0,0,0
X601881.CH.EQUITY,0.0595877234872603,-0.0679855637925074,0,0,0,0,0,0,0.175961583298278,0,0,0,0,0,0,0,0,0,0.0400667135835046,0,0,0,0,0,0,0,0,0,0.0469334790076235,0,0.0240982283033723,0.103073929644504,0.497437902779501,0,0.0211312996460466,-3.46944695195361e-18,0,0,0.0290549068493797,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.0989002445350152,0,-0.119737491327223
X388.HK.EQUITY,0,0,0,0,0,0,0.224154751888253,0,0,0,0,0,0,0,0,0.239140639367782,0.00860921293947205,0,0,0,0,0,0,0,0,0.0286192801457225,0,0,0,0,0,0.0703706104698122,0,-0.377606746835657,0,0,-0.0106186832709775,0,0,0,0,-0.0199116217052774,0,0,0,0,0.499427030981246,0,0,0,0.254047471529612
X601318.CH.EQUITY,0,0.184896108139332,0,0,0,0,0,0,0.0607371400968088,0.0126221154490611,-0.244460070155423,0,0,0,0,0,0,0,0,-0.0540783420611007,0,0,0,0,0,0,0.25455955774388,-0.0460685141791869,0,0,-0.0961110185022249,0,0,0,0,0,0,0,0.0566519881268032,0,0,0,0,0.431953690857667,0,0.162414095494915,0,0,0,0,0
X601319.CH.EQUITY,0,-0.0904177185830493,0,0.0822164001163856,0,0,0.185034430094941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188294195218041,0.0444383829049434,0,0,0,0.119651481946112,0,0,0,0,0,0,0,0,0.198970687950813,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.143624769888986
X601336.CH.EQUITY,0,0,0,0.518867132266943,0,0,0,0,0,0,0,0,0,0,0.0502236580862496,0,0,0,0,0,0,0,0,-0.00618898760926386,0,0,0,0,0,0,0,0.238086007966072,0.00190039288641514,0,0.0163206111637127,0,0,0,0,0,0,0,0,0,0.162119223870728,-0.0890917564243236,-0.333544552131804,0.0316989151138369,0.140947282583675,0,0.038230366113379
X601601.CH.EQUITY,0,0,-0.036157491006282,0,0,0,0,0,0.361059149273389,0,0.018191310726302,0,0,-0.0200126736772675,0,0,0,0,0,0,0,0,0,0,-0.130390188910387,0.0816936278916807,0,0.0725240778789456,0,0,0,0,0,0,0,0,0.00786785001569926,0,0,0.178452950519562,0.0601088393835048,0,0,0,0,0.297623983362449,0,0,0,0.268216237078659,0.162485061045853
X601628.CH.EQUITY,-0.0224647762262292,0,0,0,0,0,0,0,0.000894952350387595,0,0,0,0,0,0,0,0,0,0,0,0,-0.145816191160527,0,0,0.136035007191688,0,-0.113492086919678,0,-0.125879842570741,0,0,0,0,0,0,0,0.0136230820867185,0,0,0,0.0284092293239543,0.420220511768278,0,0,0,0,0,0,0.185629153395926,0,0.0127647314114376
X1299.HK.EQUITY,-0.17327704472194,0,0,0,0,0.125394262945739,-0.0648673965540264,0,0.135851382867375,0,0,0,0,0,0,0,0,0,0,0,0,0.290006780934613,6.93889390390723e-18,0,0.10988568809629,0.0255168276506472,0,0,0,0,0,0,0,0,0,-0.00440870755985667,0,0,0,0,0.363110835886919,0,0,0,0,0,0,0,0,0.105997270015697,0.0363457236049654
X2881.TT.EQUITY,-0.266829406984965,0,0,0,0,0,0,0.124430427784849,0,0,-0.0943623401814412,0,0,0.0906841923825821,0,0,0,0,0,0,0,0.0222614831843399,0,0,0,0.10760599003207,0.14527610531092,0.112469447730389,0,0,-0.186214107194435,0,0,0,0,0,0,0,0,0,0,0,0,0.468750752597541,-0.110732171806073,0,0,0,0.402184001421877,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0426626782784219,0,0,0,0,0,0,0,-0.154965104287208,0,0,6.93889390390723e-18,0,0,-0.142864409113921,0,0,0,0,0.048013009874696,0.0292840175562705,0,0,0,0,0,0,0,0.0366603374673697,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.182898734569828,0.484325703609925,0,0,-0.0927536113519262
X267.HK.EQUITY,0.0969661454620747,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147943176042086,0,0,0,0,0.036598305168669,0.122244878479708,0.518251746586932,0,0,0,0,0,0.00644187474798166,0,0,0,0,0,0,0,0,0,-0.107466200883786,0,-0.0444918970078874,0,0,0,0,0,0.175472182059678,0.292504379150442,0.207468803949004,0,0,0
macro_return_add,-0.00981150581301619,0,0,0,0,0,0,0,0.0444833906863291,0,0,0,0,0,0,0,0,0,0,0,0,-0.0440162054581819,0,-0.0709761507986061,0,0,0,-0.128290377025461,0,-0.325659685226448,0.418912576896922,0,0,0,0,0,-0.113298096772823,0,0,0,0,0.0914229445174598,-0.147138710877667,0,0,0,0.0511775141878317,0,0,-0.0891873963882858,0
