,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601077.CH.Equity,0,0,0,0.0385322591229959,0,0,0,0,0.16672579666508,0,0.309761434089542,0.172992035417977,0,0,0,0.00112529228877946,0,0,0,0,0,0,-0.074411724219977,0,0,0,0,0,0,0,0,0,0,0,0,0.0957804514714611,0,0,0,0,0,0,0.107394463044194,0,0,0,0.0727137919291213,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0491355381430266,-0.0519946205976691,0,0,0,-0.0672960478876406,0,0,0,0,0.141215072130753,0,0.0263908838262551,0,0,0,0,0,0,0,0,0,0.459141375078128,0.248127734206349,0,0,0,0,0,0,0,0,-0.0808057719339007,0,0,0,0,0,0,0,0,0,0.205544522770861,0,0,0.200717592798198,-0.0800246380865801
X2388.HK.EQUITY,0,0,0,0,0.122173431765088,0,0,0,0,0,0,0,0,0,0.0378828918010999,0.153476197670986,0,-0.679452068753515,0,0.191715906522514,0,0,0,0.358210885249841,0,0,0,0.126870955478731,0,0,0,0,0,0,0,0,-0.069519444889933,0,0,0,-0.244585779583659,0,0,0,0,-0.146937294568564,0,0,0,0,0.410454926544121
X5.HK.EQUITY,0,0.379765985875087,0,0,0,0,-0.616387280869042,0.0102259548693327,0.0784156067562829,0,0,0,0,0.213741000533192,0,0.138934966563483,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.304219240346792,0.201356769119406,0,0,0,0,0,0,0.039732190341873,0.169072028573444,0,0,0,0,0,0.234455067192847,0,0.0150800879918039,0,0,-0.251302157976862,0,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.00840115257202608,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19798345906663,0,0,0,0,0,0,0,0,0.285906918430475,0,0.408498487891145,0,0,0,0,0,0,0,0,0.0577421611015261,0,0,-0.0413649822337641,0,0,0,0.109930634909456,0.0523837791297265,0,0
X2884.TT.EQUITY,0,0.217910778390778,0,0,0,0,0,-0.0874696751908661,0,0,0,-0.0106282133094199,-0.0917570874067756,-0.0901196656029056,0,0,0,0.189568711071553,0,0,0,0,0,0,0,0,0,0,0.397081571984924,0,0.114156265126355,-6.93889390390723e-18,0,0,0,0,0,-0.0634331502257623,0,0,0.0731423799276701,0,0,0,0,0,0,0,0.111562241563978,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.331010249651957,0,0,0,0,-0.143320210813264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12632131423479,0.0152540349414407,0.192231578938231,0,0,0.13526226049722,0,0,0,0,0,0,0,0,0.19310508934171,0,0,0,0,0,0,0.241754976662281,0,0.105859215248793,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.0663251614511099,0.0384861018910189,0,0,0.0889420765010503,0.0238746748809769,0,0,-0.113959728365836,0,0,0,0,0,-0.137440186999335,0,0,0,0,-0.004738211693729,0.516866793533647,0,0,0,0,0,0,0,0,0,0.071315829839452,0,0.294199100201946,0,-0.118169985586005,0,0,0,0,0,0,0,0.102667571628554
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0483434288373498,0,0,0,0,0,0,0,0,0,0.00875941838598293,0,0,0,0.204580244473965,0,0.430495495082975,0.0208115324914549,0,0.161266709371822,0.047159543945444,0,0.174422023775016,0,0,0,0,0.0269947077921967,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0988545509513998,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0116624156275063,0,0.0789164547085153,0,0.0773354603998909,0,0,0,0,0.568062905642823,0,0,0.189200684784708,0.00399681466061601,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,-0.0479447558183647,-0.186257827916338
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0889164250654433,0,0,0,0,0,0,0,0,0.0582364682093209,0,0.0764162349781291,0,0,0,0,0,0,0,0,0,0.143398660237492,0.271577387373627,0,0,0,0,0,0.00962563237482614,0.0342810218168294,0,0.062821365233844,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0549326653159008,0,0,0,0,0.105738398416481,0,0,0.0041751730527775,0,0,0,0,0,0.0516868653747547,0,0,0,0,0,0,0,0,0.0823641815871035,0,0,0,0,0.0134810719874999,0,0,0,0,0,0,0.0133122875642458,0.653107566612509,0,0,0,0,0,0,0,0,0.040235834655934,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0502203708076856,0,0,0,0,0,0.0167659086827306,0,0,-3.46944695195361e-18,0,0.125269614759688,0,0.01543994998082,0,0,0,0,0,0,0,-0.0780189423699075,0,8.67361737988404e-19,0,0,-0.0794376849846766,0,0.273434999126553,0.172881967771517,0.147561124137796,0.0461719993769355,0,0,0,0.153080253012563,0,0,-0.00923560746813127,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0524245287613219,0,0,0,0,0,0,0,0,0,0.176396811840631,0,0,0,0,0,0,0,0.0394104289652047,0,0,0,0,0,0,0,0,0,0,0,0,0.260668476416418,0.475331831288035,0,0.00156422401146744,0.093339327321929,0,0,0.0390563910126047,0,0,0,0,0,0,0,0,0,0.0442429722188539,0
X601688.CH.EQUITY,-0.0289362523625553,0,0,0,0,0,0,-0.087089200362841,0,0,0,0,0,0,0.0416823116118678,0,0,0,0,0,0,0,0,0.03915224947698,0,0,0,0,-0.00372766263411384,0,0,0,0,0.179961913198369,0,0.108162019882302,0,0.402786921608043,0,0.152652682533725,0,0,0,0,0.066370608521802,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0736784698181764,0,0,0.208451006435326,0,0,0,0,0,0,0,-0.0155307713486532,0.03380999137138,0,0,0.128076559608484,0,0.130977403678521,0,0,0,0,0,-0.01424527424927,0.207092473675038,0,0,0,0,0.125846863940452,0,0,0,0.235655665841347,0,0,0,0,0,0.0168896425247983,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.361736978197503,0.0436678008988043,0,0,0,0,0,0,0,0,0,-0.0757204882706352,0,0,0,0.214781431985655,0.168519822166807,0,0,0.223347769376126,0,0,0,0,0,0,0,0.0404788116645484,0,0,0,0,0,0.0743141264161343,0,0
X601318.CH.EQUITY,0.341557795270412,0,0,0,0,0,0,0,0,0,0,0.14644232111644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.362368684984986,0.145498434931092,0,0.0916273307918055,0,-0.0643376987827303,0,-0.00607791462411618
X601319.CH.EQUITY,0,1.73472347597681e-18,0,0,0,0,0,0,0.137625386887311,0.201157292410734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124346452904322,0.195528713257178,0,0,0,0,0,0,0,0.144847780011358,0,0,0,0,0.101157330399235,0,0,0,0.121419377753639,0,0,0.0195484344977706,0,0,0
X601336.CH.EQUITY,0.0990113326506472,0.22657140191617,0,0,0,0,0,0,0,0,0,0.0340705413152385,0,0,0,0,0,0,0,0.0936207091143152,0,0,0,0,0,0.0413061177802819,0,0.0787635406313288,-0.127480921429376,0,0,0,0,0.32794829144103,-3.46944695195361e-18,0,0,0,0,0,0,0.0775989776620745,0,0,0.195620118370212,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.0541072315539858,0,0,0,0,0,0,0,0,0.0673990473817321,0,0,0,0,0,0,0,-0.0530320509532797,0,0,0,0,0,0,0,0,-0.0987718000751092,0,0,0,0,0,0.143232636276076,0,0.113932194773838,0,0,0,0,0.542239619717062,0,0.0332746553399789,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,-0.034050517410295,-0.0483725069208198,0,0,0,0.0687971799449789,0,0,0,0,0,0.29577548717871,0,0,0,0,0,0,0.0770037739338236,0,0,-0.38559188317927,0,0.127076672685966,-0.0846880538036434,0,0,0,0,0,0,0,0,0.243487352008055,0,0,0,0.240493894776015,0.236767617660716,0,0,0,0.015254416662015,0,0
X1299.HK.EQUITY,0,0.0757390362747174,0,0,0,0,0,0.468201929096502,0,0.136036392721749,0,0,-0.118246743961729,-0.0224154989311634,0,0,0,0,0,-0.00992798092163835,0.0607733438652901,0,0,0,0,0.383088742225264,0,-0.0174404353370951,0,0,0,-0.108780889437119,0,0,0,0,0,0,0,0,0,0.12695420196597,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124857989887656,4.33680868994202e-19,-0.0377960101641363,0,0,-0.0980921460293115,0,0,0,-0.0536948623801281,0,0,0,-0.0619271998760317,0.314755560547376,0,-0.239148098118364,0,0,0.332131272654513,-0.127720266061941,0,0,0,0,0.358718587194421,0,0,0,0,0,0,0.538045214739473,0,0.103901255158846
X2883.TT.EQUITY,0,0,0.043726946305937,0,0.287735304013256,0,0,0,0,0,0,0,-0.086990370166324,0,0,0,0,0,0,0,0,0,0.120378024475461,0,0,0,0,0,0,0.303719575037291,0,0,-0.113632464062383,0,0,0,0,0,-0.0031486157068707,0,0,0,0,0,0,0,0,0.527945724898244,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.0364330997327228,0,0,0,0,0,0,0,0.206393636842563,0,-0.158399786486611,0,0.207063851200271,0.0196665600186257,0,0,0,0,0,0,0,0,0.253333104055632,0,0,0.183338138217252,0.163495477840721,0,0,0,0,0,0,0,0.211201833640459,0.0221965604352333,0,0,0,0,0,0,0,0,0,-0.0510900079541607
macro_return_add,0.224714812740655,0,0,0,0,0,0,0,-0.152918295165501,0,0,0,0,0,-0.054688082188059,0.254224247420713,0,0,0,0,0,0.273754371313402,0,0,0,0,0.0737740482299186,0,0,0,0,0.182966011712394,0,-2.77555756156289e-17,0,0,0,0,-0.442783959495688,-0.134246382393609,0,0,0.0722144085028114,0,0,0.0908575054522197,-0.135591343890577,0,-0.0828911215703081,0,0
