,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0852472898706656,0,-0.202487437686753,0,0,0,0,0,-0.00971455509697123,0,0,0,0,0.069917727896867,0.183082673661386,0.258315966441314,0.155404811196894,0.0265311717520818,0,0.136214843849381,0,0,0,0,0,0,0,0,0,0,0,0,0.133952084042195,0,0.0426491042404321,0
X601318.CH.EQUITY,0.352074317068701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110712304376497,0.144168781891001,0,0,-0.00425104781874875,0,0,0,0,0,0,0.0681549889593839,1.0842021724855e-19,0,0,0,-0.0195594233729665,0,0,0.214560067182679,0.0678650086032633,0.217126277113297,0.0666263101045377,0,0,0,-0.0116378047193243
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0463287666450544,0.34568185202471,0,0,0,0.088176212120682,0,0,0,0,0,0,0,0,0,0,0,0,-0.0949193893484101,0.22034702456771,0,0,0,0,0,0,0,0.180369681249296,0,0,0,0,0,0,0,0,0.0553790699601646,0,0,0.00800775146061249,0,0,0.0208879621970431
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295159667828541,0,0,0,0,0.046360378432776,0.0466153494797376,0,0,0,0,0,0,0,0,-0.0349933059199342,0,0.464862696664807,0,0,0,0,0,0,0,0.349581994339575,0,0,0,0.308013440950372,0,0,0,-0.269929008839041,0
X601601.CH.EQUITY,0,0,0,0,0.130302014556958,0,0,0,0,0,0,0,0,0.0712654589805343,0,0,0,0,0,0,0,-0.14575160065928,0.14255302953543,0,0,0,-0.0795230540170556,0,0,0,-0.0980537180188168,0,0,0,0.050879145814476,0,0.144722612978823,0,0.121896596879528,0,0,0.12918338924206,0.0364907133792237,0.192897208691018,0,0.155611682837428,0,0,0,0,-0.017722142345497
X601628.CH.EQUITY,0,0.138168083714519,0,0,0,0,0,0.0195223012672686,0,0,0.106244501982692,0,0.0448458226253957,0,0,0,0,0,0,0,0,0,0.051236311974502,0,0,0,0,-0.0741179578741088,0,0.117412759779444,0,0,0,0,0,0,0,0,-0.00458269387272138,0,0,0.2297050002035,0.10514752381598,0.240251884524433,0.0789893117245374,0,0.033849535651777,0,0,1.73472347597681e-18,-0.162836807478942
X1299.HK.EQUITY,0.00837261140612515,0.0226847082876204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163071739803676,0,0,0,0,0.160377505302899,0.475966946901457,-0.0312762380364386,0,0,-0.0466398209235273,-0.234452756003486,0,0,0,0,0,0,0,0,-0.0354085904408628,0,0,0.0259364163849633,0,0.200421961418523,0.121015055317034,0,0.109110000686801,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188757888165267,-0.0300043862660813,0,0,0,0,0,0,0,0,0,0,0,0,0.303147776746657,1.73472347597681e-18,0,0,0,0,-0.0136230636401407,0.125012601550164,0,0,0,0,0,0,0,0,0,0,0.533542350618241,0,0.0588198121759895
X2883.TT.EQUITY,0,0,0.155814439908309,0,0,0.079817360948062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0351023468209896,0.206445895916746,0.0483656538511622,0.113709129044217,0,0,0,0,0,0,0,0,0,0,0.188636197562414,0,-0.0292234561584007,0,0,0,0,0.347956046090835,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.233686381208889,0,0,0,0,0,0,0,-0.146620201786712,0,0.128742310191536,0,0,0,0,0.0574412523780151,0,0,0,0,0.0959964724273848,0,0.0793014664005628,0.144658910453412,0.146670042867824,0,0,0,0,0,0,0,0.176830461805788,0,0,0,0,0,0,0,0,0,0,0
macro_return_add,0.269815476928163,0,0,0,0,0,0,0,-0.0528469057866403,0,0,0,0,0,0,0.136601486278011,0,0,0,0.0406077006174798,0,0.0911561641416068,0,0,0,0,0.0787061860624815,0,0,0,0,0,0,0,0,0,0,0,-0.262546377959804,-0.198902111902027,0,0,0.111372261500262,0,0,0,-0.0357820882942441,0,0,0,0
