,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127039575490191,0,0,0,0,0,0,0,0,0.0126573864917092,0.248892376670612,0,0.180062752068433,0.393590074153736,0.0267111773933966,0,0,0.0602846992198981,0.0127246031726322,0,0,0,-0.0646215389034982,0.120713633781625,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0574992623084246,0,0,0,0.0585033558939945,0,0.123814351985536,0,0,0,0,0,0,0,0,0,0.0382332333134401,0,0,0,0,0,0,-0.0574157918679189,0,0,0,0,0.0726226857423775,0.151419096017975,0,0.155100771909354,0,0,0,0.0368230197989945,0,0.156027767149634,0,0.0939935130075775,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0814815187469486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168015314972028,0.0411248545539979,0.0290002774568658,0.47176894770371,0.0219114072717497,0,0.0118045097853336,0.134194801461169,0,0,0,0,0,0,0,0,-0.00464820051807664,0,0
X601688.CH.EQUITY,-0.0990481739119008,0,0,0,0,0,0,-0.0836895349728546,0,0,0,0,0,0,0.116755938925206,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0258129280029061,0,0,0,0,0.043365838001525,0,0.293549518675474,0,0.271852313059497,0,0.167111088480464,0,0,0,0,0.0464717598498702,0.0551959701912345,0,0,0,0,-0.00110727534203957
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462344535449238,0,0,0,0,0,0,0,0.335836371627621,0,0.131402219860724,0.00267114468811621,0,0,0,0,-0.0701431084548746,0.146330290421089,0.178334720559085,0,0.175936020886059,0,0,0.0861161866080306,0,0,0,0,0,0,0,0.0682857165063211,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.144936801112344,0,0,0,0,0,0,0,0,0,0,0.0580390136842719,0.124838036912719,0.217199912911539,0.275272110890019,0,0,0,0,0,0,0,-0.0374997517742783,0,0,0.0201441090652036,0,0,0,0,0.19096149849114,0,0,0.0931389950643469
X601318.CH.EQUITY,0.428023654172892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056891871675246,0.0428144268588613,0,0,0,0,0,0,0,0,0,0.27372225498128,0,0,0,0,-0.00227439006102776,0,0,0.207001014751355,0.138972413263382,0,0.090837909154355,0,0,0,-0.0165288620297634
X601319.CH.EQUITY,0,0,0,0,-0.00424187671817728,0,0,0,0,0,0,0,1.0842021724855e-19,0.0309454775053598,0,0,0,-0.0553868176067983,0,0.257574465582472,0,0,0,0.00131800121185491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308984061280833,0.125908579002963,0,0.223817755966856,0,0,0.0404010311742599
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.0496955481304026,0,0,0,0,0,0,0,0,-0.123036067487872,-0.0698501288220607,0,0,0,0,0,0.113316244216609,0,0,0,0.0800230438373805,0,0,0,0,0.209090191662604,0.112876427097165,0,0.161892426839235,0.331281628224167,0,0,0,0,-0.0440173316313101
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.139396973507993,0,0,0,0.0937590726316291,0,0,0,0,0.00119769671290807,0,0,0,-0.118042850745064,0,0,0,0,-0.136224904941497,0,-0.0371972445264602,0,-0.0883348052286042,0,0,0,0,0,0,0,0.0463006049193235,0.292564357968805,0,0,0,0.267512047644274,0,0.424315623721708,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231241781977152,0,0,0,-0.0208002969694297,0,0,0.0659556613656577,0,0,-0.197447702793079,0,0,0,0.295648802444402,0,-0.11986430309245,0,0,0,0,0,0,-0.0110850509426265,0,0,0,0.0834128296867356,0.122146751292818,0.504198708797277,0,0.173557817696848,0,0,0,-0.0880753519946141
X1299.HK.EQUITY,0,0,0,0,-0.0245342635804105,0,0,0,0,0,0,0,0,0,0,-0.0622439428872485,0,0,0,-0.169952220552892,0,0,0,0,0.302978116529753,0.427356889007982,0,0.0700583919872883,-0.0325773686222498,-0.00840801737113605,-0.316159840421089,0,0,0,0,0,0,0,0,-0.0498222220508506,0,0,0.137186884175417,0,0.0548647282621732,0.116652013759289,0,0.07787234378303,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.25095089809325,0,0,0,0,0,0,0,0,-0.00193002911957153,0,0,-0.0258307401522125,0,0,0,0,0,0,0,0,0,0,0.203510256036678,0,-0.0367397473274682,0.299400267112661,0,0,0,0,0.41237848270207,-0.216122593159444,0,0,0,0,0,0.000910530091588861,0,0,0,0,0,0.432247393289409,0,0
X2883.TT.EQUITY,0.0194665148991534,0,0.00403204877086373,0,0,0.120795265089328,0,0,0,0,0,0,0,0,0,-0.0128812482285783,0,0,0,0,0,0,0,0,0,0,0,0.228621667724253,0,0.119517885010332,0.0831296126648759,0,0,0,0,0,0,0,0,0,0.202450327961288,0,0,0,0,0,0,0.320156648668468,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,-1.38777878078145e-17,0.106499330964201,0,0,0,0,0.114069459549706,0,0,0,0,0,0,0,0.135138335589996,0,0,0,0.119655575433666,0,0,0.00801483781812964,0.24908703553638,0.0460871761838213,0.0522149831832876,0,0,0,0,0,0,0,0,0.202734213236304,0,0,0,0,0,0.0835567149453731,0,-0.0522349670526582,0,0
macro_return_add,0.1871658627149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14612802534722,0,0,0,0.175289154766776,0,0.0847647402851218,0,0,0,0.0470592078000154,0.0991203120573172,0,0,0,0,0,0,0,0,0,0,0,-0.262095719213339,-0.277233591690843,0,0,0.0301285691709433,0,0,0,0,0,0,0,0
