,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0.0410850932191817,0,0,0.25613968598063,0,0.00593239052988821,0,0,0,0,0,0,0.0845232135925228,0,0.444745577649907,0,0,0,0,-0.189384332517813,0,0,0,0,-0.05117308181235,-0.158627327157621,0.0686162224478069,0,0,0.202507739701908,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0695156735997009,0,-0.201044313553423,0,-0.033782357332895,0,0.00689226890218396
X601288.CH.EQUITY,0,-0.038577324315819,0,0,0,0,0,0,0,0,0.0932810513997832,0,0,0.330011281096787,0,0.190639141693568,0.210607031165054,0,-0.00478510982097206,0,-0.0452749066958401,0,0.109016824189097,0,0.0503614687046962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0473801802195039,0,0,0,0,0,0,0,0,0,0.114660565813275
X601328.CH.EQUITY,0,0,0.528380798842111,0,0,0.0245082530188972,0,0,0,4.33680868994202e-19,0.152549387559541,0.000685025409953101,0,0,0,0.0444760755121861,0.0852221628148654,0.0870766569209481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0360479135960055
X601398.CH.EQUITY,0,0.037686010380438,0.507889322467906,0,0,0,0,0.00824689454912718,0,0,0,0.108524706463416,0,0,0,0,0,0,0,0,0.0402616946581068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00226557126164281,0.176291388727175,0,0,0,0,0,0,0,1.73472347597681e-18,0
X601818.CH.EQUITY,0.215850305968936,0,0,0.0314416291426719,0,0,0,0,0,0,0,0,0,0,0,-0.0549189160176765,0,0.255813744699779,0,0,0.105074053796027,0,0,0,0,0,-0.0837961991584861,0.152614887730585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20005020088823,0,0,0,0,-0.0420811134493738,0,0.151874588138648
X601939.CH.EQUITY,0.0105284524675998,0,0,0,0.019146561133869,0,0.00903443298078156,0,0,0,0.477043509890021,0.209174333631882,0,0.062967319005941,0,0,0.0720140151668531,0.341333077485794,0,-0.0981255232175463,0,0,0,0,0,0.0198928086551048,0,0,0,0,0,0,0,0,-0.0455318505379457,0,0,0,0,0,0,0,0,0,0,0,-0.0183245203145825,0,-0.0258355758296492,0,0.111454534300841
X601988.CH.EQUITY,0,0.0570917961902504,0,0,0.168366056878564,0,0,0,0,0,0,0.205716805247004,0.263949662449854,0.0762394111527192,0,0.126230505949081,0,0,0,0,0,0,0,0,0,0.0101723604230691,0,-0.272325947602493,0,0,0,0,0,0,0,0,-0.0472702453706771,0,0,0,0,0,0,0,0,0.147068562521056,0,0,0,0.194757737103995,0
X601998.CH.EQUITY,0,0.127821684341416,0.049186976718686,0.170819998736233,0.0475914831168072,0,0.0483724486315386,0,0,0,0,0,0,0,0.235029966944749,0.117446250228795,0,0,0,0.118594541394124,0,0,0,0.0820732069679929,0,0,0,0.00652234099801643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0894008796663228,0,0,0,0,0,0,0
X601658.CH.Equity,0.00146855217900701,0,0,0,0.0947369393168581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.678786589852021,0,0,0,0,-0.00439984768795258,0,0,-0.139940972103398,0,0,0,0,0,0,0,0,0,0.0346991509578026,0,0,0,0,0,0,0,0,0,0,0,0,-0.633171367950816
X601916.CH.Equity,0,0,0,0,0,-0.0485697647274148,0,0,0,0,0,0,0,-0.252338780744431,0,0,0.128992533704697,0.189442478693581,0,0,0,0,0,0,0,-0.0348091273845947,-0.129171357910589,0,0,0,0.254847272053926,0,0,0,0,0,0.188064577151223,0,0,-0.288517862484183,0,0,0,0,0,0,0,0,0,0.144723127542339,-0.591341283508225
X601077.CH.Equity,0,0,0,0,0,0.0722271246630748,0,0,-0.10060746460329,-0.0379185355698468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146426124589279,0,0,0,0,0,0.249968320016731,0,0,0,0,0.126408047519159,0,0,0,0,0,0,0,0,0,-0.252403339895612,0,0,0.0719176843628103,0.0842390080735858,0.145111643252059
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0971162511666137,0,-0.0317429606939922,0,-0.0411491993775891,0,0,0,0,0,0,0,0.614793611159132,0.0339428885210851,0,0,0,0.207044484964516,0,0,0,0,0.0599885250838418,0,0,0,0,0,0.197525302751038,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,-0.0633847012204414,0,0,0,0,0,0,0,0,0,0.0123323995451367,0,0,0,0,0,0.047858225410074,0,0,0,0.345576430297379,0,0.217965889280585,0.0373338604845452,-0.00358732203811396,0.109401014854733,0.0210217852331173,0,0.0385808104029408,0,0,0,0,0,0.0599860935579511,0,0.0423540212379736,0,0,0,0,0,0,0,0,0.20766767831335,0,0.126891327076796,0,0.0557961992846482
X5.HK.EQUITY,0,0,0.17890890320428,0,0,0,0,0,0,0,0,0.0994974099296354,0,0,0,2.16840434497101e-19,0.113739839778109,0,0,0,-0.0275618442036357,0.40898179024661,0.473657122596687,0,0,0,0,0,0,0,0,-0.0568544362995871,0,0,0,0,0,0,0.00687713789758142,0,0,0,0,0,0,0,-0.367643367662914,0.159365764476344,0,0,0.0727902074750187
X2884.TT.EQUITY,0,0,0.0793851957073565,0,0,0,0,0,0,0,0,0.0602640338101951,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277685951840041,0.231096205744183,0.099553843574117,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.101687352706688,0,0,0.0280712043304662,0.0349307527495643,0,0.203862500498353
X2886.TT.EQUITY,0,-0.205056256717491,0,0,0,0,0,0,0,0,0,0,0,0.184169162970484,0,0,0,0,0,0,0,0,0,0.117586855042577,0,0,0.223810770501576,0,-0.0357452933876671,0,0,0,0,0,0,0,0,0,0,0,0,-0.140374534501345,0,0,0,0.00970515433179426,0,0.0253309867411759,0.0461184532769317,0.303704838104542,0
X2891.TT.EQUITY,0,0.209257062178383,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337945514870874,0,0,-0.0444138882033547,-0.0454449394653476,0,0,0,0,0.114952301618597,0.253709269016047,0,0.309509776154085,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0867249889404905,0,0,0.0495407399593553,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0.0429212573488865,0,0,0,-0.17724806214795,0,0,0,0,0,0.0234242640896694,0,0,0,0,0.493755121001388,0,0.326785558154113,0,0.13627206118319,0,0,0,0,0,0,0,0,0,0,0,0,-0.0543620203997102,0,0,0,0,0,0.0690717643176081,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0.0159536425396575,0,0,0,0.0612171701241904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141075963079827,0.434143759418726,0,0,0.0374214187881799,0.304036056020197,0.0251265910290596,0,0,0,0,0,0.0276396975209444,0,0.0176337661719313,0,0.0255361771072391,0,0,0,0,0
X000776.CH.EQUITY,-0.091063187779209,0,0,0,0,0,0.256842209182093,0.0780526316844637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0217676018137395,0.311399819739963,0,0.0469101318823898,0,0.0983055128568444,0.254135602064322,0,0,0,0,0,0.0861141530259143,0,0,0,0,0,0,0,0,-0.0223453231733156,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0432285487350346,0,0,0,0,0,0,0,-0.0240917142771824,0,0,0,0,-0.122655491469562,0,0.0758467737851976,0,0,0,0,0,0,0.0422796816938203,0.422049836663526,0,0,0,0,0,0.0988903544249995,0,0.106083424357009,0.154357933138597,0.01128888443187,0,0.0506420398221248,0,0,0,0,-0.0470214822790253,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0370509155777383,0,0,0,0,0,0,0,0,0,0,0,0,-0.0612964421480175,0,0,0,0,0,0,0,0,0,0,0,0.20582561512377,0.350103132842642,0.237279709066383,0,0,0,0,0,0,0,0,0.162091091850121,0,0,0,-0.095976552887251,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275078887526983,0,0,0,0,0.0911611598241784,0,0,0.265930179265947,0.0407850499298595,0.160004794285578,0,0,0,0.0502270863892878,0,0,0,0,0.0689040636641231,0,0
X600837.CH.EQUITY,0,-0.0211979211396795,0,0,0,0,0,-0.0902112396467215,0,0,0,0,0,0,0,0,0.146133249762225,0,0,-0.0468005816836594,0,0,0,0,0,0,-0.181106395947027,0,0.187511482812082,0.241708974667723,0,0.289135399482781,0,0,0,0,0,0.278024917471125,0,0.0935577649024031,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.135432651544526,0,0,0,0,0,0,0,0,0,0,0.00802735654524774,0,0,0,0,0,0,0,0,0.0418071747322906,0,0.0961554506782275,0.0220791726391213,0.140131165176985,0,0,0.195258421613634,0.106285452108427,0.101346561992911,0.0824300090717216,0.110202054318197,0,0,0,0.201938198215104,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.195231095769287,0,0,0,-0.03614783026557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0109363785198666,0.0771905795117059,0,-0.187861485762886,0.0810561617407796,0,0,0,0,0.115658638724042,0.252121109762311,0,0,0.338041283905083,0,0,0,0,0,0,0,0,0,0,0,0,0.187106573982986
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.0617410837475981,0,0.131968519335088,0.154125955358728,0,0,0,0,0,0,0,-0.00947651509937041,0,0,0,-0.213012168721657,0,0,0.0036165421195629,0,0,0,0.160850183518389,0,0.469934266812791,0,0,0,0,0,0,0,0.154165801385928,0,0,-0.0594670810064395,0,0,0,0,0,0,0.0763501450778564,-0.0459619009370088
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00125480630314817,0,0,0,0,0,0,0,0,0.0722271129827471,0,0,0,0,0,0,0,-0.0807783513417183,-0.0166195453157715,0,4.33680868994202e-19,0,0,0.308072515017893,0.137696820439079,0.0814650692564941,0.358591331050813,0,0,0.0775596015121433,0,0,0,0,0,0.0289940470957027,0.0106694283583641,0.093186609444626,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0926061390092887,0,0,0,0,0,0,-0.512148861636195,0,0,0,0,0,0,0.0694764991516012,0,0,0,0,0,0.472433685100422,0,0.159745144249713,0,0,0,0,0,0,0.370847755172573,-0.0314985114073183,0,0,0,0,-0.184221730549948,0,0,0,0,0.106820032191821
X601881.CH.EQUITY,0.0177909937409118,0,0,0,0,0,0,0,0.210628622429485,0,0,0,0,0,0,0,0,0,0.0106667594689065,-0.100473621788314,0,0,0,0,0,0,0,0,0.0855497921072887,0,0.0298424379019517,0.282799010384598,0.0735574188819091,0.0499850594273773,0.286492982706663,0,0,0,0.10613764391994,0,0,0.0271794044391627,0,0,-3.46944695195361e-18,0,-1.73472347597681e-18,-0.0657663430065779,0,0,-0.0426162178714744
X388.HK.EQUITY,-0.0439591825572057,0,0,0,0,-0.0511090393736246,0,0,0,0,0,0.203113014968612,0,0,0,0.114521971896981,-0.00519288824132338,0,0,0,0.0128129858911725,0,0.161391264552523,0,0,0,0.0906101344579749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0.212093777797827,0.0391210433777991,0.287288615889734,0,0,0,0
X601318.CH.EQUITY,0.21733088112266,0.233554863432359,0,0,0,0,0,0,0.0315014518826449,0,-0.143584297469777,0,0,0,0,0,0.0700121102563702,-0.175587127125077,0,0,0,0,0,0,0.134974035310587,0,0.24352864333129,0,0,0,-0.209988456243734,0,0,0,0,0,0,0,0,0.0951794207637337,0,0,0,0.45160522628546,0,0.122813856324327,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0503857261574948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.360134548475518,0,0,0,0,0,0,0,0,0,0,0,0,0.139713080644733,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.393412834155967,0,0,0,0,0,0,0,-0.00365385802196062,0,0,0,0,0,0,0,0,0.0991930529408985,0,0,0,-0.120813133267619,0,0,0,0,0,0,0.11174990174159,0,0,0.0977738806675514,0,0,0,0,0,-0.0776839881311601,0,0.330946439169812,0,0.0503665485119455,-0.167568553109394,0,0.201091321243645,0,0,0.0522790015320525
X601601.CH.EQUITY,0,0,0,0,0.0322766713933243,0,0,0,0.333670739580266,0,0.0817166072483567,0,0,0,0,0,0,0,0,-0.125003360246531,-0.0350855869188615,0,0,0,0,0.0583140355520076,0,0.0687481943470216,0,0,0,0,0,0,0,0,0.122800324526907,0,0,0,0,0,0,0,0,0.0938889302817483,0,0,0,0.480405806204165,0.130242739561069
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.016275967081403,0,0,0,0,0,0,0,-0.0191157779929486,0,0,0,0,-0.0564189443056191,0,0,0.113474056129351,0,-0.0692016766830057,0,-0.18891137278466,0,0,0,0,0,0,0,0.0222763804952157,0,0,0.0623119528335548,0.0177553900412599,0.291975371526181,0,0,0,0,0,0.0209254486780928,0.0610192185508026,1.73472347597681e-18,0
X1299.HK.EQUITY,0,0,0,0,0,0,-0.054189633115742,0,0.0116756993323437,0,0,0,0,0,0,0,0,0,0,0,0,0.0613077702804341,0.0629869685957251,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,-0.0626267470185754,3.46944695195361e-18,0.0844978708059615,0.0161467653351807,0.409219883895855,0,0,0,0,0,0,0,0.180868526657576,0.140147056997838,0
X2881.TT.EQUITY,-0.238130854139798,0,0,0,0,0,0,0,0,0,0,0,0,0.154782082185977,0,0,0,0,-0.0876564115387883,0.0281777153428637,0,0.0971205385021646,0,0,0,0,0.150652198380557,0.0590986639725459,0,0,0,0,0,0,0,0,-0.0982255651398411,0,-0.0852631218407064,0,0,0,0,0.366339017778011,-0.12818685121816,0,0,0,0.545466312833846,0,0.143913890136172
X2882.TT.EQUITY,0,0,0,0,0,0.0417751353279422,0,0,0,0,0,0,0,0,0,0,-0.121676929571223,0,0,0,0,0,0.131145636700766,0,0.0474642255985506,0,0,0,-0.0569638939545345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148220133991462,0.368343532552606,0,0,0.0197542284795891
X267.HK.EQUITY,0.0731491310910671,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0924176274459638,0,0,0,0,0,0,0.21062464133817,0,0.216883875363221,0,0.140482249175534,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0627656459477084,0,0,0,0,0.0448130235989257,0.473747846232077,0,0,0,0
macro_return_add,0,0,0.0599726703299743,0,0,0,-0.0570267953677429,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0489546695138674,-0.065552308808602,-0.0534282897554675,0,-0.0830465563487808,0,0,-0.0531933975515904,0,0,0,0,0,0,0,0,0.137317989406188,0,0,0,0,0.0290490408581352,0,0,0,0,0,0.0457637717454629,0.0510706320419146,0,0
