,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.034667272401196,0,0.127016900959829,0,0,0,0,0,0.301035467761743,0,0.330281586137125,0.084547832529044,3.46944695195361e-18,0,0.0713995427912276,0,0,0,0,0,0,0,0,0,0,0,0,0.0378738549580489,0,0,0.0579842921739876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0130314142871982,0
X601398.CH.EQUITY,0,0.0294259159678108,0,0,0,0.211512471116571,0,0,0,0,0,0,0,0,0,0,0.301243028947336,0,0,0,0,0,0,0.158623738570674,0,0,0,0,-0.167208610301003,0,0,0,0,0,0,0,-0.903043218438499,0.060894646732942,0,0.0830256576182166,-0.0416689032558858,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38587242191139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0100283063134207,0,0,0.158481530740015,0,0,0,0.0184740943951552,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.244192521441459,0.147111555363349,0,0.234015907946618,0.241033522090679,0.0309067410005406,0.0581239201987793,0,0,0,0,0,0,-0.0088902100051765,0,0,0,-0.0654358447411489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0290772863494886,0,0,0,0,0,0,0,0,0,0,-0.0110788561001889
X601988.CH.EQUITY,0.0679904482705961,0.0366596179275579,0,0,0,0,0.0701141225298473,0.206775012448251,0,0,0.141753336704563,0,0,0,0.042145963333206,0,0,0.417125034363849,0,0,0,0,0,0,0.0522848267231841,0,0,0,0,0,0,0,0.0695215305468949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0246872705015663,-0.131814764048387
X601998.CH.EQUITY,0,0,0,0.517266722350958,0,0,0,0,0.16847867093836,0,0,0,0.246976764775806,0,0,0.146451406781573,0,0,-0.150248397775798,0,0,0,0,0.000755204455963587,0,0,0.0352370590571271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06080959479172,0,0,0,0,0,0.00491295013173972,0,0
X601658.CH.Equity,0.067515870837966,0,0,0,0.235215010855739,0,0.138626432400674,0,0,0,0.100397841968042,0,0,0,0,0.018250187710987,0,0,0.106872170116233,0,0,0,0,-0.0325673179692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0567148722051072,0,0,0,0.0814550030898086,0,-4.33680868994202e-19,0,0,0,0,0,0.0840826730971518
X601916.CH.Equity,0.174507674468982,0,0,0,0.103839211604786,0,0,0,0,0,0,0,0,0,0,0,0,0.157646267513274,0,0,0.000756429421463013,-0.198660199336398,0,0,0,0.130545581490915,0,0.298504795101171,-0.0799045476539011,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324492119994103,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0.0303544289743432,-0.128688063837517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291529963725981,0.338455770887035,0,0.0809835145777357,0,0,0,0,0,0,0,0,0.0344679102110942,0,0,0,0,0,0,0.0589667801327979,-0.111480141983708,0,0,0.0851282946126627,0,0,0.128958859760606,0,0,0,0.00139970920297674
X2388.HK.EQUITY,0,0.0727863141936236,0,0,0,0,0,0,0,0,0,0,0,-0.137786687906831,0,0,0,0,0.0274742161117188,0.448138375765077,0,0,0,0.0565555516912428,0,-0.0314278959529729,0,0,0,0,0,0,0,0,0.120495576469232,0,0,0,0,0.0601880182168917,0.0747430459304483,0.0258334114986949,0,0,0,0,0.338332777675814,0,0,0.00947319715865358,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.735132847121799,-0.583407930479065,0,0,0.0807276885351433,0,0,0,0,0,0,0,0,0,0,0.143456228673067,0,0.163751476655846,0,0,0,0,0,0,0,0.0374046740796268,0,0,0,0,0.637256279007548,0
X2884.TT.EQUITY,-0.0285377970936903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326746552852869,-0.224402699042438,0,0,0,0,0,0.876861040926687,0,-0.0891751032666114,0,0,-0.106158650303777,0,0,0,0,0,-0.0504382346257788,0,0,0,0,0,0,0.39959748267499,0
X2886.TT.EQUITY,-0.0271906288693212,0,0,0.0491230238764269,0,0,0.134988427414129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15881135791006,0.142847566237131,0,0.113526619199051,0,0,0,0,0,0,0,-0.0315174405775547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.322662307766847,0.0494107424461481,0
X2891.TT.EQUITY,0.0527150527473144,0.0414709679432367,0,0,0,0,0,0,0,0.00777081132214309,0,0,0,0.0235370943395146,0,0,0,0,0,0,0,0,0.44246455582185,0.356433901976252,0,0,0,0,0,0,0,0,0,0,0,0,0.0721689680587184,0,0,0,0,-0.0942700939392989,0,-0.0194784286344461,0,0,0,0,0,0.0757441568928781,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0955777544873318,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0767434761751132,0.181040381315599,0,0,0,0.295076445744648,0.0412335479685832,0,0,0,0,0,0,0.113124904890498,0,0,0.0313655604801901,0,-0.00386708602799082,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.022793788991589,0,0,0,0,0,0,0,0,0,0.136216031551156,0.0346481830402767,0,0,0.0196402165917906,0,0,0,0,0,0,0,0.00744659637749818,0,0.137640171842458,0.0153328772931732,0.00974742712334588,0.059925691110716,0.0781277030473898,0.526549374384195,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00850774041078219,0
X002736.CH.EQUITY,-0.0440860633803487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0873249489220838,0,0,0,0,0,0,0,0,0.238515656479977,0,0.0743112327914097,0.175330537327188,0.0154315910467576,0.0509720207695394,0,0,-0.0567297513636076,0,0,0,0,0,0,0,0,0,0,0.0187864937575358,-0.0838868633936974
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.418634931767424,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.124333950054609,0.145820756339512,0,0,0,0,0,0,0,0.0636589022248196,0,0
X600030.CH.EQUITY,0.0920137952331063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0226705637577264,0,0,0,0,0,0,0,0.0565406535745278,0,0,0,0.129917831165696,0.514361586739616,0.00859185267410267,0.127938765845101,0.00595000094864977,0,0,0.056411778174114,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503614749126411,0,0,0,0,0,0,0.0864388809171922,0,0,0,0,0,0,0,0.144675589263775,0.444060035259208,0,0.156083286817806,0,0,-0.0361787047402137,0,0,0,0,0.146223055807135,0.010412750247061,0,0,0,0
X600999.CH.EQUITY,0,0.0914179080493424,0,0,0,0,0,0,0,0,0,0.321219363131254,0,0,0,0,0,0,0,0,0,-0.111221275212247,0.693133551651665,-0.281784899225082,-0.253886921245527,0,0,0,0,0,0,0,0.0609103979600381,0,0.0824852470019918,0,0.170417067855355,0,0,0.0130361491931917,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.0615179379944496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110306280868844,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.524800050786365,0,0,0,0.201760045125646,0.106562631887379,0,0,0,0,0.0325404743666833,0,0,0,0,-0.0237069304682229,-0.13473030529886,0,0.0201787313712846,0,0,0
X601211.CH.EQUITY,0,0,0.213483550915534,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0883884810568073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.50412841239724,0,0,0,0,0.00383287692865461,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.0627664832211671
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223488572679696,0,0,0,0,0,0,0.0197854890081063,0.0474765618261976,0,0,0,0.0110011930492559,0.279551616356327,0.119628608042761,0.303402014377981,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.20579251614463,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0207884190637743,0,0,0,0,0,0,0,0,0,0,0,-0.00742178089201354,0,0.339555759272487,0,0,0,0.441696306657647,0,0,0.109952951037663,0,0,0,0,0,0,0,0.000265854470386949,0.0787645060158082,0,0,0.0643992584721967,0,0,0,0,0
X601788.CH.EQUITY,0,0.108952090153597,0,0,0,0,0,0,0,0.10233363441372,0,0,0,0,0,0,0,0,0,0,0,0,-0.0328028707815519,0,0,0.291210308883204,0,0,0.0423099791075928,0,0,0,0,0,0.0434215603855835,0,0,0.105519203710482,0,0,0,0,0,0,0,0,0,0,0,0,-0.029598043263849
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.14790438193273,0,0,0,0,0.21178352979934,0,0,0.069080457969045,0.194191346668284,0,-0.0302895067390868,0.0559429288155707,0,1.73472347597681e-18,0,0,0.0339296414616538,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0.0351698493231907,0,0,0,0,0,0,0.121920489245655,0,0,-0.433576920764862,0,0,-0.0061231404610844,0,0,0,0.0214323977508494,8.67361737988404e-19,0,0,0,0,0,0.18458493009601,-0.0400149763068492,0,0,0,0,0,0,0,0.0251415099597686,0,0,0,0,0,0.128290248851096,-0.0306867613883719,0,-0.0186428301995791,0,0
X601696.CH.Equity,0,0,-0.0800251916155086,0,0,0,-0.0246728929785003,0,0,0,0,0,0,0,0,0,-0.00732015214499856,0,0,0,0,-0.0953357563334074,0.0194407555713263,0,-0.199337910344962,0,0,0,0.193247388619307,0,-1.73472347597681e-18,0.18394143587919,0.0175034134463996,0,0.481942275212662,0,0,0,0,0,-0.00518402046357448,0.390616608480048,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,-4.33680868994202e-19,0,0,0,-0.236515808168972,0.0742675967000048,0,-0.0100861072938254,0.0882252581936178,0,0,2.16840434497101e-19,0,0,0,0,0.0439399497678818,0,0.247170489616867,0,0.0509996666014811,0.0192327863597783,0,0,0,0,0,0,0,0.0116244488160861,0,0,-0.104282787282393,0,0,0,0,-0.137766403502254,0,0.375136681949476,0,0,0,0,-4.33680868994202e-19,0,0,0.106608824082314,0
X601318.CH.EQUITY,0,0,0,0,0,0.372229900201477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251140606743172,0,0,0,0,0,0.0651747350904249,0,0,0,0,0,0,0.122255235788217,0,0,0,0,0.355324942378904,0,0,0,0,0.0696659901948685,-0.0414030455415123
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.200817250446394,0,0,0,0,0,0.0212293325349085,0.190784660308728,0,0,-0.00833850704727308,-0.00746641237056636,0,0,-0.00014015248985242,0,0,0.0882111826706947,0,0,0,0,0,0,0,0,0.398765763756738,-0.0538254710189823,0,0,0,0,0,0,0,0,0,0,0,0.102753397200486,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.32794300552848,0,0,0,0,0,0,0,0,0.028628764877763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0569709507970621,0.1304471881321,0,0,0,0.283108368461643,0.0443434973360361,0,0,0,0.065996652722721
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049219663841222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0453674357693957,0,0,0,-0.10096239189803,0,0.0400935792057778,0.891151245800222,0,0,0,0,0,0,0.204912944960696,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.510124289239654,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0468621526212635,0,0,0,0,0,0,0,0,0,0,0.0956184525505657,0,0,0.142324721960458,0,0,0.0653527364105442,0,0.0725626757986062,0.0875961743238247,-0.109930797081397,0,0,0,0,0,0.0078561099584124,0,-0.0644104297483185,0,-0.0239308559803174
X1299.HK.EQUITY,0.114806504404979,-0.0070770726239857,0,0,0,0,0,0,0,-0.204614586212572,0,0.103420874662161,0,0,0,0,0,-0.0443234550399456,0,0.0641087921454952,0.458976638613627,0,1.73472347597681e-18,0.163703423542346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313544756036216,0,0.0838734669066137,0,0,0,0,0,0.231486959814153,0,0,-0.088174588806003
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0227884472267508,0,0,0,0.206404441748315,0,0,0,0,0,0,0,0,0,0,0,0.0806984538444859,0,-0.0879932287006416,-0.00880772045998841,0,0,0,0,0.00869582385790186,0,0,0,0.829803683674112,0.0769575109682676,-0.0685705981060423
X2882.TT.EQUITY,0.0374296841947074,0,0,0,0,0,0,0,0,0,0,0,0,-0.0488315992938458,0,0,0,0.0365325395729444,0,0,0,0.190655004767444,0,-0.0148625569254423,0,0.0265782187154843,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.222166974847636,0.214616140575775,0,-0.172937694706958,0.919346221038818,0,0,0
X267.HK.EQUITY,0,0.0951214923330578,0,0,0,0,0,0,0,0,0,0,0,0.0707435831921366,0.0183711012205474,0,0,0,0,0,0,0.143746862265431,0,0.324874781381314,-0.032676424960835,0,0,0,0,0,0,0,0,0,0.0702812408617895,0,0,0,0,0.0574446390462671,0.130351429893068,0,0,0,0,0,0.062504894987667,0,0,0,-0.00272822008756057
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0.000586869816868692,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0.158694941234403,0,0,0,0,0,0,0.0723542571438709,0,0,0,0,0.296782202536297,0,-0.44866350843923,0,0,0,0,0.0165810890552834,0,0,0,0,0,-0.336595986757006,0
