,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0.183823861657447,0.0503580207056613,0,0,0,0,0.0427171687779433,0,0,0,0,0,0,0.10198983834043,0,0.101378219559771,0,0,-0.2054093414985,0,0,0,0,0,0,0,0,0,0,0.102405706797381,0,0,0,0,0.246992409769155,0,0,0,0,0,0,0,0,0,0,0,-0.0738402236476457,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0748554332755791,0,0.20427735547891,0.0961049081473491,0,0,0.457348891666254,0,0,0,0,-0.00537861138531077,0,0,0.064010110267655,0,0,0,0,0,0,0,0,0,0.124574979828039,0,0,0.0542811703153966,0,0,0.0607259676619072,0,0.0511480522497305,0,0,0,0,-0.00282729132604682,0,0,0.0337747663631104,0
X601328.CH.EQUITY,0,0,0.318107749006872,0,0.0161831745728821,0,0,0,0,0.0164938235671613,0,0,0,0,0,0.00942918929444059,0.270509242523353,0.246980976082128,0,0,0,0,0,0,0,0,0,0,0,0,0.142197347700246,0,0,0,0,0,0,0,0.0552558870662189,0,0.0986577737125968,0,0,0,0,-0.0269180487166859,0,-0.0735700152307043,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.233384652898863,0.0678399071620539,0,0,0.0262845882444567,0.186179554275756,0,0,0.0674371866400066,0,0.221723672017396,0,0,0,0,0,0,-0.100063640985219,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0313512816275836,0,-0.0239461146505087,0,0,0
X601818.CH.EQUITY,1.38777878078145e-17,0,0,0.120366570172416,0,0,0.07960860613303,0.0494075382931089,0,0,0,0,0,0,0,0,0,0.208073311375694,0.126449617810544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190331705695756,0,0.263224583413486,0,0,-0.146823245828065,0,0,-0.0397019619425195,0,-0.0942281050289348
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.0189970330985339,0,0,0.257303281936107,0,0,0.297676776148585,0,0,0,0.337301000861819,0,0,0.0187544202405376,0,0,0,0,0,0,0,0,0,0,0,-0.00225847133345717,0,0,0,0,0,0,0,-0.0270354895962442,0,0,0,0,-0.0782707722460632,0,0.180603243585076,0
X601988.CH.EQUITY,0,0,0,0,0.134198371587547,0,-0.279945579558157,0,0.109230645215072,0.110491982103656,0,0.450847678722538,0.176466574151762,0.0123438530526096,0,0.156052385667988,0,0,0,0,0,0,0,-0.06858028663205,-0.0230705441846216,0,0,0,-0.0294690317131412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141534054580791,0,0,0.0397099706454758,0,0.00615729737906706
X601998.CH.EQUITY,0,0,0,0.146461799492947,0.0494241301476317,0,0,0,0,0.0384786888709473,0,0,0.112716972878048,0.13079619483891,0.0345843293846356,0.0504032652303565,0,0,0,0,0.184483824116367,0,0,0,0,0.0245304649408342,0,0,0,0,0,0,0,-0.158981790410841,0,0,0,0,0,0,0,0,0,0,0,0,0.0734611045369995,0,-0.0460961652038556
X601077.CH.Equity,0.253505445513778,0,0.0525620039426058,0,0,0,-0.20272049765152,0,-0.171615259354775,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105040727502344,0,0,0,0,0,0,0,0,0,0,0.120156364246269,0.213586747685803,0,0,0,0,0,0,0,0,-0.376333190501314,0.0587929021836396,0,0.0572890723901097,0.0461983140288741,-0.0284302454464221
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.041185927747412,0,0,0.334578133154389,-0.289866585204778,0,0,0,0,0,0.384567678002818,0,0,0,-0.0581202253686041,0,0,0,0,0,0,0,0,0,0,0,0.0480007805121107,0,-0.0202497882403964,0,0,0,0,0,0.237761535064808,-0.0261270374633246,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.174734137540593,0,0,0,0,0,0,0,0,0,0,0,0,0.338825158315633,0,0.0902757788252607,0,0.117203757933283,0,0,6.93889390390723e-18,0,0.0914372933970864,0,0,0,0.0819687260810986,0,0,0.0384031273455848,0,0,0,0,0,0,0,0,0.297462166941253,0,0,0,0.113105873506821
X5.HK.EQUITY,0,0,0,0.0200559487116129,0,0,0,0,0,0,0,0.21039744138219,0,-0.0470060030862026,0,0,0,0.288856162899382,-0.02050240445954,0,0.478352224942739,0,0,0,0.135019954315033,0,0,0,0,0,0,0,0,0,0,0.0689892755004449,0,0,-0.14820850128287,-0.208346505225034,-0.0694641209652366,0,0,0,-0.209448309359028,0,0.215204652790329,0,-0.0538250518326717
X2884.TT.EQUITY,0.049376210387801,0,0.023136603440521,0,0,0,0,0,0,0,0,0.0165385081453956,0,0,0,0,0,0,0,-0.121069712417039,0,0,0,0,0.098508988247248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00272671434886575,0,0,0,0.117515089555856,0,0.246162292450095,0.140716957834747,0,0
X2886.TT.EQUITY,-0.133137675396499,0,0,0,0,0,0,0,0,0,0,0,0,-0.0067381814229815,-0.113607996204032,0,0,0,0,0,0,0,0,0,-0.0735153900919206,0.75373451202856,0,0,-0.147408347535375,0,0,0,0,0.108826519955599,0,0,0,0,0.0581393236672116,-0.0930580729060158,0,0,0,0.118626211359125,0,0,0.12991266486979,0.214242824823554,0.0876710094407882
X2891.TT.EQUITY,0.0706863318341574,0.0111275748558097,0,0,0,0,0,0.254386806838897,0,0.125873460921418,0.248983260696532,0,0,0,0,0,0,0,0,0,0,0,0.10562301024374,0,0,0.336276012919172,0,0,0,0,0,0,0,0,-0.0247114892889676,0,0,0,0.0898492731664983,0,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,-0.0334693212346985,0,0,0,0,0,0,0,-0.115490491364744,0,0,0,0,0,0,0,0.0617170527828855,0.226712451081585,0,0.190438245486274,0.579623407026617,0,0,0,0,0,0,0,0,0,0,-0.0306686856900854,0,0,-0.142984568469396,0,0,0.340694000230166,0,0,0,0,0,0.0419356132923603,0.103843886101572,0
X000166.CH.EQUITY,0,-0.00917523577180526,0,0,0.0208387217360153,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0275146830895209,0,0,0,0,0,0,-0.0221381546116452,-0.0149521958023089,0,0,0,0.255791125451433,0.350631982863427,0,0,0.0529633428426647,0.243844459933709,0.0516602088676334,0,0,0,0,0,0,0,0.0418878670824842,0,0,0,0,0,0,0.0252775064369667
X000776.CH.EQUITY,0,0,0,0,0,0,0.00905160362364206,0,0,0,0,0.0650567584697542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311679773534838,0,0,0.146693668881804,0.0679955865002302,0,0,0,0,0.0853731715651101,0,0,0,0,0.0910025075751199,0,0,0,0.0639862285932818,0,0,0,-0.0331856460637079
X002736.CH.EQUITY,0,0,0,0,0,0,-0.0127113298985444,-0.0396046207721592,0.145188030398223,0,0,0,0,0,0,0,0,0,0.0581577586394106,0,0,0,0,-0.15275804109004,0.0747005591691825,0,0.264109243037532,0,0,0,0,0.126252829154639,0.12365540701858,0.087212954444418,-0.0211601020904699,0,0.0727132444170298,0,0.0437679547585249,0,0,0,0,0,0,0,0,0,0.157181232919203
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0941160544050974,0,0,0,-0.0493773978046097,0,0,0,-0.0307735958687306,0,0,0,0,0,0,0,0,0.233824972061882,0,0,0.339896366025402,0.0341286731308965,0,0.0116563829229372,0.172990253559316,0,0,0.113150375440102,0,0,0,0,0,0,-3.46944695195361e-18,0,0.000937262516722606,0.0360893005052673,0
X600030.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0969292947613118,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0717915655541142,0,0,0,0,0,0,0.0611626028197389,0,0.237563461031827,0,0.346116135574268,0.0971896765427771,0,0,0,0,0,0,0.103695134842336,0,0.0186255889964231,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147871242973404,-0.0903682474191427,0,0.333429568027717,0,0,0,0,0,0,0.0354721043970863,0,0.176460565317404,0,0.269719819233543,0,0,0,0,0,0,0,0,0.0583049132701888,0,0
X600958.CH.EQUITY,0,0.0414450993642824,0,0,0,0,0.0376531051659638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0421464198012912,0.152806873402511,0,0,0,0,0.187318905462473,0,0.000228088456373801,0.0849803291623577,0.175974131970572,0.355891166239851,0.0826718805042368,0,0,0,0,0,0,0,0,0,0,0.0887362304237104
X600999.CH.EQUITY,0,0,-8.67361737988404e-19,0.174308927698801,0.0585014025123029,0,-0.10490065887348,0,-0.0698801885370915,0,0,0,0,0,0,0,0,0,0,0,0,0.0487851929324873,0,0,0.124481670829667,0,0,0,0,0,0,0.177564223792095,0,0,0,0.369096083172082,0,0,0,0,0,0,0.0803850773226221,0,0,0,0,0,-0.0416547180252921
X601066.CH.EQUITY,0.080313079470907,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.00949834667431726,0,0.0579789379379483,0,0,0.121520486519425,0.208676290515223,0,0,0,0,0,0,0.0356334890802414,0.178002208323849,0,0,0,0,0,0,-0.028634684965662,0,-0.261929319018956,0.00295468041313726,0
X601211.CH.EQUITY,-0.0433722482175091,0,0,0,0,0,0,0,0,0,0,0,0,-0.0350308768969806,0,0,0,0,0,0,0,0,0,0.0451831244042563,0,0,0,0.0479690581687693,0,0.0835685663456751,0,0.0833232008120634,0.155403120439529,0.346271879851379,0,0,0.00393334855618094,0.237455553381971,0,0,0,0,0,0,0,0,0.0668896070397929,0,-0.0278859116361282
X601688.CH.EQUITY,0,0,0,0,0,0.0387569398480661,0,0,0,0,0,0,0,0,0,0,0.142802306837857,-0.473974603839202,0,0,0,0,0.0293966542261758,0,0,0,0,0.34485850620899,0,0,0.164736085393415,0.0946139138813343,0,0,0,0,0,0.467648193359359,0,0,0,0,0,-0.267283592007797,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,-0.0372697799277163,0,0,-0.00730029531742619,0,0,0,0,0,0,0,0,0.006353937953148,0,0,0,0,0,0,0.0355111963798883,0,0.0330405004339826,0,0.384627667062237,0.144716691614163,0,0,0.114308813805993,0,0.134109347977823,0,0,0,0,0,0,0.177354805864045,0,0,0,0.0150095740568863,0
X388.HK.EQUITY,0,0,0,0,0,0,0.0252480853823318,0,0,0,0,0,0,0,0,0.129036283671163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.393663964498992,0,0.298686541169988,0,0,0,0,0,-0.0200739173666681,8.67361737988404e-19,0,0.120328706247956,0,0.644026539506873,0,0,0,0.144204530179744
X601318.CH.EQUITY,0.0186411313217637,0.0657297427511829,0.208111097690182,0,0,0,0,0,0,0.204772928855788,-0.272544973397479,0,0,0,0,0,0,0,0,-0.00350303061793869,0,0,0,0,0.0548360933005286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26624953951921,0.266152583271043,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0875139675265989,0,0.0412603080001038,0,0,0,0.023082238300287,0,0.0739483509143985,0,0,0,0,0,0,0,0,0.0348606955918877,0,0.0341618341684148,0,0.42324396320183,0,0,0,0,0,0,0.069538967847364,0,0,0,0,0,0,0,0,0.204859654292864,0,0.0658402808140781,0,-0.0760050810706735,-0.117392009462478
X601336.CH.EQUITY,0,0.0406070390497491,0,0.0587750504421155,0,0,0,0,0.14128511426803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298492775340338,0,0,0,0,0,0,0,0.206979217502933,0,0,0,0,0,0,0,0,0,-0.0364239282619344,0.344538196782417,0.116957690773935,0,0.117491858855316
X601601.CH.EQUITY,0.490970884341138,0,0,0,0,0,0,0,0.010232690527756,0,0,0,0,0,0,0,0,0,-0.0921076954948337,0,0,0,0,0,0.328129091643991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240108021086205,0,-0.141729090550358,-0.0372033433040622,0,0
X601628.CH.EQUITY,0,-0.148496628630767,0,0,0,0,0,0,0.0404976381310615,0,0,0.694070865961573,0,0,0,0,-0.0918507843027205,0,0,0,0,0,0.108434609267286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00496061481923635,0.281214722707941,0,0,0,0,0,0,-0.0913140875551957,0
X1299.HK.EQUITY,-0.129760535993235,0,0,0,0,0.112403943584703,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330437917963879,0,0,0.0357744640078038,0,0.0135591817655355,0,0,0,0,0,0,0,0,0,0,0,0,0,0.409568308478319,0,0,0,0,0,0,0,0,0.0964299313196346,0
X2881.TT.EQUITY,-0.357565345151622,0,0,0,-0.0866397032751556,0,0,0.307908860584753,0,0,-0.0378756502804351,0,0,0.0816470359561089,6.93889390390723e-18,0,0,0,0,1.73472347597681e-18,0,0,0.0220975467159315,0,0.00460104461269838,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.169463662691457,0,0,0,0.215105270415351,-0.0547327642041273,0,0,0,0.646635447449278,0.10007824327425,-0.117898338551652
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118006102304366,0,0,0,0.128180341291045,0,0,0,0.0536566966900087,0.0380303008014506,0,-8.67361737988404e-19,0.014007573803935,0,0.0272082466832329,0,0,0,0,0,0,0.0573706681493847,0,0,0,0,0,0,0.00632589676902942,0,0,0,0.324384834162553,0,0,0
X267.HK.EQUITY,0,0,0,0,0.019923925058284,0.167493063074947,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131301597892803,0.118264856308914,0,0,-4.33680868994202e-19,0,0.159267679964016,0,0,0.0134887207119801,0,0,0,0,0,0,0,0,0,0.0590610400434154,0,0,0,0,0,0.100389142103251,0,0,0,0.0716768976333704
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0732834610173423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0780171214940427,0,0,0,0,0,0,0
