,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.239938897665176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0563770997221204,0,0,0.135622710302946,0,0,0.0381074845234276,0,0,0.0108249021902951,0.24197527570537,0,0.0461641547517095,0.233745168589858,0,0,0,0,0,0,0,0.0915345380739084,0,0
X601066.CH.EQUITY,0,0,0,0,0,-0.0742667327508673,0,0,0,0,0,0,0,-0.114935769367198,0.290407667582854,0,0,0,0,0,-0.334709070979786,0.11578713199001,0,0,0,0,0,0,0,0,0,0.00711518077530605,0,0.120386117538799,0,0,0.0344954688151576,1.73472347597681e-18,0,0,0,0,0,0,0,-0.200614513983315,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0216446119549908,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.00720878209182285,0,0,0,0,0.0309698068996569,0,0,0.12486200497444,0,0,6.93889390390723e-18,0.0266610293282697,0.088227119348201,0.282033655906212,0.0164626523849487,0,0,0.269528951662623,0,0,0,0.124062943916243,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0681325545115914,0,0,0,0,-0.114607486875182,0,0,0,0.122794955722136,0,0,0,0,0,0,0,0.170585825111535,0.192176887995485,0,0.232149860382021,0,0,0,0,0,0,0,0.299621779119803,0,0,0,0,0,0,0,-0.0702305590873762,-9.22764313024798e-05,0,-0.0547834279046702
X601881.CH.EQUITY,0,0,0,0,0.0503092953169068,0,0,0,0,0,0.00525885722893172,0,0,0,0.109345095459245,0,0,0.0145235473375909,0.0467804467087199,0.0793076637816885,0,0,0,0,0,0,0,0.25977210487773,-0.0858828045248659,0,0,0.2826918866308,0.212589692687228,0,0,0,0,0,0,0,0,0,0,0,-0.0285676246636337,-0.183628446075685,0,0,-0.11372668193901
X388.HK.EQUITY,0,0,0,0,0,0,-0.039788584341157,0,0,0,0,0,0.022144436206929,0,0,0,0,0.0649374772573091,0,0.476145456564859,0,0,0,0.0725917658027787,0,0,0,0,0,0,0,0,0,0.0280778248326114,-0.202432425037815,0,0,0,0,0,0,0,0.183793748269688,0,0.172076270621185,0,0,0,0.0122570122132424
X601318.CH.EQUITY,0.119237884313657,0,-0.0179761817295604,0,0,0.0421880447025877,0,0.0282754926836008,0,-8.67361737988404e-19,0,0,0.0203245008197215,0,0,0,0,0,0,0,0,0,0,0.0308785785407172,0,0.164073000860158,0,0,0.0146222580356376,0,0,0,-0.0199027777413395,0,0,0,0,0,0,0,0,0.385734219554338,0.0588043234018588,0.0387132679011538,0.0172892868572115,0,0.0817055484040312,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.109001407432353,-0.0841410236904406,-8.67361737988404e-19,0,0,0,0.113008566248346,0,0,0,-0.0214107464983941,0,0.108291365082485,-0.0431683246611912,0,0.167441461409335,0,0,0,0,0,0,0,0,0,0,0.0845447485991955,0,0,0,0.358719786072348,0.327161259151492,0,0,0,-0.0628810876802505,0,-0.0223984071347694
X601336.CH.EQUITY,0,0.162191263905597,0,0,0,0,0,0,0,0,0,-0.0261017845673054,0,0,0,-0.241627280637232,-0.00270418675423637,0,0,0,0,-0.0482606335282445,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240888440845667,0,0,0.220747409378683,0,0.127264129127906,0,0,0.417199456935141,0,0,-0.0112699470053128,0,-0.0624455146771689
X601601.CH.EQUITY,0.068849410900219,0,0.0787568269050601,0.0891225177311079,0.00553337543773551,0.176913791468005,-0.203788054592365,0,0,0,0,0,0,0,0,0,-0.188197131234415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0193624164974183,0,0,0,0,0,0.103230851232236,0,0,0,0.513108264379049,0,0,0,-0.0845544960538127,0
X601628.CH.EQUITY,0.0781518429129087,0,0,0,0,0,0,0,0.0583682016358962,0,0,0.0595825582380616,0,0,0,0.0187351104497043,0,0,0,0,0,0,0,0,0,0,0,0.0501611013250992,1.73472347597681e-18,0,0,0.209767516358855,0,0,0,0,0,0.00831170544454721,0,0.0713260696829413,0,0,0.370977976768991,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.0426055272529512,0,0,0,0,-0.0109225707961435,-0.0824355928755306,0,-0.0563630964098554,0,0,0,0,0,0,0,0,0.184079249342295,0.184965575866973,0,0,0,0,-0.0441075291034757,0,0,0.117490738191509,0,0,0,0.0102497043682496,0,0,0,0,0,0.159608458994078,0,0,0,0.134066557815365,0.184789235970378,0,0,0,0,0.051540848235984
X2881.TT.EQUITY,0,0.443581008985436,-0.318831063675564,0,0,0,0,-0.204298652830733,0,-0.112514551362986,0.298745196924135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170679034031621,0,0,0,0,0,0,-0.227118203373126,0.497580338544331,0.0912657987161166,0,0,0,0,0,-0.436204837696176
X2882.TT.EQUITY,0,0,0,0,0,0.00993223889529004,0.0517560823296496,0,0,0,0,0,0,0.00422268987670631,0,0,0,0,-0.0929499873936261,0,0.10661682379915,0,-0.0175998392613017,0,0,0,0.194293482467255,0,0,0,0,0,0.142222945030088,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.0256200648336495,0.28208017007923,0,0,0
X267.HK.EQUITY,-0.00971469350097176,-0.0220648493127867,0,0,0,0,0.153139923018821,0,-0.0711848915894206,0,0,0,0.0870991945331662,0,0,0,0,0,0,0.109350695251078,0,0.17831204580063,0,0,0.260407675025175,0.0772663659713112,0,0,0,0,0,0,0,0,0,0,0,0.353905266570125,0.137389456626954,0,0,0,0,0,0,-0.0813151784776342,0,0,0
macro_return_add,0,-0.0594162299098946,0,0,0,0,0,0,0.0758911981209775,0,0,0,0,0,0.10246154820432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462325236176284,0,0,0,0,0,0,0,-0.0716578555752186,0,0
