,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X600928.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X267.HK.EQUITY,macro_return_add
X601009.CH.EQUITY,0.215134425964229,0,0,0,0,0,0,0.197414326613292,0,0,0,0.362615938041996,0,0,0,0,0,0,0.133770314569156,0,0,0,0,0,0,0,0,-0.119929434537497,-2.16840434497101e-19,0,0.0194117548388273,0,0,-0.146810136066206,0.0103504760482655,0,0.0538586086672131,0,0,0,0,0,0,0,-0.025701038041877,0,0,0.0229918480069705,0,0,0.0399901956342366
X601166.CH.EQUITY,0.237733598570342,0,0,0,0,0,0,0,0,0,0.251140439770128,0,0,0,0,0,0,0,0.105198933260005,0,0,0,0.106367627266103,0,0,0,0,0,0,0,0,0.0510273416376974,0,0,0,0,0,0,0,0,0,0,0,0,0.0306643161424458,0.0145964835680282,0,-6.93889390390723e-18,0,0,0
X601169.CH.EQUITY,0.0137123933723936,0,0,0,0,0,0,0.0573078115957367,0,0,0,0,0,0,0.243423740583533,0.0386533241089484,0,0.111650637436293,0.0268960443520401,0,0,0,0.223151764783174,0.151206455220805,0.108213986953418,0,0.0440107256949868,0,0,0,0,0,-3.46944695195361e-18,0,0.00490082225889768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0.158685777422475,0,0,0,0,0,0,0,0,0,0,0,0.193346509201323,0.277196815564436,0,0,0,0,0,0.156582226113293,0,0,0.0464314249099481,0,0.0324630964002694,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625322842327972,0,0.105608479783437,0.0567023699619348,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.182108615599492,0,0,0,-0.129943481016385,0,0.0118079705926564,0.242172013197803,0,0,0.0505772083760555,0,0,0,0,0.228450791473367,0.0875637638156457,0,0,0,0,0,0,0,0,0,0,0,0.0271455599654229,0,0,0,0,0.0302951879312245,0,0,0,0,0.130803972046795,0,0,0,0,0.0289415631245409,0,-0.102905040182663
X601328.CH.EQUITY,0,0,0,0,0,0,0.0960928823440272,0,0,0,0,0.0424555198178517,-6.93889390390723e-18,0,0.118737434990553,0,0.307528490378244,0,0.209820329557305,0.0671612625636595,0,0,0,0.0519374986159161,0,0,0,0,0,0,0,0.0118996444871718,0,0,0.0444491699270982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443917091310557,-0.0480196201388443
X601398.CH.EQUITY,0.0249242836186778,0,0,0,0.317856106022775,0.200712741645047,0,0,0,0,0,0,0,0.227281374651147,0,0,0,0,0,0.0461781795310503,0.188027469276892,0.0928720725021917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0159999036974128,0,0,0,0,-0.043279688127195,0,0.108012594334252,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0.246604445122668,0,0,0,0,0,0,0,0,0.297747898368959,0,0,0,0,0,0,0.0424496454109595,0,0.279256231496498,0,0,0,0.111199077179944,0,0,0.0664237934193261,0,0,0,0.0912962335601697,0,0,0,0,0,0,0,-0.12871972385216,0,0,0.00919403864625511,0,0,0,-0.0766776141778348,0.00168074493242388,0
X601818.CH.EQUITY,0,0,0,0,0.287201951740736,0.280935388563477,0,0,0,0,0.0899251965647489,0,0,0,0,0.179815577035358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0985519966078576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18984654174912,0
X601838.CH.EQUITY,0,0,0,0.187186060938924,-0.0705524118241638,0,0,0.397703586674996,0.0566923427753768,0,0,0.0680888815121633,0,0,-0.252110025004852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124830662770841,0,0,0,0,0,0,0.267350750657389,0,0,0,-0.0483385635622491,0,0
X601939.CH.EQUITY,0.100025774591058,0,0,0,0,0,0,0,0,0,0,0.0715480702678957,0,0,0.094700862117671,0,0.106588980793786,0.0768133920819145,0,0,0,0,0,0,0.0818202659245063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135860677191005,0,0.0772645902076808,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.14213138801023,-6.93889390390723e-18,0.0280150721886693,0,0,0,0,0,0,0.293211320053372,0,0,0,0,0,0.329699585153015,0,0,0,0,0,0,-0.0101663998385965,0,8.67361737988404e-19,0,0,0,0,0.189945266397835,0,-0.0539290048835768,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,-0.0791409766558868,0,0.460122975072069,0.0552396638432442,0,0,0,0,0.205728556482058,0,0,0,0,0,-0.057538908891341,0,0.295842567734093,0,0,0,0,0,0,0,0.151685544367361,0,0,0,0.10368349533616,0,0,0,0,0,0,0,0,0.0190801062748337,0,0,0,0,0,0.0334124445733551,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0756324236797534,0,0,0,0,0,0,0,0.42042084818553,0,0.05692345222401,0,0,0,0,0,0.120073728922187,0.0327447760446874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601799481602779,0.115903342517282,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.201586759087985,0,0,0,0,0,0,0,0,0,0,0.152557040144017,0,0.244045899698149,0,0,0,0,0,0,0.094530961081528,0,0,0,-0.0623165083769703,0,0,0.0342797069102044,0,0,0,0,0,0.089214501532163,0,0,0,0,0,0,0,0.0376411859469033,0.147897470262183,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0.627995901014502,0,0,0,0,0,0,0,-0.092618533821099,0.231986636274196,0,0,0,0,0,0,0,0,0,0.0192929863336441,0,0,0,0,0,0,0,0,0,0,0,0,0.153648965372797,0,0,0,0,0.150486676377987,0,-0.0954727039114009,0,0
X601077.CH.Equity,0.0788026993443679,0,0,0,0,1.38777878078145e-17,-0.0906933909452513,0,0,0,0,0,0,0.105067353136432,0.18006146287919,0.0601546894004648,0,0,0,0,0,0,0.298474396976687,0,0.0220197714057263,0.214737686529301,0,0,0.130512970418288,0,0,0,0,0,0,0.0366809901978827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0949132917825731
X11.HK.EQUITY,0.0176184194755006,0,0,0,0,0,0,0,0,-0.0801771763922266,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111753287204752,0.236399488635781,-0.0594842858484682,0,0,0.506329286300612,0.115416128325582,0,0,0,0,0,0,0,0.0123498970364853,0,0,0,0,0,0,0,0,0,-0.0894975958706011,0,0,0
X2388.HK.EQUITY,0,0.112675577446768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142908152216898,0,0,0,0,0,0,0,0.107363612263264,0,0.112640482069779,-0.0424324301454743,0,0,0,0,0,0,0,0,0,0.286112190608554,0,0.129116006232201,0,0,0,0,0,0.0541943196358982,0.39836291047842,0
X5.HK.EQUITY,-0.303882281406871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520054809847371,3.46944695195361e-18,0.149340372785993,0,0,0,0,0,0,0,0,0.773236176147056,0,-0.0217582650779325,0,0.00730187274725049,0,-0.163432772070841,0,0,0.509650411919158,0,0,0,0,-0.131704917590578,0,0.203851139256371,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.10882848848517,0,0,0,0,0,0.0817872191358589,0,0.0246041187731332,0,0.10296350058377,0,0,0,0,0,0,0,0,0.175403357305389,0,0,-0.0403862915182189,0,0,0,0,0,0,0,0,0,0,0.0756643508930199,0,0.0722855370108594,0,0.439590620145924,0,0.0876806698734101,0.467528404272455,0,0,-0.409085851810911,0.0359693040168983,0,0,-0.0419769500541696,0,0.107498999664668
X000776.CH.EQUITY,0,0,0,0,0,0,0.0284784598913823,0,0,0,0,0.00374178193183817,0,0,0,0,0,0,0.104053731069199,0,0,0,0,0,0,0,0,-0.130925346857192,0,-0.0195086945684807,0,0,0,0.14616701519116,0,-0.0736373444217488,0.347781189125132,0,0,0,0.300184436513683,0,0,-0.0227416790996691,0,0,0,-0.147184867445338,0,0,0.0828065534273301
X002736.CH.EQUITY,0,0,0.0792807205409825,0,0,0,0,0,0,0,0,0,0,0,0.0293072168177514,0,0,0,0,0,0,0.175774644628893,0,0,0.0663290203614175,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0811427393640039,0.499860912094082,0,0,-0.0637207586409613,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.408507588867888,-0.159339893139604,0.00796503070443198,0,0,0,0,0.056288049901781,0,0,0,0.0720562972920487,-0.134603446034707,0,0,0,0,0,0,0,0,-0.0408606098832509,-0.183369820474298,0,0,0.262359255850263,0,0,0,0,0,0,0.311393030496499,0,0,0,0.0246536928879455,0,0,0,0,0,0,0,-0.136831916323283
X600030.CH.EQUITY,0,0,0.0572573150929403,0,0,0,0,0.332974046104389,-0.154958872430681,0,0,0,0,0,0,0,0,0,0,0,-0.0191933002318657,0,0.383461718138238,0,0,0,0,8.67361737988404e-19,0,-0.100436342347125,2.77555756156289e-17,0,0,0,0,0.0573161241406984,0,0,0.755415748004917,0,0,0,0,0,-0.253165944849216,0,0,0,0.0176735210990742,0,0
X600837.CH.EQUITY,0,0,0,0.0371677204243453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270603041864467,0,0,0,0.00920925824727311,0,0,0,0,0,0,0,0.0834696837481718,0.440509319359344,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.0408898282483469
X600958.CH.EQUITY,-0.00680106908704659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.355785572300649,0,-0.0390137235593373,0,0,0,0,0,-0.00409607435136709,8.67361737988404e-19,0,0.436493171721089,0,0,0,0,0,0.166376125748891,0.269362798917344,0,0.020732694425022,0,0,0,0,0.457265260067207,0,0.19230082282579,-0.117388636038459,0,0
X600999.CH.EQUITY,0,0,0,0,0.0725489304574725,0,0,0,0,0,0,0,0.107800263508945,0,0,0,0,0,0,0,0,0,0,0.00447536688040964,0,0.0142931555261975,0,0,0,0,0,0.0328143719013728,0.459424269855577,0,0,0,0.0513766046758711,0,0,0,0,0.0174278490441812,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.00711561806763193,0,0.0962509588827122,0,0,0,0,0,0,0,0,0,0.00116812422472566,0,0,0,0,0,0,0,0.171040202460875,0,0,0,0,0,0,0,0.243312686966598,0.044391238604641,0,0.196224634525307,0,0,0.0714197004285632,0,0,0,0.265955560318634,0,0,0.00194722372618372,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.00836554744327363,0,0,0,0.039902910495779,0,0,0,0,0,0,0,0,0,0,0.0929683878603396,0,0,0,0,0.0579293030908681,0,0,0,0,0,0,0,0,0.0467917655630011,0.143669446278334,0,0,0.230146258550781,0,0,0,0,0.186671581655798,0,0.146124470098259,0,0,0.0598057254099529,0,0,0,0,-0.00917948829813242
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00881492648835631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363119219588046,0,0.0085774426084186,0.028965492610124,0,0,0,0.259219201727172,0,0.136895991084233,0.0328686524473314,0.156617595333706,0,0.184777610656029,0.0742043007876398,0,0,0,0,0,0.0136339658108493,0,-4.33680868994202e-19
X601881.CH.EQUITY,-0.0294188662436493,0.106650961830567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0728095553829463,0,0,0,0,0.0647844989259849,0.351270548353422,0,0,0.134555663957849,0,0.0109242238050168,0.0609726066952594,3.46944695195361e-18,0,0,0.246704745384696,0,0,0,0,0,0,0,0,0,0.0582803913412356
X388.HK.EQUITY,0,0,0,0,0,0,0.0909668686936972,0,0.04882575016291,0,0.102447172320343,0,0,0,0,0,0,0,-0.00687894193276077,0,0,0,0,0.33057421988309,-0.0485119525784453,0,0,0,8.67361737988404e-19,-0.175390922786037,0,0,0,0.108072479593352,0,0.0438213292606435,0,0,0,0,0,0,0,0,0,0,0,-0.295795833113626,0.462268480284694,0.0180198220227842,-0.0230398309634206
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0740605821189531,0,0,0,0,0,0,0,0,0,0,0.188122664221927,0.0021294278742358,0,0,0,0,0,0,0,0,0,0,0,0.0943706850218352,0,0,0,0,0,0.143764554540466,0.0638114848751598,0.238760077200477,0.0569311316338519,0,0.0629496639257666,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.039314951126138,0.118307006288052,0,0,0,0,0,0,0,0,0.0703814678660349,0.047675237186971,0,0,0.121129834227845,0,0,0,0,0.281448871706573,0,0,-0.202756952409753,0,0,0,0,0,0,0,0,0.200162894113624,0,0,0,-6.93889390390723e-18,0,0,0.295984547973107,0,0,0,0
X601336.CH.EQUITY,0,-0.0275926673643029,0,0.0357130030618307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0882988578384513,0,0,0,0,0,0,0,0,0,-0.0400498473701536,-0.168317882891929,0,0.244095140169399,0,0,0,0,4.33680868994202e-19,0.130400353271866,0,0,0,0.335274302504349,0.352302442461078,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.252453058013587,0,0,0,0,0,0,0.0170441929004611,0,0,0,0,0,0,0,0,0,0,0,0.0641855645503185,0,0,0,0,-0.0653201895660356,0,0,0,0,0,0,0,0,0.25231249418284,0.423355568704975,0,0.139436130663696,0.0195474865712804,0.0173376010862068,0
X601628.CH.EQUITY,0,0,0,0,-1.38777878078145e-17,0,0,0,0.0121799938226736,0,0,0,0,0,0,0,0,0,-0.0936759435829404,0.182597827666198,0,0.173010122977641,0,0,0,0,0,-0.279593051131956,0,0,-0.0195822660298105,0,0,0,0,0,0.0991276371534149,0,0,0,0,0,-0.261259546894262,0.115411702966248,0,0.475572500276802,0.17449649995234,0,0.179432131061088,0,0
X1299.HK.EQUITY,0,-0.0641145245420389,0,0,0,0,0.388859064305658,0,-0.49693250927442,0,-0.0318546490163519,0,0,0,0,0.314010050398559,0,0,0,0,-4.33680868994202e-19,0,0,0.0360732659406082,0,0,0,0,0,0.0375449988811526,0,0,0.107777249944027,0,-0.04531475442578,0,0,0,0,0,0.0821419725216446,0,0.0192608930899984,0.102550854827343,0,0,0.102403202858904,0,0,0,0
X267.HK.EQUITY,0.248985572888317,0,0,0,0,0,0,0,-0.0467460104323014,-0.37281942467364,0,0,0,0,0,0,0.471422177161149,0,0.230488876326121,0.0793233286260546,0,0.0875228716300195,0,0.100877737711304,0,0,0,0,0.129644984963349,0,0.185392983015057,0,0,0,0,0,0,-0.0601926581124506,0,0,0,0,0.0726135967899056,0,0,0,-0.254635225476288,0,-0.219196390146158,0,0.170539518835068
macro_return_add,0,0.0745707005458031,0,0,0,0,0,0,0,0.0581646021852062,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0899945944741101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
