,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0.22887629740354,0,0.165885665762303,0,0,0,0,0,0,0,0,0,-0.088186125944859,0.453200393918467,0,0,0,0,-0.0482988074792157,0,-0.0628457025259666,-0.0535574025698174,0,0,0,0,0,0,0,0,0,0,0.233226151774092,0,0.0402325646709919,0,0.00936978887807186,0,0,0,0,0,0,-0.0393276055740325,0,0.241415132577412,0,0,-0.0222163520816279
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.675787984876405,0,0,0,0.0307493160020384,0,0,0,0,0,-0.284211776360193,0,0,0,0,0,-0.274592799903531,-0.218916237741408,0.273420756211756,0,0,0,0,0,0,0.17617320275193,0,0,-0.462622155685193,0,0,0,0,0,0,0.116162643566775,-0.211351195005875,0,0,0,0.114124059236069
X601328.CH.EQUITY,0,0,0,0,0,0.540556320549567,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.0944697596416802,-0.00191577671882253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.0790180643544081,0,0,0,0,0,0,0,0.279131459882681,-0.0790902662009826
X601398.CH.EQUITY,0,0,0,-0.045503675041954,0,0,0,-0.210002846589738,0,0,0.807103944694415,0,0,0,-0.0221131079189833,0,0,0,0,0,0,-0.002199189637872,-0.160251188615125,0,0,0,0,0,0,0,0,0,0,-0.173949054749343,0,0,0,0,-0.0879314837009842,0,0.107421007667136,0,0,0,0,0,0.434301417943498,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.344923160697113,-0.0301025971039299,0,0,0,0,0.593400904116789,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0608098881401238,0,0,0,0,0,0,0,-0.255280918189473,0.0219076410220008,0,0,0.486214070713608,0,0,0,0,0,0,0,0,-0.0693212149943413,-0.0436883165506909,0
X601939.CH.EQUITY,0,0.434761512683139,0,0,0,0,0,0.0967470685915967,0.0321544471115095,0,0.0727438041175875,0,0,0.255923563368016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764433577090748,-0.13200700138403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.265748273860566,0,0,0.179714727148129,0,0,0,0,0.0463425084133753,0,0,0,0,0,0,0,0,0,0,0,0.286756236931287,0,0,0,0.269329935080238,0,0,0.00521184024476828,0,0,0,0,0,0,-0.095987148006242,0,0,0,0,0,0,0,0,0,0,0,-0.11441683141896,0,0
X601998.CH.EQUITY,0,0,0.0201219062320023,0,0,0,0,0,0,0.247936232319955,0.224485830495124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178074840104155,0.180262906998183,0,0,0.0249409213559812,0,0,0,0,0,0,0,0,0.216898656007802,0,0.162309315571906,0,0,0,0,0,-0.0868758621968197,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0432158019514346,0.183843399009093,0,0.0856801205396685,0,0,0.0918469422363425,0,0,0.138803193942126,0,0,0.232137216890746,0.180667207207252,0.145108934524787,0,-0.0628475592222857,0,0,0,0,0,0,0,0,0,0,-0.0681763333031387,0,0,0,0,0,0,0,0,0,0,0,0.0263878114191956,0,0.0165888064134877
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0748688236195473,0,0,0,0,0,0,0,0,0,0.496056393558097,0,0,0,0,0.0274367976249903,0.303110219997249,0,0,0,0,0.0817803790230065,0,0,0,0,0,0,0,0,0.0839561928977181,0,0,0,0,0.0627214806146141,0,-0.0651507177859724,0,0.136843458025622,0.125358115726263
X5.HK.EQUITY,0.120811508666308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245610497199569,0.222839560778475,0,0,0,0,0.0971054478029825,0,0.0688913059897716,0.140527988934605,0,0,0,0,0,0,0,0,0,0,0,0,0.031395017192912,0,0,1.73472347597681e-18,0,0,0,-0.137624260403717,0.0735788328643059,0,0.349797371683661
X2884.TT.EQUITY,0,-0.115418634554977,-0.0410178955998383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0871712449668815,0,0,0,0.418419511987929,0,0.051954826115925,0.415821681873126,0,0,0,0,0,0,0,0,0,0,0,-0.0127401047603747,0,0,0,0,0,0,0,0,0.0339198792405141,0,0
X2886.TT.EQUITY,-0.0858773267374103,0.0339936862022715,0,-0.172645272903812,0,0,0,0,0,0,0,0,0,-0.302130853865439,0,0.0400510560689847,0,0,0.0794929900992304,0.010686337365241,0,0,0,0,0.721058386183053,0,0,0,0,0,-0.0247051366611884,0,0,0,0,0,-0.0451304188951487,0,0,0,0,0.218951081669365,0,0,0,0.18424222633161,0,0,0
X2891.TT.EQUITY,0.532842174532311,0,0.00752719223214464,0,0,0,0.11459107760354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.76756923377781,0,0,0,0,0,0,0,0,0.27339851430186,0.0754072990203514,0,0,0,0,0,0,0,0.0915741251020329,0
X2892.TT.EQUITY,-0.129841638296081,0,0,0,0,0,-0.0683164758248049,0,0,0.103624151534871,-0.0628740928726723,-0.145990362723613,0,0.0810353171038274,0,0,0.0848553754949659,0,0,0.119832612765011,0.110555095200762,0.263080445163489,0.604532658776951,0,0,0.0108005948985884,0,0,0,0,0,0,0,0,0,0,0,-0.0963989528168791,0,0,8.67361737988404e-19,0,0,0,0,0,0.0664872556364202,0.0415694090518125,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.13534844071076,0,0,0,0,0,0,0,0.0240118660897295,0,0,0,0,0.230364171144034,0.52943018899403,0,0,0,-0.119266921189214,0,0,0,0,0,0,-0.0308848051209994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068909162338553
X000166.CH.EQUITY,0,0,0,0.0108343855997893,0,0.03762301625269,0,6.93889390390723e-18,0,0,0,0.0168458981764578,0.0117880614874365,0.0120502383550063,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20009073722751,0,0.184091823784878,0,0,0.263309110234779,0.187595631553556,0,0,0,0,0,0,0.0475358574985389,0,0,0.0670852392524402,0,0,0,0,0
X000776.CH.EQUITY,0,0,-0.0529941302657912,0,0,0,-0.0930990737606232,0,0,0,0,0,0,0,0,-0.0190572237727846,0.0437534587750863,0,0,0,0,0,-0.0772116764138217,0,0,0,0.40725370946628,0,0,0.126047976641073,0,0,0,1.38777878078145e-17,-0.0605366488394802,0.186936482663382,0.353220585986927,0,0,0,0,0.0219899478835807,0,0,0,0,-0.0521176409823381,0.0436537379043523,-0.0280446690903424
X002736.CH.EQUITY,0,0,0.122505757154908,0,0,0,0.105683553491361,-0.00182083874996952,0,0,0,0,0,0,0,0.0823139934263764,0.0370044565754391,0.0583629756014873,0,0,0,0.0752482533623722,0,0,0,0,0,0,0,0,0.177005390910648,0,0.0433737960126695,0.357416840528473,0,0,0,0.0219034230681121,0,0,0,0,0,0,0.0703459618541321,0,0,0.0482230687102878,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0878075126443131,0,0,0,0,0,0,0.0704782615862434,0,0,0,0,-0.078781368680145,0,0,0,0.1048887342639,0,0,0,0,0.369211252444636,0,0,0,-1.73472347597681e-18,0,0,0,0,0.193301604071399,0,0,0,0.119057544633631,0,0.00742776990473581,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.062176025369814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310056529883608,0,0.274580847061076,0,0.144464913328796,0,0,0.0814154277505963,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048506647952789,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0448422069515635,0.227339168319651,0.18387938254325,0.0756944895169447,0,0,0,0.0647854852585286,0,0,0.164775504200682,-0.0432188743987566,0,0,0,0,0.171408529639631,0,0,0,0,0
X600958.CH.EQUITY,0,0.0471856530720814,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103134581887492,0,0,0,0,0,0,0,-0.000532646419578093,0,0,0.222697270145634,0,0,0.325335255697046,0,0,0,0,0,0,0.179225590701398,0.0445580059643702,0,0,0,0.00633378641528414,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.234153487593194,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0488320330988058,0,0,0.228969256118813,0,0,0,0,0,0.00836520575652589,0.300369875307129,0,0.00888109074948261,0.20532340771181,0,0,0,0,-0.0427887060589506,0,0,0.0756297875427532,0,0
X601066.CH.EQUITY,0,-0.0991184602636246,0,0.027504511736204,0,-0.130509205520583,0,0,0,0,0,0,0,-0.0861910823237376,0.33064045161339,0,0,0,0,0,-0.319202629628216,0.128014074365457,0,-0.0128254464401327,0.0371909611757672,0,0,0,0,0,0,0,0,0.109801604230639,0,0,0.0666464904343058,0,0,0,0,0,0,0,0,-0.159393552166764,0,0,0
X601211.CH.EQUITY,0,0,0,8.67361737988404e-19,0.0124274973013161,0,0,0,0,0,0,0,0,0.0132260563216272,0,0,0,0,0,0.0406965727328692,0,0,0,-0.00603005288499594,0.0189886992270861,0,1.73472347597681e-18,0.295341645932696,0,0,0,0.0244145694873806,0,0.245950249317574,0,0,0,0.258207812188825,0,0,0,0.0641425099012276,0,0,0,0,0,0.0186328964116156,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0650303334009988,0,-0.0240872019871456,0.0164635264788949,0,-0.14838082289804,0,0,0,0.124294326945215,0,0,0,0,0,0,0,0,0.302392691333262,0,0.22955612888135,0,0,0,0,0,0,0,0.382846490739942,0,0,0,0,0,0,0,-0.0922317619722735,0,0,-0.0945103187006723
X601881.CH.EQUITY,0,0,0,0,0.00409080034220262,0,0,0,0,0,0,0,0,0,0.144288284863442,0,0,0.0435253184672572,0,0.0979162102858738,0,0,0,0,0,0,0,0.40970085848915,0,0,0,0.157327713673827,0,0,0,0,0,0,0,0,0,0,0,0,-0.0793913373052556,-0.106439328285196,0,0,-0.210432642895356
X388.HK.EQUITY,0,0,0,0,0,0,-0.0469814242934978,0,0,0,0,0,0.0210903065150179,0,0,0,0,0.0632579582687163,0,0.441827810898866,0,0,0,0.0788396513187317,0,0,0,0,0,0,0,0,0,0.0435633762573445,-0.199352547514803,0,0,0,0,0,0,0,0.206582528800045,-0.0241022896383952,0.205428102986037,0,0,0,0.00769101892874102
X601318.CH.EQUITY,0.110765148756936,0,-0.0176000787179812,0,0,0.0397554100667951,0,0.0264088848956514,0,0,0,0,0.022451188595029,0,0,0,0,0,0,0,0,0,0,0.0339980750647671,0,0.153969586427736,0,0,0.0255028153892347,0,0,0,-0.024812506174742,0,0,0,0,0,0,0,0,0.437677671310899,0.0613341184890541,0.0311767382906982,0.0247233989206498,0,0.0891057345400494,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0768932451924262,0,0,0,0,0.0194829680181216,0,0,0,-0.0448355790920163,0,0,-0.0587581129907584,0,0.126237757538299,0,0,-3.46944695195361e-18,0,0,0,0,-0.0105535170156567,0,0,0,0,0,0,0.434969367962215,0.189568578196063,0,0,0,0,0,-0.0884993523876016
X601336.CH.EQUITY,0,0.0426274993702631,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0263230163206869,0,0,0,0,0,-0.142379734889822,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323660819774124,0,0,0,0,0.230816044269025,0,0,0.301904815009817,0,0,-0.0325979917725712,0,0
X601601.CH.EQUITY,0.0624978508572444,0,0.0725167125399641,0.0810188518761269,0.00503726851907737,0.160169029596589,-0.186404886391948,0,0,0,0,0,0,0,0,0,-0.169620929659342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175997544987152,0,0,0,0,0,0.0942994017591786,0,0,0,0.482807566894589,0,0,0,-0.0756926983372384,0
X601628.CH.EQUITY,0.0598234388191584,0,0,0,0,0,0,0,0.0769980949541753,0,0,0.060427202833283,0,0,0,0.0121856273702875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164759905059994,0,0,0,0,0,0.0825488000961934,0,0.0580876054551452,0,0.0236652922532974,0.366982751875564,0,0,0,0.0236266774177127,0,0
X1299.HK.EQUITY,0,0,-0.0331767745424449,0,0,0,0,0,0,0,-0.0638205702004819,0,0,0,0,0,0,0,0,0.110245532283232,0.399406887247381,0,0,0,0,-0.0616528912663082,0,0,0,0,0.0879535388866054,0,0.120085826703262,0,0,0,0.0107709870976992,0,0,0.0791053823954655,0,0,0,0.110960456045781,0,0,0,0,0
X2881.TT.EQUITY,0,0.223522278660081,-0.135815525364834,0,0,0,1.73472347597681e-18,-0.180997614698295,0,-0.161156835036317,0.251887152152419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0580296960167592,0,0,0,0,0,0,0,0.296512091037384,0.256203555483822,0,0,0,0,0,-0.398911363938268
X2882.TT.EQUITY,0,0,0,0,0,0.0050121779195764,0.0439568447782933,0,0,0,0,0,0,0,0,0,0,0,-0.136043698980514,0,0.0669890123199075,0,0,0,0,0,0.160090830144949,0,0,0,0,0,0.103229006245655,0,0,0,0,0.0824898334053725,0,0,0,0,0,0,0,0.263461773575467,0,0,0
X267.HK.EQUITY,0,-0.0770641444199135,0,0,0,0,0.12801086133103,0,0,0,0.0162457973560236,0,0.0490118040558043,0,0,0,0,0,0,0.0385930883871401,0,0.180804650633185,0,0,0.241831335118936,0.140099733165215,0,0,-0.0862531250130333,0,0,0,0,0,0.136032570689662,0,0,0.303388018107368,0.257912887599505,0,0,0,0,0,0,-0.0824982479871793,0,0,0
macro_return_add,0.0539235177915839,-0.399342233232516,0,0,0,0,0,0.054260943523223,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.046126314145833,0.0981499976901949,0,0.0920981307288581,0,0,0.142069585371093,-0.110104047278828,0,0,0,0,0,0,0,-0.452252822618049,0,0,0.342583179635824,0,0,0,0,-0.148789099246916,0,-0.04887471513672,-0.168925745994251,0,0.359706875281547,0
