,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0.118299002144092,0,0.0338127514909462,0,0,0,0.441333278621887,0,0,0,0,0,0,0,0,0,0,0.0533450896728582,0,0.0186012697134078,0.0381341673988422,0,0,0,0,0,0,0,0,0,0,0,0,0,0.405282266283028,0,-0.0986063860450436,0,0,-0.0428741584384598,0.0124759990182649,0.131449618936123,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0.00504341358190949,0,0,0,0.046911523068768,0,0,0,0,0,0,0.127845646948417,0.165440530507857,0.448271060023686,-5.42101086242752e-20,0.0253803184730221,0.131621891252082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205068435975625,0,0,0.00110226908649831,0,0,0.0221737630268277
X601328.CH.EQUITY,0,0,0.366937329422845,0,0.0949368933056537,0,0,0,0,0,0,0,0,0,0,0,0.0296338208094469,0,0.205091941897799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116955914994575,0,0,0,0,0,0,0,0,0,0,0,0.0211063791941061,0,0,0,0.117839942682803,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.0123411533038941,0.00437846226900161,0,0,0,0.0831470748709836,0,0,0,0.280794839816005,0.410216236143315,0.123315044690027,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0899688773306971,-0.0572864922128018,0,0,0,0,0.0479266132539883,0,0,0,0,0,0,0,0,0,0,0,0.0501165452318469,0
X601818.CH.EQUITY,0,0.232374875479264,0,0,0,0,0,0,0.193971214275652,0,0,0,0,0,0,0,0,0.246470467737454,0,0,0,0,0.0183193107433043,0.0504204131895468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304653802331212,0,0,0.0160655657477959,0,0,0,0.077554203540404,0,0
X601939.CH.EQUITY,0,0,0,0,-4.33680868994202e-19,0,0,0.277722794309648,0,0.0340767602900765,0,-4.33680868994202e-19,0.175517316894443,0.437931504965733,0,0,0.113278360168704,0,0,0,0,0.208323101478259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201299978695687
X601988.CH.EQUITY,0,0,0.0443222931982167,0.0905289418862361,0,0,0,0,0,0,-0.123484592666323,0.50783260456027,0.209375239437559,0.119915435438901,0,0,0,0,0,0,0,-0.0368451307186119,0,0,0,0,0,0,0,0,0,0,0.105966695683079,0,0,0,0,0,0.00850740807037354,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.323959571294032,0,0,0.061001958699038,0,0,-0.0366429549581512,0,0,0.0746614086736499,0,0,1.73472347597681e-18,-0.0112840713413373,0.315947114363791,0,0,0,0,0,0.264184960629582,0,0,0,0,0,0,0,0,0,0.117103949076226,0,0,0,0,0,0,0,0.0938663062708407,0,0,0,0,0,0.0414895707896047,0,0,0,0
X601658.CH.Equity,0,0,0,0.43125378812884,0,-0.231767289483493,0.252052503549969,0,0.33564616669505,-0.0485299983216115,0,3.46944695195361e-18,0.117869275224411,0,0.0285560307651482,0,0.17121856992006,0,0,-0.0536832009710376,0,0,0,0,0,0,0,0,0,0,0,-0.105909427765964,0,0,0,0,0,0,0,0,0,0,0,-0.12569557975834,0,0.013985539497198,-0.0418767900360759,0,0,0,0.184114940890725
X11.HK.EQUITY,0,0,0,-0.158066874426534,0,-0.00492485150330088,-0.0712949426244741,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0593722942749151,0.47209477413853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.43373384183798e-05,0,0,0,0,0,0.0580843318773325,0.103585505481212,0,0.0284886005876853,0.217674131043575,0
X2388.HK.EQUITY,0,0,-0.120559553080359,0,0,0,0,0,0,0.117567544439064,0.0487820922336638,0,0,0,0,0,0,0,0.0240680725901604,0.388509107185863,0,0.281231765267773,0,0,0,0,0,0,0,0,0,0,-0.155303027685767,0,0.10233239262369,0,0,0,-0.00687343613391437,0,0,0,0,-0.0738105579214006,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.025012025557382,0,3.46944695195361e-18,-0.160278105166858,0,0,0,0,0,0.209456344727186,0,0,0,0.35473356098412,0.200326287605694,0,0,0,-0.0346316090728427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122618880609709,0.379840957098539,0,-0.142701254830427,0,0,0,0,-0.00105918011445672,0.056527782240769,0
X2886.TT.EQUITY,0,0,0,0,-0.00240205405766664,0,0,0.313046391341697,0,0,0,0,0,0,0,0,-0.176944827733019,0.0782895981511253,0,0,0,0,0,0.27065818012721,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.037515947844591,0,0,-0.0986189252350381,0,0,0,0.0166129829827267,-0.0892085438523432,0.0649294420406437,0.198735904900005,0.333252130534771,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,-0.176195008668745,0,0,0,0,0,0,0,0,0,0,0.0975158781277673,0,0,0,0.112338284542493,0,0,-0.00296296991944949,-0.0181806260107668,0,-0.0487934929904812,0,0.0553768779651704,0,-0.0403281647337418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210641833794459,0.518338941367206,0,0
X000166.CH.EQUITY,0,0,0.044296470833571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169505909901617,0,0,0.036106493338623,0,0.206402659547748,0,0,0.1675839233697,0,0,0.162862893541513,0,0.15018060981979,0,0.00851341078076452,0,0.0897381061048041,0,0,0.00218635612025476,0,0,0,0,-0.0614960217737831
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0564673994656719,0,0,-0.0550065598280602,0.0226960811267439,0,0.129099250196064,0.384579295399927,0,0,0,1.73472347597681e-18,0.0214060201745742,0.0512891898897101,0,0,0.149113485595896,0.00544489479800727,0,0,0.0318076648673672,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0.0252287749770317,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0600087671855286,0,-0.0502684962278933,0,-0.182481377996843,0,0,0.192856706125264,0,0,0,0,0,0,0.330641252639821,0,0.123116389927878,0,0,0,0.0771744034682346,0.128698624204827,0,0.32765400144476,0,0.00227104023721076,0,0,0,-0.188633817670118,0,-0.0645522055089616,0,0
X300059.CH.EQUITY,0.12950859523665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00830401523370722,0,0,-0.023555183393763,-0.00590180195698396,-0.00751006202705795,0.142897203721536,0,0,0,0,0,0.182981732897849,0,0.303467734739836,0,0,0,0,0,0.105965622641968,0,0.129059031125456,0,0,-0.0130016482368096,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.00235272557438756,0,0.0304726345610064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805999199487282,0,0,0,0,0,0.047380138066108,0,0,0.0385661299111585,0.139994031808213,0.116430160758431,0,0,0.0512500619325916,0.179601514497141,0,0,0.0331185678224602,0.0426548268927494,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.0128038862866273,0,0,-0.0629738392404005,0,0.0836741364561538,0,0,-0.04277633023686,0.117428939544068,0,0,0,0,0,0,0,0,0,0,0,0,0.156846817323112,0,0,0,0,0.0917326286594632,0,0,0,0,0.192339699723527,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0941658613413847,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136679037325258,0,0,0,0,0,0,0,0,0.412398915047268,0,0,0,0,0,0,0,0,0.332874810640102,0.0389419338369841,0.156172857506453,0,0,0,0,0,0,0,-0.118643011230865,0,-0.00154857126567199,0,-0.0188174912257247
X600999.CH.EQUITY,-0.0204499493109056,0,0,0,0,0.139595751925713,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,4.48727433939237e-05,0,-0.0473332621982841,0,0,0,-0.0987602239567743,0,0,0,0.137242158409176,0,0,0,0,0,0.19153259645437,0,0.327673227937032,0,0,0,0,0,0.045539621181744,0,0,0,0,0,0.0293196159405558,0,0,0.116576898861623,0.0622905307604543
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0766449841469459,0,0.100316787533393,0,-0.128466556482871,-0.0456036490822467,0,0,0,0.0534853246172082,0,0.0340490861581432,0,0.349813510725937,0,0,0,0,0,0,0.194021281061407,0,0.12732368591072,0,0,0,0,0,0,0,0.0265521000269278,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.152170053497733,0,0,0,0,0,0,0,0,0,0,0,0,0.0243975985042502,0.104616434855311,0,0,0,0.134371676678403,0,0,0,0.43159958310718,0,0.0448537841956509,0,0.0125058044453334,0,0,0.053407565458147,0,0,0,0,0.00940562491406629,0,0.075362774184784,0,0
X601688.CH.EQUITY,0,0,-0.0609892274245319,0,0.282520896137983,0,-0.0615788772859093,0,0,0,0,-0.0146536507106051,0,0,0,0,-0.00228534268011124,0,-0.0577844891680137,0,0,0,-0.00876415677562453,0,0,0,0,0,0.387923595990273,0,0,0,0,0.389983445177868,0,0,0,0,0,0,0,0,0,0.0391296315807072,0,0.0964905529752373,-0.0645331438722622,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.210912921621197,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0656036629455579,0,0,0,0,1.0842021724855e-19,0.311612254266193,0,0,0,0,0,0.196140707951588,0,0,0.256142479938919,0,0,0,0,0,0,0,0,0,0,-0.0947906059419782
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0676007213138093,0,0,0,0,0,0,0,0,0,0.399528576690554,0,0,0.0838982479008384,0.308122166913547,0,0,0,0.216152983488307,0,0,0,0,0.0450558907456064,0.00471884343389117,0,0,0.0323023779838767,0,0,0
X601901.CH.EQUITY,0,-0.199604647058946,0,0,0,0,0,0,0,-0.0161871826027326,0,0,0,0.214122678758384,0,0,0,0,0,0,-0.114555428544813,0,0,0,0.0255640531336754,0,0,0,0,0,0,0.0913631326372569,0,0,0,0,0,0,0,0.377180410883064,-0.0585228788359548,0,0,0.00474027121495794,0,0,0,0,0,0,-0.139756715539347
X600918.CH.Equity,0,0,0,0,0,0,0.0752278335434664,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0630075061256798,0,0,-0.0238494833366152,0,0,0,0,0,0,0.00859115961354425,0,0.00640166947739849,0,0.0645540898278107,0,0,0.333374955426531,0,0,0.0481075943474134,0,0,0.232782498013044,-0.155299987606614,0,0,0,0,0,0,0,0,0,-0.0323135666385835
X601696.CH.Equity,0,0,0.0635344666941136,0,0,0,0.0259790731766824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179405678817297,0,0,0.126346877369527,0,0,0.139586199379558,0,0,0,0,0.0063338372083134,0.0103044959039271,0,0.511778577750764,0,0,0,0,0,-0.0241770452445121,0,0,0,-0.116334766195408,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.0587703673390298,0,-0.0205069883227923,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0604992817671272,0,-0.311638428714164,0,0,0,0,0,0,0,0,0,0,-0.0866352244809412,0,0,0.437787150469972,0,0,0,0,0,0,0,-0.0852613601336469,0.468349894993671,0,0,0,0
X601318.CH.EQUITY,0.0620233942434471,0,0.149360614884122,0,0,0,0,0,0,0,-0.117248253496369,0,0,0.000583474147626228,0.186207407378066,0.11834503506685,0,0,0,0,0,0.215464902450695,0.0272754707576892,0,0,0,0,0,0.275265211481376,0.018104782010494,0,0,0,6.93889390390723e-18,0,0,0,-0.0511435975533224,0.0784757770494388,0,0,0,0.0509151068314776,0,0.112759982301388,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,2.16840434497101e-19,0.204901140689238,0,0,0,0,0,0.0618499476351425,0,0,0,0,0,0.0512146737324782,0,0,0,-0.000632819698213326,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0555222622158701,0,-1.73472347597681e-18,0,0,0,0,0.191136905909,0,0.165528286675412,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0310408413920899,0,0.0248352273307324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527287907934374,0.00144974886028066,0,0.243505939336991,0,0.138968152435117,0.568153373818921,0.0766026642798272,0,0,0,-0.0713614676497886
X601601.CH.EQUITY,0.0726757504062123,0,0,0.154145152693438,0,0,0,0,0,0.0361805265725309,0,0,0,0,0.0496822069405117,0,0,0,0,0,0,0,0,0,0,0,0,0.00536011458483,0,0,0,0,0,0,0,0.0325288309727783,0,-0.0584775926514362,0,0,0,0.609308225148228,0,0,0,0,0,0.0332770235179291,0,0,0
X601628.CH.EQUITY,0,-0.0417385228503041,0,0,0,-0.0808109367674987,0,0.102322471038995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393933914329795,0,0,0,-8.67361737988404e-19,0.207816045854426,0,0,0,0,0,-0.0909818481723985,0,0,0,0,0,0,0.101540505676937,0,0,0.513663193088506,0,0,0,0,0.0331711488858688,0,0
X1299.HK.EQUITY,-0.0559503026090924,0,0,0,0,0,0,0,-0.0998369148560936,0,0,0,0,0,-0.0785280386704216,0,0,0,-0.0912661224131316,0.247886771538931,0,0,0.260950989993327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146858216839815,0,0,0,0,0,0,0,0,0.123167192091805,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.113569461107713,0,0,0,0,0,0,0,0.206900721380095,0,0,0.0294565090095421,0,0,0.201470000736843,0.375266418644465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342547983090994,0.16497134650916,0
X2882.TT.EQUITY,0.0178661922841039,0,0,0,0,0,0,0,0,0,0,0,0.0483629597033769,0,0,0,0,0,0,0.148598901920426,0,0,0.284226757580996,0.120288885734263,0,0,0,-0.0484032280852723,0,0,0,0,0,0.047920144734969,0,0,0,0,0,0,0.0617903768763121,0,0,0,0.0215849893093291,0,0,0.370489495217273,0,0.00643704547917884,0
X267.HK.EQUITY,0,0.205177943777931,0,-0.0542521571247675,0,0,0,0,0,0,0,0.0111914174234352,6.93889390390723e-18,0.145544156232269,0,0,0,0,0,0.143818595642452,0,0,0.0341004331242692,0,0,0,0,0,0,0.150062870872266,0,0.326170777000385,0,0,0,0,0,0,0,0,0,0,-0.128046452567645,0,0.0533483781850557,0.0494875675700404,0,0,0,0,0
macro_return_add,-0.0337841303694897,0,-0.00123551545120603,0,0,0,0,0,-0.125256352925203,0,0,-0.00443266828594854,0,0,0,0,-0.0381028260775858,0,0,0,0.047396639122862,-0.0577261899639609,0,0,0,0,0,0,0,-0.0836292233441128,0,0.250081207210855,0.0613028958532382,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0568502221251118,0,0,0,0
