,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0.342816826242859,0.0826174156314066,0,0,0,0,0,0,0,0,0,0,0,0.494128346703925,0,0,0,0.0831977373317111,0,0,0,-0.172200925305474,0,0.015132560123371,0,0.0983002063902581,0,0,0,0,0,0,0.0107015395967736,0,0,0,0,0,0,0,0,0,0.00177666403637094,0,-0.0541100540159356,0.248343090765583,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0152090803251384,0,0.223723170530661,0,0.252810057919632,0,0,0,0,0,0,0,0.0122279307248187,0.0760548033903473,0,0,0,0,0,0.0827397343600295,0,-0.0211430076016545,0,0,0,0,0,0,0.23525540107293,0.121621994390906,0,0.00987644710719245,0,0,0,0.0776498834809705,0.00805135700293417
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.418351434947804,0,0,0,0.0360291735052107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203774883304135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.778438261630066,0,0,0,0,0,0,-0.230202886056729,0,0,0,-0.0299848833367103,-0.326508723967126,0,0,0,-6.93889390390723e-18,0,-0.0519730622012973,0,0,0,0,-0.206610674755404,0,0,0,0,0,-0.187145858608388,0.608059875096033,0,0,0,0,0,0,0.106831620202129,-0.200461568085028
X601818.CH.EQUITY,0.0235277674949557,0,0.0294690794692123,0,0,0.0973314904023262,0,0.0701129629446776,0,0,0,0.152720486062016,0,0,0,0,0.168559095495421,0.0806601573002441,-0.0530533125991545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0111010474457733,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.137655842421145,0,0,0,0,0,0.248626571458561,0,0,0,0,0.032783245079777,0.228349003770725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0685046114861455,0,0,0,0,0.0453158766138007,0,0,0,0,0,0,0.0835783602195328,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.0128252533773814,0,0,0,0.106232090328263,0,0,0.564959694040905,0,0.189720156066095,0,0,0,0.013522322545509,0,0,0.0906931745661737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0415369347108594,0,0.166526899278058,0,0,0,0,0,0,0,0.00970915132060902
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0671587752016904,0,3.46944695195361e-18,0,0,0,0.319240151374149,-0.0767935519240691,0,0,0,0.0115577493782552,0,0,0,0.349105963690614,0,0,0,0,0,0,0,0,0,0,0.391955173630887,0,0,-0.0639574189313325,0,0,-0.472523311544076,0.0350034060249156,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0133606964030853,0,0,0,0.047701102744491,0,0.0382485094036145,0,0,0,0,0,0.213893524708162,0.140675517180329,0.103863643429642,0,-0.0719725583155707,-0.134344664660881,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0491826533186689,0,0,0,0,0,-0.077601887338554,0,0,0,0.382689206715644,-0.123075068022295,-0.0695725631301512,0.0218518345913942,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0222238768490546,0.220390681410085,0,0,0,0,0,0,0,0,0,0,0,0.433421658796861,0,0.408442076770053,0,0.0892879339377593,0,0,0,0,0,0,0,0,0.00953912178564275,0,0.105420069402194,0,0,0,0,0,0,0,0,0,0,0.0762495027859327,0,0,-0.0555947011980885,0.165577872218032
X5.HK.EQUITY,0,0,0,0.118033286546238,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278541497016213,0,0.00321771688967367,0,0.109685225083817,0.383915161939315,0,0.08080723170218,0.0150189525463209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0484290764852084,0,0,0.152669999271262
X2884.TT.EQUITY,0.0729122649648361,0,0.110473518478075,0,0,0,-3.46944695195361e-18,0,0,-0.017764116356383,0,0,0.0152249914895027,0,-0.175285019831208,0,0,0,0,-0.0498999306666457,0,0,0,0,0,0.0343241419658103,0,0.084739730579436,0,0,0,0,0,0.12403551629886,0.384246691069416,0,0,0,-0.0842825908874465,0,0,0,-0.100186325540451,0,0,0,0,0,0
X2886.TT.EQUITY,-0.108786968122442,0,0,0,0,0,0,0,0,0,0,0,0,-0.135346377349224,0,0,0,0,0,0,0,0,0,0,0.818923041125649,0.0554194705148588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598080977804384,0.0376023329573923
X2891.TT.EQUITY,0.100234507760311,0.289839749933965,0,0,0,0,0.143109096165551,0,0,0,0.196071791625286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0151791791676743,0,0,0,-0.660535896327565,0,0,0,0,0,0,0,0,0.023902198484626,0.303016281094443,0,0,0,0,0,0,0.226926765414732,0,-0.410491709239235
X2892.TT.EQUITY,0,-0.0707320247762651,0,0,0,0,0,0,0,0.140827921613111,0,0,0,0,0,0,0,0,0,0.0750101017035655,0.0151998001399725,0,0.783829525449957,0,0,0.0637208479225147,0.0183762557357319,0,0,0,0,0,0,0,0,0,0,-0.00909280349634142,0,0,0.160264580390427,0,0,0,0,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.0464125414702935,0,0,0,0,0,-0.104588017836157,0,0.0999089111311961,0,0,0,0,0.0482141457490054,0.34928167407607,0,0,0,0,0,-0.0343505541382422,0,0,0,0,0,0,0,-0.000136070693736836,0,0,0,0,0,0,-0.0549726491168096,0,0,0.284645127555209,0.146340084347254,0
X000166.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00925215550414187,0,0,-0.0495289426830789,0,0.127089333696976,0.0197125990467993,0.139998357332087,0,0,0.363688253515086,0.162714901232647,0,0,0,0,0,0.0140285842680806,0.080694011565014,0.108215058772925,0.0500725363788948,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.0859903943896179,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.017569190124871,0.121348698908533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126371460943087,0,0.16070987160212,-0.0390227543775886,0,0.469794511856687,0,0,0,0.164469455727284,0,0,0.0681539195729779,0,0,0,0,-0.00781004320951866
X002736.CH.EQUITY,0,0,0.155784484853866,0,0,0,0,-0.00589802655401078,0.166584391962722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28033312554227,0.14741865923061,0,0,0,0.0606657155436885,0,0,0,0,0,0,0,0,0,0.0668958311643301,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.14055319523601,0,0,0,0,0,0,0.0117328132211785,0,0,0,0,-2.16840434497101e-19,-0.00418793341469171,0,0,0.144760518233911,0.0675542366825188,0,0,0,0.129590770698138,0,0,0,0,0,0.243644551109467,0,0,0.187057982097678,0,-0.213654370876502,0,0.18651239429264,0,0,0,0
X600030.CH.EQUITY,0.013875663403451,0,0,0,0,0,-0.0557049267605772,0.135724253545423,0,0,0,0,0,0.0734930337434829,0,0,0.0118072662786838,0,-1.73472347597681e-18,0.0725689444493768,0,0.0192981494430549,0,0,0,0,0,0,0,0,0,0,0,0.119091244551335,0,0.412090385167385,0,0.19246584729216,0,0,0,0.0664692967660974,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220840643144007,-0.0374153850431414,0,0.0164357196890725,0,0,0,0,-0.00232163796945455,-0.0428209312576213,0,0,0,0.0472565966820606,0,0.303647075747703,0.349111750143787,0.0723323397789251,0,0,0,0.10195772412061,0,0,0,0,0,0.0759152209634012,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0511511008093992,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118427872199641,0,0,0,0,0,0,0.00679839983467607,0,0,0.00378822299982218,0.27141883470016,0,0,0.279320412172006,0,0.225700950228604,0,0,0.00978955029167069,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180776614283163
X600999.CH.EQUITY,0,0,0.03254393747745,0.0281021501999576,0,0,0,0,0,0.0168472569591138,0,0,0,0,0,0,0,0,0,0,0,0.0443390049879014,0,0,0,0,0,0,0.116013631164937,0,0.24220793760736,0,0,0,0,0.109979352116832,0,0.104445358239826,0.155190650928158,0,0,0,0.0947650301737984,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.10454730344209,1.73472347597681e-18,0,0.0093798061215875,0.152228528690542,0,0.0252126195623857,0,0,0,-0.21534383284673,0,0,0,-0.12601188815507,0,0,0,0,0,0.0684908859937473,0.613074695102639,0,0,0,0,0,0.0859448340460178,0,0,0,0,0,0,0,0,0,0,0,-0.0116982531746307,0,0,0,-0.119574119599293
X601211.CH.EQUITY,-0.0660743664057093,0,0,-0.0305437267036585,0.0748335913274168,0,0,0,0,0,-0.00262319429377508,0,0,0,0,-0.0560907456777326,0,0,0,0,0,0,0.0537496675386811,0,0,0,0,0.111402665348341,0,0.0642161913357826,0.384226435254089,0,0,0.240101408512999,0.00244579427170334,0,0,0,0,0,0.131277571389634,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0907472648466036,0.122662712880804,0,0,0,0.10348811582815,-0.126513501913267,0,0,0,0,0,0,0,0,0,0,0,0,0.486159681732693,0,0.202748309698886,0,0.0251048273665792,0.00298588145967112,0.100994003910197,0.0785494420672009,0,0,0,0,0,0,0,0,0,0,-0.0498448335614545,0,0,0
X601881.CH.EQUITY,0.0213687018808453,-0.0818131642452947,0,0.00558709842751247,0.111534256013871,0,0,0,0,0,0,0,0,0.00539278332138099,0.0370002159605049,0,0,0.0335135516974417,0,0,0,0,0,0,0,-0.0408382345024471,0,0,-4.33680868994202e-19,0.393501401701075,0.335881827976488,0,0,0,0.0354445514947528,0,0,0,0,0,0,0,0,0.0375137728693827,0,0,0,0.118624213276612,-0.0597287627749753
X388.HK.EQUITY,0.148855834595085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322394803639833,0,0,0,0,0.0582576357131866,0.00798567704755821,0,0,0,0,0,0,0,-0.399747236514478,0,0.425649753735109,-0.0471426069626613,0,0,0,0,0,0,0,0.0112263988189957,0,0.541178618213505,0,-0.0363593505201936,0,0
X601318.CH.EQUITY,0.106323132779448,0.000119123312956784,0,0,0,0.0407235357683939,0.039240900065439,0.0329568066495907,0,0,0,0,0.0308383079851021,0,0,0,0,0,-0.0244680807469056,0,0,0,0,0.0760622629056333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.413236253181331,0.244846472008962,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363966175652386,0,0,0,0,0.0371547067362391,0,0.033453128764609,0,0.104624967311329,0.29782615440579,0,0,0,0,0,0,0,0,0,0.155975190234821,0,0,0,0,0,0.28542957181378,0,0,0,0,-0.167065083026136
X601336.CH.EQUITY,0,0,0,0.0246600653447314,0,0.0864062767535656,0,0,0.0779990140817094,0,0,0,0,0,0,0,0,0,0,0.0105255666497119,0,0,0,0,0,-0.198364067282554,0.271800934307042,0,0,0,0,0,0,0,0,0.23011493032439,0,0,0,0,0,0,0,0.0567132274648995,0,0.123852294312603,0.222488629293757,0,0
X601601.CH.EQUITY,0.244602904010311,0,0.180854069835286,0,0,0.057688615266064,-0.11762027378266,0,0,0,0,0,0,0,0.148869271349233,0,-0.282928995563706,0,0,0,-0.12398441697228,0,0,0.0467336973168048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.561436732772473,0,0,-0.145725745326787,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0837501624069246,0,0,0.038170167751683,0,0,0,0,0,0,0,0,0,0.0772266214703281,0,0,0,0,0,0,0.0726138182587021,0,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0.107467600931926,-6.93889390390723e-18,0.127382776163228,0.285018777528741,0,0,0,0,0.0469984930189184,-0.059210147694612
X1299.HK.EQUITY,-0.190191249381399,0.00580466789449621,0,0,0,0,0,0,-0.0514856577662709,0,-0.166760700566991,0,0,0,0,0.034989189901207,0,0,0.311485494415172,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300676365628908,0.242579707555007,0,0,0,0,0,0,0,0.224108719746649,0
X2881.TT.EQUITY,-0.0742566528943419,0.122027724297228,-0.166259168552943,0,0,0,-0.0640443266592992,0,0,0,0.501027895716201,0,0,0,0,0,0,-0.301933391516722,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119871262755869,0,0,0,0,0,-0.0953932188281985,0,0,0,0.3182422243667,0,0.262887754914308,0.0393687025225605,0,-1.38777878078145e-17,0,-0.705894550491621
X2882.TT.EQUITY,0,0,0,0,-0.0783617979537193,0,0.084660186715386,-0.039040432985931,0,0.00633708302266513,0.0305105760789231,0,-0.0144578349714124,0,0,0,0,0,0,0,0,0,0.0927504582127777,-6.93889390390723e-18,0,0.19289816453725,0,0,0,0,0,0,0,0,0,0.39635250840515,0,0,-0.00393833474380634,0,0,0.0319591201666589,0,0,0,0.309685820128083,0,-0.193497909891766,0
X267.HK.EQUITY,0,-0.0355086463313531,0,0,0,0.201815687578789,0.101561570494819,-0.0375223708262507,0,0,0,0,0.0375072420915586,0,0,0,0,0.0171801761335641,0.0767731777991759,0,0,0,0.000329306630646886,0,0.172538195178333,0,0,0,0,0,0,0,0,0,0,0,0,0.0120381119558466,0.244590350731496,0,0,0,0,0,0.00224174756466065,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0.00592642711231283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0791075385086564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0454449190566734,0,0,0,0,-0.013384132887903,-1.73472347597681e-18,0
