,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X600928.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X000627.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X267.HK.EQUITY,macro_return_add
X601009.CH.EQUITY,0,0.037054933119637,0,0,0.137464735323193,-0.050531088510968,0,0.091842151213751,0.364770288776595,0,0,0,0,0,0,0,0,0,0,0.149091451751166,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0312428030190481,0,0,0,0,0,0,0,0,0,0.0136869661850892,0,0,0.180164132372874,0,0,0,0,0,0,0,0.00239556459519134
X601166.CH.EQUITY,0.643066555593225,0.0155801638056393,-0.146716844395,0,0,0.335917180439855,0.0375838499155037,0.146863301840486,0.145384235592995,0,0,0,0,0,0.0431243997156917,0,0,0.116744938889386,0,0,0,0,0,-0.057402650009701,0,-0.122399438277806,-0.26370988661061,0,0,0,0,0,0,0.183068737412347,0,0,0,0,0,0,0,0,0.0823404158015933,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.00251092400196531,0,0,0,0,0,0,0,0,0,0.0978786396017942,-0.106052503250844,0,0,0,0.0136821008895922,0,0.686367542304336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298916082324557,0,0,0,0,0,0,0,0,0,0,0,0.059429291670764
X601229.CH.EQUITY,0,0,0.156077050376974,0,-0.0982573245363998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.911796338105255,-0.100399408658356,0,0,-0.0168260995202141,0,0,-0.0770234892198975,-0.050399591196773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188812898219632,0,0,0,-0.0180880224328867
X601288.CH.EQUITY,0,0,-0.0759472620540343,0,0,0,0,0,0,0,0,0,0.185419513458402,0,0,0,0,0.0201304610423605,0,0,0,0.632471981719931,0,0,0,-0.0348663376994929,0,0,0,-0.060722552339764,-0.0461556380581454,0,0,0,0,0,0,0,0,0,0,0.162193032279669,0,0.0793880122933678,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,-0.0615445401716447,0,0,0,-0.081113572849843,-0.0345208427885876,0,0,0,0,0,-0.0269475317171378,0,-0.0323220565211601,0,0.964901706502543,0,0,-0.063683794940625,0,0,0,0,0.0531131384237544,0,0,0,0,-0.0734145585528661,0,0,0.030699431293168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,-0.134288038247132,0,0.0454257328177836,0,0,0,0,0,-0.0659536765347254,0,0,0,0,0.0467337254759722,0.785593620333294,0,0,0.0209970454680179,0,0,0,0,0,0.125815844942619,0,0,0,0,0,0,0.118011500287936,0,-0.132389952422476,0,0,0,0,0,0,0.070949099305096,0,0,0,0,0,0,0,0,0,-0.193532906890498
X601577.CH.EQUITY,0,0,0.0521231444938517,0,0,0,0,0,0.170245910647271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288480585242705,0.781872003880172,0,0,0,0,0,0,0,0,0,0,0,0,0.190197556081346,0,0,0,0,0,-0.0702208156047663,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.578058326443412,0,0,0,0.173732651468092,0.0810111949757482,0.0704119863256294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0560221129952231,0.0204877651951189,0,0,0.0526200666876342,0
X601838.CH.EQUITY,0,0.243649952779802,0,0.0448733102524946,0.106854421092062,0,0,0.185598424811413,0.426478674274666,0,0,0,0,0,0,0,0,0,0,0,0.0591563374747613,0,0,0.0522223335659568,-0.0449349542263367,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176160594434414,0,0.0805046508145054,0.0166773274233473,-0.228067271213255,0,0,-0.145670730211744,0,0.285078927967932,0,0,0
X601939.CH.EQUITY,0,0,0,-1.0842021724855e-19,0,-0.0178959499721947,0,0,0.0641624552571832,0,0,0,0,0.870314338958458,0,0,0.0771382254694151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.064806189787661,0,0,0.0266218762217937,0.013223624045515,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,-0.0602691062890654,0,0,0.0986310118778033,-0.00453518531068225,0,0,0,0,0.831230726208598,0,0.0428919760061374,0,0,0,0,0,0,0,0,0.0156468712348392,0.0203113843173102,0,-0.0313650480832382,0,-0.0143985539750786,0,0,0,0,0,0,0,0,0.0690922115136642,0,0,0,0,0,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.12676959970032,0,0,0.0106979810549916,0,0,0,0,0.103092127136301,0.0551409413745276,0,0,0,0,0,0,0,0.136128497608466,0,0.044169661589039,0,0,0,0.310002507106508,0,0,0,0,0,0.145068980547163,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0189927705184908,0,0,0,0,0,0,0,1.73472347597681e-18,0.105754131580219,0,0,0,0,0,0,0,0,0,0,0.162798535658204,0,0,0,0.0520381331335318,0,0,0,0.060828257197934,0,0,0,0,0.626959967945491,-0.0521001986020545,0,0,-0.288748929990637,-0.0992202693156593,0,0,0,0.0310166008908765,0,0,0,0,0,0,-0.0622701209049054
X601658.CH.Equity,0.372393410889209,0.0446747828014966,0,0,0,0,0.377274639544311,0,0,0,0,0,0,0,0,0.308452001374597,0.0316235318532377,0.172655506629932,0,0.0722119364984883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12572373485242,-0.204799760811803,0,0,0,0,0.0503612710958866,-0.170873673601367,0,0.227634226691773
X601916.CH.Equity,0,0,0,0,0,0.356030170148493,0,0,0,0.0969319170842736,0,0,0,0,0,-0.0646284340095696,0,0,0,0,0,0,0,0,0,0,0,0.0549198973237498,0,0.139504554123993,0,0.379445598647413,0,0,0,0,0,0,0,0,0,0,0,0.11252778871065,0,0,0.177681824093539,0,0,0,0.285957228799331
X601077.CH.Equity,0,0,0,0,0.158521151018177,0,0.0520770041798367,0,0,0.173799879391902,0.0324061964503214,0,0,0,0,0,0,0.097753843870505,0.0990548940391249,0,0,0,0.132236160842352,0,0,0,0,0,0,0,0,0,0.149050795124396,0,0,0,0,0.0242501881820522,0,0,0,0,0.013289622324847,0,0.0150547701262545,0,0,0,0,0,0
X11.HK.EQUITY,0.143037039182037,0,0,0,0.234657588194234,0.0151335745456634,0,0,-0.0993699827448132,0.106505616301895,0.080699850950941,0.0463798202253504,0,0,0,0,0,0.206098538393475,0,0,0,0,0,0.0248578752206061,0,0,0,0,0.505742325104022,0.117316561423344,0,0,0,-0.0566460231862587,0,0,0,0.0640213221902721,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.219016779407685,-0.196792037295289,0,0,0,0,0.153506499269714,0,-0.0796955532999353,0,0,0,0,0,0.0246182305748161,0,0,0,0,0,0,0,0,-0.266600475217053,-0.213297416229246,0,0.629569654729997,0,0,0,0,0,0,0,0,0,0,0,0,-0.256696888099688,0,0.662689353569175,0,0,0,0,0,0.109975388893278,0,-0.022110824737809
X5.HK.EQUITY,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,-0.132836293896597,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.390832196026362,0.0607070714928532,0,0.234831832029908,0.0416253601687506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150500667146652,0.00883986692071911,0.515529209910731,0.0963980579156618
X000166.CH.EQUITY,0,0,0.138166514444504,0,0.0246909955346279,0,0,0,0,0.0672861282026933,0.0172744865874892,0,0,0,0,0,0,0,0,0,0,0.0509740737395303,0,0,0,0,0,0.00302753320875116,0,0.0536228347910221,0,0,0,0,0,0,0,0,0.181955184721097,0.408884907667061,0,0,0.00191727724736191,0,0,0,0,0,0,0,0.0366823071557979
X000776.CH.EQUITY,0,0,0,0,0,0.305165914553719,0,0,0.149553076562273,0,0,0,0,0,-0.0378882533354464,0,0,0,0,0,-0.0880490878259151,0,0.0425504218382178,0,0,0.161846699800194,0,0,0,0,0,0,0,0.269105410835358,0,0.0812401505270072,0.0531790176137175,0.209978416277236,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0.0930290723968737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296719625067279,0,0,0,0.0815448819574451,0,0.140171507358285,0,0,0,-0.158209549985825,0,0.284707422133175,0,0,0,0.250138688946183,0,0,0,0,0.243018928274859,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.21151750374848,-0.0502430560389166,0,0,-0.387745803222186,0,0.0943402640616989,0,0,0.0274825665212237,0,0,0,0.0137785046623204,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395342129625222,0,0,0,0.137852649456176,0,0.0933241663595876,0,0.0981403747390998,0,0,0.186554982356046,0,0,0,0,0,0,-0.0310582932932872,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0415701117205426,0,0,0,0,0,0,0,0,0,0,0,0,0.00710698186842523,0.218662193974566,0,0,0,0,0.00474733009594626,0,0.133584993604434,0,0.187725316259593,0.341336010991991,0,0,0,0,0,0,0,0,0.182312853495075,0.0957850938744381,0,0,0,0,0,0,0.0915121425884188
X600958.CH.EQUITY,0,-0.0298803682597141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0476602082383217,-0.0116602556462067,0,0,0,0.0206136507933837,0,0.231039549780547,0.295894891685831,0,0.289154522458903,0,0,0,0,0.0418281178577908,0.0452647625119063,0,0,0,0,0.176567143451653,-0.0578872429535761,0,-0.107335258768389,0,0,-0.184908057717401
X600999.CH.EQUITY,0,0,0,0,0,0.608327023386166,0.10489774632555,0.0359397282895055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200547578131492,0,0,0,0,0,0.317620301133396,0,0,0,0,0,0,0,0,0.0429727841331179,0,0,0,0,0,0.0382191191210528,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.055942575285207,0,0,0,0,0,0,0,0.114489057366862,0,0.0121127574567814,0,0.413625202117705,0.0308488503156748,0.205557912093122,0,0,0,0,0,0,0,0,0.100408513653765,0,0,0,0,0,0,0.152133179749451,0.176214347566235
X601211.CH.EQUITY,0,0,0,0,0.0218122447774924,0,0,0,0,0,0,0,0.291072747618693,0,0,0,0,0,0,0,0,0.19337058529241,0,0,0,0,0,-0.0219112734131942,0,-0.0779762871024044,0.0703809582451934,0,0,0,0.636974483398349,0,0,0,0,0.0279820336026378,0,0,0,0,0,0,0,0,-0.0042511838279379,-0.0297195235149243,0
X601688.CH.EQUITY,0.0878490821380323,-0.302995311532245,0,0,0,0,0,0,0,0,0.121993620691545,0,0,0,0.0638539104839635,0,0.022847000271647,0,0,0,0,0,0,0,0,0,0,-0.0442497787122121,0,0,0.819427789252404,0,0,0,0,0,0,0,0,0,0,0.157278973443662,0.01560394919761,0,0,0,0,0.149112424653674,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0304419996388506,0,0,0,0,0,0,0,-0.0218486785076959,0.0289234548730933,0,0,0,0,0,0,0,0,0,-0.0702466824923709,0,0,0,0.147379518245347,0,0,0,0.0863443835721176,0.483761956366206,0,0,0,0,0,0,0,0,0,0,0.171555020272184,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.156196179828337,0,0.102799047002021,0,0,0,0.277762732036413,0,0,0,0,0,0.027124601726084,0,0,0,0,0,0,0,0,0.0167973626615223,0,0,0,0,0,0.0617580979779487,0,0,0,0.0977304382106379,0,0,0.187431452250502,0,0,0,0,0,0,0.275745226591588,0
X000627.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0548943474029021,0,0,0,0,0,0,0.298645210870887,0.116325300006131,-0.244940953163802,0,0,0,0,0,0,0,0,0,0.126261977745143,0,0,0,0.400334343635888,0,0,0,0,0,0,0.0152847252594029,0,0,0,0,0.0189017917039506,0,0,0.114108530602133,0,0.0782815575429147
X601318.CH.EQUITY,0.431128652343676,0,0,0,0.129101142853762,0,0.0210270916654418,0,0,0.0119998393138839,0,0,0,0,0.0126220368779257,0,0,0,0,0,0,0,0,0,0,0,0,0.104125209867648,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.0501511302262391,0.0361317842134621,0,0,0,0.0547885743269655,0,0.145774662010274,0.169658672066433,0,0
X601319.CH.EQUITY,0,-0.0275452158058969,0,0,0.195194463528392,0,0,0,0,0.151400534084572,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.247979194059808,0,0,-0.210384330116648,0,0,0,0,0,0.239637805049951,-0.0773627313524724,0,0,0,0,0,0,0,0,0,0,0.270915506224887,0.0959406368583158,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0282192324770168,0,0,0,0,0,0.041485686112123,0,0,0.327582328116715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218418717080378,0.321966339804207,0,0,0.033803043394974,0,0.0800102785073416,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0444954973124575,0,0,0,0,0,0,0.0259270868242456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.379366581102941,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.0168246102711646,0,0.274568357653687,0,0.224375347222493,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,-0.215998170672441,0,0,0,0.154186065374876,0,0,0,0,0,0,0.442776568235094,0.109024131506535,0,0,0,0,0,0,0,0,0,0,0,-0.0236843512663907,0,0,0,0,0,0,0,0,0,0,0,0.0377263256377337,0.101811404546755,0,0,0,0.0300335336315303,0,0
X1299.HK.EQUITY,0,0,0,0.256612082581708,0,0,0,0,0,0.0134524042976029,0,0,0,0,0,0,0,0,-0.0583573876862173,0,0,0,0,0,-0.232249880490441,0,0,0,0.142795763446113,0,0,0.228275864909953,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0946208128754223,0,0,0.113673550414557,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.0403644428603429,0,0,0,0.324906983475523,0,0,0,0,0,0,0,0,0,0,0,0,0.223894614199118,0,0,0,-0.0535294490080551,0,0,0,0,0,-0.243971923675217,0.54511218412159,0,0,0,0,0,0,0,0,0,0,-0.0567119751398851,0.027570233852622,0,0,-0.149094152048694,0,0,0,0,0,0
macro_return_add,0,0,0,0,0,0.175278582368701,0,0,0,0,0,0,0,0,0,0,-0.20924824299277,0,0,0,0,0,0.0623892748647007,0,0.137950205434172,0.0384514169852629,-0.101381996169741,0,0.0250655295485181,-0.0785870477518751,0,0,0,0,0.157533049972668,0,0,0,0,0,0,0,0,0.1240966172013,0,0,-0.307451599300444,0,-0.00731201094932736,0,0
