,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0901490304295736,0,0,0,0,0,0,0,0,-0.127305500480975,0.653205130311315,-0.455592631818012,0,0.181727833160775,0.0982032910987428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.622495889418525,-0.0719041993738014
X2886.TT.EQUITY,-0.102097529696509,0,0,0.0215361657712762,0,0,0.168968085957598,0,0,0,0,0,0,0,0.00851270573632293,0,0,0,0,0,0,0.141770222649774,0,0.110891804956557,0,0,0,0.0489409832427587,0,0,0,0,-0.110013931556032,0,-0.0399126199449118,0,0,0,0,0,0,0,0,0.059440901197467,0,0,0,0,0.385319175213681,0.201495534867927,0
X2891.TT.EQUITY,0.0438124529636778,0,0,-0.0760682265212364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0891989052610069,0,0.508720107292115,0,0,0,0,0,0,0,0,0,0,0,-0.0198356134853474,0,0.119503852975246,0,0,-0.0956543304772433,0,0,0,0,0.0383893528187053,0,0,0,0,0.238069499658518,-0.00910614950047015
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106727931408729,0,0,0,0,0,0,0,0,0,0.079703369576684,0.183507397066547,0,0,0,0,0.291096375789172,0.0406132273615132,0,0,0,0,0,0,0.113737325440594,0,0,0.0331317758408699,0,-0.0036852526012524,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148860242138445,0.0373070960544644,0,0,0.026609499917348,0,0,0,0,0,0,0.00360341600915133,0,0.124311602551448,0.0638641787929153,0.0168131206294778,0.0131426198323719,0.0417810186344117,0.0560276309222775,0.537945491061484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,-0.0110872682841445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509739961919948,0,0,0,0.190014869768578,0,0,0,0.0559513415954757,0,0,0.0428203407706656,0.134181296621796,0.0907623934115049,0.0576276634171058,0.0161553937197453,0,-0.0495186027037261,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0390034345440154,-0.0800235936599188
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00420877331752024,0,0,0,0,0,0,0,0,0.407906169920576,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127364217866976,0.150817978320678,0,0,0,0,0,0,0,0.0630437302100185,0,0
X600030.CH.EQUITY,0.094545739110278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0158508946550057,0,0,0,0,0,0,0.056617209056755,0,0,0.0131787685989104,0,0.129967152804454,0.499724486418306,0.00562577924325991,0.112301838766809,0,0,0,0.0487921728911776,0,0,0,0.00273384417752234,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528428935283168,0,0,0,0,0,0.0891819074590515,0,0,0,0,0,0,0,0,0.129504576628836,0.438235866317686,0,0.16540882139373,0,-2.16840434497101e-19,-0.0386479181043313,0,0,0,0,0.142001938196659,0.00941129011244844,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0369272112484263,0,0,0,0,0,0,0,0,0.0132384805445446,0,0,0.270562618946969,0,0,0,0,0,0,0,0,0.0667261783264495,0.238891427091351,0.139216137056502,0,0.0202860048284552,0.0842630015779195,0,0,0,0,0,0,0.082632962233388,0,0,-3.46944695195361e-18,0
X600999.CH.EQUITY,0,0,0.155323716517161,0.029097510867601,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.0579528635019519,0,0,0.258996866427142,0,0.0511784474432252,0,0,0,0,0,0,0,0,0,0,0,0.192239707765605,0,0,0,0,-0.134452793855224,0,0,0,0,0.118782786756204,0.174419256164459
X601066.CH.EQUITY,0,-0.0028521133516619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470024674489332,0,0,0,0,0,0,0,0,0.547253677874017,0.0401117181354448,0,0,0,0.19288514049486,0.154090440608767,0,0,0,0,0.0448538035732463,0,0,0,0,-0.0547277265806346,-0.140622820272249,0,0.0494247912963919,0,0,0
X601211.CH.EQUITY,0,0,0.206659854485566,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0920984792540833,0,0,0,0,0,0,0,0,0,0,0,0.0267285915388372,0.0163981024457764,0,0,0,0,0,0.481954567920438,0,0,0,0,0.00721230098452466,0,0,0,0,0,0,0,0,0,-0.0676344625071709
X601236.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0117780865614936,0,0,0,0,-0.0617842348621128,0,0.0263261716761518,0,0,0,0.0588975976467658,0.179025542260083,0.177110610965171,0.13923030764626,0,0,0.0864447974723263,-0.0814150243823073,0.234306900554027,0,0,0,0,0,0,0.230672916920923,0,0,0,0,0,0,0,0,0,0,-0.119615895681693
X601688.CH.EQUITY,0,0,0,0,0,0,0.0250014997044112,0,0,0.0213281150347648,0,0,0,0,0,0,-0.0217818907021046,0,0,0,0,0,0.0254934591549477,0,0,0.348302927901869,0,0,0,0.305473592363894,0,-0.0353598259282358,0,0.299745643239224,0,0,-0.0197383413039358,0,0,0,-0.0502774810213224,0,0.0312341096206018,0,0,0,0.0838206236847188,0,0,0,0.0235260101749988
X601788.CH.EQUITY,0,0.0897924502122782,0,0,0,0,0,0,0,0.0627619339117566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.362718772488978,0.0983434623927313,0,0.0340309572932731,0,0,0,0,0,0,0.0187219810898849,0,0,0.023001775940121,0,0,0,0,0,0,0,0,0,0,0,0,-0.0168660245756566
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164418335651268,0,0,0,0.0393354922078683,0,0.171833752671702,0,0,0.0378953005003075,0.174205518039033,0,-0.0253159492511675,0.0306028823762737,0,0,0,0,0.0399185133105966,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0898117636369635,0,0,-0.384434079577908,0,0,0,-0.0694957991100177,0,0.0254074277152844,0,0,0,0,0,0,0.0502259335190216,0.187300746578917,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0119734879833538,0,0.00664817464301484,0,0,0,0.150552538206269,0,0,0,0,0
X601696.CH.Equity,0,0,-0.0356761282256094,0,-0.0458254078128,0,-0.00911305106484146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0949001494779738,0,-0.166496709136501,0,0,0,0.192039324393591,0,0,0.0226396730314995,0.188017290513774,0,0,0.485724793352046,0,0,0,0,0,-0.0158495893539209,0.35071204354106,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.00203822559584932,0,0,0,-0.030009942103566,0,0,-0.21490337746539,0.0153639667069152,0,0,0.0474976915546348,0,0,0,0,0.132239319465106,0,0.234055921598245,0,0,0,0,0,0,0,0,0,0,0.0653052944299634,0.0697241554142879,0.107978933304618,-0.191786585777361,0,0,0,0,-0.172768511890394,0,0.252601616358012,0,0,0,0,0,0.011165887334388,0,0.195148361736192,0
X601318.CH.EQUITY,0.00281666055956784,0,0,0,0,0.132538641928698,0,0,0,0,0,0,0,0,0,0.0641892260494688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0459796844988558,0,0,0,0,0,0,0.0923762901767307,0,0,0,0.20226981285518,0.315822322121572,0.0616082033737984,0,0,0,0.182005109689353,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.037257027645563,0,0,0.180123889308346,0,0,0,0,0,0,0.196640877038758,0,0,0,0,0,0,0,0.0365326546277505,0,0,0,0,0,0,0,0,0,0,0.447655906580435,-0.0425865164026738,0,0,0,0,0,0,0,0,0,0,0,0.0710339711915958,0,-0.0182957650653051
X601336.CH.EQUITY,0,0,0,0,0,0.151880132517647,0,0,0,0,0,0,0,0,0.0868221358496632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0676392639144556,0,0,0.0304023389494206,0.229346595440591,0,0,0,0.365179430665384,0.0446506645911597,0,0,0,0.0698708494947853
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0747083507917098,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.0245758888158063,0,0,0,-0.0960105819349261,0,0.0819719405256847,0.865170901168921,0,0.111396708522347,0,0,0,0,0.233631814023917,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.419881219892323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0822545240000186,0,0,0,0,0,0,0.110382909022801,0,0.0915626178622467,0.071510304887924,-0.0851325891157065,0.066341920738544,0,0.127871895245644,0,0,0,-0.0057857821778135,0,0,-0.0708965682536013
X1299.HK.EQUITY,0.159647918895152,-0.0270159553272385,0,0,0,0,0,0,0,-0.142013980840954,0,0.0764840844444162,0,0,0,0,0,-0.0871678100345449,0,0.092674375546651,0.438271702353529,0.0157848968544566,0.198891809958581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256067091958962,0,0.0840152442837245,0,0,0,0,0,0.17491105864069,0,0,-0.0503554700949269
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195731131176431,0,0,0,0,0,-0.0167141881877683,0,0,0.203252734633153,0,0,0,0,0,0,0,0,0,0,-0.0158757030807658,0,0.10103465281546,0,-0.0974207396748973,0,0,0,0,0,0.00514936245323975,0,0,0,0.850004744718389,0.0669067468881792,-0.0773965126983329
X2882.TT.EQUITY,0.0446419045238557,0,0,0,0,0,0,0,0,-0.0159110673944132,0,0,0,-0.0193865589662858,0,0,0,0.0886727247329076,0,0,0,0.1161470886634,0,0,0.0423950993512073,-0.0778612764338446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.24132326052727,0.215267843115964,0.0375862856807749,-0.135600701201601,0.926248084741021,0,0,-1.73472347597681e-18
X267.HK.EQUITY,0.0970590905384254,0.0409893733347957,0,0,0,0,0,0,0,0,0,0,0,0.0737838759481255,0,0,0,0,0,0,0,0.178841991750818,0.279813258975518,-0.0486826491212447,0,0,0,0,0,0,0,0.00689733216237293,0,0,0.0295520761556659,0,0,0,0.0312519194280937,0.0662408356488798,0.217319929426905,0,0,0,0,0,0.0742309546518179,0,0,0,0
macro_return_add,0,0,0,0,0.170451602149267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0634237930414063,-0.293568702234028,0,0,0.318660783666132,0,0,0,0,0.0751934867156294,0,0,0.125037666491365,0.0687120676326759,0,0,0,0.128349848887868,0,-0.407093006055984,0,0,0,0,0,0,0,0,0,0,-0.347722705550273,0
