,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.0578056447034736,0,0,0,0.00186084591415165,0,0,0,0.492546744537276,0,0,0,0,0,0,0,-0.0853228460904864,-0.235807199878522,-0.0556480406564441,0,0,0,0,0.627137067165503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.253892006707669,0,0,0.439192560347652,0,0.0301547508970657,0.243985627098849,0,0,0,0,0,0,0.0252950184821921,0.0143090151633351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0958662157804207,0,0,0,0,0,0,0,0,-0.0251862994516566,-0.0581882741288155
X601328.CH.EQUITY,0,0,0.419803249394929,0,0,0.153122415422785,0,0,0,0.0206237649345569,0,0,0,0,0.0048065972898563,0,0.0411720300475749,0.133066404690256,0,0,0,0,0,0,0,-0.0705802343669757,0,0.0824200733013957,0,0,0,0,0.042511702824877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0999406580275824
X601398.CH.EQUITY,0,0,0.402613417087523,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0738647636532903,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.102975354746538,0,0,0.0849996599415109,0,0,0,0,0,0,0,0,0,0,0.00257819062308045,0.171027437526182,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.305029533306664,-0.022635272024513,0,0,0,0,0,0.579508358927829,0,0,0,0,0,0,0,-0.0617873812034612,0,0.187540841912982,0,0,0,0,0,0,0,-0.216921733595631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0198231153322667,0,0,0.0677377660741076,0,0,-0.0648679084992302,0.0412446763655577,-0.0441976576903269,0,0
X601939.CH.EQUITY,0.129612931941119,0,0,0,0,0,0,0,0,0,0.319223352185611,0,0.0914244209557158,0.537683160368464,0,0,0,0,0,0,0,0,0,0,0,-0.0570227309967199,0,0,0,0,0,0,0.0785434737648639,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0556243071751794,0,0,0.151512370037113,0
X601988.CH.EQUITY,0,0,0,0,0.118674921251029,0,0,0,0,0,0,0.107603905787981,0.224922060207616,0.171987298286154,0,0.156620696162979,0,0,0,0,0.101483055867278,0,0,0.0351892982039167,0.0945677921590053,0,-0.0342585236412043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11259339924656,0,0,0,0.195142731945428,0,0,0,0,0.0530940245305618
X601998.CH.EQUITY,0,0,0.0905113311346333,0.117403652015938,0.364716406374811,0,0,0.00781320283686146,0,0,0,0,0,0,0.110469498323464,0.104229932413199,0,0,0,0.13709367439559,0,0,0,0,-0.0160435280073833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109810435057841,0,0,0,0,0,0,-0.0526989039104109,0.0293964961099854,0,0,0.0868921811510231
X601658.CH.Equity,0,0.0171322603879402,0,0.293284837135919,0.21497259233558,0,0,0,0,0,0,-0.0625549972104125,-0.13085855564111,0,0,0,0,0,0,0.458372815867429,0,0,0,0,-0.0553775254350798,0,-0.272371343652452,0,0,0,0,0,0,0,0,0,0,0,0.0212734911994992,0.101998950314405,0,0.0438065930842406,0,-0.304210109930082,0,0,0,0,0,0,-0.425137306979059
X601916.CH.Equity,0,0,0,0,0,-0.382975386546864,0,0,0,0,0,-0.0249071210308861,0,-0.263108501300222,0,-0.656109899805384,0,0.653854097935976,0,0,0,0,0,0,-0.0754905528567971,-0.151984422204739,0,0,0,0.0840240957725079,0,0,0,0.448702560529407,0,0.114762736921667,0,0,0,0,0.293044830395593,0,0,0,-0.324596439155345,0,0,0.481711548506705,0,0.227949087940698,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.026133603700042,-0.0278452775296003,0.058812928285485,0,0,-0.0247221141296911,0,0,0,0,0,0,0.482864765716404,0.130965800322576,0,0,0,0,0,0,0,0,0,0,0,0.0694285232287198,0,0,0,0,0,0.0915716584539654,0.119413953125399,0,0,0,0,0,0,0,0.0752141566148274,0.0250558582616446
X2388.HK.EQUITY,0,-0.0794520471360554,0,0,0,0,0,0.134780429008481,0,0,0,0,0,0,0,0,0,0,0,0,0.444953940151218,0,0.0164986397218354,0.147263515048878,0,0.0554164252490228,0,0,0,0,0.0930656874250081,0,0,0,0,0,0,0,0,0,0.0727583164667689,0,0,0,0,0,0,0,0.192743469030601,0,0
X5.HK.EQUITY,0,0,0.17588486339627,0,0,0,0,0.0686806579876675,0,0,0,0.071512241930978,0,0,0,0.117343306011772,0.228547050813242,0,0,0,0.631500051711241,0.0846628911599273,0,0.12315081567984,0,0,0,0,0,0,0,0,0,0,-0.107644919126612,0,0,0.000965728911119494,0,0,0,-0.00493825379057807,0,0,0,0,-0.357133798386331,0,0,0,0
X2884.TT.EQUITY,0,0,0.252286605111633,0,0,0,0,0,0,0,0,0,0,0,0,-0.0673730345355093,0,0,0,0,-0.0613425785196932,0,0.0429473626430583,0,0.459522744964685,0.194468345653302,0.0951429638976879,0,0,0,0,0,0,0,0,0.0437247042571153,0,0.0258134149093836,0.0911540172840926,0,0,0,0,0,-0.11952583961188,0,0,0,1.73472347597681e-18,0,0.222469385465954
X2886.TT.EQUITY,0,-0.0670314756154314,0,0,0,0,-0.171534588405152,0,-0.0314956153640019,0,0,0,0,0.254782054957479,0,-0.0356655535147121,0,-0.081970856510372,0,0.149838935926663,0.0858424142272037,0.0532478545138041,0.149813894261538,0,0,0.140465541664879,0,0,0,0,0,0,0,0,0,0,0,-0.187388798464237,0,0,0,0,0,0,0,0.140610614619959,0,0,0,0.0508569381047578,0
X2891.TT.EQUITY,0,0.0186081552744768,0,0,0,0.0366920440034354,0,0,0,0,0.0713974252388711,0,0,0,0,0.173145786408468,0,0,0,-0.142487399284077,0,0,0,0,0.410865064342914,0,0.36242869149517,0,0,0,0,0,0,0,0,0,0,-0.0172669078218388,0,0,0,0.118960554631342,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0.054854756451318,0,0,0,0,0,0,0,0,0,-0.020234279344446,0,0,0,0,0,0,0,0.0472215660618402,0,0.26677699146272,0,0.407875245096061,0,0,0,0,0.09083471842167,0,0,0,0,0.0975463906071867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153811723537117,0.00976328748175219,-0.158226770978677
X000166.CH.EQUITY,0,0,0.116810565989557,0,0,0,0,0,0,0.0445106359756839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324405112171781,0.143983518151184,0,0,0,0.0998107826727022,0,0,0.0909215997924138,0,0,0,0,0,0,-3.46944695195361e-18,0.0312694885360094,0,0,0,0,0,-0.0282430324536264
X000776.CH.EQUITY,0,0,0,0,0,0,0.250775719146038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352788278114395,0,0,0.0118303321891785,0.230776633591159,0.0914229698111532,0.00322244417219299,0,0,0,0,0.0711208622612944,0.0169916069081184,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.111489227406125,-0.0311587563268794,0,0,0,0,0,0,0,0,0,0,0,-0.0789342728295172,0.0969952071825642,0,0,0,0,0,0,0,0.343741806169983,0,0,0,0,0,0.250008861174208,0,0,0.150398464157219,0.0153373022119099,0,0,0,0,0,0,0,-0.0384266182122832,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0726533259731929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51137243202655,0.373153144276899,0,0,0,0,0,-0.0285487887491437,0,0,0,0.116427576962215,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0204522933271856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024974061641784,0,0.245942755352141,0.00520867238890906,0.0863384444107334,0,0.0745164600870897,0,0.0887069186086329,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0154399113878199,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.0998554786167935,0,0,0,0,0.022863320985769,0,0,0,0.116204544529406,0.0284068540128312,0,0,-0.0219545467826531,0,0,-0.0537827992779365,0,0,0,0,0.0814014067144103,0,0,0,0,0,0,0,0,0.67455469023059,0.0706110016700788,0,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0911148217398668,0,0,0,0,0,0,0,0,0.56902506628167,0.0333713762234249,0.185682162588338,0,0,0,0.0349921891369598,0,0,0,0.0744483642056673,0,0,0,0,0.0194547999182302,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.176220721579932,0,0,0,0.28067602470721,0,-0.0160412426348304,0,-0.157665091486318,0,0,0,0,0,-0.174813943140388,0,0,-0.151706809457377,0,0,0,0,0,0,0,0,0,0.391725158688429,0,0,0,0,0,0.162660021292007,0,0.077822214189787,0.0751712424389087,0,0,0,0,0,0,0,0.140708725086636,0,0,0,-0.0103687247568489,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00619062248530232,0,0,0,0,0,0,0,0,-0.0763041438487062,0,0,-0.114985942490374,0,0,0,0,0,0,0.484731612807115,0,0.1851760789278,0,0,0,0,0,0,-4.33680868994202e-19,0.0430873258503336,0.148991389987635,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0806382842121304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161889643902309,0.102770307862453,0,0.0795988172923169,0.287925355823937,0.12992896450566,0,0,0.0979640139326524,0,0,0,0,0,0,0,0,0.0777942690380844,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.505430365507152,0,0,0,0,0.0729918686639419,0,0,-0.0215383618259928,0,0,0,0.471619776507949,0,0,0.171442395246763,0,0,0.0669957505561606,0.240464645557326,0,0,0,-0.0991095460405976,0,0,0,0,-0.0271064957731637,0,0,0,0,0.0196669673518189
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.2050087444421,0,0.0811807198963744,0,0,0,0,0,0,0,0,-0.030030723324077,0,0,0,0,0,0,0,0,0,0.29119311400132,0,0.185564081310638,0,0.0607893508861605,0,0,0,0.175110515711381,0,0,0,0.00443044887101429,0,0,0,0,0,0,0,0,-0.430314126932522
X601901.CH.EQUITY,0,0,0,-0.286833522784285,0,-0.11865393194311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0595888187205521,0,0,0,0,0,0,0,0.175945201930077,0,0,0.733331756154236,0,0.226245230820796,0,0,0,-0.0878552927491982,0,0,0.126048080595636,-0.199258122436786,0,0,0.0045954362270381,0.0559102653707678,0,0.0142438399331016,0.0981636419594156,0,-0.134631406562919
X388.HK.EQUITY,0,-0.0351135470083222,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154614400299977,0,0,0,0,0,0.454691940395971,0,0,0,0.0383031975553296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0591965396017839,0,0.0853984727057804,0,0,0,3.25354503950535e-05
X601318.CH.EQUITY,0,0.152786253717931,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.296907107633869,0,0,0,0,0,0.11972539380437,0,0,-0.0873960190218864,0,0,0,0,0,0.305691219342251,-0.0133405719327655,0,0,-0.0419188338714894,0,0,0,0,0,0,0,0,0.0632974080787003,0,0,0,0,0.464157113030415,0,0.13983035167701,0,0,0,0,0.100942521643819
X601319.CH.EQUITY,0.43749803300841,-0.28497338088358,0,0,0,0,0.210507787043,0,0,0,0,0,0,0,-0.236601620808805,0.0547953507274737,0,0,0.0834188139682193,0,0,0,0,-1.73472347597681e-18,-0.0914355326981933,0.0108476422698215,0,0,0,0.10788106974827,0,0,0,0,0,0,0,0,0,0,0,0,0,0.396625882805374,0,0,0,0,0,0,0
X601336.CH.EQUITY,-0.0237643356386287,0,0,0.436113038482411,0,0,0,0,0,0,0,0,0,-0.0652738921074883,0,0,0,0,0.0597735641589782,0,0,0,0,-0.180357197973501,0,-0.0306553864728376,0,0,0,0,0.227600876420507,0,0,0,0,0,0,0,0,0,0,0,0.173210936348676,0,0.158138728396674,0,0,0.290931611601565,0,0,0.00901893372218002
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.157298483359622,0.164054666647735,0.149001477196855,0,0,0,0,0,0,0,-0.0970174214362697,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.104518084244474,0,0,0,0,0,0,0,0,0.0311635548740335,0.0773101081084765,0,0,0,0,0,0.134966745343146,0.226386479879061,0,0,0.228917645209354,-0.0818664507922435
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0.101872158978595,0,0,0,0,0.0819851629841685,0.00862854378909606,0,0,0,0,0,0,0,0,0.00351649414478857,0.0327940626163481,0,0.238643208922562,0,0,0,0,0,0.124701751067204,0,0,0.11871221445107
X1299.HK.EQUITY,0,0,0,0,0,0.198677862684548,0,0,0,0,0.00332865429319199,0,0,0,0,0,0,-0.074051124865924,0,0,0.23875863879462,0.282079568480252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0343261042963344,0,0,0.212504546522396,0,0,0,0.0678938256037877,0,0,0.063013970989653,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.143321425337627,0.165927473998111,0.16620663171938,0,0,0,0,0,0,0,0,0,0,0.174136245178768,0.0815143775325808,0,0,0,0,0,0,0,0,-0.068720560481959,0,0,-0.219823246093487,0,0,0,-0.184815842020874,0.368189907425225,0,0,0,0,0.449939753358749,-0.00429476423811982,0.085146020101158
X2882.TT.EQUITY,0,0,0,0,0,0.0634262030701324,0,0,0,0,-0.025760682316722,0,0,0,0,0,-0.116030819955853,1.38777878078145e-17,0,0,0,0.282328209155286,0,0,0.204553888706567,-0.0343733885039228,0,-0.0348458456465392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123959822716142,0,0.0191628803481693,0.293316231878204,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.161724519480051,0,0,0,0,0.160383005239992,0,0.0923318567216422,0,0,0,0.0893039085789784,0.0197883917495868,0.438042769920675,0,0.147598848057451,0,0.0691131043910479,0,0,0,0,0,0,0,0,0,0,0,0.0605866945811431,0,0,-0.0209866221553259,-0.0330529664842383,0,0,0,0.23675659903291,0,0,0,-0.00590804357344395
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0186204595236247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
