,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0.301927822821687,0.0151984597665423,0.0807211777867314,0,0,0,0,0,0,0,0,0,-0.06857245469176,0.483136763207006,-0.146816892663595,0,0,0.0583495201504953,0,0,0,-0.0792931710135491,0.0968487694190909,0,0,0,0,0,0,0,0,0,0,0.11490740991983,0,0.137847161215656,0,0,0,0,0,0,0,-0.0396355764733103,0,0.216172739295803,0,0,-0.0954581667407416
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0411546063376559,0,0.157226038173985,0,0.320689538165701,0,0,0,0,0,0.0811786764882669,0,0.0683611149730405,0,0,0,0.0493971813943501,0,0,0,0,0.00864867843147917,0,0,0,0,0,0,0.105290223083331,0.254252838353269,0,0.0351223430397043,-0.0558947137402126,0,0,0.0520568806567216,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.402775256312799,0,0,0,0.0356479938547866,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206133509542812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.738107056923661,-0.0435921530907982,0,0,0,0,0,-0.20475755564388,0,0,0,-0.0749075661569881,-0.253798494407732,0,0,0,0,-0.0379276537494247,0,0,0,0,-0.228845035637815,0,0,0,0,0,0,-0.228288345511773,0.664289695479979,0,0,0,0,0,0,0.126907871912221,-0.162864231159853
X601818.CH.EQUITY,0,0,0,0,0,0.507710883814162,-0.290270514835634,0.161750524779878,0,0,0,0.474895785810087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.332105738983931,0.203921232408935,0,0.174213178277431,0,0.481277575657807,0,0,0,-0.0858348574230725,0,-0.130522310341216,-0.112021694031524,0,0,0,0
X601939.CH.EQUITY,0,0.18571025332476,0,0,0,0,0,0.329319842433702,0,0,0,0,-2.16840434497101e-19,0.20019579521328,0,0,0,0,0,0,0,0,0,0,-0.0920300979263113,0,0,0,0,0,0,0.0537143252671655,0,0,0,0,0,0,0,0,0,0,0,0,0.146144036128668,0,0,0.00782199251020917,-0.0519193607090104
X601988.CH.EQUITY,-0.0147127705638196,0,0,0,0.00727316577182084,0,0,0,0.197049940870356,0,0,0.481999148253448,0,0.214925438974876,0,0,0,0.155806746128959,0,0,0,0,-0.137794392386245,0.0470157825169457,0,0,0,0.0246307566104459,0,0,0,0,0,0,0,0,0,0,0.0406053856557126,0,0,0,0,0,0,0.170089057671091,0,0,0
X601998.CH.EQUITY,0,0,2.77555756156289e-17,0,0,0,0,0,0,0.00213128819112904,0,0,0,0,0,0,0,0,0,0,0.310267010578071,-0.0894856151707511,0,0,0,0,0,0,0.275151976356085,0,0,0,0,0,0,0,0,0,0,0,0.466806575664055,0,0,0,0,0,-0.462598562716459,0.0771237245493301,0
X11.HK.EQUITY,0,-0.139393979348549,0,0,0,0,0,0,0,0,0,0.208224006871926,0,0.117795221600794,0,0,0,0,0,0.00670402931051664,0.23486147197049,0.0116079890696858,0,-0.0902744148149974,-0.0745154190533063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0293247808150589,-0.0791404784116257,0,-0.0214887334147101,0,0.47334435202152,3.46944695195361e-18,-0.0931654857822124,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0409090583770065,0.219122722939622,0.00616496343913241,0,0,0,0,0.00902636178115059,0,0,0,0,0,0.393797112669908,0,0.456563783360082,0,0.088883679138047,0,0,0,0,0,0,0,0,0,0.113627909457813,0,0,0.0207587827301954,0,0,0,0,0,0,0,0,0.0762636354859187,0,0,-0.0862706395373553,0.167565464902363
X5.HK.EQUITY,0,0,0,0.0821663806227115,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.30253705007731,0,0,0,0.111201777177714,0.417815919505108,0,0.0550088194441832,0,0,0,0,0,0,0,0,0,0,0.0074151792555672,0,0,0,0,0,0,0,0,0,-0.0559670025895468,0.0263042596057606,0,0.14535017349199
X2884.TT.EQUITY,0.0890125902985463,0,0,0,0,0.32753691134087,0,-0.0394405017165787,0,0,0,0,0.0633006945001285,0,-0.128853306128577,-0.194051237052381,0,0,0,-0.0464455410829081,0,0,0,0,0,0,0,0.145258656834467,0,0,0,0,0.246307978352688,0.00739749064396666,0,0.132293671056315,0,-0.0197052940377389,-0.0721685769706796,0,0,0,-0.0540539348221152,0,0,0,0.184011625380974,0,0
X2886.TT.EQUITY,-0.134289312863849,0,0,0,0,0,0,0,0.0484326664579374,0,0,0,0,-0.172070476946919,-0.0510152196463354,0.0209398675968387,0,0,0,0,0,0,0,-0.00350982599973491,0.733960619584131,0,0,0,-0.0566206181915755,0,0,0,0,0,0,0,0,0,0.0342739291235703,0,0,0,0,0,0,0,0,0.161642074566789,0.0772778967722707
X2891.TT.EQUITY,0.128252011159505,0.697850093079378,0,0,0,0,0.300963699285876,0,0,0,0.0795223682652124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.80053727477965,0,0,0,0,0,0,0,0,-0.181336293386055,0.477053518370144,0,0,0,0,0,0,0.0261663782296357,0,0,-0.0847866065415098
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0840807392057522,0,0.0187172116744769,0.000757358171529474,0,0.0273414295326918,0,0,0,0,0.0382824986768438,0.131961394340763,0,0.780612674156348,0,0,0.0168954024786089,0,0,0,0,0,0,0,0,0,0,0,-0.0404360719149498,0,0,0.0822049148195603,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0401216641732116,-0.0142563106262983,0,0,0.103026028500939,0.0446784278632086,0.152106996977007,0,0,0.376043322719083,0.156876652549457,0,0,0,0,0,0,0.050346191951841,0.0657869794846386,0.122697342338191,0,0.0146730162776661,0,0,0,-0.0185079427228419,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.088842978004216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190212202003624,-0.0444726750224079,0.0178436615975318,-0.0162556610191351,0.504444483966962,0,0,0,0.144717224654161,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.164428564997477,0,0,0,0,-0.0477101927649941,0.17813197362219,0,0,0,0,-0.126505609402517,0,0.0180120774704764,0,0.004655976785312,0,0,0,0.0694365917338895,0,0,0,0,0,0,0,0,0.099506531454393,0.312877073534129,0.166673400997753,0,0,0,0,0,0,0,0,-0.0520972020061673,0,0,0,0,0,0.0735526280563032,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0439155485406993,0,0,0,0.0690719734376681,0,0,0.0928107782883981,0,0,0,0,0,0,0,0.207479478539896,0,0,0,0,0.105975526525834,0,0,0,0,0.031396389546602,0,0.309033347205458,0,0,0,0,0,0,0.0598003375857674,0.153381656316421,0,0,0
X600030.CH.EQUITY,0.0110188962496961,0,0,0,0,0,0,0.116799069236741,0,0,0,0,0,0.112796448395272,0,0,0.119370628094462,0,0,0,0,0.0221313691833316,0,0,0,0,0,0,0,0,0,0,0.0220425979648539,0,0.445163523873015,0,0,0.133647726895621,0.0130417047092409,0,0,0.0019344426307626,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00667666800767514,0,0,0,0,0,0,0,0,0.181221035073805,0,0.181278161027449,0.357922937637693,0,0,0,0,0.0218118268491972,0,0,0,0.00643555906979557,0,0,0.100210519613967,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0560070450064381,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111848640099173,0,0,0,0,0,0,0.00913967901634183,-0.00458557507447332,0,0.267538788638696,0,0,0.27951105937477,0,0.216239502415957,0,0,0.0282568688562768,0,0,0,0.00795380767109514,0,0,0,0,0,0,0,0,0,0,0.0252983276712612
X600999.CH.EQUITY,0,0,0.0434222085759896,0.130530767498971,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.113922305305468,0,0,0.0142024073948956,0,0,0.0848648853596639,0,0.222163431175532,0,0,0,0,0.218344394336942,0,0,0,0.132974202310031,0,0,0,0.132597508822157,-0.0646678929445675,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0401752784102051,0,0,0,0,0,0.167315875659416,0,0,0,0,-0.148695820856743,0.363487351638672,0,0.103951245171661,0,0,0,-0.0962753439994562,0.0474832977326471,0,-0.0664818564786259,0,0,0,0,0,0,0,0,0.0436084210700999,0,0,0,0,0,-0.042034981324442,0,0,0,0,0,-0.104880171606436,0,0,0,-0.256232532380676
X601211.CH.EQUITY,0,0,0,0,0.0300737285634345,0,0,0,0.0375100560365045,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076897660352045,0,0,0,0.229432249346898,0,0,0.21720168216819,0.115281672839788,0,0.0807674047720806,0,0,0,0,0.0985537427478392,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,-0.106540136153391,0,0,0,0,0,-0.0412374333544145,0,0,0,0,0,0,0,0.0392143096871517,0,0,-0.00596032495170588,0,0,0,-3.46944695195361e-18,0,0.110543199796383,0,0,0,0.129562273995531,0,0,0,0,0,0,0,0.21405572431983,0,0,0,0.101470407903282,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.104400185064065,0.141030466825478,0,0,0.0312479648307299,0.0425357376429585,-0.104927137149285,0,0,-0.112932098141923,0,0,0,0,0,0,0,0,0.529586439139906,0,0.199879426574553,0,0.0634913611908859,0,0,0,0,0,0,0.20427916716252,0,0,0,0,0,0,0,-0.0740603483454398,0,0,0
X601881.CH.EQUITY,0.0210358230715395,0,0,0,0.0403244382014475,0,-0.105473931921056,0,0,0,4.33680868994202e-19,0,0,1.73472347597681e-18,0.261971586848329,-0.0603634167475324,0,0.030659671631101,0.1388922432919,0,0,0,0,0,0,0,0,0,0.353897879104496,0.120709905437834,0,0,0,0.086368345988478,1.73472347597681e-18,0,0.0641486060101035,0,0,0,0,0,0,0,0,0,0,0,-0.209056349081505
X388.HK.EQUITY,0.168889428551451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.0210379875930053,0,0,0,0,0.0685830428482602,0,0,0,0,0,0,0,-0.395427208597995,0,0.417099683559602,-0.0631924513523153,0,0,0,0,0,0,0,0,0.00171277348218081,0,0.538834281673612,0,-0.0224999267567279,0,0
X601318.CH.EQUITY,0.056059602973201,0.0985296537362548,0,0,0,0.0861662063880443,0.0438653824063851,0.0622995621639883,0,0,0,0,0.0391168241610267,0,0,0,0,0,-0.0656315059216465,0,0,0,0,0.105010001083019,0,0,0,0,0,0,0,-0.0277605252062577,0,0,0,0,0,0,0,0,0,0.368230994012099,0.15092789601868,0.0573162292037176,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,-0.0112560336398919,0,0,0,0,0.0275089438646498,0,0,0.0724616619494711,0,0,0,0.192759095722662,-0.0915680118672011,0,0,0,-3.46944695195361e-18,0,0.114972885829389,0.162194412100985,0.146088505659869,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0143315596608599,0,0,0,8.67361737988404e-19,0,0.434531127556726,0,0,0,0,-0.0822752895079404
X601336.CH.EQUITY,0.0392357078376899,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0769036692779648,0,0,-0.251901169800208,0,0.0641639202159996,0,0,0.0207115817884115,0,0,0,0,0,0.287101465327478,0,0.0729598820596174,0,0,0,0,0,0,0.207756507718196,0,0,0,0,0,0,0,0,0,0,0.170809337526206,0.206558676652784,0,0.117685648974648
X601601.CH.EQUITY,0.334189009158602,0,0.128113803720595,0,0,0,-0.140381839305675,0,0,0,0,0,0,0,6.93889390390723e-18,0,-0.286600269387726,0,0,0,0,0,0,0.0858228933591632,0,0,0,0,0,0,0,0,0,-0.00332705603963926,0,0,0,0,0,0,0.154414945009282,0,0,0.443862893826714,0,0,-0.061588310277637,0,0
X601628.CH.EQUITY,0.013518965759463,0,0,0,0,0,0,0,0.0827374685516202,0,-0.022547998917715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225858646200147,0,0,0,0,0,0,0,0,0,0,0,0.114552391743968,0,0.231924771935549,0.245431227530569,0,0,0,0,0.122358165588384,-0.0849599166643104
X1299.HK.EQUITY,-0.193082117094214,0.0834765327047162,0,0,-0.0257899799118458,0,0,-0.0512386412063007,-0.00423994490293846,0,-0.209918788620816,0,0,0,0,0.0216080317599939,0,0,0.34372653712274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312085647158189,0.299252364096105,0,0,0,0,0,0,0,0.14499405659281,0
X2881.TT.EQUITY,0,0.262056829076612,0,0,0,0,-0.0239915325122067,-0.0949255978148839,0,0,0.398954128011531,0,0,0,0,0,0,-0.242535933205013,0,0.17471299775441,0,0,0,0,0.00291484637619376,0,0,0,0,0,0.0364060809531223,0,4.33680868994202e-19,0,0,0.265881974508377,0,0,0,0,0,0.138629746610761,0,0.0165725152826568,0,0,0,0,-0.561368652058685
X2882.TT.EQUITY,0,0,0,0,0,0,0.00112978850773733,-0.0386768825804506,0,0,0.00593168664092713,0,0,0,0,0,0,0,-0.0148250913584369,0,0.167435071889236,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289725240213256,0,0,0,-0.0262529190656533,0,0,0,0,0,0,0.523171074632832,0,0,0
X267.HK.EQUITY,0,0,0,-0.013734863346542,0,0.1508989304283,0.133192164055551,-0.0711677758249797,0,0,0,0,0.0615855526525322,0,0,0,0,0.0122709658889365,0.0465557399697321,0,0,0,0,0,0.178254215571554,0,0,0,0,0,0,0,0,0,0,0,0,0.056911212958546,0.273723837942338,0,0,0,0,0,0,0,0,0,0.0382556040061394
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0465413808796299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0637108859298784,0,0,0,0,0,0,0
