,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0,0,0,0.263262924123668,0,0,0.0136858549229293,0,0,0,0,0,0.0200450570842164,0,0.401423273444792,0,0,0,0,-0.173392534506191,0,0,0,0,-0.0529728500632677,-0.0585835687451055,0,0,0,0.123284217551008,0,0,0,0,0.0488571209963865,0,0,0,0.212057676132041,0,0,0,0,0,0,-0.038831050969271,0,-0.11359366807432,0,0
X601288.CH.EQUITY,0,-0.078584721174632,0,0,0,0,0,0,0,0,0.0513656817287301,0,0,0.442404607765537,0,0.272146653816401,0.111127164249057,0,-0.0198037550579903,0,-0.0692725371354513,0,0.0247160544349746,0,0.044806998689588,0,0,0,0,0.168115572277227,0,0,0,0,0,0,0,0,0,0,0.0472012560756157,0,0,0,-0.0556095230414983,0,0,0,0,-0.0269261909088274,0
X601328.CH.EQUITY,0,0,0.275419678326993,0,0.0756022136968467,0.0782847035541163,0,0,0,0.158303368240496,0.0205787135883789,0,0,0,0,-1.0842021724855e-19,0.0847079949499975,0.145016308831312,0,0,0,0,0.177336751953853,0,0,0,0,0,0,0,0,0,0.0242385350323882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114780330455339,-3.46944695195361e-18
X601398.CH.EQUITY,0,0.0462348938591748,0.508731875445757,0,0,0,0,0.0126103570728946,0,0,0,0.114039571864272,0,0,0,0,0,0,0,0,0.0483120905907278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163214086280018,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.160108404425764,0,0,0.165448850008315,0,0,0,0,0,0,0,0,0,0,0,-0.145654559846029,0,0.218414155445712,0,0,0.109998118514841,0,0,0,0,0,0,0.0345700483968462,0,0,0,0,0,0,0,0,0,0,0,0.0813133056897393,0,0,0,0.248339847638342,0,0,0,0,-0.0513137409417208,0,0
X601939.CH.EQUITY,0.152231510901635,0,0,0,0,0,0,0,0,0,0.435780499965776,0.276651512840737,0,0.267637409929581,0,0,0.0767944718235988,0.0781697877155522,0,-0.0658545613300532,0,0,-0.111258789194666,0,0,0.0545780645771318,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0531182924750533,0,0,-0.0159336707887637,0,0,0,-0.0785814054508113,0,0,0.0496250847972279,0.00108221467319861
X601988.CH.EQUITY,0,0,0,0,0.175254645444811,0,0,0,0.134444087887498,0,0,0.307085352141775,0.0950431440363405,0.0337795532717525,0,0.0924689048835991,0,0,0,0,0,0,0,0,0,0,0,-0.24717613929889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.094923955634527,0,0,0,0.145440036920352,0.00876992427936132
X601998.CH.EQUITY,0,0,0,0.0541247649973191,0.411240381309809,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.139801278803765,0.107848405852326,0,0,0,0.0977335664577487,0,0,0,0.0327541695903526,0,0,0,0.00370051599790897,0,0,0,0,0,0,0,0,0,0,0,-0.0474853535801101,0,0,0,0.0434934252681872,0,0,-0.0703645888561805,0.0159991200321398,0,0,0
X601658.CH.Equity,0,0,0,0,0,-0.055727640339503,0.156762031207655,0,0,0,0,-0.0287246208676962,0,0,0,0,0,0,0,0.332048681609407,0,0,0,0,0,0,0,-0.0996809796800223,0,-0.158071963233055,0.0293931426862249,0,0,0,0,0,0.140091246845443,0,0,0,0,0,0,-0.0489168843687933,0,0,0,0,0,0,-0.168425978503241
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.26543402469136,0,0,0,0.319228757131198,-5.42101086242752e-20,0,0,0,0,0,0,-0.162899461482953,0,0,0,0,0.11952425675537,0,0,0,0,0,0,0,-0.10152985283049,0,0,0,0,0,0,0,0,0.160381667828433,0,0,-0.510119329224412
X601077.CH.Equity,0.167343531353625,0,0,0,0,0.0123126209519131,-0.125846765059791,-0.0373183447841824,0,-0.189360984590848,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113008862682578,-0.0426029119437502,0,0,0,0,0,0.140945544000356,0,0,0,0.262670743192259,0,0,0,0,0.0827633875154241,0,0,0,0,0,-0.31810853162951,0,0.074666495003361,0.0292076985752332,0.063885793410514,0.0366122275871297
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0695944627621413,0,-0.0550369888318971,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.758697211156084,0.0262000031096595,0,0,0.0533354803245852,0.0968280560637136,0,0,0,-0.023224341468594,0,0,0,0,0,0.192274748975162,0,0.0583366937758152,0.120194039842623,0,0,0,0,0,0,0,0,0,0.135344152393531
X2388.HK.EQUITY,0,0,0,0,0,0,0.0530813516187387,0.018706062923703,0,0,0,0,0.100882905846383,0,0,0,0,0,-0.0402003327169975,0,0,0.295402647887368,0,0.148777416904604,0,0,0.157064778085277,0,0,-8.67361737988404e-19,0,0,0.0274510829701821,0.0703887321289434,0.132354354415391,-0.0520368857584798,0,0,0,0,0,0,0,0,0,0,0.285878217629463,0,0,0,0.170584089030878
X5.HK.EQUITY,0,0,0.194387394037082,0,0,0,0,0,0,0,0,0.129952819922636,0,0,0,0,0,0,0,0,-0.0745921661225624,0.442729487204468,0.493139947951749,0,0.0245487577926763,0,-0.0144290865574556,0,0,0,0,-0.0915040655924705,0,0,0,0,0,0,0,0,0,-0.055963703298063,0,0,0,0,-0.355150187929923,0.255567777759918,0,0,0
X2884.TT.EQUITY,0,0,0.0308395081819612,0,0,0,0,0,0,0,0,0.174860861576894,0,0,0,0,0,0,0,0,0,-0.0650175731702338,0,0,0,0.339502681309524,0.156551200043625,0.17140452229945,0,-6.93889390390723e-18,0,0,0,0,0,0.168749652588114,0,0,0,0,0,0,0,0,0,0.0176842467736812,0,0,0.0483277925257933,-0.216461409227835,0.238672303993857
X2886.TT.EQUITY,-0.0237029760220039,-0.18086270310491,0,0,0,0,0,0,0,0,0,0,0,0.198022211795775,0,0,0,0,0,0.0791614275755203,0,0,0,0.0220785557002923,0,0,0.242369824826139,0,-0.0288493047974341,0,0,0,0,0,0,0,0,0,0,0,0,-0.169860223875459,0,0,0,0.072866455622671,0,0.0532489010061386,0,0.303296785512518,0
X2891.TT.EQUITY,0,0.230617950655212,2.16840434497101e-19,0,-6.93889390390723e-18,0.0166926267069426,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.366265618244242,0,0,0,-0.150679413081336,0,0,0,0,0.0871495816332623,0.379774844502767,0,0.291292917089205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0012507421002746,0,0,0.0262031618760649,0.0399699763575208,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0.0268649465970425,0,0,0,-0.223981659404742,0,0,0,0,0,0,0,0,0,0,0.473272127621168,0,0.336886024960665,0.0438177438614032,0.125338395916795,0,0,0,0,0,0,0,0,0,0,0,-0.0922848292255693,-0.0141847664757606,0.0781677046538847,0,0,0,0.0256588348546256,0,0,0.0462224231652249,-3.46944695195361e-18,0,0
X000166.CH.EQUITY,0,0,0,0,0.0875711309372348,0,0,0,0.0484229123740284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130586636456548,0.507218792319178,0,0,0.00203267269751101,0.0973730818976059,0.060128989840994,0,0,0,0,0,0,0,0.0828477351734142,0,0,0,0,0.0399448061640272,0,-0.0537818620952904
X000776.CH.EQUITY,-0.0211193106372144,0,0,0,0,-0.00968118440818251,0.0260801558489149,0.101636911824247,0,-3.46944695195361e-18,-0.0124691494559188,0,0,0,0,0,0,0,0,0,0.055024182612432,0,0,0,0.0293218678668209,0,0,0,0.285507033872529,0,0,0,0,0.170606430531417,0,0,0.179803693157886,0,0,0,0.0606552380607703,0,0.102131694749524,0,0,0,-3.46944695195361e-18,0,0,0,0
X002736.CH.EQUITY,0,0.0794584593076949,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.0576874526879755,0,0.084358990491863,0,0.00414360227356135,0,0,0,0,0.0333027044330594,0.507950473778423,0.0375255362696286,0,0.000911226397738227,0,0.122032505117719,0,0,0.0994363026479214,0.0536476176909125,0,0.0904946251046049,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.124627912811819,0,0,0,0,0,0,0,0,0,0,0,0,-0.075625755443964,0,0,0,0,0,0,0.0312473555519819,0.0258862754197338,0,0,0,0,0.50881157043436,0,0.107700170417929,0,0,0,0,0,0,0,0.221795877386531,0,-0.0346802667143464,0,-0.136731063285652,-0.00240521510440336,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297693518071044,0,0,0,0,0,0,0.351272068838498,0.0795410754425858,0.0506726599594506,0.0335389764834677,0,0,0,0.0293404538293406,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0450333939063037,0,0,0,0,0,-0.0147085853883473,0,0,0,0,0,0,0,0,0.0655172379880933,0,0,0,0,0,0,0,-0.0317933156169711,-0.00318243037724023,-0.166398898286022,0,0.297657287156042,0,0,0.13244288654054,0.108901670373292,0,0,0,0.204225784647287,0,0.271049481406352,0,-0.0458070229450657,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.229929863181209,0,0,0,-0.163103893718848,0,0.095143528307937,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0728874395201938,0,0,0,0.0997155819606516,0,0,0,0,0.0138461741196567,0,0,0.645045179663956,0,0,0,-0.105196869901098,0,0,0,0,0,0,0,0,0,0.210396966460391
X601066.CH.EQUITY,0.00373388404746404,0,0,0,0,-0.0395240794695989,0,0,0,0,0.186856693697782,0,0,0,0,0.120210632436083,0,0,-0.00630062742245947,0,0,0,-0.268408873804198,0,0,0,0,0,0,0.0973888253819006,0,0.135372584460538,0,0.357514272152441,0,0,0,0,0.108226968141638,0,0,0,0,0,0,0,0,0,0,0.0815309413787248,0
X601211.CH.EQUITY,0,0,0,0.00817739907394507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0594351636771333,0,0,0,0,0,0,0,-0.0995209277502725,0,0,0,0,0,0.376870825382827,0.109083677433773,0.401597217915943,0,0,0.0700842813638123,0,0,0,0,0,0,0.0162953934847139,0,0.0955096498316693,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0870087703691277,0,0,0,0,0,0,-0.499915554798083,0,0,0,0,0,0,0.0564965939593627,0,0,0,0,0.0419004069826185,0.446099588152841,0,0.111505041035416,0,0,0,0,0,0.390789929416065,0,-0.0116317893590707,0,0,0,0,-0.22199844723427,0,0,0,0,0.065806375477775
X601881.CH.EQUITY,0,0,0,0,0,0,-0.00988945722202338,0,0.245183644353345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261735207477509,0.295238983769327,0,0.0944178281568855,0,0,0.109204851275918,0,0.169199848814122,0,0,0,0,0,0,0,-0.0881944680452712,0.0348525664843328,0,-0.0478330026815661
X601901.CH.EQUITY,0,0,0,0,0,-0.0134861972514689,0,-0.0135517622931635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120493460130262,0,0,0,0.0656238646174098,0,0,0,0,0,0,0,0.258768868726103,0,0,0,0,0,0.0670747572531826,0,0,0,0,0,0.104771160201747
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0973963054678801,0,0,0.060938167713545,0.120885534035736,0,0,0,0,-0.0139234759125482,0,0,0,0,0,0.0622683062829332,0,6.93889390390723e-18,0,0.0909287200889413,0,0,0.0650754917478217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140752896012255,0.0341778460355212,0.427519944857037,0,0,0,0.057593767658399
X601318.CH.EQUITY,0.138794783207892,0.192408941129119,0,0,0,0,0,0,0.0229773263619733,0.0170609649225976,-0.139789002129405,0,0,0,0,0,0.132802501394866,0,0,0,0,0,0,0,0.179239191437405,0,0.353687041199414,0,0,0,-0.106122900219851,0,0,0,0,0,0,0,0,0,0,0,0,0.33293320274012,0,0.0282806769567029,0,0,0,0,0
X601319.CH.EQUITY,0,-0.0390060736585562,0,0,0,0,0,0,0,0.0945537020915307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.360770225385809,0,0,0,0,0,0,0,0,0,0,0,0,0.098000793955301,0,0,0,0,0,0,-0.0443194414718997
X601336.CH.EQUITY,0,0,0,0.562261662818555,0,0,0,0.0290024268743267,0,0,0,0,0,0,0,0,0,0,0,0,0.137220328703087,-0.00999633876879823,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0592717379044452,0,0,0.20424456485863,0,0,0,0,0,0,0,0,0,-0.0155922166772109,-0.178903756718367,0.101640165052613,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.198133472952976,0,0,0,0,0,0,0,0,0,0,-0.0403519344483963,-0.0231864553617235,0,0,0,0,0.160607992013675,0,0,0,0,0,0,0,0,0,0.280766936782771,0,0,0,0.0980256792983623,0.0606194571466836,0,0,0,0,0.249990581727893,0,0,0,0.346923484339622,0
X601628.CH.EQUITY,-0.00894738848215703,0,0,0,0,0,0,0,0,0,0,0,-0.01707591001688,0.0940788994706407,0,0,0,0,0,0,0,-0.101959788525628,0,0.0263828479883394,0.0777028653058135,0,-0.128330319655813,0,-0.161684406499076,0,0,0,0,0,0,0,0,0,0,0,0,0.361588080048521,0,0,0,0,0,-6.93889390390723e-18,0.132995476437698,0,0.0215030741721839
X1299.HK.EQUITY,-0.163703796527882,0,0,0,0,0.118595748640216,-0.0286133422571693,0,0.0875925293359279,0,0,0,0,0,0,0,0,0,0,0,0,0.307807490455167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0245981869233193,0.306018970213421,0,0,0,0.0929054731815748,0,0,0,0,0.0231412419654704,0
X2881.TT.EQUITY,-0.250673210992389,0,0,0,0,0,0,0,0,0,-0.056995852870554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151246797315446,0.173814535337191,0,0,-0.0442495718184651,0,0,0,-0.0675291014542394,-0.035206779917625,0,-0.0975092408340614,0,0,0,0,0,0.401934765938788,-0.0606953559516834,0,0,0,0.567517345639399,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0743580444728372,0,0,0,0,0,0,0,0,0,0,-0.146904312930056,0,0,0,0.114471340023628,0,0.0628634453944996,0,0.14004142385875,0,-0.0624187692614028,0,-0.0441013196378091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180465300371778,0.382094960710391,0,0,0
X267.HK.EQUITY,0.0565078806060019,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11910090830954,0,0,0,0,0,0,0.210034236129013,0,0.249861747703914,0.0434808162796179,0.135032030342206,0,-3.46944695195361e-18,0,0,-0.00913708679486135,0,0,0,0,0,0,0,0,0,0.0844717615022815,0,0,0,0,6.93889390390723e-18,0.48814786106523,0,0,0,0
macro_return_add,-0.0981275269974425,0.0235596062334064,0,0,0,0,0.0117529893390072,0,0,0,0,0.0875524348846108,0,0,0,0,0,0,0,0,0,0,0.273555029748194,0,0,0,-0.162869804107479,-0.309732243208435,0,-0.165673699726843,0,0,0,0,0,0.298625354629168,0,0,0,0,0.211356338302002,0,0,0.0376977331536802,0.0301212628317418,0,0,0.152643388199635,-0.0494336471310149,0,0
