,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0325724123606059,0,0.794543210384146,0,0,0,0.0973382294294242,0,0.0506694143933206,0,0,0,0,0.0551517054843124,0,-0.0287268421021719,0.0173833322268914,0,0.0626680178948001,0,0,0,0,0,0,0.0312815180931424,0.00833420534950206,-0.142915363570431,0,0,0,0,0,-0.0640811800496404,0,0,0,0,-0.0011533066577786
X601328.CH.EQUITY,0,0,0.0289626644798525,0,0.373214651140527,0.112020081436276,0,0,0,0.250123238216861,0.0463250611971457,0,0,0,0,0.0205350034701171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.0677425516451257,0,0,0,0.191409877637111,0,0,0,0,0,0,0,0,0,0,0.56039688299644,0,0,0,0,0,0,0,0,0,0,0,-0.264347147494861,0,0,-0.16461279266624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171441143443502,0,0.0153118792915765,0
X601818.CH.EQUITY,0,0,0.0583430191025473,0,0,0,0,0,0,0,0.0832850622046016,0,0,0,0,0.0410785571999346,0,0,0.201818882929722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0722965101573034,0,0,0,0,0,0,0.0527962103237583,0,0,0.0185250701990644,0,0,0,0,0.193170116292205,0
X601939.CH.EQUITY,0.0177880295293983,0.0012728571799278,0,0,0,0,0,0,0,0.0343128752072378,0.734531144577173,0,0,0,0,0,0,0,0.14533012301056,0,0.0526151345101285,0,0,0,0.00928453393329123,0,0,0,0,0,0,0,-0.0168387519944591,0,0,0,0.0595528182306243,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0250752394730958
X601988.CH.EQUITY,0,0,0,-0.0679695735482433,0,0,0,0.0839466964140432,0.940109416800611,0,0.0646160821906355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249446352928572,0,0,0,0,0,0,0,-0.104708988764235,0,0,0.0224015393989656,0,0
X601998.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0.0879545641612581,0,0.513691056073953,0,0,0,0.198333725510568,0,0,-1.73472347597681e-18,0,0,0,0.0163460492080567,0,0.0302282174666174,0,0.000545877220866895,-0.0417172643474295,0,0.325380032576365,0,0,0,0,0,0,0,0,0,-0.0901846874148235,-0.0196650430675028,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.18134990802632,0,0,0,0,0,0,0,0,0,0.221879216427241,0,0,0,0,0,0,0,0.0174475777025981,0,0,0,0,0,0,0,0.045692144933385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129900790352763,0.0449593804229146,0,0,0,0,0,0,0.0504169870148039
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.148623770592993,0,0.0127315932064221,0,0.501532105752148,0,0.0274822234564159,0.0458762500544946,0,0,0.151074754304771,-0.101766628986672,0,0,0,0,0,0,0,0,0,-0.0284495935742185,0,0,0,0,0.0624400514649572,0.0253513096603116,0,0,0,0,0.16048700259804,0,0,0,0,0,0,0,0.0789696384584312
X11.HK.EQUITY,0,0,0,0,0.0212131907680434,0,0,0,0,0,0,0,0,0,0,0,-0.0982678065632656,0,0,0,0.16768629042155,0.486682341846671,0,-0.0134975183373402,0,0,0,0,0,0,0,0,0,0,0.117835423983973,0,0,0,0.0105523645088477,0.0216410453294435,0,0,0,0,0,0,0.0962230407426797,0,0,0,0.0373383055894421
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0389355265664608,0.418605141142338,0,0,0,-0.0407090602280168,0,0.221307079749402,0,0,0,0,0,0,0,0,0.118753338685821,0,-0.162735757390558,0,0,-0.0389741115195382,0,0,0,0,0,-0.139578772131294,0.241111573777952,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.0576353793452936,-0.0755208558229179,0,0,0,0,0,0,0,0,0,0,0,-0.149554654338554,0.496162846708817,0.246627378542004,0,0,0,0,0,0,-0.0479211629482068,0,0,0,0,0,0,-0.179867248470753,0,0,0,-0.0302065992931767,0,0,0,0,0,0,-0.00844173529194407,0,0.0836288563376159,0,0,0
X2884.TT.EQUITY,0,0.0997513013746147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0806090050359996,0,-0.0495810429575841,0,0,0,0,0,-0.179859772402933,0,0,0,0,0,0.951525053092478,0,0,0,0,1.38777878078145e-17,-0.0275031925216991,0,0.0584625673457428,0,0,-0.235977672353414,0,0,0,-0.0162966804449966,0,0,0,0.183337098859118
X2886.TT.EQUITY,0,0.126095871936789,0,0.0912512517687184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267637950796711,0,0,0.158077265533219,0,0,0,0,0,0,0,0,0,0,0,0,-0.129693229752179,0.0789116772430201,0,0,0,0,0,0,0,0,0,0,0,-0.165348358244673
X2891.TT.EQUITY,0,0,-0.2320591467512,0,0.842639266213553,0,0,-0.235266060172381,0,-0.163816773435581,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0.180380350165155,0,0,0.124131290597921,0.0668425744890902,0,0,0,0,-0.121261968126391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.350258766602023,0,0.074001054666694,0
X000166.CH.EQUITY,0.119476540806203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0423377423388904,0,0.026396608748186,0,0,0,0,0,0,0,0,0,0.301190843876502,0,0,0.152437088561954,0,0,0.0862011394007941,0,0.0518791596866379,0,0,0,0,0.0473517968588223,0,0,0,0.0183498431018751,0,0,0
X000776.CH.EQUITY,0,0,0,0.00382383217743953,0.171120250079334,0,0,0,0,0,0,0,0,0,0,0,0.0673382068994638,0,0,0,0,0,0,0,0,0.0250300006914895,0,0,0,0,0.187626765130273,0.00283671104868838,0,0.112117866762098,0,0.114201586321158,0,0,0,0,0,0,0.437184576964627,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.034470328372814,0,0,0,0,0.0620418677219308,0,0,0,0,0.118535459883578,0,0,0,0,0,0,0,0,0,0,0.00995920082686886,0,0,0.172166678537906,0,0,0,0,0,0,0.255885030973013,0.105028956769045,0,0,0.0969404330629459,0,0,0.218013327221276,0,0,0,0,0,0,0,0.0451874416239008,0,0,-0.029842842015003
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014902080167751,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0905352744312933,0,0.0373330005256561,0,0.0488193376305627,0.30435718823984,0,0.110275970875197,0.0447466808336828,0.0088803801537559,0.24625681556063,0,0,0.021492248274908,0,0,0,0,0,0,-0.11004745521637
X600030.CH.EQUITY,0,0,0,0.0492998005550814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00554690751307766,0,0,0,0.0258910835884766,0,0.0498666366262563,0,0,0.15899059331826,0,0.193757948829954,0,0.105837852977997,0,0,0.210610211839497,0.0105130341629347,0,0.0322980673507664,0,0,0,0,0.287190492542079,-0.0635369050925484,0,0.12806383438306,-0.0767557894582084,-0.0340109813851849
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0223823865216321,0,0,1.0842021724855e-19,0,0,0.0169747030476421,0,0.0419042316800731,0,0,0,0,0,0,0,-0.0474434292634391,0.0932788400434698,0.185438880455177,0,0,0,0,0.0818612876414811,0.490218597705481,0,0.10508597317738,0.0229732032608356,-8.67361737988404e-19,-0.0131400813386413,0,0,0,0.0160842539388916,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0489791050522688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0295176419295242,0.561027875750743,-0.0740366268134127,0,0,0,0,0,0,0.223850414521444,0,0,0,0,0,0.138606772876654,0,-0.019108824490901,0,0,-0.0454934617126925,0,0,0,0,0,-0.0422572670854475,8.67361737988404e-19,0,0
X601066.CH.EQUITY,0,-0.0245258375674798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538460948505543,0.0202341849454905,0,0,0.102181228820391,0,0.444076648190249,0.22190086462969,0.0204128549502873,0,0,0.0593582428225213,0,0,0,0.0124294458508694,0,0.0367331598559234,0,0,0,0,0,0,0,0.0308501794037307,0,-0.1007568688171
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130560007621832,0,0,0,0,0,0,0,0.0355225414855109,0.108006747840658,0,0,0,0,0,0.231618703241951,0.116245039578564,0,0.0795988024243801,0,0,0,0,0.194899969863778,0,0,0,0,0,0,0,-0.0883530925761864
X601236.CH.EQUITY,0,-0.0854367188845719,0,0,0,0,0,0,0,0,0,0,0,0.127300848216209,0,0.0358817605800053,0,0,0,0,0.170456751477463,0,0,0,-0.101029706532925,0.135349713522502,0,0.0803678084660375,0.244375507714734,0,0,-0.0715609490597565,0.0680721805670171,0,0,0.25061556039905,-0.0699322774465506,0,0,0.177999248201359,0,0,0,0,0,0,0,-0.0181006674629472,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0192372249065415,0,0,0.0692375349491807,0,0,0,0,0,0,0,0,0,0,0.050934850914529,0,0,0.106887983701046,0,0.199088691614887,0,0.273791311596136,0,0,0.352577340801944,0.0171980067443189,0,0,6.93889390390723e-18,0.0570547456006061,0,0,0,0,0,0,0,0.0227042761170929,0,0,0,0
X601788.CH.EQUITY,0,-0.0891628791368281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280647813304855,0,0,0.114540703542415,0,0,0,0,0.543487243391983,0,0.0642077576355417,0,0,0.0584607478451277,-0.0521130947201854,0,0,0,0,0,0.0366057196664184,0.339204991761578,0.0299194170782154,-0.23239081311219,0,0,0,0,0.0792181469774498,0.0568427214438106,0,-0.21067918110455,-0.0529531962690466
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.105856470855133,0,-0.0197033927067049,0,0,0.0119220279884794,0,0,0,0,0,0.135030510531968,0,0,-0.0466105502321212,0,0,0,0.483495375428993,0,0,0.0135643906820178,0,0,0,-0.000240898040512893,0,0.165858397161433,0.043599615700297,0,0,0,0,0,0,0,0.0627760374019688,0,0,0,0,0,0,-0.0783530789008596
X600918.CH.Equity,0,-0.171269827267327,0,0,0,0,0.0489117208936025,0,0,0,0,0,0,0.0430512664478471,0,0,0,0,0,0,-0.0703982805070406,0,0,0,0,0,0.0523842259690577,0,0,0,0,0,0,0,0,0.412413509503327,0.0692716675970782,0,0,0.0816013467873861,-0.0185076505068819,0,0,0.105464464481336,0,0,0,0.023779326502549,0,0,0
X601696.CH.Equity,0,0,0,0,0.117208821978138,-0.0527858656121116,0,0,0.126692815575931,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0868795803294313,0,0,0,0.1155462058696,0,0.195825690332641,0,0,0.040769883067971,0,0,0.135337609059912,0,0.0773349530033879,0,0.107442943008278,0,-0.0998126662700636,0,0,0,0,0,0,0,-0.0224486058389349,0,0
X388.HK.EQUITY,-0.0581018532390885,0,-0.0275881319225052,0,0,0,-0.190824486999901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318433452060743,0,0,0,-0.00659601546839998,-0.0539212997961796,0,0.108899106800789,0,0,0,0,0,-0.104734220979203,0,0,0,0,0,0,0,0,0,0,0.545920443888108,0,-0.232890671910964,0,0.29004731153287,-0.141620186111541
X601318.CH.EQUITY,0,0,0,0,0,0.208258980795061,0,0,0.22951054281898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0451405562369498,0,0,0.0988170533263017,-0.0194342047436715,0,0.138022694088999,0.28855933666212,0,0,0,0,0,0.100838311251502,0
X601319.CH.EQUITY,0.0547334993183877,0,0,0,0,0,0.0611524555591005,0,0,0.0902332219606433,0.156577887588817,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.0392312129206363,0,0.391396713411873,0,0,0,0,0,0.00638964356059457,0,0,0,0,0,0,-0.0664334798553441,0,0,0,0,0.164980763748829,0,-0.0913838210083794,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.0278843910119536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09634752645676,0,3.46944695195361e-18,0,0,0,0,0,0,0.0745497440886839,0.0934828633605014,0,0.0422302736322708,0.0900561467142442,0,0.0125289569634868,0,0,0.22250488589717,0.14198181014208,0,0,0,0,-0.0162087043798344
X601601.CH.EQUITY,1.73472347597681e-18,0,0,0,0,0.0856175466536677,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0358729258803346,0,-1.73472347597681e-18,0,0,0.0158219600478007,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150188926005187,0,0,0,0.202648674006654,0.205450775768575,0,0.206751976260828,0,0,0.351272845535128,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0129018764744084,0,0,0,0,0,0,0,-0.130165944366198,0,0,0,0,0,0,0,0,0.180099767641186,0,0,0,0,0,-1.73472347597681e-18,0,0,0.30491828279565,0.0932075661216548,0.240240306838373,0,0,0.323115654329089,0.21133062760579,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.0802253535893068,0,0,0,0.207179429465821,0,0,0,0,0,0.04387536747323,0,0,0,0,-0.184553116626342,0,0,0.169011148496721,0,0.0797301536217662,0.233538097258218,0,-0.0896700851807228,0,0,0,0,0,0.0261603428105302,0,0,0,0,0,0,0,0.0469599475677245,0.181052095397457,0,0,0,0,0,0,0,0,0,0.263355177651276,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155466067047548,0,0,0,0.0658678661720954,0.0199064838163991,0,0.265532969804477,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.155770431097828,0,-0.153153264811817,0,0,0,0.682065915007658,0.281788333364983,-0.0858899729484744
X2882.TT.EQUITY,0,-0.116148507235424,0,0,0,0,0,0,0,-0.0377676727334728,0,0,0.0361726895947017,-0.133697864819249,0,0,0,0,0,0.132550271088341,0,0,0,0,0,-0.047089583257226,0,0,0,0,0,0,0.384379998698449,0,0,0,-0.107227712973696,0,0,0,0.213413720725437,0,0,0,0.263890063875226,0,0,0.744572806761702,0,-0.0913803667207831,0.0362125422604294
X267.HK.EQUITY,0,0,-0.0082073259172307,0,0,0,0,0,0,0,0,0,0,0.00314981794458988,0,0,0,0,0,0,0.312468913468902,0,0.208136903364229,0,0,0,0,0,0,0,0,0,0,0,0.334398659142181,0,0,0,0,0,0.209025515845544,0.101974391071094,0,0,0,0,0,0,0,0,0.0249109188378648
macro_return_add,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113338337346363,-0.298320194065825,0,0.0347066510497758,-0.0614136088296885,0.0100009827028046,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.512272996247212,0,0.0637814129765562,0,0,0,0,0.0158401445522706,0.045401369394695,0,0,0,0
