,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0.0809570252191628,0.0280403790737982,0,0,0,0.109647680537905,0.0820400234983094,0,0,0,0,-0.125543416259304,0,0,0,0,0,0,0.286876232914411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181673111486073,0,0,0.0632545275874184,0,0,0,0,0,0,0,0.195614963246115,0
X601288.CH.EQUITY,0,0,0,8.67361737988404e-19,0.021398457987541,0,0,0,0,0,0.0712168348757067,0,0,0.451246063363761,0,0,0.256336613494335,0,0,0.088857051470998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0826430194644966,0,0.0220778832965282,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0.157881039368543,0,0,0.47850611543283,0,0.0559012625764135,0.127067226321079,0,0,0,-0.0452673985241872,0,0,0,-0.0352667829788668,0.00998293986047097,0,0.0663120881899822,0,0,0,0,0,0,0,0,0,0,0.152042931164328,0,0,0,0.0517247357161556,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.0723303285977403,0,0,0,0,0.139683803762331,0,0,0,0,0,0,0.439061504056626,0,0,-0.0591400010797624,0,-0.00973632449682922,-0.0367833099454328,0,0,0,0.0988570186648237,0.047899748201294,0,0,0,0.0709475371935429,0,0,0,0,0,0,0,0,0,0,0.0214250207566653,0,0,0.0476964665317282,0.0366896840407202,0,0,0,0,0
X601818.CH.EQUITY,0,0.0695712059776195,0,0.0052903417941474,0,0,0.063557165548987,0,0.341303990767336,0,0,0.0225864072715204,0,0.163618275300922,0,0.215585147182532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09905278008316,0,0,0,0,0,0,0,0,0,0,0,-0.0589757357279225,0
X601939.CH.EQUITY,0,0,0.407712796796195,4.33680868994202e-19,0.0406326948659241,0,0,-0.0180374554713044,0,0,0,0.107060887083788,0.0128926801843931,0.444865663330067,0,0,0,0.160941331852364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0139583011893873,-0.0504830519942236,0,0,0,0,0,0,0,-0.157916324932501,-0.0606316941270195,-4.33680868994202e-19,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.182598694720423,0,0,-0.273837178274479,0,0.540872538115369,0,0,0,0.0414929460318958,0,0,0.366091221864948,0,0,0,0,0,0,0,0,0,0.102562970670834,0,0,0,0,0,0,0.0874578144803386,0,0.106552067416357,0,0,0,0,0,0,0,-0.0643409009833823,0,0,0,0,0
X601998.CH.EQUITY,0,0.169015178425756,0.124254324539932,0,0,0,0,0,0,0.291506319668549,0,0,0.143219180689982,0,0.126843378162193,0.116930522198368,0.114339980961611,0,0,0.107218377073506,0,0,0.0152769742893008,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0214134074704291,-0.0819824322373962,0,0,0,0
X601658.CH.Equity,0,0,0,0.0364137970000736,0,0,0,0,0,0.0401606794176492,0,0,0,0,-0.0681989860616686,0,0.137837007809591,0,0,0.603686951760686,0.0520776349509284,0,0,0,0,0,0,0.193945946569741,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.122318848231315,0,0,0,0,-0.0516935923992423,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0.239329807954848,0.151684329944675,0,0,0.0105801619157282,0.204634038987827,0,0,0,0,0,0.181376866528694,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112874284786722,0,0,0,0,0,0,0.132460329404654,0,0,0,0.0830200074910409,0,0,0,0,0,0,0,-0.0228374339415062
X11.HK.EQUITY,0.140715584873274,0,0,-0.013900647403877,0,0,0,0,0,0,0,0,0,0,0,0,-0.0712116873814387,0,0.0749347263311044,0,0,0.386220393843219,0.366277204115372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.207377115687637,0,0,0,0,0,0,0.241812022357538,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,-0.0125268032084387,0.131958204429742,0,0,0,0,0,0,0,0,-0.0814359517831803,-0.0306244850620405,0,-0.0888991085576693,0,0,0,-0.0376834228742027,0.441626024936036,0,0,-0.0503731598922319,0,0.0516923041511718,0,0,-0.00618851065449783,0,0,0,0,0,0,0,0,0,0,0,0.175089692173505,0.185339799018067,0,0,0,0,0.306836063765721,0,0,0,0.0911035649876399
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.12614272601696,0,0,0,-0.0052315151950349,0,0,0,-0.0204285788392719,0.289167098161035,0,0,0,0.0990377115937564,0,0,0,0,0,0.327594984126119,0,0,0,-0.354174069667967,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0800324188373079,0.589241030567612,0
X2884.TT.EQUITY,0.32526617103678,0.18652978163318,0,0,0,0,0,0,0,0,0,-0.116838707658684,0,0,0,0,0,0,0,0,0,0,-0.19669933962421,0,0,0,0.496530728973483,0.226082713654512,0,0,0.0537730754662421,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0529974258832044,0,0,0,0,0,-0.0401023002890334
X2886.TT.EQUITY,0,0.155104443291201,0,0,0,0,0,0,0,0,-0.0304629009015759,-0.0525571501093811,-0.0294896684168349,0,0,0,0,0,0,0,0,0.0146124607544474,0,0.266413182826089,0,0,0.241168630561156,0.105197908435658,0.0520728191699684,0,0,-0.034419387823668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171794858804136,0,0,0
X2891.TT.EQUITY,0,0,0,0.209030933200491,-0.131697086110446,0,0,0,0,0.0437423853060113,0,0,0,0,0,0,0,0,-0.0142295396263558,0,0,0.0336309704204817,0,0,0.0656488112467451,0,0.472235636565534,0.195724690582239,0,0,0,0,-0.0166053755899462,0,0,-0.00222873089903246,0,0,0,0,0,0,0,0,0,0,0,0.0288264475223827,0,0,0.111185769788131
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0711240971083417,0,0,0,0,0.0691349660419052,0,0.359484027603974,0.103326634991121,0.362735077095438,0,0.250058102142246,0,0,0,0,0,0,0,-0.0496381750942311,0,0,0,0.0525381556278791,0,0,-0.0381723416650697,0,0,0,0,0.0192350613972771,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015669625358509,0.0794748498152343,0,0.234430583403039,0.166054401666579,0.464276956321148,0.0747504952590225,0,0,0,0,0,0,-0.0164434360822052,0,0,0,0,0,0,0,0.0128806431053342,-0.0191108296099722,0,0,0,0,0.0125772878617721,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0389895301090263,0,0,0.0862294639331975,0,0,0.0197804289552269,0,0,0,0,0,0,0,0.372337777553002,0,0.163470226419264,0,0.0344599182536202,0.223570846715554,0,0,0.0637167707763114,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.00699403885815403,0,0,0,0,0,0,0.0860413668669828,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.178404617276545,0,0,0,0.110185624517858,0.379562451368079,0,0.00945378042069388,-1.0842021724855e-19,0,0.148900958592416,0,0,0,0,0,0,0,0,0,0,0.016327938850948,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0515073563107437,0,0,0,0,-0.114042848296226,0,0,0,0.0315373156695548,0,0,0,0,0.0755485168647682,0,0,0,0,0,0.131400048389283,0.183302568840201,0.149484662914288,0,0.372681969258053,0.0849352914451383,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,-0.063963703564809,0,-0.267049203796259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016018721604541,0,0,0,0,0,0,0,0.749504521180787,0,0,0,0,0,0,0,0,0,0,0,0.070632063050755,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052637977851254,0,0,0,0,0,0,0.160285741910633,0.000485776630398983,0,0.0759892549827972,0,0,0.0896013641630728,0.264810052686803,0.0792013169727842,0.0268458069436556,0.200971494485274,0,0.0319412624659204,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.00997618578468443,0,0,0.0647343310559821,0,0,0,0,0,-0.213989660929827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.386736194275291,0.114119732802114,0,0,0,0,0.146115964558567,0.102302758462845,0.00756910059358719,0.106635173185354,0.105493664184426,-0.0596129843291584,0,0.143578741227465,0.0422943200401832,0,0,0,0,0,0,-4.33680868994202e-19
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124129399792777,0,0,0,0,0,0,0,0.00930223284448203,0.0719792243728496,0,0,0.074170194990351,0.296023846277832,0.112240309038364,0,0,0,0,0,0.170050470248091,0,0.125116245396207,-1.73472347597681e-18,0,0,0,0,0,0,0.0266978186880985,0,0,0,0
X601066.CH.EQUITY,0,-0.229270848523859,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0271064445439299,0,0,0.000367357773809542,0,0.224931051156045,0,0,0,0,0,0,0.0625635489234597,0.0177401070915889,0,0,0,0,0.508645206457251,0,0,0,0,0.234972238957066,0,0,0,0,0,0,0,-0.0798007787187923,0,0,0.174961402337218,0,-0.101768929458314
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.206161524696339,0,0,0,0,0,0,0,0,0,0,0.00320308282454571,0,0,0,0,0,0.0334353407441414,0.0963684340528238,0,0.213953776914673,0,0,0,0,0,0.187402385487531,0,0,0,0.182717545982281,0,0,0,0,0,0,0.0425121431335866,0.0254736270964905
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0169849122823935,0,0,0,0,0,-0.0308599786811803,0,0,0,0,0,0.0148902136965916,0,0.0899501981759545,-0.0414005176680136,0,0,0.43474397040707,0,0.0862252455101097,0.514794970861941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127059074348664,-0.107422020192363,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0376865946320544,0,0,0.0554037027958158,0,0,0,0,0,0,0,0,0.0608715995751782,0,0,0,0,0,0,0,0,0,0.0871572214610008,0.101180776765848,0.0211390769868532,0.208828260798092,0.217646044453626,0,0,0,0,0,0,0,0,0,0,0.157570480754067,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.111066317207598,0,0,0,0,0,0,0,-0.0848374846416947,0,0,0,0,0,0,0,0,0,0,0,0,0.149715199129029,0.063616145327912,0.353023050741824,0.0515221548740072,0,0.0439819599729225,0.19797612580023,0.107623476854957,0,0,0,0,0,0.063063748996812,0,0,0,0,0.0136952050388182,0,0
X388.HK.EQUITY,0,0,0.0463322355609107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00285796015954579,0,0.109285156520788,0,0,0,0,0,0,0,0,0,0,0.131296324105511,0,0,0,0,0,0,0.243342876813848,0,0,0.0783069170823438,0,0.0991127583543303,0,0,0,0.0869548879866587
X601318.CH.EQUITY,0,0,0,0,0,0.182606659895551,0,0,0,0,0,0,0,0.0457613053942218,0,0,0.22035084969919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0449574669736487,0,0,0,0,0.154591415314809,0,0,0,0,0.16578475828731,0,0,0,0,0.103136625974002,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225366457860865,0,0,0,0,0,0,0,0,0,0.0516183078395209,0,0,0,0,0.0620062382362368,0,0.350079543754736,-0.063011348027853,-6.93889390390723e-18,0,0.147405526238753,0,0,0,0,0.0200242222921205,0,0,0.0828605934880869,0.0346765138618691,0
X601336.CH.EQUITY,0.260961027477109,0.0892681670127869,0,0,0,0.0657000967086308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179884335138136,0,0,0,0,4.33680868994202e-19,0.151798313884643,0.0701381614454311,0,0,0,0.18678770814819,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0.316143499328551,0,0,0,0,-0.0496005484184949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144526457871066,0,0,0,0.017064921054743,0.288743285052199,0,0.0917784915931011,0,0,0.0356017528667395,0,0,0,0
X601628.CH.EQUITY,0.102157099121864,0,0,0,0,0,0,0,0,0,0.113285624416275,0,0,0.00312839289089851,0,0,0,0,0,0,0,0,0,0.0441251731820855,0,0,0,0.150623841515902,0,0,0,0,0,0,0,0,0.0739142633382492,0,0,0,0,0,0.0902578216533434,0.039445073876652,0.229690130641256,0,0,0,0,0,0
X1299.HK.EQUITY,0.262960859153349,0,0,0,0,0,-0.0369767089538916,0,0,0,0,0,0.204859637244546,0,0,0,0,0,0,0,0.204193202337826,0.286137423596436,0.166159664337834,0,0,0,0,0,0,0,0,-0.114231654170287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619656775863103,0,0,0.0571045760621308
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0815914234102788,0,0,0,0,-0.0421272253469151,0,0,0,0,0,0,0,0,0,0,0,0.274958751185833,0,0.0491536849898506,0,0,0,0,0,0,0,0,-0.123412172649642,0,-0.0706214056931357,0,0,0,0,0,0,0,0,0.0515452559989348,0,0.605794350618692,0,0
X2882.TT.EQUITY,-0.0620260919219582,0,0,0,0,0,0,0,0,0.0832686684396072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201929285980277,0.218853324084432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319326833077104,0,0.592946280852351,0,-0.0787509382869129,0
X267.HK.EQUITY,0,0.077096005587539,0,0,0.407021459820979,0,0,0,-0.363653611199158,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.0870350707262181,0,0.215889183449787,0,0.138885082381197,0,0,0,0,0,0,0,0,-0.0453403019128525,0.0131886313005304,0,0,0,0.269551011700699,0,0,0,0,0,0,0,0.184967624525673,0,0.217390113681179,0,0,0,0
macro_return_add,0.100348990079011,-0.141711176101312,0.247990419551675,0,0,0,0,0.0389239186344474,0,0,0,0,0,0,0,0,0,-0.313560014927904,0,0,0,0.0714981899805522,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0497805749231098,0,0,0.630674439094429,-0.118077017228688,0,0.224246351564602,0,0,-0.160756365041244,0,0,-0.002001939448718,0,-4.33680868994202e-19,0,-0.0791021810552863,0,0,0
