,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.171192303100851,0,0,0,0.340720330846516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0776025000871852,0.0953432628876341,0,0,0,0,0,0,0.0020456868985478,0,0,0,0,0,0,0.179844141897669,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.225763068760275,0,0,0,0,0,0,0.586800359524406,0,0,0,0,0,0,0,0,0,0.0744898610000362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00433110469659233,-0.0118350177595484,0,0,0.17081571575098,0,-0.181517683978699,-0.00674517860427341,0,-0.0935846428034997,0,0.105169415952263
X601939.CH.EQUITY,0,0,0.445918023651242,0,0,0,0,0,0,0,0,0.309996230896218,0,0,0,0,0.0859123663961547,0,0,0,0,0,0,0,0,0.0178053234482795,0,0,0,0,0,0,0,0,0.00774789481184643,0,0,0,0,0,0,0,0,0,0.0362243125050479,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.068066216817924,0,0,0,0,0,0,0,0,0,0,0,0.212803891069982,0,0.424492136756916,0,0,0,0,0.148424144534379,0,0,0,0,0,0,0,0.00248590110960101,0,0,0,0,0.0579999307153676,0,0,0,0,0,0,0,0,0,0,0,0.0868303474004186,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.308139448615602,0,0,0.0509494927395913,0,0,0,0,0,0.131259150975218,0,0.0929616902265969,0.142572832845854,0.0609550182152029,0,0,0.173787744338711,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0500426889888521,0,0.0726897979420839,0,0,0,-0.0804827190431721,0,0,0,0.000829404230517083,0,0,0,0,0,0,0.0164535859908514
X601658.CH.Equity,0,0,0,0.241455596015773,2.77555756156289e-17,0,0,0.437225384496048,0,0,0.0185630329918245,0,0,0,0,0,0,0,0,0.572574730182097,0,0,0,0,0,0,-0.473151913386723,-0.0257739740130694,0,-0.284804176126626,0,0,0,0,0,0,0,0,0,0.0412435622986193,0,0,0,0,0,0,0,0,0,0,-0.29702445401263
X601916.CH.Equity,0.166131210342167,0,0,0.229149860370625,0,-0.407421144799256,0,0,0,0,0,0,0,-0.184819972901308,0,0,3.46944695195361e-18,0.741363040699493,0,0,0,0,0,0,0,-0.043117996571702,0,0,0,0,0,0,0,0,0.0940201754471637,0,0,0,0,0,0,0,0,0,0,0,0,0.267012916099644,0,0,0.06486508429746
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0973450931676549,0,0,-0.050189900675687,0,0,0,0,0,0,0.353789773939584,0.0496661717470437,0,0,0,0.0680598763973998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372018504411278,0,0,0.0450056277105848,0
X2388.HK.EQUITY,0,0,0.00495806311631934,0,0,0,0,0.0671386208599873,0,0,0,0,0.0488265333993513,0,0,0.0121439069350131,0,0,0,0,0.479719011159523,0,0.193633331024206,0,0,0.113894740296426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00685032124186128,0.101509323152018,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.0999034251321175,0,0,0,0.527082515990685,0.0708478519540633,0,0.171050926227954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183830928599235,0,0,0,0,0,-0.0983076548661815,0,0,0,0.639562080772599,0,0.073744073358209,0,0,0,0,0.197198617774777,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702633263873317,0,0,0,0,0.0942400785188376
X2886.TT.EQUITY,0,-0.120945637210052,0,0,0,0,-0.024639589002477,-0.388227175375045,0,0,0,0,0,0,0,0,0,0,0,0.312661934423509,0,0,0.276399660561035,0.371600964034022,0,0.227479379062419,0,0,0,0,0,0,0,0,-0.311011154710336,0,0,0,0,0,0,0,0,0,0,0,0,0.224304912347729,0,0.026070038526238,0
X2891.TT.EQUITY,0,0.0766915056831805,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0497811843827289,0,0,0,0,0,0,0,0.159291748450682,0,0,0,0.33647627413418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156240865334727,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137654269847201,0,0,0,0.555001409726233,0,0,0,0,0,0.229903298152439,0,0.00226976500879991,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,-0.177204655374067
X5880.TT.EQUITY,0,0,0,0,0,0,0.0661919952474738,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.0322368114199307,0,0,0,0,0.467857819718527,0.0776927870819495,0,0.0561419024480861,0,0,0,0,0,0,0,0,-0.0316816444111707,0,0,0,0,0.239192658231487,0,0,0,0,0,0,-0.167213605821297,0,0.227460305700643,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.105188684286964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0713485784901825,0,0.0568402450960302,0,0.45639322411596,0.207582407756729,0,0,0.0524039854408569,0.086327159019263,0,0,0,0,0,0,0,0,0,0,0,-0.0319828996627996
X000776.CH.EQUITY,0,0,0,0,0,0,0.33188207578898,0.0931831935517293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134659267864627,0,0,0,0,0.0983903677134683,0.237241217291401,0.152934538213564,0,0,0.040208031219163,0.0158872009648433,0,0,0,0,0,-0.082027144671567,0,0,0,0,0
X002736.CH.EQUITY,0,0.0541400486506626,0,0,0,0,0,0,0,-1.73472347597681e-18,0.143864081875251,0,0,0,0,0,0,0,-0.0188146801198006,0.0692192131043787,0,0,0,0,0,0,0.0465073989004992,0,0.374157539731797,0,0,0,0.21170813622557,0,0.0728067938234424,0.11503022638123,0,0,0,0,0,0,0.0162845039110658,0,0,0,0,-0.0611305871007986,0,0,0
X300059.CH.EQUITY,0,0.0715986117297641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.821888109995169,0,0.0313721986256781,0,0,0.0204465432353363,0,0.00861005957559295,0,0,0,0,0,0,-0.0193317064716189,-0.0321268357448686,0,0.0161121126446383
X600030.CH.EQUITY,0,0,0,0,0.0657367032143601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102238127190831,0.0298360156273588,0,0,0,0,0,0,0.586092224682236,0.0854700615346787,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0217615951548758,0,0,0,0.103498370969928,0.0275151588023052,0,0,0,0,0,0,0,0,0,0,0,0.200187371909254,0.112961579992387,0,0,0,0,0,0,0.142672642127046,0.235441095888737,0.13281078757032,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.156044293584408,0,0,0,0,0,0,0,0,0.0430771330008016,0,0,0.0677862704961578,0,0,0.0276487307801285,0,0.00252763963928148,0.0795720095883021,0,0,0,0,0,0,0,0,0.055459634597447,0.178804412194289,0.137130367171445,0,0,0,0,0,0.450929266394178,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00787413118465494
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138701202317674,0,-0.0800203884725107,0,0,0,0,-0.0411004189351837,-0.108757622304523,0,0,0.690885298197397,0,0.171430146268957,0,0,0,0,0,0,0.0750054049127774,0.197793209082449,0,0,0,0,0,0.261625888521171,0,0,0,0,-0.129247916967957
X601211.CH.EQUITY,0,0,0.0234043528196368,0,0.37991164032346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0886636401999192,0,0,0,0,0,0,8.67361737988404e-19,0,0.186339269212007,0,0,0.10187205706575,0.208144493126601,0,0,0.00379364635219044,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,-3.46944695195361e-18,0,0.0650128935092774,0,0,0.224345344221011,0,0,0.0591879724512165,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120125417268748,0.173893271425372,0,0,0.186253700840843,0,0.0927821543806607,0,0.00553958851791432,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.498350331674963,0,0,0,0,0,0,0,0,0,0,0,0.102508007187975,0,0.0116956927358941,0,0,0,0,0,0,0,0,0.00553031328457552,0.101306961344909,0,0,0.0241092724489274,0,0.037581412564717,0,0.0493368263954932,0,0,0,0,0,0,0,-0.17265599227732,0,0,-0.317211567081578
X601901.CH.EQUITY,0,0,0,-0.154285381328292,0,-0.0580481194485723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194552744637679,0,0,0,0,0.777637651631826,0,0,0.0224034716672243,0,0,0,0,0.0535581113349243,0,0,0,0,0,0,0,0,0,-0.140142337732948
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0783078277267015,0,0,0,0,0.00230510347311214,0,0,0,0,0.454592221079426,0.144839612131348,0.0234337958801069,0,0.0221867768316354,0,0,0,0,0,0.0798764363867268,0,0,0,0,0,0,0,0.0632700099192689,0,0,0,0,0,0,0.157348539547134,0,0,0,-0.0897451202841299
X601318.CH.EQUITY,0.192770556884474,0.151089672806241,0,0,0,0,0,0,0,0,0,0,0,0.29259946800074,0,0,0,0,0,0,0.107412226865047,0,0,0,0,0.0876170855949932,0,0,0,0,0,0,0,0,0,0,0,0.158606588807262,0,0,0,0,0,0,0,0.0547147579823367,0,0,0,0.00174647449177064,0
X601319.CH.EQUITY,0.157578269052361,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0083617987227545,0,0,0,0,0,0,0,0,-0.00345808367312723,0,0,0,0,0,0.188675220848287,0,0,0,0,0.174178764277971,0,0,0,0,0,0,0,0.388996045406864,0,0,0,0,0,0,0.0362228809868405
X601336.CH.EQUITY,0,0.0458602180040225,0,0.504812982509515,0,0,0,0.0866210273137149,0,0,0,0,0,0,0.0444654816396009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122063993997471,0,0,0,0.0422933726458025,0,0,0,0,0,0,0.00925605552589564,0,0,0,0,0.122937145149431,0,0,0.00691797914378952
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.332614604198603,0,0,0,0,0,0,1.35525271560688e-20,0,0,0,0,0,0,0,0,0,-0.00863918403403278,0,0,0,0,0,0,0,0,0,0,0,0,0.335981070828587,0,0,0,0,0,0,0.166732072587543,0.219663164665189,0,0,0,-0.0753668378830115
X601628.CH.EQUITY,0,0.0333444002478606,0,0,0.0132332534547542,0,0,0,0.0744101657471218,0,0,0,0,0.270390877660642,0,0,0,0,0,0,-0.114536713417237,0,0,0.105974361662092,0,0.109638183056803,0,0,0,0,0,0,0,0,0,0,0,0.256088524875849,0,0,0,0,0,0,0,0,0.142072210002699,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0266151562484746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0159717982222619,0,0.183738420669272,0,0,3.46944695195361e-18,-0.0552876498243787,-0.193848128222937,0,0,0,0,0,0,0,0,0,0,0,-0.00743729913639071,0.483885618975451,0,0,0,0.0780453772727413,0,0,0,0,0.439977771263521,0
X2881.TT.EQUITY,0,0.118777663169963,-0.0156969787044302,0,0,0,0,0,0,0,0,0,0,0.21602925589526,0,-1.38777878078145e-17,0,0,-0.0369221785121106,0,0,0,0,0,0,0,0.0666144777784722,0,0,0,0,0,0,0,0,-0.0270494500141389,0,-0.0536620835007389,-0.279627309459427,0,0,0,0,0.38543190300768,0,0,0,0,0.471383324704578,0,0.0785054239086352
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0992241311017876,0,0,0,0.0626495483277233,0,0,0,0,0,0,0,0,0,0.145488573607381,0.0622739315434201,0.131683388889307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176669415057693,0,0,0,0.217409352719043,0,0,0.00775068030920311
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.266969369050608,0,0,0,0,0,0,0.0665910170342269,0.0743398738274712,0.0583730519161174,0.330846291166194,0,0,0,0,0.0784300141480721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0526865860775833,0.00812605122470133,0.0346408962507435,0,0
macro_return_add,0,0,0,0,0,-0.0628362435835668,0,0,0,0,-0.164604059706435,0,0,-1.73472347597681e-18,0,0,0.139150311253893,0,0,0,0,0,0,0.271449677887467,0,-0.188380047406352,0,0,0,0,0,0,0,0,0,0.0738064510481867,0,0,0,0,-0.0786291866407283,0,0,0.0759247661197791,-0.0795923985708054,-0.265523130626472,0,0.051630600521901,0,0,0
