,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601998.CH.EQUITY,0,0,0.314529733943731,0,0,0.0271491598181273,0,0,-0.0134409400675598,0,3.46944695195361e-18,0.0594286058126225,0,0,0,-0.0486711463212171,0.405576267640738,0,0,0,0,0,0,0.235183520096105,0,0,0,0,0,0,0,0,0.136607881676442,0,0,0,0,0,0,0,0.0755224566268464,0,0,0,0,0,0.00165050868339204,0,0,0,0
X601658.CH.Equity,0,0,0,0.410561458006624,0,-0.296093411462786,0.233096997551925,0,0.360817846659135,0,0,0,0.0536687787682514,0,0.0471334021237511,0,0.198746672197719,0,0,0,0,0,0,0,0,0,0,0,0.0734799043554708,0,0,-0.0866384649938654,0,0,0,0,-0.00292367245039537,0,0,0,0,0,0,-0.131952726743807,0,0,-0.0682045786003782,0,0,0,0.176769911063404
X11.HK.EQUITY,0,-0.00394993812819874,0,-0.185925690819053,0,0,0,0,-0.06078828320722,0,0,0,0,0,0,0,0,0,0,0,0.108768273607597,0.518346988513434,0.00888833569832179,0.10313772924919,0,0,0,0,0,0,0,0,0,0,0.0118261089272383,0,0,0.0302248318479953,0,0.0438488564016016,0,0,0,0,0,0.0321604196214966,0,0,0,0.205781260599245,0
X2388.HK.EQUITY,0,0,-0.225480051492861,0,0,0,0,0,0,0.157631694298392,0.092117206275021,0,0,0,0.0607523111698229,0,0,0,0.0195058881866727,0.364133526934291,0,0.294902016259613,0,0,0,0,0,0,0,0,0,0,-0.14786608381999,0,0.0802790608655823,0,-0.0254771259646191,0,0,0,0,0,0,-0.0814915756660968,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.1147147454554,0,0,0,0,0,0.185512774336356,0,0,0,0.357598985902668,0.156484125033243,0,0,0,0.0231423553326653,-0.0469411385871876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0661727660367833,0.326484320305557,0,-0.148216349799728,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0.107734707824297,0,0,0,0,0,0,0,0,0.100652836336253,0,0,0,-0.0878321255140471,0,0,0.0965026587334612,0,0,0.273511456582189,0,0,0,0,0.0741849959599053,0,0,0,-0.13503326883707,0,0,0,-0.0791570614320169,0,0,0,-0.183130089829063,0,-0.0565208564959189,0,0.131345569416356,0.129482711544881,0.0384165271051201,0.00428934876448971
X2886.TT.EQUITY,0,0,0,0,-0.0734132974006773,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0269739135996338,0,0,0,0,0,0.297789903494611,0.25442940746115,0,0,0,0,0,0,0,0,-0.0163534836611221,0,0,0,0,0,-0.15039056047754,0.0500837092052166,0,0,0,0,0.0971106319036549,0.133498053886893,0.315697092286673,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,-0.185340337706471,0,0,0,0,0,0,0,0,0,0,0.215664807243327,0,0,0,0.0973865984133018,0,0,0,0,-0.033238861287637,0,-0.0638063985779712,0,0.109965525892539,0,0,0,0,0,0,0,0,-0.172954439297603,0,0,0,0,-0.0176936856470271,0,0,0.431366498828667,0.162688277257827,0,0
X000166.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0307371336795535,0,0,0,0,0.114422479215607,0,0.16589786822397,0,0,0,0,0.251055663574056,0,0.0428929477752289,0.286947040423683,0.0148973549673797,0.0782829429883855,0.121786028510154,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0.00692726265638298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10999439151409,0,0,0,-0.0867442819629914,0.217068898563676,0,0,0.228150179770411,0,0,-3.46944695195361e-18,0.0855431614702507,0.1755619365049,0,0.0222049249116457,0.0503324594101003,0,0,0,0.0785700671811583,0,0,0,0,0,0,-0.0273947587435733,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.098505114076176,0,-0.104238652473234,0,0,0,0.180520872272697,0,0,0,0,0,0.408324781561406,0,0.10518238894218,0,0,0,0.0311333449683777,0.0450745815001266,0,0.362050900194423,0,0,0,0,0,-0.162304322612211,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,-0.0296317046023381,0,0,0,0,0,0,0,0,0,0,0,0,0.0561428383203199,-0.021367033749475,0,0,-0.0209420329614195,-0.119520304184259,0,0.227386415546507,0,0,0,0,0,0,0.294392860870372,0.0468469640112033,0,0,0,0,0.284555422738951,0,0.0439518977633374,0,0.074661535068563,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.0394044189588045,0,0,0,0,0,0,0,-0.0108695198041917,0,0,0,0,0,0,0.231416061035435,0.06626479837278,0,0,0,0,0.0105244838124708,0.123622208006316,0,0.226783794128059,0,0.0395141627104124,0,0.0471355413582259,0.127458714493187,0,0.0346126420962366,-3.46944695195361e-18,0.0736805058768041,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.222044095790371,0.0251798896495231,0,-0.396299659861009,0,0.298199952423157,0,0,-0.189434458862312,0,0,0,0,0,0,0,-0.104980618388527,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.191057812710725,0,0,0.113428370564649,0,0,0,0,0,0,0,0.142631280835689,0,0,0.196034214344064,0
X600999.CH.EQUITY,-0.0105117393117965,0,0,0,0,0.0935236884827871,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0705232273794493,0,0,0,0,0,0,0,0,0.18785719601764,0,0,0,0,0.0404708879964696,0,0.3908308812024,0.0322273435459076,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805493925279598,0.0781325282849255
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0943966959843183,0,0.0869552396311177,0,-0.121387377434464,-0.0642751915795572,0,0,0,0,0.0433254759435605,0,0.0395117136910606,0,0.310638108692666,0,0,0,0,-1.73472347597681e-18,0.196672589934549,0,0.130941735776502,0,0,0.0120484727862217,0,0,0,0,0.0360247317127586,0,0,0,0,0.0237129422668661
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.21732426332294,0,0.0234831472273205,0,0,0,0,0,0,0,0.0239802265043214,0,0,0,0,0,0,0,0,0.0846228034876862,0,0,0.418452094402101,0.00176838850371579,0.134012775885679,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.0472340271988967,0,-2.16840434497101e-19,0,0
X601688.CH.EQUITY,0,0,0,0,0.314035708524157,0,-0.114125558421194,0,0,0,0,0,0,0,0,0,0,0,-0.0524295903229143,0,0,0,-0.0484865459345572,-0.0278964558733538,0,0,0,0,0,0.337085789980492,0,0,0,0.418942600650714,0,0,0,0,0,0,0,0,0,0.0179044459079766,0,0.106452052617993,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.472573397781346,0,0,0,0,0,-0.249107649667376,0,0,0,0,0,0,0,0,0.220163702049065,0,0,0,0.167702746866278,0,0,0,0,0,0,0.136610738927616,0,0,0.271379313678097,0,0,0,0,0,-0.199804079555879,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,-0.058628005501288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279103333606484,0.0968437485617589,0.0729350054862666,0,0,0,0,0,0.224731221552377,0.221969318317686,0,0,0,0.182942448403558,0,0,0,0,0,0,0,-0.0264943929794615,0,0,0,0
X601901.CH.EQUITY,0,-0.0189710262301237,0,0,0,0,0.00689401381182164,0,0.0256231397172267,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.31128494276572,0,0,0,0,0,0.0508947050456847,0,0,0,0,0,0,-8.67361737988404e-19,0.0832907032279579,-0.143111518007075,0,0,0,0,0,0,0,0,0,-0.424722150478205
X600918.CH.Equity,0,0,0,0,0,0,0.121060920407665,0,0,0,0,0,0,0,0,0,0,0,0,-0.0472110589400586,0,0,0,0,0,1.73472347597681e-18,0,0.00445533008103919,0,0,0,0.0493110929063674,0,0.198138135265938,0.124602284601053,0,0.120467544150718,0,0,0.240154917648555,-0.0871697869606645,0,0,0,0,0,0,0,0,0,-0.0708559198749545
X601696.CH.Equity,0,0,0.0746043209297007,0,0,0,0,0.00519285257485649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0304512637705085,0,0,0.233823451714317,0,0,0.258078764011868,0,0,0,0,0,0,0.00348881833649493,-1.38777878078145e-17,0,0.399547206701784,0,0,0,0,0.0273138870687736,0,0,0,0,-0.120166829802299,0,-0.0301849449488425
X388.HK.EQUITY,0,0,0,0,0,-0.0834832641850801,0,-0.0980974119735394,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0666155493569795,0,0,-0.195821431785892,0,1.38777878078145e-17,0.0958993058529251,0.200410875995208,0,0,0,0,0,0,0,0,0.233904423770679,0,0,0,0,0,0,-0.0435871072319918,0,0.413726796988192,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0785341579168556,0,0,0,0,0,0.129004947222275,0.30551153952705,0,0,0,0,0,0.0443123766059287,0,0,0.0392489855552976,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136172931294585,0,0,0,0.00901315569174595,0,0.238406837681582,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.00418451949100119,0.242228674131574,0,0,0,0.0737544035516915,0,0.0667621867883041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475370688555074,0,0,0,0.106464085936245,0,0,0,0.0162398708713038,0,0,0.282107564990723,0,0.0942740994606894,0,0,0,8.67361737988404e-19,0,0,-0.0417914686864513
X601336.CH.EQUITY,0,0,0,0.0395023990460952,0,0,0.0391242624926336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0571955007592434,0,0.261237239736531,0,0,0,0,0,0,0,0,0,0.138974567915477,0.032648157423181,0,0.0534878756386357,0,0.016216296536412,0.55932372687335,0.0689370613331274,0,0,0,-0.0639316142304463
X601601.CH.EQUITY,0.0624271898243913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0811210380180154,0,0,0,0.0780837407179,0,0,0,0,0,0,-0.0749277444239277,0.0511599238394959,0,0,0,0,0,0,0.10555394833518,0,-0.170299754747227,0,0.149723424233289,0,0.516117717513777,0.0693796677049867,0.0530780920142568,0,0,0,0.0239985967797924,0,0,0
X601628.CH.EQUITY,0,-0.0752406179574411,0,0,0,-0.0751945129031206,0,0.000328387068711855,0,0,0,0,0,0.114092023419055,0,0,0,0,0,0,0,0,0.0529927689714384,0,0,0,0,0,0.171653359549172,0,0,0,0,-0.122752660878042,0,0,6.93889390390723e-18,0,0,0,0.121203253039701,0,0,0.543673327778103,0,0,0,0,0.0544374808736307,0,0
X1299.HK.EQUITY,-0.0104988720997372,0,0,0,0.0709728315912671,0.0786546001724546,0,0,-0.0993170673863433,0,0,0,0,0,-0.265730258216438,0,0,0,-0.0960286241889402,0.234733492833552,0.0504068504661346,0,0,0.284468355731083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225964206095191,0,0,0.0455087104352645,0,0,0,0,0.127258536281471,0.0430466627735855,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.110125416675953,0,0,0,0,0,0,0,0.197868568153322,0,0,0.0282889600190255,0,0,0.204395367118282,0,0.375660916369349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00388574996325043,0,0.343449460372494,0.164091470484145,0
X2882.TT.EQUITY,0,0,0,0,0.00566994367648181,0,0,0,0,0,0,0,0.0612234891274348,0,0,0,0,0,0,0.123782494537677,0.00166149076208906,0,0.127665674310485,0.167395762471092,0.0162445028423726,0,0,-0.0827032238551033,0,0,0,0,0,0.0274601656402908,0,0,0,0,0,0,0,0.0303024415201839,0,0,0,0,0.103047975073332,0.445213337080422,0,0.0084451775597618,0
X267.HK.EQUITY,0,0.171540393958032,0,0,0,0,0,0,0,0,0,0,0,0.157323698407858,0,0,0,0,0,0.16475610272505,0,0,0,0.0345224508543996,0,0,0,0,0,0,0.124536570889013,0.324875142464831,0,0,0,0,0,0,0,0,0,0.0319040733379021,-0.177395468519303,0,0.0431997116613904,0.0493649435715414,0.0241332067103205,0,0,0,0
macro_return_add,-0.0563274047428245,0,0,0,0,0,0,0,-0.111331108250877,0,0,0,0,0,-0.0299275927731194,0,0,0,0,0,0,-0.0517808109005244,0,0,0,0,0,0,0,0,-0.0915198866500121,0.255683333786382,0,0,0,0,0,0,0,0,-0.0365293286806491,0,0,0,0,0,0.0508557968637264,0,0,0,0
