,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0.0114797461678265,0,0,0,0,0,0,0,0,0,0,0.0424627167937286,0,0,0.276053998171104,0.109441978568716,0,0.377158245269056,0,0,0.294713401389643,0,0,0,0,0,0.0402883239970435,0,0,-0.0985925181612648,0,0,-0.163238278811746,0,0.168781018649248,0,-0.0593717267295063,0,0,0,0,0,-0.00724013859169338,0,0,0,0
X601577.CH.EQUITY,0,0.230195620674219,0,0,-3.46944695195361e-18,0,0.0764137924763935,0,0,0,0,0,0,0,0,0,0,0,0,0.10436834763274,0,0,0,0,0.254129514380478,0,0,0,0,-0.0126517206703736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126260462442603,0,0
X601818.CH.EQUITY,0,0,0.160214424237659,0,0.451083046112701,0,0,0,0,0,0,0,0,0.0726074004910376,0,0.0864249257964486,0,0,0,0,0,0,0,0,0.160696655350863,0,-0.0411307274106708,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0217666254648508,0,0
X601838.CH.EQUITY,0,0.104379473103586,0,0,0.138162601551744,0,0,0,0,0.244886932095846,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204630063924967,0,0,0,0,0,0,0,0,0.0371444457034663,0,0,0,0,0,0,0,0,0,0,0,0.125404297944076,0,0,-0.0288720527371948,-0.0674721722718724,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.302495798741528,0,0.237181675595886,0.079592600077388,0.153495345667854,0.227258475570171,0,0.0894284906562914,0,0,0,0,0,-0.0169373402791547,-0.0803822914804512,0,0,0,0,-0.0140161950371356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0379349793925282,0,0,-0.00485799828554469,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.0257857363398614,0,0,0,0.281099695476444,0,0.197394710084376,0,0,0,6.93889390390723e-18,0,0.0772743056215452,0,0,0,0,0,0.0401509464518332,0,0,0,0,-0.0785530941879611,0,-0.163356779324973,0,0,0,0,0,0,0,0,0.284750750917626,0,0,0,-0.259818465367906,-0.0561101456468539,0,0.145569860425517,0
X601997.CH.EQUITY,0,0,0,0.0972279217045125,0.056424168330186,0,0,0,0,0,0.0985567446425037,0,0,0,0,0.164455783531201,0,0,-0.0290220432766557,0.279158636076023,0,0,0,0.136719378648884,0,0,0,0,0.0109436068669395,0,0,0,0.108760178514707,0,0,0,0,0,0,0,0,0,0.125189330866661,0,0,0,0,0,0,0.0225001626714342,0.0329677106657591
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.204035141376197,0,0,0,0,0.184987663482225,0,0,0.094243349509124,0,0,0,0,0,0.282314443653619,0,0.111001865566803,0.052578722620686,0,-0.0434919531500861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.220146441846363,0.116070062243204,0,0,0,0,0,0,0,0.181167054783439,0,0,0.0499058705357249,0.0879788409874917,0,0,0,0,0,0,0,0,0,0.0372100710690316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0645755613966795,0,0,-0.0487158622985335,0.0165615233703565,0,0,0.0372506210648155
X601916.CH.Equity,0,0,0,0,0,0,0,0.324380342987457,0,0,0,0,0,0,0,0,0,0,0,0,0,0.493657214185498,0,0,0,0,0.120864046466234,-0.278906546032928,0,0,0,0,0,0,0,0,0,0,0,0.170167302445237,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.109266782027032,0,0.122919571320399
X601077.CH.Equity,0,0,0.0174686353873886,0.0145110317094851,6.93889390390723e-18,0,0,0,0,0,0.28938446062184,0.34485530005138,0,0,0.0265153638753051,0,0,0,0.0844197131119908,0,0,0,0,0,0,0,0,-0.0186646831438384,-0.107232559180108,0,0,0,0,0,0,0,0,0,0,0,-0.0423632431199732,0,0,0,0,0,0,0,0,0,0.0607512374699165
X11.HK.EQUITY,0,-0.125697786403666,0,0,0.0721082655007507,0,0,0.0156868385840806,0,0,0,0,0,0,0,0,0,0,0,0.250561889394346,0,0,-0.0795950479243543,0,0,0,0.342519808366344,0,0,0,0,0,0,0,0.228906875289085,0,-0.182370548847193,0,0,0,0,0,0,0,0,-0.0331759511796755,0.224441289497694,0,0,0.333378003292487,0
X2388.HK.EQUITY,0,0,0.0517700817787387,0,0,0,0,0,0,0,0,0,0,0,0,0.00605577140391749,0.0510720982811525,0,0,0,0,0.31724719568974,0,0,0,0.527381410159016,0,0.10077410757541,0.0834706873849545,0,0.0513962080398192,0,-0.772753000568382,0,0,0,0.0847198726818122,0,0,0,6.93889390390723e-18,0,-0.167330083037344,0,0,3.46944695195361e-18,0,0,0,0,0.122008201503507
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321593210693616,0,0,0,0.190252684944402,0,0,0.0734887357181207,-0.276431242413489,-0.0325241290808435,0,0,-0.410775615921527,0,0,0,0,0,0,0,0,0,0.1805790526771,0,-1.38777878078145e-17,0.514618058080321,0,0.386623091766286,-0.0328838048502718
X2880.TT.EQUITY,0,0.0119289425623486,-0.0625714342229642,0,0.0924727854783818,0,0,0,-0.248240247664933,0,0,0,0,0,0,0,0.029821295053313,0.0738321483521849,0,0,0,0,0,0,0,0.0913186534539902,0.0166775691323685,0,0,0.274111733284893,0,0.406141472578239,0,0,0,0,0,0,-0.012937429413701,0,0.183835810792827,0,0,0,0,0,0,0,-0.0473301288698618,0,-0.0615161987457519
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0949253928000504,0,0,0,0,0,0,0,0,0,-0.453881913026602,0,0.436835092436314,0.400540389550178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116494151936977,0,0,-0.0373146507100421
X2887.TT.EQUITY,0,0,0,0,0,0.371089999233276,-0.0733060733846599,0,0,0,-0.0738694348322829,0,0,0,0,0,0,0,0,0,-0.0270584378760862,0,0,0,0,0.0282089291828511,0,0,0,0,0,0.328536214763685,0.122070755763252,0,0,0,0,0,0,0,0.170009095379937,0,0,0,0,0,-0.209221874669652,0.259410942141218,0,0,0
X5880.TT.EQUITY,0,0.0585836515000422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0573582165707443,0,0,0,0,0,0,0,0,0.103813367608263,0,-0.164826000961834,0.532761106800836,0,0.109996149743048,0,0,0,0,0,0,0.121803710037447,0,0,0.331867954358392,0,-0.265260462083673,0,0,0,0.0608362927665679,0.00662161107765609,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0307384474759075,0,0,-0.0147557627721076,0.152357792693049,0,0,0,-0.00711371232410123,0,0.0722780259128877,-0.0733040177509242,0,0,-0.0927228133792355,0,0,0,0.247399067532002,0,0,0.355632981812963,0.0143108789365478,0,0.204391749012911,0.106631300482879,0,0,0.0531853340308453,0,0,0,0.00517318641969164,0,0,0.0552243030884251
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201353452909997,0,0,0.0334728805069276,0,0,0,0.101236745068267,0,0.203658720039733,-6.93889390390723e-18,0,0,0.103665292916862,0.478985769558159,0,0,0,0,-0.250185383768331,0,0,0,0.0875837751015466,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0725920847330527,0,0,-0.00694973960866214,0,0,0,0.334281495438169,0,0.0208290919066504,-6.93889390390723e-18,0.500229546247473,0,0,0.0815995763859049,0.0180217783278992,0,0,0.0274879527887917,0,0,0,0.0234212207191027,0,-0.13798161237534
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0418542116335161,-0.0778400350889894,0,0.00655950736244591,0,0,0,0,0,0,0,0,0.0423448070503518,0.156732988346295,0,0.234242531808971,0.336654486779183,0.0651173335983121,0,0,0.207396936947692,0.161543419479686,0,0,0,-0.0214143012491863,0.0922724425601421,0,0,0
X600999.CH.EQUITY,0.0392612720294588,0,0,0,0.0151755937927513,0,0,0,0.00673615487709638,0,0,0,0,0,0,0,0,0,0,0,0.204315253193618,0,0,0,0,-0.112970536229432,0.0354940897454103,-0.0178035155678746,0,0,0,0,0.142475766993001,0.10634020037859,0.16378338498223,0.222306839677336,0,0,0,0.0518560136673525,-0.0229240234233518,0,0,0.0909529510104987,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.096445941939364,0.00801754456222141,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.181155929326322,0,0.0844379843531175,0.469495058642886,0.0179417071806542,0,0.0268127747067695,0.117624681374126,0,0,0,0,0,0,0,0,-0.0263749974248522,0,0
X601688.CH.EQUITY,-0.0997214708692971,0,0,0,0,0,0,-0.0771621482202338,0,0,0,0,0,0,0.123271440097378,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0246131221826782,0,0,0,0,0.0408966292278536,0,0.297793234610418,0,0.265087624344827,0,0.165047665453539,0,0,0,0,0.0480419264964146,0.0536227112499788,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0299383055228294,0,0,0,0.0171096802458957,0,0,0,0,0,0,0,0.211691936342874,0,0.204033685640445,0,0,0,0,0,-0.019560813482373,0.272547056922751,0.103476386859394,0,0,0,0,0.204528345229696,0,0,0.0888293469956409,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0274403523669621,0,0,0,0,0,0,0,0.0265122570446343,-0.0100070623067534,0,0,0,0,0,-0.0398718713862871,0,0,-0.0654054513052623,0,0.0911774855819516,0,0.116856495160421,0.422443836572717,0,0,0.157306151796294,0,0,0,0,-0.177311246408652,0,0,0,0,0,0,0,0.16546287137881,0.0939331024157223,0.103604572208068,0
X601318.CH.EQUITY,0.423995073834541,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0552398920334398,0.00857783121887567,0,0,0,0,0,0,0,0,0,0.29928436881132,0,0,0,0,-0.00149271123741725,0,0,0.203639879766686,0.121094952717527,0.00517352214959285,0.0647544793011398,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,-0.00994910771230129,0,0,0,0,0.0230977682327514,0,0,0.291925510573144,0,0,0,0,0,0,0.0448509867277484,0,0,0.0518069795575786,0,0,0,-0.00102097766282339,0,0,0,0,0,0.0651799100951116,0,0,0,0,0,0,0,0,0,0,0,0.0948015001510068,0.139537046996762,0,0.0672347736526544,0.184318643746621,0,0.0562045863233766
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0854537418490322,0,0,0,0,0,0,0,0,0,-0.0453209580236888,-0.0907336005347827,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.210762836793464,0,0,0,0,0,0.136263668755984,0,0.15982199930109,0.379973399747465,0,0,0,-0.021241852954673,-0.0183706249325154
X601601.CH.EQUITY,0,0.0620225563705214,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,-8.67361737988404e-19,0,0,2.16840434497101e-19,0,0.0738596206196579,0,0,0,0,0,0,0,0,0,0,-0.0560502417074534,0,0,0,0,0,0,0,0.000902042367462609,0,0.115130712383553,0,-0.00347050113452771,0,0,0.655454967060423,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,-0.0106664036894139,0,0,0,0,0,0,0,0,0,0,0.247450093856906,0,0,0,-0.0903510663460763,0,0,0.0629908988910542,0,0.259002726884429,-0.0620864910542722,0.0529380321571257,0,0,0.166639000467412,0,-0.0362121377487765,0,0,0,0,0,0,0,0,0,0,0,0.279881466492517,0.355457128611403,0,0.0602735142094719,0,0,0,-0.204623821490708
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0472219626698012,0,0,0,0,-0.0363747413368506,0,0,0,0,0,0,0,0,0.106005194616594,0.229136074089334,0,0.0747977621463176,-0.0680343879284902,0,-0.260788908142827,-0.0525662229124169,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.249187531134762,0,0.10925501488659,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.447584632114858,0,0,0,0,0,0,0,0,0,0,0.0946633959998728,0,0,0.121327271265544,0,0.0278332445391816,0,0,0.087441837526276,0,0,0,0,0,0.272965443967328,0,0,0,0,0,0,0.484767978057144,0,0
X2883.TT.EQUITY,0.00264053739190095,0,0,0,0,0.224846592069698,0,0,0,0,0,0,0,0,0,-0.0183352865194282,0,0,0,0,0,0,0,0,0,0,-0.0717295398963792,0.137603910875678,0,0,0.107344964098383,0,0,0,0,0,0,0,0,0,0.257179626110184,0,0,0,0,0,0,0.278302955068554,0,0,0.11725637361023
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0101726174491454,0,0,0,0,0,0,0,0,0.0526706501480787,0,0,0,0,0.241019179995765,0,0.126743794601131,0,0,0,0,0,0.0801673774070935,0.0157686885003764,0.0662438571710602,0,0,0,0,0,0,0,0,0.249819130560797,0,0,0,0,0.068419489498915,0,0,0,0,0.106290500497069
macro_return_add,0,0,0,0,0,0,0,0,0,0,-0.0306140305133037,0,0,0,-0.259041486097304,0.374759448835195,0,0,0,0,0,0,0,0,0,0.0709288137340648,0.246224412333529,0,0,-0.0707713477791709,0.132119401291846,0,0,0,0,0,0,0,0,0,0,-0.110399804403364,0,0,0,0,-0.0529668266702236,0,0,0.211286676150452,0
