,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0,0,0,0.0413511814720672,0,0,0,-0.0276683634266817,0,0,0,0,0.290684373726327,0,0.191867686751965,0,0,0,-0.188131400820063,0,0,0,0,0,-0.0847265126986918,0.178731004914697,0,0,0,0,0,0,0,0.0240931423992199,0.326831871237935,0,0,0,0,0,0,0,0.102707923662048,-0.0978343028625934,0,0,-0.138218453880989,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.11307424872174,0.108441682038866,0,0,0.50530814556299,0,0.159704864781549,0,0,0,-0.0421284312724204,0,0,0,0.0426968122786796,0,0,0,0,0.185918541676163,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152386454816254,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.334147527807863,0,0.0235012957961669,0.0542777850341528,0,0,0.000528478231436164,0.138114447856091,0,0,0,0,0,0,0.0933420636671275,0.18263480846103,0,0,0,0.156766583386062,0,0,0,0,0,0,0,0,0,0.105070592289551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106949313570898,0
X601398.CH.EQUITY,0,0.0648267905870647,0.34170787985092,0,0,0,0,0.186447399155512,0,0,0,0.0360104451098026,0.164234822762064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045362209714526,0.102478882659655,0,0,-0.149844284338246,0,0,0,-0.049095132534931,0.154990188767391,0
X601818.CH.EQUITY,0.102463800647852,0,0,0.365882561786208,0,0,0,0,0,0,0,0,0,0,0,-0.114626392236202,0,0.180604616058691,0,0.121368226629166,0,0,0,0,0,-0.0490011452657103,0,0,0,-0.0818341280767477,0,0,0,0,0,0,0,0,0,0,0,0,0.167725312525775,0,0,0,0,-0.107965284879618,0,0
X601939.CH.EQUITY,0.0601973589346288,0,0,0,0,0,0,0,0,0.0472150029013334,0.375421517098553,0.00564592257838951,0,0.486126552906446,0,0,0.176645545908053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0484998057929846,-0.120351691778414,0,0
X601988.CH.EQUITY,0,0,0,0,0.0947633176660759,0,-4.33680868994202e-19,0,0.194055082424231,0,0,0.243835016321652,0.0618319093682221,0.0283005308670199,0,0.189571629285711,0,0,0,0,0,0,0,0,0,0,-0.170745114504064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0751314112184253,0,0,0,0.107750334196293,0
X601998.CH.EQUITY,0,0,0,0.307355756356465,0.451816967479276,0,0.014127687557995,0,0,0,0.0257048084967596,0,0,0,0,0.0200448731566298,0,0,0.0572919531591619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.241932705128034,0,0,0,0,0,0,0,0,0,0,0.0276361836987625,-1.73472347597681e-18,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,-0.11522029389802,0,-0.0815182086889,0,0,0,0.232667910554487,0,0,0,0,0,-0.176833992313907,-0.0222265648773574,-0.110019636990594,0,0,0,0.316188479575153,0,0,0,0.140769503618954,0,0.00749878966960709,0,0,-0.331203293770238,0,0,-0.28552388324468,0,0,0,0,0.236669533155523,0,0,-0.656151528120304
X601077.CH.Equity,0,0,0.0582127293026779,0,0,0.0583223098852765,-0.129301327177309,0,-0.0656154475876515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.018098971960931,0,0,0,0.225022905222641,0,0,0,0,0.188960679932737,0,0,0,0,0,0,0,0,0,-0.419024200027388,0,0,0.0716255095912382,0.129460269342705,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.132484134808957,0,0,0,-0.0185436736080121,0,0,0,0,0,0,0.59708278284589,0.0736287199428854,0,0,0,0.100551786087655,0,0,0.00231690944532774,0,0.109620519483275,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0727793382069691,0,-0.118554214509271,0,0.142967266271001
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.120725868712505,0,0,0,0,0,0,0,0,0,0,0.321809256781346,0,0.354508022090168,0,0,0.147386916764407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169639433289817,0,0,0,0.190334870974263
X5.HK.EQUITY,0,0,0.166144658603946,0,0,0,0,0,0,0,0,0.239637600698007,0.00373130583795851,0,0,0.0191032462841667,0,0,0,0,0.875015351272106,0,0,0,0,0,0,0,0,0,-0.00825014217764747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.282765836127518,0.118383685079423,0,0,0
X2884.TT.EQUITY,0,0,0.0812762800907619,0,0,0,0,0,0,0,0,0.216047786944156,0,0,0,0,0,0,0,0,-0.199472032141742,0,0,0,0.0485170711709747,0,0.135000204858227,0,0.120982614048296,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.230026135614491,0,0,0,0.230018438213588,0,0
X2886.TT.EQUITY,0,-0.0156138160304037,0,0,0,0,0,0,-0.040392678000119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.478328165379745,0,-0.130778825117834,0,0,0,0,0,0,0,0,0,0,0,0.0778965055363997,-0.248137244527303,0,0,0.0291758767298725,0.226709448189143,0,0,0.127219958039632,0.132364248919798,0
X2891.TT.EQUITY,0,0.0390900700727314,0.0733077337362873,0,3.46944695195361e-18,0,0,0,0,0.0700480367477349,-1.73472347597681e-18,0,0,0,0,0.402874127182903,0,0,0,0,0,0,0,0.0738485413202396,0,0,0.395636646516724,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0102819040761717,0,0,0.00986324913656893,0,0,0.126952538098233,0,0,0.0417824664426616,0,0,-0.209804886406128
X2892.TT.EQUITY,0,0,0,0,0,0,-0.0216557373846174,0,0,0,0,0,0,-0.0538167134151728,0,0,-0.120501911837008,0,0,0,0,0.330547068992135,0,0.33914176519703,0.115686071556264,0.142919594674345,0,0,0,0.184817027060965,0,0,0,0,0,0,0,0,-0.0547200401953928,0,0,0,-3.46944695195361e-18,0.0193882567480336,0.0260930232895635,0.122556644625886,0.106811339807165,0.0192943309993197,0,0
X000166.CH.EQUITY,0,0,0,0,0.0839856258852135,0,0,0,0,0,0,0,0,0,-0.0410463821435849,0.0449961745928054,0,0,0,0,0,0,0,0,0,0,0,0,0.132878570529218,0.379634426995742,0.0355632712771936,0,0.0347823713977305,0.149064803793978,0.124693014357443,0,0,0,0,0,0,0,0.050617127487591,0,0,0,0,0,0.0516461811562484,0.085402687907141
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0.111087307919009,0,0,0,0.106932095177808,0,0.00303824906550975,0.103352900840814,0.342768517802998,0.116751643260804,0,0,0,0.0590422800832235,0,0.0150216057114979,0.194764382986643,0,0,0,0,0,0,0,-0.059693195375234,0,0
X002736.CH.EQUITY,0,8.67361737988404e-19,0,0,0,0,0,0,0.174750575767579,0,0,0,0,-0.0459254115510158,-0.0268416731595118,0,0,0,0,0.112973209032827,0,0,0,0,0,0,0,0.44641746162191,0,0,0,0,0.0195026986432946,0.31403977958525,0,0,0,0.0240968421839705,0,0,0,0,0,0,0,0,-0.0551577558070002,0,0,0.224526835112591
X300059.CH.EQUITY,0,0.0468882452523334,0,0,0,0,0,0.0365545176440834,0,0,0,0,0,-0.0925182893472716,0,0,0,0,0,-0.0701312072453847,0,0,0,0,0,0,0,0.0944430470523027,0.495451491456579,0,0,0.022482479270819,0,0.164766470281388,0,0.169831293849642,0,0,0,0,0,0,0.135785235712919,0,0,0,-0.163377115781483,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516292762032518,0,0,0,0,0,0,0,0,0,0.0959630705613681,0.156227641138564,0.021543972085274,0,0,0,0.0200581092063529,0,0,0.356789900483078,0.0935213124248225,0.123891969992623,0,-6.93889390390723e-18,0,0.0306954328318017,0,0,0,0,0.0823294921047424,0,0
X600837.CH.EQUITY,0,-0.0485678552269319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201469998298846,0,0,0,0,0,0,0,0,-0.156231897694132,0,0.273290759355477,0,0,0,0.128542585726996,0,0.0221085103377768,0,0.0394639466007622,0.218255627813523,0,0.197218322025409,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126244954513589,0,0,0,0,0,0,0,0,0.192998159653761,0,0,0.00343634654662264,0,0.119288377686537,0,0.211017164399913,0,0,0.377163241592815,0.0248401684235681,0,0,0,0.121705759909943,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0506446168190712,0,0,0.279845468644414,0,0,0,-0.0216280643400749,0,0,0,0,0,-0.0925885606004798,0,0,-0.0328970426052602,0,0,0,0,0,-0.121683064517568,0.0643258217699177,0,-0.0851582561164739,0,0,0,0,0,0,0.117662455653261,0,0,0.692890227750187,-0.159493405929998,0,-0.0755738512882558,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0.0267429607075823,0,0,0.0329956899650869,0,0,0,0,0.0335729173699065,0,0.092716792740536,0,0,0,0,0,0,0,0,0,0,-0.342983511160726,0,0,0,0,0,0,0,0,0.217164396526552,0,0.296337653760297,0,0,0,0,0.0573276069392359,0.161960491525365,0,0,0,0,0,0,0,0,0,0.0149320535136687,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.063131156355139,0,0,0,0,0.223885545836882,0.115477931024574,0.0485402221685326,0,0.382668991797774,0,0,0.0481704580569446,0.205007731327568,0,0,0,0,0,0,0,0,0.0909055545544973,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0608453802910328,0,-0.41328010414955,0,0,0,0,0,0.0635868100308581,0,0,0,0,0,0.214876267289213,0,0.463458493676354,0,0,0,0,0.146767643955533,0,0.301130446976262,0,0,0,0,0,-0.382495174716477,0,0,0.0416103749515893,0,0
X601881.CH.EQUITY,0.09971575751236,0,0,0,0,0.0304390383694162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010705934631598,0,0,0,0.13053561975322,0.065580055273755,0,0.173693927043124,0.379799211600401,0,0,0,0,0,0.0354298897950065,0,0,0,0,0,0,0,0.167163161143737,0,0.0561590912564671,0,-0.0887927648223735
X388.HK.EQUITY,0,0,0,0,0,0,0.316629339909399,0,0,0,0,0,0,0,0,0.136245642773273,0,0,0,0,0,0,0,0,0.124354947730909,0,-0.0926375596229732,0,0.0532787956768569,0,0.166068853042054,0,-0.447181411546457,0,0,-0.0108661316359042,0,0,0,0,0,-0.0418746398126185,0,0,0,0.50253924759824,0,0,-0.0225254969868773,0.209281877229478
X601318.CH.EQUITY,0,0.147593551138346,0.229154200617794,0,0,0,0,0,0,0.262976124903244,-0.278202613853069,0,0,0,0,0,0,-0.117590115125557,0,0,0,0,0,0,0,0.104373027391126,0,0,0,-0.103737016484249,0,0,0,0,0.199857858681125,0,0,0.00234476500506251,0,0,0,0,0,0.010280379635235,0.359554306823382,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.0431142847534156,0,0,0.0675941378593993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216739529317411,0,0,0,0.159890104071829,0.119096793033139,0,0,0,0,0,0.0164345719669022,0,0,0.0945130642381877,0,0,0,0,0,0,0,0,0,0,-0.202605287153659
X601336.CH.EQUITY,0,0.17490243768985,0,0.0460874201971886,0,0,0,0,0,0.138590392752359,0,0,0,-0.011281422729783,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527278836346256,0,0,0.256948927492426,0,0,0.171913851657382,0,0,0,0,0,0,0,0,0,0,0,-0.123761265765662,0.446144426517825,0,-0.137425932892183,0.270482456661454
X601601.CH.EQUITY,0.0708443757588707,0,0,0,0,0,0,0,0.178354313928072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124975984893741,0,-0.0140019663902608,0.0822259709961419,0,0,0,0,0,0,0,0,0,0.0304380970746148,0.0310072130575365,0.216305303213374,0.0420766268436711,0,0,0,0,0.410543846066416,0,0,0,0.221974726113098,0
X601628.CH.EQUITY,-0.0506860927262114,0,0,0,0,0,0,0,0.0234220522141654,0,0,0,0,0.062323762583639,0,0,0,0,0,0,-0.131710264105182,0,0,0.13320869717965,0,-0.130678508418231,0,-0.140540642793285,0,0,0,0,0,0,0,0.0325599205025198,0,0,0,0,0.393441721087163,0,0,0,0,0,0,0.135108623119157,0,0
X1299.HK.EQUITY,-0.198264126724704,0,-0.0100989253907071,0,0,0.153181423380492,-0.0374788456979027,0,0.0933936374657377,0,0,0,0,0,0,0,0,0,0,0,0.286640927812512,0,0,0.102180668187996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0519479567052384,0.376605449622745,0,0,0,0,0,0,0,0,0.086772648903178,0
X2881.TT.EQUITY,-0.299542946604828,0,0,0.187876352778833,0,0,0,0.0678253777296477,0,0,-0.0207348719468285,0,0,0.0324138650605418,0,0,0,0,0,0.162766644266394,0.0096675396640556,0,0,0,6.93889390390723e-18,0.221516892451467,0.24288558726455,0,0,-0.29543008784832,0,0,0,0,0,0,0,0,0,0,0,0,0.287897765909666,-0.101628283556294,0,0,0,0.455546301527008,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0240430093636898,0,0,0,0,0,0,0,-0.134142522323134,0,0,0,0,-0.123202904597372,0,0,0,0,0.0309754815007667,0,0,0,0,0,0,0,0,0.0532270993128427,0,0,0,0,0,0,0,0,0,0,0,0,0.140912912691572,0.538178640231409,0,0,-0.132621912424793
X267.HK.EQUITY,0.120792413673342,0.0258942170832235,0,0,0,0,0,0,0,0,0,0,0,0,0.15641600253705,0,0,0,0,0.10901747460522,0.458408037633117,0,0,0,-3.46944695195361e-18,0,0.0214224379780026,0,0,0,0,0,0,0,0,-0.0181919904598447,-0.153017989621022,0,0,0,0,0,0,0,0.15186302038169,0.352267182500723,0.207243847931207,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0573165268509647,-0.337976652908232,0,0,0,0.0525226021008596,0,0.183898547743726,0,0,0,0.180268762995446,0,0,0,0,-0.272666458029914,0.0766200915379387,0,-0.391395908410215,0.0855152164561557,0,0.119083323870818,0,0,0,-0.277694187809075,0
