,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601998.CH.EQUITY,0,0,0.00575813689884708,0.244332364544512,0.243522226999344,0,0,0.0450979396147369,0,0,0,0,0.0729784534895563,0,0.0355609378467504,0.0593370038087581,0,0,0,0.0965171021702913,0,0,0,0.0717433343879656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0650196530283564,0,0,0,0.0433318397107158,0,0,0,0,0,0,0.0288605641148858
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170353734053719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.369399164536335
X601916.CH.Equity,0,0,0,0,0,-0.288568226726296,0,0,0,0,0,-0.391171997211352,0,0,0,0,0.459666966387008,0.224460951218334,0,0,0.0198826806204361,0,0,0,0,0,-0.0816636013218276,0,0,0.425900152289349,0,0,0,0,0,0.129061222327412,0,0,-0.350749555995442,0,0,0,0,0,-0.277016483196377,0,0,0.365754817411951,0,0.0626415454480449,0
X601077.CH.Equity,0.0588403146492818,0,0.033795457411784,0,0,0,-0.0673059228634403,0,-0.0445179101749446,-0.0674261704844985,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00766385745846855,-0.106922888779623,0,0,0,0,0.302797257584485,0,-0.03564498191807,0,0,0,0,0,0,-0.0283919000119144,0,0,0,0,0,0,-0.335133004296778,0,0,0.0597558836391536,0.136194361083866,0.172022504548629
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.109976811728467,0,0,0,-0.0151718676833789,0,0,0,0,0,0,0,0.622148197714875,0.0507348234203402,0,0,0.0921128158135466,0,0,0,0,0,0,0,0,0,0,0.26072235451503,0,0,0.0821040804462109,0,0,0,0,0,0,0,0,0,0.0237830403779375
X2388.HK.EQUITY,0,-0.117606822133273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0571167358522548,0.17471251139628,0,0,0,0.387889700192295,0,0.297934697748353,0.0746003595193822,0,0.0845692021556713,0,0.0095683679599391,0,0,0,0,0,0,0,0.0176879071459493,0,0,0,0.0319244986213366,0,0,0,0,0,0.125711639071238,0,0.103976449179518,0,-4.33680868994202e-19
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.135452666602592,0,0,0,0,0.299630371482606,0,0,0,0,0.348767165627713,0.433590740715879,0,0,-0.0780395464742074,0,0,0,0,-0.0925654776234386,0,0,0,0,0,0,0.0395828310237197,0,0,0,0,0,0,0,0,-0.330718429428655,0.194904386621022,0,0,0.0183665807014875
X2884.TT.EQUITY,0,0,0.101664240343951,0,0,0,0,0,0,0,0,0.111635086316281,0,0,0,0,0,0,0,0,0,-0.154824588243071,0,0,0,0.296826341447825,0.230955436398037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0481793685359188,0,0.0358669292500101,0.0590123581396474,-0.0134785018784306,0.277901661093288
X2886.TT.EQUITY,0,0,0,0,0,0,-0.259597380503345,0,-0.120083157378329,0,0,0,0,0.423028212259575,0,0,0,0,0,0.0336327731436098,0,0,0,0,0,0,0.222098680552385,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0537275800921669,0,0,0.0600613048699047,-0.0847572889105764,0,0,0,0.0476920005601831,0,0,0,0.183669571323282,0
X2891.TT.EQUITY,0,0.123996928190484,0,0,0,0.00847435910697674,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.277042945278409,0,0,0,0,0.0396770035610719,0,0.073673010335893,0,0.105020876670768,0.561485878844913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0452180442304311,0,0,0,0,0,0.106116073352381,0,0,0,0,0,0,0,0,-0.0270074197140383,0,0,0.260061903535114,0.090835126847229,0,0,4.33680868994202e-19,0.403916486578549,0,0,0.108039522997116,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0633465308674451
X000776.CH.EQUITY,0,0,0,0,0,0,0.287210438029191,0.0223050453655042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353373939535289,0,0,0.0541534847764658,0.260111320210041,0.00562034429840977,0,0,0.0682764203112527,0,0,0.0565356535465891,-3.46944695195361e-18,0,-0.0341414729041986,0,0,0,-0.0584043275461024,0,0,0,-0.00693072256315927,0
X002736.CH.EQUITY,0,0.034446142186732,0.0199504321207554,0,0,0.0600031322014107,0,0,0,0,0,0,0,-0.0427268971004449,0,0,0,0,-0.19443594095954,0,0.056429325938097,0,0,0,0,0,0,0.257724129590448,0,0,0,0,0,0.263022342432137,0,0.0107735182709536,0.224321177709508,0.0249186733339558,0,0,0,0,0,0,0,-0.029938484265076,0,-0.0136571864753438,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.040900200104864,-0.030309355742653,0,6.93889390390723e-18,0,0,-0.0702378958760178,0,0,0,0,0,0,-0.067782667757254,0,0,0,0,0,0,0,0.0618258941736936,0,0,0,0.428108574381004,0.330659047852684,0,0.0185513566582116,0,0,0,-0.0203713351387079,0,0,0,0.193375164456807,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0490373553008053,0,0,0,0,0,0,0.209537609132078,0,0,0,0,0.148082376684816,0,0,0.222640439366817,0.0206614669095361,0,0,0,0.0104218600117068,0,0.022385469185594,0,0,0,0.00450085515092475,0.0233671155889416,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0598110996472251,0,0,0,0.098710904765725,0.0349809062205026,0,0,-0.00382673797034011,0,0,0,-0.0537372395029811,0,0,-0.0287840226077308,0.0111938897683474,0,0,0,0,0,0,0,0,0.805429643131052,0,0.0569361036358901,0,-0.0119416305270453,0,0,0,0,0,0,0,0,0,0.0241116303476413
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.026714979206684,0,-0.0721825223978209,0,0,0,0,0,0,0,0,0.0249124187480771,0,0.0480770721105774,0,0,0,0,-0.00264333934903618,0.148727987437606,0.0978149955669036,0,0.0999527308378633,0,0,0,0.150047073138282,0,0.202231488657937,0,0.109622855477003,0,0,0,0,0.18719900575099,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0609112963054137,0,0,0.0916345312009493,0,0,0,-0.0875939435498968,0,0,0,0,0,-0.117644992309153,0,0,-0.0157066657904965,0,0,0,0,0,0,-0.147348356509526,0.140789151228844,0,0,0,0,0,0,0.134704689526961,0.412854241925049,0,0,0.312523293958573,0,0,0,0,0,0,0,0.184929072074399,0,0,0,-0.0337928799461213,-0.060686113351028,0.0503863102778692
X601066.CH.EQUITY,0,0.0697899901759224,0,0,0,0,0,0,0,0,0.281856672253364,0,0,0,0,0,0,0,-0.0674373037631444,0,0,0,-0.164522191860272,0,0.017419411122557,0.0175538070931013,0,0,0.0876215877387563,0,0.352166057494008,0.109497364289759,0,0,0,0,0,0.0363040052915346,0.100127272206068,0.166772145997293,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.00771695436837155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0584129761259395,0,-8.67361737988404e-19,0,0.0183921636615747,0,0,0,-0.0771281912516129,0,0,0,0.0301635222196213,0,0.233730822709313,0.120787290823055,0.440534986269942,0,0,0.12766927421953,0,0,0,0,0,0,0,0,0.130953719226297,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0521807232711477,0,0,0,0,0,0,-0.543325912477274,0,0,0,0,0,0,0,0,0,0,0,0.472060975727924,0,0.512108140072881,0.0710877956227043,0,0,0,0,0,0,0,0,0,0,0,0,-0.0840723272607019,0,0,0,0,0
X601881.CH.EQUITY,0,0,-0.0554187203485107,0,0,0,0,0,0.251281670863183,0,0,0,0,0,0,0.141653112366337,0,0,0,-0.0721188752781648,0,0,0,0.0070662501095581,0,-0.0560779831166945,0,0,0,0,0,0.0325002683356251,0,0.401166379582828,0.0240850225410334,0,0,0.28610746435082,0,0,-0.0339091391157109,0,0,0,0,0,0.0140008781592161,0,0,0,-0.302709536363055
X601901.CH.EQUITY,-0.0273998309174288,0,0,0,0,0,0,0,0,0,0,0,0,0.0246284111977015,0,0,0,0,0,0,0,-0.0595522744963115,0,0,-0.0449416313337113,0,-0.161492375105567,0,0.130922507893539,0,0,0,0,0.36986822540745,0,0.0208807196596923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.536078886651887
X388.HK.EQUITY,0,-0.038756047631114,0,0,0,0,0,0,0,0,0,0.16807248127563,0,0,0,0.11039798719155,0,0,0,0,0,-8.67361737988404e-19,0.279992097134811,0,0,0.0301431052587563,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182212491177582,0,0,0,0,0.0884926782310256,0,0.210571777559388,0,0,0,0
X601318.CH.EQUITY,0,0.449519491074052,0.139158218066566,0,0,0.0569473714273892,0,0,0,0.114951293284169,-0.077301074450434,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104397906369937,0,0.24069201905296,0,0,-0.129255772108397,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24003381492951,0,0.0168575752952678,0,0,0,0,0.0771749699107766
X601319.CH.EQUITY,0.354314208086055,-0.23537088771411,0,0,0,0,0.204350098359236,0,0,0,0,0,0,0,-0.138435433650924,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.194199253780706,0,0,-0.0435446557327745,0,0,0,0,0.0185821938437131,0,0,-0.0541062961839034,0,0,0.439756030711194,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.348034260234283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0980205715668581,0,0,0,-0.158081657461285,0,0,0,0,0,0.0813114904594865,0,0,0.147293216639607,0,0,0,0,0,0,-0.0603893940061977,0,0.137604820016573,0,0.145539296128551,-0.162842579814464,0,0.211104859051184,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.0345417232969472,0,0.00904033568837281,0,0.19177557179072,0,0.166033643650007,0,0,0,0,0,0,0,0,-0.029165692524934,1.35525271560688e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195838438448631,0.0901364493535628,0,0,0,0.0981256287452535,0,0,0,0,0,0.171212243694045,0.250818729586431,0,0,0.206546577832444,-0.0586309319863486
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.120553997141265,0,0,0.0867671619091868,0.0185332386309869,-0.0148892627647155,0,0,0,0,0,0,0,0,0.0399558990923282,0,0,0.0227914428517317,0,0,0.327511646257003,0,0,0,0,0.112471285457273,0,0.1163760693714,0,0.104051079134704
X1299.HK.EQUITY,0,0,0,0,0,0,-0.0928826102643623,0,0,0,0,0,0,0,0,0.0486834794045423,0,0,0,0,0,0.0551021791237111,0.0936850544593964,0,0.0496333187997385,0,0,0,0,0,0,0,0,0,0,-0.11023755592295,0,0.121056502716625,0.0201457617562253,0,0.371871176045244,0,0,0,0.0522389695197532,0,0,0,0.128621415725476,0.134378933028679,0
X2881.TT.EQUITY,0,-0.0641672684754756,0,0,0,0,0,0,0,0,-0.0411289802624362,0,0,0.0235392493231786,0,0,0,0,-0.00374147403879107,0,0,0,0,0,0,0,0.209397608768811,0,0,0,0,0,0,0,0,-0.164689967856508,0,0,-0.188823536063856,0,0,0,0,0.401024713876937,-0.071385862060072,0,0,0,0.550846688337202,-0.0316230721506004,0.0709201201542377
X2882.TT.EQUITY,0,0,0,0,0,0.146458466811305,0,0,0,0,0,0,0,0,0,0,-0.0621740241074784,-0.0993531189304095,0,-0.0790698873172025,0.154343280446683,0,0,0.0622461667749108,0.190717319665012,0.00800747663542594,0,-0.00474165425927765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0686143696061249,0,0.0655979237190194,0.417601253808186,0,0,0
X267.HK.EQUITY,0,0.0187802026703077,0,0,0,0,0,0,0,0,0,0,0,0,0.138029343018798,0,0.0184482468455734,0,0,0,0,0.176990064157498,0.00816996321994342,0.360853386794024,-8.67361737988404e-19,0.121331224541993,0,0,0,0,0,0,0,0,0,0.0108316943392982,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.391137493959314,0,0,0,-0.0994421535849102
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0192563537365042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
