,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.340575726235319,0.125900350855628,0.0980863016870966,0,0,0,0,0,0,0,0,0,0,0.00980953891744935,0.0394605050342357,0,0.110427362271069,0,0,0,0,0.0969588502688631,0,0,0,0,0,0.0191911342844536,0,0,0,0.100608775610386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130855542045515,0
X601398.CH.EQUITY,0,0.0516038687963047,0,0,0,0.0458797726230683,0,0,0.0137803855435629,0,0,0,0,0,-5.42101086242752e-20,0.281417291427346,0.439930885287381,0.0732547775468861,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00776849292537183,0,0,0,0,0,0.0374396648668021,0,0,0,0,0,0,0,0,0,0,0,0.0629504121666257,0
X601818.CH.EQUITY,0,0.19997489714169,0,0,0,0,0,0,0.148858213395287,0,0,0,0,0,0,0,0,0.295509295858112,0,0,-0.00823707273994936,0,0,0,0,-0.0161309123044726,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0311519921346097,-0.0710440012968179,0.319738430835239,0,0,0,0,0,0,0.0179168990031587,0,0.171237630079923
X601939.CH.EQUITY,0,0,0,0.0866794128463548,0,0,0,0.320663452661594,0,0.0549447825802684,0,0,0.099839078793834,0.448730773716477,0,0,0.110243123600151,0,0,0,0,0.204831546389797,0,0,0,0,0,-0.0161018020802912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066982021023428
X601988.CH.EQUITY,0.0156573811664677,0,0,0,0,0,0,0,0,0,0,0.479340886846638,0.199222914320536,0,0,0.0564938346841013,0,0.0638948932624773,0,0,0,-0.0571026532101836,0,0,0,0,0,0,0,0,0,0,0,0.061660558702433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060376746964212
X601998.CH.EQUITY,0,0,0,0,0,0.203364703256026,0,0,-0.112565545373728,0,3.46944695195361e-18,0,0,0,0.107541255515767,-0.141151401339332,0.618771734471941,0,0,0.0897291328831603,0,0,0.141876198720152,0.0366239604756567,0,0,0,0,0,0,0,0,0.132529432300683,0.0844677897947016,0,0,0,0,0,0,0.0166404399967681,0,0,0,0,0,0.0732198658519975,0,0,0,0
X601658.CH.Equity,0,0,0,0.379487548365396,0,-0.330941901182664,0.314975868029898,0.0382259830249373,0.238212971738189,0,0,0.165710333752574,0.175344700277778,0,0,0,0.0477260069411055,0,0,-0.0706586354894685,0,0,0,0,0,0,0,0.0280630727653779,0,0,0,-0.102706132058584,0,0,0,0,-0.0414751784667254,0,0,0,0,0,0,0,0,0,-0.0141457330613893,0,0,0,0.160987962333983
X11.HK.EQUITY,0,0,0,-0.184081685893553,0,0,-0.0993420145166971,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0903399260433378,0.52164973503209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328528562103488,0,0.0188321179083688,0,0,0,0,0,0.0299178391393721,0.126153938080297,0,0,0.229230023705105,0
X2388.HK.EQUITY,0,0,-0.100201811229866,0,0.0589313944455616,0,0,0,0.01784045701836,0.133364665297234,0.129043172722175,0,0,0,0,0,0,0,0,0.474374430662676,0,0.184693185370818,-0.0145066048841109,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0593543896448784,0,-0.203633796255426,0,0,0,0,0,0,0,0,0,0,0,0.0801555825631055
X5.HK.EQUITY,0,0,0,0,-0.00793031152673268,0,0,0,0,0,0,0,0,0,0,0.130737179519332,0,0,0,0.45500204773196,0.169381362512668,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0855018231335326,0,0.218443134060741,0,0,0,0,0,0.232791632167454,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0755957391349742,0,0,0,0,0.412145648471233,0.0904143913011764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0757425693069901,-0.170037233238932,0.117483650574411,0,0,0,0,0.0989725871139,0,0.243363222850217,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,-0.126713790328008,0,0,0,0,0,0,0,0,0,0,0.202892799856261,0,0,0,0.150345190931121,0,0,0,-0.00278111160143671,0,-0.00959636011271749,0,0.116873251276383,0,0,0,0,0,0,0,0,0,-0.150476537413326,0,0,0,0,-0.127945287692357,-0.117678261984166,0,0.411017968460856,0.223578660970649,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0259266230879834,0,0.042524371578838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300686533480378,0,0.109230234915014,0.379806558635655,0,0,0,0,0,0.179637786580054,0,0,0,0.0465527107895187,0,0.127448311197689,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0.00456004618316904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101409422717507,0,-0.0749280979300445,0,0.112579484736268,0,0,0.291780589839473,0,0,0,0,0.181357548565275,0.192082238533093,0,0,0,0,0,0,0.0665420150919605,0,0.0810681546985322,0,0,0,0,-0.0328401475892748,0,-0.0141592888777682,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184965315087073,0,-0.0719400697709229,0,0,0.056948739796189,0,0,0,0,0,0,0.245321789585556,0,0.195051827022672,0,3.46944695195361e-18,0,0.0570840686012602,0.0631367163733686,0,0.269562092958237,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137966959397363,-0.0332775734363174,0,-0.0476103836054989,0,-0.0360771038019628,0.450571756769175,0.110828048636254,0,0,1.73472347597681e-18,0,0,0,0.289778032193791,0,0,0,0,0,0.0368964312118796,0,0.0895510365406259,0,0,0,0.148340715773123,0,0,0,0,0,0.0723478628049066
X600030.CH.EQUITY,0,0,0,0.0267321561220391,0,0,0,0.0155698961798021,0,0.0110534271499981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116811088321097,0,0,0.0655082095043199,0,0,0.21025704781147,0,0,0,0.234760647262214,0.136415189781686,0.0164567591742432,0,0,0.0092088680870503,0,0,0,0.0829035317665361,0.0255817922754348,0,0,0,-0.019343437387982,0.0303626921604173,0
X600837.CH.EQUITY,0,0,0,0.138096244063542,0,0,-0.280123740052241,0,0.117284360372216,0.140397662224365,0,0,0.0639310684121125,0,0,0,0,0,0,-0.0624077171565027,0,0,0,0,0,0.00992745200007178,0,0,0,0,0.186118867494132,0,0,0,0,0.142615099187422,0,0,0,0,0,0,0,0,0,0,0.118114897069612,0,0,0.0544088012505903,-0.0607444970094485
X600958.CH.EQUITY,0,0.120801866651767,0,0,0,0,-0.000408658832494121,0,-0.206494107927086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.520111417084942,0,0,0,0,0.0143192156304508,0,0,0,0.153914942837363,0.00148661771982757,0,0.1192829562054,0,0.0502924460018317,0,0,0,0,0.0779654271181709,0,0,-0.100945008028076,0,0,0,0
X600999.CH.EQUITY,-0.0841342330304271,0,0,0,0,0.167247399509012,0,0,0,0,0,0,0,0,0,0,0.0701581929514717,0,-0.0682441207956379,0,0,0,0,0,0,0,0.144189842791605,0,0,0,0,0,0.0802751055501377,0,0.340138160848616,0.0855455093813229,0,0,0.00725209257744661,0,0,0,0,0,0,0,0.0140974615521991,0,0,0.0803556760001968,0.0333432285749987
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485319918058066,0,0.141404401738367,0,-0.153860467466924,0,0,0,0,0.0512977719035783,0,0.0267129342641836,0,0.274309671350931,0,0,0,0,0,0,0.228989100962513,0,0.172495028543802,0,0,1.73472347597681e-18,0,0,0,0,0.0188670579118408,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0420038411683707,0,0,0,0,0,0,0.229517055530974,0,0,0,0,0,0,0,0,0,0,0,0,0.0660250574710813,0,0,0,0,0,0.0726629451071474,0,0,0.365309977709049,0,0.0549763595021709,0,0,0,0,0,0,0,0.0061162651830472,0,0,0,0.0144041854253394,0,0
X601688.CH.EQUITY,0,0,0,0,0.290375724985504,-0.0192814728998569,-0.0783686346495178,0,0,0,0,0,0,0,0,0,0,0,-0.0674193070476916,0,0,0,-0.0966185424805739,0,0,0,0,0,0.364873488682719,0,0,0,0,0.401268027816428,0,0,0,0,0,0,0,0,0,0.00976232439088937,0,0.115368494080157,-0.0184048462040369,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.263144753784356,0,0,0,0,0,-0.068493615171499,0,0,0,0,0,0,0,0,0,0,0,0.461439935634252,0.0184728717512809,0,0,0.311925091333314,0,0,0,-2.77555756156289e-17,0,0,0.0609643831466797,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0.0468710583372188,0,0,-0.014700696434445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0320072452887248,0,0,0,0,0,0,0,0,0,0.334139026428214,0,0,0.059335598044643,0.359960320811434,3.46944695195361e-18,0,0.101583731759408,0.18834553283327,0,0,0,0,0.00110166275138682,0.0257460030051788,0,-0.01948706842276,0.0425161649281793,0,0,0
X601901.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00158402353161601,0,0,0,0,0,0.324799927893302,0,0,0,0,0,0.0850910773329129,0,0,0,0,0,0,0,0,0.134369923416423,-0.117983498298585,0,0,0,0,0,0,0,0,0,-0.328666993350691
X600918.CH.Equity,0,0,0,0,0,0,0.0279501903545659,0,0,0,0,0,0,0,0,0,0.036082772207686,0,0,0,0,0,-0.0419972290320544,0,0,0,0.0345829794105229,0,0.299702909179674,0,0,0.142843024825916,0.128742389177872,0,0,0,0.0542687631984307,0,0,0.152628404269855,-0.169052908960888,0,0,0,0,0,0,0,0,0,-0.00962523092933694
X601696.CH.Equity,0,0,0.083965546332972,0,0,0.00640976918002382,0.00760490130213612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368798102655634,-0.00773174618138096,0,0.1011978791828,0,0,0,0,0,0,0,0.0018773031296907,0,0.00923381358048295,0.520524003474658,0,0,0,0,0.041367831114357,-0.116977521444097,0,0,0,-0.0835340589840717,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.219508080713461,0,0,0.0335495235305386,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.280379869779912,0,0.130963238073973,0.188356412978576,0.230731075166494,0,0,0,0,0,0,0,0,0.0941831079430981,0.0727795345364244,0,0,0,0,0,0,-0.0789566515402639,-0.0777528486870333,0.338239379853277,0.127596686522858,0,0,0
X601318.CH.EQUITY,0.013121884331779,0,0,0,0,0,0,0,0.0411391801024387,0,0,0,0,0,0.178511758172221,0.234457472923938,0,0,0,0,0,0.0525385365725199,0,0.0566825466632727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106793299896869,0,0,0,0.086616058729713,0,0.214637856626681,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.128880470303883,0,0,0,0,0,0.0108958107435245,0,0,0,0,0,0.0984824731104121,0,0,0,0,0,0,0,0,0.0476858673069345,0.062718584767354,0,0,0.153115988849195,0,0,0,0,0.086585037903115,0.0671407184793855,0,0,0,0,0,0,0.22375940775703,0,0.0639992147616297,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.104924637652596,0,0,0,0,0,0.0707239011653779,0,0,0,0,0,0,0,0,0,0,0,-0.0851092106715649,0,0,0,0,0,0,-0.0375791050550106,-0.0262947272450891,0,0.347203647481088,0,0,0,0,0,0,0,0,0,0,0.118123579698425,0.156495496143798,0,0,0,0,0.487651678488284,0,0,0,0,-0.0712861695727644
X601601.CH.EQUITY,0.129815654005272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0638266582893938,0.119576233122654,0,0,0,0,0,0,0,0,0,-0.0659100615158749,0,0,-0.00484546237704833,0,0,0,0,0,0.0645228938446728,0.037484946542861,-0.0965893748667859,0,0,0,0.512868257568882,0.117268399523751,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,-0.0474749875653272,0,0,0,-0.0824011553439902,0,0.117256265529046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0419447405716683,0,0,0,0,0.193132819948779,0,0,0,0,0,-0.096638256624095,0,0,0,0,0,0,0.111939088168908,0,0,0.603965834367379,0,0,0,0,0.0339944466092467,0,0
X1299.HK.EQUITY,0,0,0,-0.0808932656266044,0,0.0973476006426656,-0.0300608269050512,0,0,0,0,0,0,0,-0.131990028996885,0,0,0,-0.176422253032257,0.222554693985078,0,0,0.163938217333607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19843961241381,0,0,0,0,0.0150855471517424,0,0,0.0801799061616562,0.180722730248801,0.0873301910367054
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.148432496102778,8.67361737988404e-19,0,0,0,0,0,0,0.200982817121688,0.0328095784850908,0,0.102024409194817,0,0,0.208390341080892,0.253136636106012,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021069839311915,0,0,0,0.0255307865164897,0,0,0,0,0,-0.0265866764393244,0,0.325182081331667,0.245050507874102,0
X2882.TT.EQUITY,0,0,0,0,0,0.00384044497677856,0,0,0.0132318708355892,0,0,0,0.0730383046205932,0,0,0,0,0,0,0.101409197036148,0,0,0.195126439216863,0.0223384456625995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194979853974222,0,0,0,0,0.12621296283782,0.4514098852845,0,0.0104076991898334,0
X267.HK.EQUITY,0,0.138895528340059,0,0,0,0,0,0,0,0,0,0,0,0.175613121297834,0,0,0,0,0,0.191586692555654,0,0,0.0142891329530817,0,0,0,0,0,0,0.0956855394067153,0,0.213622904370282,0,0,0,0,0.0741168702299176,0,0,0,0,0.0701571870274271,-0.19399005390039,0,0.0255307607351108,0.00323909347296363,0.0776817861440003,0,0,0,0
macro_return_add,-0.00746200680788316,0,0,0,0,0,0,0,-0.287442244175605,0,0,0,0,0,0,0,0,0,0,0,0.0639559550446146,-0.136743470808912,0,0,0,0,0,0,0,-0.0490203075945479,0,0.322538879597627,0,0,0,0,0,0,0,0,-0.0477907952341582,0,0,0,0,0,0.131844976742451,0,0,0,0
