,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X600928.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X267.HK.EQUITY,macro_return_add
X601998.CH.EQUITY,0,0,0,0,0,0.257946593719811,0,0,0,0,0,0.0978616928187982,0,0,0,0,0,0,0,0,0,0.00854574126785132,0,0,0.0441901925843954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266368503482503,0,0,0,0,0,0
X601658.CH.Equity,0,0.273663837762644,0,0,0,0,0,0,0,0,0.373092821158879,0.0401442916550375,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0652255014028784,0,0,0,0,0.218066319082906,0,0,0,0,0,-0.0449798205730909,0,-0.1512678122881,0,0,0,0,0,0,0,0,0,-0.435478368699087,0,0.108458174396302
X601916.CH.Equity,0,0,0,0,0,0,0,0,-0.0739852556845273,0.494585227268971,0,0,0,0,0,0,0,0,-0.0400471567051208,0,0,0,0,0,0.315749080478114,0,0,0.0751176185327268,0,0,0,0,0,0,0,0,0,0.136519301859463,0,0,0,0,0,0,1.15695042621409,-0.816439471157213,0,0,-0.074483474744188,0,-0.300255844850801
X601077.CH.Equity,0,0,0.00166583048616185,0,0,0.125230858517054,0.0636855480022057,0,0,0.219328727414403,0.00297720109552908,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047765255641821,0,0,0,0,0,0,0,0,0.169823588798821,0.0526123929371041,0,0,0.0614576616984979,0,0,0,0,0,0,0,0.0537766575197991,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0971927189790768,0,0,0.0317847234224482,0,0,0,0,0,0,0,0,0,-0.0822384512093057,0,-0.0269411167900756,0,0,0,0.00725057984766763,0,-0.0423564478943099,0.11023382069645,0,0.022261376585649,0.269887760386008,0,0,0,-0.0567424500281201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0897612770361246,0,0,0,0,0,0,0,0.0419835885137109,0,0,0,0,0.118253507204768,0.487634245115098,0,0,0.1517952212298,0,0,0,0,0,0,0,0,0.232133638147265,0,0.0556556839647055,0,0.0662822461351477,0,0,0,0,0,-0.00923136103587712,0.17459808912658
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00352438165539338,0.0526127737288239,0,0,0,-0.156657569855286,0,0,0,0,0.0770152281600173,-0.0313211804164367,0.0728071287543604,0,0,0,0,0,0.357336149885662,0,0,0.114204520733168,0,0,0,0,0,-0.11960907426693,0,0,0,0,0,0,0.106594040231068,0,0,0,0,0.0859500554428258,0,-0.0270678745822868
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.257096267447062,0.227839097235114,0,0,0,0,0,0.152622477390567,0,0,-0.0732630639184661,0,0,0,0.0585541667374301,0,0,-0.0353052213027423,0,0,0,0,0,-0.126351699338359,0,0,0,0,0.0871089881950279,0.183747197665371,0.1493368686735,0,0.359265926042007,0,0,0,0,0,0.107370629037906,0.199535242959687,0.213727985235712
X000776.CH.EQUITY,0,0,0.0676387889120318,0,0,0,0,-0.00881869061622965,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235197080467276,0,0,0,0,0,0,-0.152894361081888,0,0,0,0,0,0.189489164705378,0,0.481117262397532,0,0,0,0,0,0,0,0,0,0,0,0,-0.127458547601543,0.0965525922273066
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181763309919613,0,-0.308694217843401,0,0,0,0,0,0,0,0,0,0,0,0,0.834219660556287,0,0,0,0,0,0,0.0674005334865296,0,0.0226687267166672,0,0,0.174040276505089,0,0,0,0.144969002678745
X300059.CH.EQUITY,0.0397668252418214,0.119002733761721,0,0,0,0.0477762370408399,0.00073062839919899,0,0,0.0737919203137171,0,0,0,0,0,0,-0.0936600693233878,0,0,0,0,0,0,0,0,0,0.441120900655505,0,0,-0.113077728908634,0,0,0.0282072453785025,0,0,0,0,0,0,0,0.0985056540603231,0,0,0.0418699636248554,0,0,0,0,0,0,-0.0803406974466969
X600030.CH.EQUITY,0,0,0,0,0,0,0.113385251079017,0,0,0,0,0,0,0,0,0,0,0.0709789232212738,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131697154625635,0.202520052000251,0.227453238073861,0,0,0,0.108351048158906,0,0.130504990744434,4.33680868994202e-19,0,0.0843262816573258,0,0,0,0.0942443755803275,0,0,0,0
X600837.CH.EQUITY,0.0172874010252606,0,0,0,0,0,0,0,0,0,0,0.284869803613466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0447175740034886,0,0,0,0.116216214261097,0,0,0,0,0,0
X600958.CH.EQUITY,-0.148858897495708,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.0239553778585974,0,0,0,0,0.0467268442487942,0,0,0,0,0,0,0,0.0612477154788248,0,0,0,0,0.472260028247406,0,0.0896026253451648,0,0,0,-0.0270117408536687,0,0,0,0,0.373260284569617,0,-0.106257334826796,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0548797056931014,0,0,0,0,0,0,0,0,0,0,0.132903865406696,0,0,0,0.18794447411284,0,0,0,-0.0283901034995094,0.00851126787170976,0,0.188544695891003,0.201878642004071,0,0.030523185972271,0,0,0.141851576052672,0,0.0350099735073687,0.00238486288380917,0,0,0.0877560250340939,0,0,0,0,0.0440926117535948,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150303205099242,0,0,0,0,-0.161068627891799,0,0,0,0,0,0,0,0,0,0,0.190271030013418,-0.104640625004466,0.0615338218312705,0.243933197182926,0,0,0,0.428778252151286,0,0,0,0,0.281194437866441,0,0,0,0,0,0,0,0.0743808278572725
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.184485577570558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0271750537511909,0,0,0.288183148336193,-0.27866709719225,0,0.370672242527627,0,0,0,0,0,0,0,0.165329562888688,0,0,0,0.0745157306518614,0,0,-0.0448273792573074,0.08564825990625
X601688.CH.EQUITY,-0.0455878676405587,0,0,0,0,0,-0.0803241117485803,0,0,-0.181137095184994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134616154727247,0.0380612615760292,0,0,0,0.0867458028286627,0.38030935635012,0.248289041224178,0.190540013173938,0,0,0,0,0,0,0.381610162529012,0,0,0.0315740029083402,0,0.0305496408963685
X601788.CH.EQUITY,0.0739887235204619,0,0,0,0,0,0.0309387230353715,0,0,0,0,0,0,0,0,0,0,0,0,-0.0298442813338368,0,0,0,-0.0885449204534785,0,0,0,0,0,0,0,0.0157224772222435,0.246779125530323,0.162590144728416,0.204329943111758,0,0,0.14890500008799,0.0206237934286492,0,0,0,0.206394026906139,0,0,0,0,0,0,-0.0377762581330095,0.047721545791585
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.0913547268016013,0,0,0,0,0,0,0,0,0,0,0,0,0.094972847499186,0,0,0,-0.00740269951206319,0,0,0,0,0,0.231778363128173,0,0.0996295793863622,0,0,0,0.117558815400991,0,0,0,0,0,0,0,0.0117199893612941,0,0,0.0647694041142249,0.146074322314615,0,-0.0250526037528754
X601318.CH.EQUITY,0.0703022693219787,0,0,0,0,0,0,0,0,0.00684409946146095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0226715216311469,0,0.093695012013614,0.0433073411840825,0,0.183974447699599,0,-0.00336163354523859,0,0,0,0,-0.0500713165505521,0,0,-0.0428732612264249,0,0,0,0,0,0,0.289861670551861,0.371673577646582,0,-0.146171870859923,0.0460185076673486
X601319.CH.EQUITY,0,0,0,0.313089195896982,0,0,0,0,0,0.0571344256196099,0.418139778992381,0,0,0,0,0,0.00749189684139709,0,0,0,0,-0.0997809054193697,0,0.0104737398670471,0,0.193115603853121,0,-0.167615393679347,0,0,0,0,0,0,0,0,0,0,0,0,-0.0899067752924401,0,0,0,0,0,0.314775699529878,0.28640194995264,0,0,-0.11045365286088
X601336.CH.EQUITY,0,0.0564719996628386,0,0,0,0,0,0,3.46944695195361e-18,-0.0564447808085588,0,0,0.038766539412142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0814648496532556,0,0.0565416285280905,0,0,0,-0.00580159882243651,0,0,0,0,0,0,0.133629186933194,0,0,0.101532840421587,0.092059483341893,0,0.250376433267947,0.334055419877649,0,0,-0.0252638889062182
X601601.CH.EQUITY,0.0181716960854082,0,0,0,0,0.0856640903675948,0,0,0,0,0,0,0,0,0,0,0,0.0291683676530819,0,0,0,0,0,0.0622683653785957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0956145688631022,0,0,0,0.262910371431856,0,0.322703684799232,0,0,0,0.0694367918740651,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244293399527953,0,0.115001540362426,0.0871800596860847,0,0,0.0626295524301995,-0.132118220859837,0,0,0,0,0,0.0466357826433054,0,0,0,0.237716386836589,0,0,0,0,0,0,0.00276214593061443,0,0.278528197969701,0.0755029214905306,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0745515584580625,0,0,0,0.138296667372184,0,0,0.0306765342561476,-0.265452582758714,0,0,0,0,0.620589772085643,0,0,0,0,-0.0292119665844474,0,-0.137245984343275,0,0.0383263694631338,0.0704485499889395,0.229128492470999,0,0,0,0,0,0,0,0,0,0.190438651783391,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.0732969103701703,0,0,0,0,0,-0.0291968514855289,0,0,0,0,0,0,0.269944448921641,0,0,-0.00962400430765076,0,0,0,0,0,0,0.0937396303353048,0.199310628808093,0,0,-0.202498240286722,0,0.405256970580732,0,0,-0.0476143195403625,0,0,0,0,0,0,0,0,0,0,-0.336407136600543,0,0,0,0,0,0
macro_return_add,-0.0868884125693961,0,0,0,0,0,0,0,-0.0164897748577117,0,0,0,0,0,0,0,0,0.212564821399706,0,-0.0607814899932133,0,0,0,0,0.0354155721017868,0,-0.0837676570620115,0,0.00658046912766768,0,-0.0340030734355261,0,0,0,0,0,0,0,-0.0309540542550521,0,0,0,0,0,0,0,0,0,0.210545505920198,-0.0345768318846806,0
