,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601211.CH.EQUITY,0,0.0303687566417672,0,0.0544743728983116,0,0,0.0425967670315292,0,0,0,0,0,0,0.0158324313753672,0,0,0,0,0,0,0.0113303307115657,0,0,0,0.0476160142910178,0.111427131027137,0.0346636632872602,0.104849413914704,0,0,0.233100018347954,0,0.359043466850396,0,0,0,0,0,0,0,0,0.0657303849105086,0,0,0,0,0,0,-0.00750284691079774
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0408724081805463,0,0,0,0,0,0,0.0376517784942216,0,0,0,0,0,0,0.131403966126959,0,0,0.102850032482169,0.444096545040315,0.04023159738965,0,0.127090166147591,0,0,0,0.00532389141464546,0,0,0,0,0.0762043010230202,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00993846572376444,0,0,0,-0.0342061716001671,0,0.285290853161662,0,6.93889390390723e-18,0.236077605986,0,0.279679191829419,0,0,0,0,0,0,0,0,0.0118132372526552,0,0,0.0198682717041447,0,0,0,0.13394637120559,-0.0251447034674769,0
X388.HK.EQUITY,0,0,0.116899565034366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234124707007177,0.0889214782629859,0,0,0.0659261414202463,0,0.168097124141739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0886509267840682,0,0.174130001032149,0,0.135364725976138,0,0,0,0,0
X601318.CH.EQUITY,0.0468171832562752,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.143637047092726,0.0944447986337308,0.0476419490480399,0,0.154071990616798,0,0,0,0,0,0,0,0,0,0,0,0.137204216260731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234377891869299,0.0491585917630645,0,0,0.0143616221224889,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0692903365687045,0,0.0571174020865718,0,0,0,0,8.67361737988404e-19,0,0,0,0.381238657364473,0,0,0.20897467863442,0,0,0,0,0,0,-0.101061452378352,0,0.117052454881302,0,0.0306222629381787,-0.378067972223248
X601336.CH.EQUITY,0.430368500980696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193626147213001,0,0,0,0,0,0,0,0.121089511384475,0.105594656664708,0,0,0,0,0.139170492906161,0.124128909639948,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.147688495922668,0,0,0,0,0,0,0,0.188396448142121,0,0,0,0,0,0,0,0,0,0,0.0525176682727974,0,0,0,0.0736982473173309,0,0,0,0.229896956906366,0,0,0,0,0.0157614010544949,0.109809508156379,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.00890510587436096,0,0,0.0692850589313351,0,0.0054271601703303,0,0,0,0.224656658587441,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0218067476651554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259848426999054,0,0.401409381387719,0,0,0,0,0.0102457340640129,0,-0.0487346825498553,0
X1299.HK.EQUITY,0,0,0,0,0,0.0723911771940508,0,-0.146879201022591,0.179399534229045,0,0,0,0,0,0,0,0,0,0.0864148362500619,0.293521971723236,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0613881461389091,0,0,0,0,0.224018476930336,0,-0.0799096756709621,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0167694081131093,0.057442310439715,0,0.0654561179353545,0.0540737352595678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00628650308275763,0,0,0,-0.0171400174409686,0,0.948489388509063,0,-0.0483927651376473,0.133699304610737
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01837828095038,0,0,0,0,0,0,0,0.261175104700549,0,0,0.0222576178501843,0,0,0,0,0,0,0,0,0,0,0,0,0.137883745881091,0,0,0,0.850639085537888,0,0,-0.362524698421193,0.236839586638589
X000069.CH.EQUITY,0,0.124305508300139,0,0,0,0.113341737289597,0,0.0359038846631767,0,0,0,0,0,0,0,0,0.623390258130095,0,0,0,0,-0.0120224112128572,0,0.0966599698544099,0.121358858263314,0,-0.469230338914997,0,0,0,0,0,0,0,0,0,0.600051324619044,0,0,0,0,0,0,0,0,-0.0665612922407449,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.122694183188688,0,0.110753489893366,0,0,0,0,0,0,0,0,0,0,0,0.158608026738809,0.330034517340652,0.117387061278923,0,0.0349307748931752,0,0,0,0.102735483017493,0,0,0,0,0,0,0,0,0,0.18323416763275,0,0.0350180985587452,0,0,0,-0.0517387578408125,0,0,0,0,0.465009804186042
macro_return_add,-0.142670203574611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0670319023820788,0,0,0,-0.0709297576664603,0,0,0.0368028563377366,-0.0975580066831924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332729312154575,0,0.203710462969741,0
