,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0.147229145883918,0,0,0,0,0,0,0,0.0512451232694447,0.0452515473595372,0,0.0889232982204356,0,0,0.10601804436489,0.212024486756173,0,0,0.0445468216841095,0,-0.025342019712949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274771463787058,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0.304014150570296,0,0,0.015140079039376,0.253499803065708,0,0,0,0.0819992684196332,0.241656670871524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286096528540102,0,0,0,0.0370203482177138,0,0,0,0,0,0,0,0,-0.000674147963156737
X601939.CH.EQUITY,0,0,0.305878250024847,0.145787177355654,0,0,0,0,0,0,0,0.129260568297882,0,0.380242660007625,0,0,0,0,0.00837742360555328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105748150737139,0,0,-0.00936339852927559,0.0208544670198247
X601988.CH.EQUITY,0,0,-1.38777878078145e-17,0,0,0,0.190616560900656,0,0,0,0,0.491294097857643,0,0,0,0,0,0,0.2232421392962,0,0,0,0,0,0,0,0,0,0,0,0,0.0273152760216964,0,0,0,0,0,0.0853424646442035,0,0,0,0,0,0,0,0,0,0,0,0,0.129331553192887
X601998.CH.EQUITY,0,0,0.174988675198463,0,0,0,0.175773215759,0,0,0.401991202524371,0,0,0,0,0.134654734637388,0,0.132137229035736,0,0,0,0,0,0.00486949836501157,0,0,0,0,0,0,0,-0.0200490760146508,0,0,0,0,0.00105198293045542,0,0,0,0,0,0,0,0,0,0,-0.0571999061076017,0,0.033542955118235,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0.526530099570207,0,0,0,0,0,0.095380905048795,0,0,0,0,0.315531237095499,0,0,0,0,0.102741605512838,0,0,0,-0.252526371914387,0,0,0,0,0,0.422967605920606,0,-0.385204790530253,0,0,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,6.93889390390723e-18,0,0,0,0,0.077103803158053,0,0.0783857430180076,0,0,0,-2.16840434497101e-19,0.195025277203355,0,0,0.314163707928633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236816902515624,0,-1.38777878078145e-17,0,0,0,0,0,0.136377475179019,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.211418782406366,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.138084276388989,0,0,0.517087204026462,0.319240500010074,0,0,0,-0.0321612937604575,0,0,0,0,0,0,0,0,0,0,-0.130393542320957,0,0,0,0,0,0,0.158665249749035,0,0.177206186862017,0,0,0,0.0228307480517579
X2388.HK.EQUITY,0,0.0433224955434396,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302319823909838,0,0,0,0,0.00702098779188443,0,0,0,0,0,0,0,0.0411702736936964,0.0747519938976053,0,0,0,0,0,0.382763760466286,0,0,0,0,0,0,0.12285500950662,0,0,0.0390235980654218
X5.HK.EQUITY,-0.21155717749616,0,0,-0.228614572401964,0,0,0,0,0,0,0,-0.0266255415838245,0,0,0,0,0,0,0,0,0.941106734616207,-0.803370721037482,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.32283728838626,0,0,0,0,0,0,0,0.300367812496897,0.616693926731606,0
X2884.TT.EQUITY,0.0720226748328769,0.4049458583336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.24968494414999,0,0.159749108325845,0.00872599929904133,0.641276532497651,0,0,0,0,0,-0.0247672155158685,0,0,0.0908702572522628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0292900975342153
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0899953458692672,0,0,0,0,0,0,0,0,0,0.0361179548949172,0.475374867540528,0,0.0272401787894244,0.119288919109951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0679941738503931,0.249165304762592,0,0,0.155178356015408
X2891.TT.EQUITY,0,0,0,0.18020950321508,-0.11156495772632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.078541099549981,0,0,0.0514335945362854,0,0.57946918731162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0754577140323129,0,0,0,0.113717690010354,0,0.097366416972608,0,-0.0376133612777212,0.0701507651369912
X2892.TT.EQUITY,-0.0649704138341072,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254163672090379,0,0,0.734560524862717,0.0187830004887668,0.23766213093022,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194715896621164,0,0,0,0,0,0,0,0,0.0197004995424652,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025004267067672,0,0,0,0,0,0,0,0,0.0449604497276219,0.258338023058177,0,0.104381607870766,0.0204037736736017,0,0.187369879284654,0.0170944179006754,0.223720785153146,0.0983168915559767,0,0,0,0,0,0,0,0,0.0930608462944028,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0575669891219549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0919661859400288,0,0,0.549477152060269,0.125152058338277,1.0842021724855e-19,0,0,0,0.0851707473622507,0.0242471615740458,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0.232150895504757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0566217776060821,0,0,0,0,0,0,0,0.146172415774664,0,0.359583303441736,0.019682592596408,0,0,0.0232785432328285,0,0.00673094217575627,0.16373733150932,0,0,0,0,0,0.0525511034241386,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.00172193465559443,0,0,0,0,0,0,0.0870739577434097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159821228141995,0,0,0,0,0,0,0,0,0,0.236320965442488,0.383037251210328,0,0,0,0,0,0,0,0.111565943414352,0,0,0,-0.0543266586479448
X600030.CH.EQUITY,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019931284931379,0,0,0,0,0,0,0,0,0,0,0,0,0.297306507052265,0.126566146450746,0.00719328517514297,0,0,0,0,0.00244701688434919,0.0831160501836282,0.236547938271337,0,0.244087662408789,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0134156264521646,0,0,0,0.191688871988893,0.164926194986853,0.217699949338866,0,0.197117104961822,0,0.137887934592154,0,0,0,0,0.0287004510385578,0,-0.0410050205099659,0,0.0768499413886275,0,0,0,0,0,0,0,0.0912258439790768
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0889747382607744,0,0,0,0,0,0.0920007253590208,0.103083229098343,0,0,0,0,0,0.124742473933005,-0.0457548261924208,0.0957051758525689,0.0960893115037259,0,0.374219199185455,0,0,0,0,0,0,0,0,0,0.0258365882567829,-0.0228871289229244
X600999.CH.EQUITY,0,0,0,0,0,0,0.111289799824363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26074735748577,0,0,0,0.321080512549187,0.00254379078634313,0,0,0.0315595311676715,0,0,0.136319144217913,0,0.0292695915486876,0,0,0,0,0,0,0,0.0421575463229758,0,0
X601066.CH.EQUITY,0,-0.0201843552748318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125632771107354,0,0,0,0.319657078712278,0,0,0,0,0,0,0.0210295184831914,0,0.0995389646035197,0,0,0,0,0,0.384472436810367,0.509860755595799,0,0,0,0,0,0,-0.047564672793544,-0.132886104191373,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0985180013403398,0,0,0,0,0,0,0,0,0,0.106298447012952,0,0,0,0,0,0,0,0.113264198678188,0.292994936213964,0,0,0.163261413622486,0.0480824692881968,0.178313840392999,0,0,0,0.0193499057081277,0,0.0286098631671576,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.121040258029587,0,0,0,0,0,0,0,0,0,-0.152283215878337,0,0,0,-0.0838153833080237,0,0,0,-1.38777878078145e-17,0.687455101768646,0,0,0,0,0,0,0,0.0665649857400954,0.0872099316492939,0,0,0,0,0,0.114020544378181,0,0,0,0.026908083031389,0.0410901476652576
X601688.CH.EQUITY,0,0,0,0,0.102744266849744,0,0.031749752796048,0,0,0,0.100011946947054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231313587080967,0,0.106872728498474,0,0.270547947876055,0,0.0298712947799133,0,0,0,0,0,0,0,0,0.0462372310326953,0.0290957486953143,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193608140706876,0,0,0,0,0,0,0,0,0.0888316197321591,0.0240564111869349,0,0,0,0,0.166772099822296,0.414545269424002,0,0.301165961336293,0,0.152488727472836,0,0.0941791041568325,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0.0188604033847308,0,0,0,0,0.00266251956969027,0,0,0,0,0,0,0.0284773677518811,0,0,0,0,0,0,0,0,0,0,0.015809955804876,0,0,0,0,0,0,0,0,0,0,0,0.0480594932000842,0,0,0,0,0,0.203912548146194,0,0,0,0,0.469697221630106,0,0.0172990938031934,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0969899295945942,0,0.231552995575453,0,0,0,0,0,0,0.238040359436734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122520006303625,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.188164729784473,0,0,0,0.0130001483488168,0,0,0.221727477627182,0,0,0,0,0,0,0,0,0.0234702756389083,0,0,0,0,0,0.00522046197271791,0,0.165444057503151,0,0,0,0,0,0,0,0.263920289467207,0,0,0,0.0693001911396317,0.0296826610796939,0
X601336.CH.EQUITY,0.126457915406899,0.0305726289663751,0,0,1.73472347597681e-18,0.0485118406472124,0.0214477988628921,0,0.041484885300328,0.0315876722639614,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145597025630518,0,0,0.114746519325552,0,0,0,0,0,0,0.0977362435959453,0,0,0,0,0.332716192347276,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,3.46944695195361e-18,0,1.73472347597681e-18,0,0,0,0,0,0,0.0554144630740052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00173630484111028,0,0,0.097130606743843,0.387304083323167,0.178319732705515,0,0,0,0.162736696006364,0,0,0
X601628.CH.EQUITY,0.17907057990273,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0122119961090599,1.38777878078145e-17,0,0,0,0,0,0.372197417161431,0,0,0,0,0,0.00221337240588876,0,0.0921205892148339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210950552524923,0,0,0,0,0,0
X1299.HK.EQUITY,0.286667641448419,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.214960684934805,0,0,0.00926319278622588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188636924587455,0,0,0,0,0,0,0.233990537752712,0,0.100017434132518,0.0410531075794647
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0547701139984618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21232717010492,0.197376391208078,0,0,0,0,0,0,0,0,0,0,0,-0.0184915437081253,0,0,0,0,0,0,0.0709041650587638,0,0,0,0.31113168254426,0,0.102245217173379
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0167630561536363,0,0,0,0,0.06243873562647,0,0,0,0,0,0.0165011538457959,0,0,0.148870491060647,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.205686433000535,0,0,0,0,0.522198465581366,0,0,0
X267.HK.EQUITY,0,0.0239651003100972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.262277736029942,0,0.255679069438615,0,0.0874380353103162,0,0,0,0,0.259568140396883,0.204425346073245,0,0,0,0,0,0,0.0650398392781641,0,0,0,0,0.104148182610479,0,0,0,0,0,0.195727364493544,0,0,0,0.143679454660047
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113905031595011,0,0,0,0,0,0,0.0476430626574099,0,0.122633596242548,0,0,0,0,0.532573940103234,0,0,0,0,-0.21827500040649,0,0,0,0,0,-0.0559827566453881,0,0,-0.212265055747319,-0.0216069708588129,0,0,0,0,0
