,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0,0,0.0708196366016573,0,0,0,3.46944695195361e-18,0.41064816728961,0,0,0,0.0308293455852438,0,0,0.152557105544507,0,0,0.0208302973609561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265571630666194,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0
X601288.CH.EQUITY,0.039392089026053,0,0,0,0,0,0,0,0,0,0.0114641477392171,0,0,0.371511432327122,0,0,0.40167100818059,0,0,0,0,0.0240131702279964,0,-1.73472347597681e-18,0,0.00562676598914699,0.00513735525023369,0.0493184334268727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0850366955119388,0,0,0
X601328.CH.EQUITY,0,0,0.676735270324205,-2.16840434497101e-19,0.0388049639819077,0,0,0,0,0,0.207289699086869,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0118854256029961,0,0,0,0,0,0.0211387173710367,0,0,0,0.0164311222497629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.175486506651597,-6.93889390390723e-18,0,0,0,0.343306818007162,0,0,0,0,0,0,0,0,0,0,0.0157836864804751,0,0,0,0.0769992845862785,0.0692388108170493,0,0,0,0,0,0,0,0,0,0,0,0,0.0664101303055823,0,0,0,0,0.153716678663154,0,0,0,0,0
X601818.CH.EQUITY,0.285080970524809,0,0.122151110736404,0,1.38777878078145e-17,0,0,0.179800729020094,0.12086705606463,0,0,0.0783839012306565,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.109173296320659,0,0,0,0,0,0,0,0,0,0.182885194976543,0,0,0,0,0,0,0,0,0,0,-0.186049553980676,0,0.0153246115987408
X601939.CH.EQUITY,0,0.178385128930963,0.363546982971736,0,0,0,0,0,0,0,0,0.0478476087104266,0,0.27673586927091,0,0,0.0593663042045439,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0442089952854366,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.107753438230667,0,0,0,0,0.0892874702613901,0,-6.93889390390723e-18,0,0,0.145953653996462,0,0.283418202725622,0,0,0,0.0381975231711015,0,0,0.128230360748511,0,0,0,0,0,0,0,0.0890724065207388,0,0,0,0,0.115561580498822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0373681601949443
X601998.CH.EQUITY,0,0.0109205996811935,0,0.364167194411643,0.127741985161473,0,0.0960854877970587,0,0,0,0,0,0,0,0.0828074252565138,0,0.0965127868930482,0,-0.00189683187549991,0.105923991239673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11708905104566,0,0,0,0,0,0,0,0,0,0,0,0,0.0666978158559066
X601658.CH.Equity,0,0,0,0,2.77555756156289e-17,0,0,0.337630190227161,0,0,0.20125255669025,0,0,0,0,0,0,0,0,0.979790087134847,0,0,0,0,0,0,-0.242534169521975,0,0,-0.345545459945108,0,0,0,0,0,0,0,-0.0300651479107455,0,0,-0.252703935530339,0,0,0,0,0,0,0,0,0,-0.0372206098117548
X601916.CH.Equity,0.104544417349539,0.064906377221032,0,0.274096981296643,0,-0.388670384335027,0,0,0,0,0,-0.191896887035974,0,-0.110939175935937,0,0,0,0.668968249411047,0,0,0,0,0,0,0,-0.00727953238271331,0,0,0,0,0,0,0,0,0.155260004696755,0,0,0,0,0,0,0,0,0,0,0,0,0.316919302921716,0,0,0.0595986804614381
X11.HK.EQUITY,0,-0.0181392323913666,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.563095211366459,0.0116134654890929,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0750609146223332,0,0,0,0,0,0,0,0,0,0.248017767378462,0,0,0,-0.0237976455509074
X2388.HK.EQUITY,0,0,0.0185436830814976,0,0,0,0,0,0,0,0.0446361041964959,0,0.0194681047841861,0,0,0.0382345638794132,0,0,0,0,0.516994182109694,0,0.157587563523962,0,0,0.13792540982983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100785387784418,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0485135392362298,0,0,0,0.499461705564391,0.129577377292175,0,0.129879705533481,0.0205421460239443,0,0,0,0,0,0,0,0,0,0,0.145956510695119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,-0.0173708154818899,0,0,0,0,0,0,0,0,0,0,0,0,0.256256599343761,0,0,0,0,0,-0.111498166179782,0,0,0,0.440646777565698,0.118940888799798,0.260693024057741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101404608371502,0,-0.059038680847932,0.0319262978667751
X2886.TT.EQUITY,0,0,0,0,0,0,-0.0944517141450534,-0.344351019380985,0,0,0,0,0,0,0,0,0,0,0,0.469535172298426,0,0,0.332529741375578,0.404803955397458,0,0,0,0.0828083123899095,0,0,0,0,0,0,-0.247857058556626,0,0,-0.229746701131193,0,0,0,0,0,0,0,0,0,0.15117447229214,0,0.0366102296134025,0.0208082766626366
X2891.TT.EQUITY,0,0.121904764937761,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.458652817101123,0,0,0,0,0,0,0,0.148235400290902,0.0981729900400276,0,0,0.186129065218818,0,0,0,0,0,0,0,0,0,-0.0761089135226449,0,-0.178972857753288,0,0,0,0,0,0,-0.016777778045983,0,0,0,0.0557186089677193
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151205252037032,0,0,0,0.567554842162061,0,0,0,0,0,0.232015271314644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182256685313098
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0372612043173135,0,0,0,0.562619311561402,0,0,0.0738118091501584,0,0,0,0,0,0,0,0,-0.011680615825299,0,0,0,0,0.159815205082729,0,0,0,0,-0.062010072664009,0,0,0,0.128736254973108,0
X000166.CH.EQUITY,0,0,0.0938300083228019,0,0,0,0,0,0,0,0.0319235271503117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0813455251424098,0.419251144460852,0.138162837834943,0,0.0824059288673823,0.0881659325112927,0.0217979376798304,0.0882649834688647,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.326180973601538,0.0322337308642785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0164406097734857,0,0,0.149068292490042,0,0,0.216843567017017,0.016304567446884,0,0.130325481078386,0,0.0803878999732569,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0447113952273053,0,0,0,0,0,0,0,0,0.179040286213874,0,0,0,0,0,0,0,-0.0191970470247692,0.0394323261829538,0,0,0,0,0,0,0.0421831585366271,0,0.420071808741623,0,0,0,0.216828008393329,0,0,0.113846478089869,0,0,0,0,0,0,0.00555242058821095,0,0,0,-0.0359896488170027,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0463888504551595,0.0359552659731371,0,0,0,0.589006732632531,0,0.0339675914661326,0.0592416744826395,0.0299503992026511,0,0.0154888312254513,0.0262366021563566,0,0,0.146397643562353,0,0,0,-0.121208619689023,0,0,0
X600030.CH.EQUITY,0,0,0.0349914040104721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124671017832987,0,0,0,0,0.0591733601065246,0,0,0.503617136663447,0,0.141089705058486,0.0183190104462436,0,0.00640249023924656,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.021912748492737,0,0,0,0.104246215712112,0.0278661266942506,0,0,0,0,0,0,0,0,0,0,0,0.201431718059013,0.11440522420444,0,0,0,0,0,0,0.14349710498129,0,0.236320391646594,0.132415039676748,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00693458166956841,0,0,0,0,0,0,0,0.0905541833159314,0,0,0,0,0,0,0,0,0.0395638822909661,0.346144595022084,0,0,0,0.11777096648356,0,0,0.324609010332842,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.016271004072806
X601066.CH.EQUITY,0,0.0281968297958766,0,0,0,0,0,-0.0738073011168741,0,0,0,0,0,-0.132729211941125,0,0,0,0,0,0,-0.0664971270608583,0,0,0,0,0,-0.00602494056299807,0,0,0.393662546483706,0,0.128049215163202,0,0,0,0,0,0.346289226296817,0,0.231392404430846,0,0,0,0,0,0.185345551340648,0,0,0,-0.00789162365548521,-0.0679583925506965
X601211.CH.EQUITY,0,0,0,0,0.400385421163739,0,0,0,0,0.00151443217483995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15896880339428,0,0,0,0.238901244454375,0,0,0,0.151552198411602,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.27881940635141,0,0,0,0,-0.227462835649168,0,0,0,0,0.0278867069210095,0,0,0,0,0,0,0.0592280577957678,0,0,0.404796238796009,0.0354966617148132,0,0,0.270409232504323,0,0,0,0.388751227675266,0,0,0,-0.0887668279572416
X601688.CH.EQUITY,0,0,0,0,0.125658321098767,0,0,0,0.0901668908012552,0.02070409081181,0.239141525972561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662440549002576,0.0766570459565058,0,0,0.00195647556482881,0,0,0,0.262160992583517,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.515367320372791,0,0,0,0,0,0,0,0,0,-0.055660650648877,0,0.0934867142837768,0,0.0235304252833569,-0.0779320236053473,-0.0145263950463182,0,0,-0.0121232905608618,0,0,0,0,0.0942938462931639,0,0,0,0,0.28704786776662,0,0,0,0,0,0,0,0,0,-0.162043040588223,0,0,-0.162119754886287
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0790964756296963,0,0,0,0,0.538413490588125,0.152760480951253,0.0667083827271525,0,0.0234862634164433,0,0.0679971240987711,0,0,0,0.0848278268673682,0,0,0,0,0,-0.0688822757135747,0,0,0,0,0,0,0,0,0.113492031511281,0,0.0386854354288775,0,-0.136822532599454
X601318.CH.EQUITY,0.455234001232068,1.73472347597681e-18,3.46944695195361e-18,0,0,0,0,-0.0253695223960709,0,-0.0425085116111601,0,0,0,0.227053931060577,0,0,0,0,-0.000459497694474525,0,0.143662147020078,0,0,0,0,0.138165737747693,0,0,0,-0.0460476489040793,0,0,0,0,0,0.0399471804612731,0,0,0,0.0108568531029782,0,0,0,0,0,0.221886418162199,-0.0175870057725007,0,-0.028506124071411,0,0.0152240686458226
X601319.CH.EQUITY,0.120241654793125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.094780730769579,0,0.230916259863946,0,0,0,0,0.142898751614996,0,0,0,0,0,0,0,0.291322549922798,0,0,0,0,0,0,0.0671022085525722
X601336.CH.EQUITY,0,0,0,0.0734718590741493,0,0,0.310351298374712,0,0,0,1.73472347597681e-18,0,0.123302542192253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18680158025548,0,0,0.196641506171019,0,0,0,0,0,0,0,0,0,0.0182792661700497,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.212334903199999,0,0,0,0,0,0,0.0404898954332644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381236785421799,0.00288203070994145,0,0,0,0,0.187292299961577,0.223964967773152,0,0,0,-0.0822499613543314
X601628.CH.EQUITY,0,0.037952468435628,0,0,0.105932742882689,0,0.103424247337289,0,0,0,0,0,0,0.328401113105582,0.05721188001348,0,0,0,0,0,0,0,0,0.116114883162171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105131069908875,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0
X1299.HK.EQUITY,0,0,0,0,0,0.0310423923312759,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.0270834694545938,0,0.0147602927611589,0,0.202821298182314,0,0,0,-0.0493450664753552,-0.194626772893773,0,0,0,0,0,0,0,0,0,0,0,0,0.483874222887774,0,0,0,0.0702125202589837,0,0,0,0,0.444933532032827,0
X2881.TT.EQUITY,0,0.20934870583943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0697912899243985,0.0896549655487744,0,0,0,0.106639015309781,0,0.158527072111661,0,0,0,0,0,0,0,0,0,-0.00213109678668086,0,0,0,0,0,0.0570521538505642,0,0,0,0.0435555698705167,0.120109643541874,0,0.221407277142941,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0518894783317465,0,0,0.213972968665933,0,0,0,0,0,0,0,0,-0.113737668605793,0,0,0.0380870078260943,0.043886277987806,0.0412629304310779,0.25527467588579,0.0939982566435108,0,0,0,0,0,0,0,0,0,0,0,0,0.11440479225157,0,0,0,0,0,0,0,0,0,0.241120922548675,0,6.93889390390723e-18,0.0469353702291577
X267.HK.EQUITY,0,0,0,0,0.0486228844949263,0,0,0,0,0,0,0,0.24523423836217,0,0,0,0,0,0,0,0.0864297698669018,0.0284878208996742,0.391975340434644,0,0,0,0,0.111185061311732,0,0,0,0,0,0,0,-0.0537074863578086,0,0,0,0,0,0,0,0,0,0,0.0872957466348497,0,0.00346757910883429,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203789581900036,0,0.133419859678591,0,0,0,0,0,0,0.161228653874982,0,-0.0683733142430962,0,0,0,0,0,0.00751320214131359,0,0,0,0.0505243577791351,0,0,0,0,0,0,0.0993579250342325,0,-0.0725386315085828,0,0,0,0,0,0
