,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601818.CH.EQUITY,0.165778124444499,0,0,0.287722249473467,0,0,0,0,0,0,0,0,0,0,0,-0.209707667046143,0,0.228984237452175,0,0,0.0942011608522373,0,0,0,0,0,-0.00519628396096179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192725442040205,0,0,0,0,-0.0531497641318193,0,0
X601939.CH.EQUITY,0.0761372679046438,0,0,0,0,0,0,0,0,0,0.425786343211806,0.181702892494404,0,0.218648160305654,0,0,0.0892035758439099,0.279421878104982,0,-0.0723209535896767,0,0,-0.0983812149950046,0,0,0.0785837865449128,0,0,0,0,0,0,0,0,-0.0189509299582865,0,0,0,0,0,0,0,0,0,0,0,-0.0206404767296493,0,-0.0193404566271426,0,0.0545979688261933
X601988.CH.EQUITY,0,0.0259311559966017,0,0,0.306615518776941,0,0,0,0.0479335803945721,0,0,0.301185057149446,0.191877183064118,0.116514816405853,0,0,0,0,0,0,0,0.0139682887465862,0,0,0,0,0,-0.355905545077031,0,0,0,0,0,0,0,0,0,0,0,-0.0827638525318643,0,0,0,0,0,0.108152545507614,0,0,-0.0683084391678095,0.176991008979816,0.0840056099026406
X601998.CH.EQUITY,0,0.136042847842572,0.0490509852050955,0.108376873848611,0.0702252440051175,0,0.0458726054091185,0,0,0,0,0,0,0,0.257655370858438,0.126224505862489,0,0,0,0.117275320605049,0,0,0,0.0586169218580712,0,0,0,0.01844099855728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125432958248397,0,0,-0.0272393435531818,0,0,0,0
X601658.CH.Equity,0,0,0,0,0.0942871694583996,0,0,0,0.118172305105146,0,0.0505666724336997,0,0,0,0,0,0,0,0,0.628462225349302,0,0,0.109320875939742,0,-0.0308596531904728,0,0,-0.0505100492709658,0,-0.183765214933686,0,0,0,0.0385343623149171,0,0,0,0,0,0,0,0,0,-0.110647937613259,0,0,0,0,0,0,-0.531220083035318
X601916.CH.Equity,0,0,0,0,0,-0.0614205232705376,0,0,0,0,0,-0.363177382895615,0,-0.0181197508595478,0,0,0,0.199797555350905,0,0,0,0,0,0,0,-0.161183255555886,-0.0608398390546355,0,0,0,0.176013541777649,0,0,0,0.364541405327697,0,0.212067902659032,0,0,-0.395754789762343,0,0,0,0,0,0,0,0.161239216312409,0,0.237309198507092,-0.421252433423758
X601077.CH.Equity,1.73472347597681e-18,0,0,0,0,0.0804649332659899,0,0,-0.095319412592029,-0.0326425442483988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150205413852492,0,0,0,0,0,0.221542083880429,0,0,0,0,0.149311030194776,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.237249225313224,0,0,0.0608346931558227,0.0844369382704755,0.155819379669119
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0782382654562379,0,-0.0370136542023915,0,0,0,0,0,0,-0.0444088171593817,0,0,0.715795519437087,0,0,0,0.0452918772175668,0.0940076283969881,0,0,0,-0.0136437280899849,0,0,0,0,0,0,0.211952612596451,0,0.0986653276364358,0,0,0,0,0,0,0,0,0,0.149847282183575
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0496592769276142,0,0,0,0,0,0,0,0,0,0.356625546624718,0,0.278728726565104,0.0571397703339011,0,0,0.0410990414979261,0,0,0,0,0,0,0,0,0,0.0238346537682116,0,0,0.0147405585850783,0,0,0,0,0,0.172992844437181,0,0.138765890339214,0,0.0924689598039143
X5.HK.EQUITY,0,0,0.130479395929888,0,0,0,0,0,0,0,0,0.181670241255683,0,0.0856122399601731,0,0,0.0476449677507326,0,0,0,-0.0436919644940832,0.388679308276487,0.538314344135896,0,0,0,-0.0230769006136133,0,-0.150946775722588,0,0,-0.0415384440970563,0,0,0,0,0,0,0.0957355333961096,0,0,0,0,0,0,0,-0.406034619738435,0.164178188683108,0,0,0
X2884.TT.EQUITY,0,0,0.0325743588080854,0,0,0,0,0,0,0,0,0.122018623285636,0,0,0,0,0,0,0,0,0,0,0,0,0,0.343795087795589,0.180045132486493,0.13968679472173,0,0,0,0,0,0,0,0,0.158736100019918,0,0,0,0,0,0,0,0,0.0634505440573795,0,0,0.0438479189263638,-0.252970607649391,0.300670542099205
X2886.TT.EQUITY,-0.193157223222384,-0.0787558037857656,0,0,0,0,0,0,0,0,0,0,0,0.0596559771253338,0,0,0.16892182701776,-0.0270263784758654,0,0,0,0,0,0.158436004983079,0,0,0.326106526477722,0,0,0,-0.35571382903532,0,0,0,0,0,0,0,-0.084184307458748,0,0,-0.0480782384968054,0,0,0,0.0877683760912085,0,0,0,0.23230474102261,0
X2891.TT.EQUITY,0,0.204445160895764,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325400643576691,0,0,-0.0427905170984643,-0.044101096201653,0,0,0,0,0.113406522228949,0.255734286269318,0,0.300314248581723,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0839691855321389,0,0,0.0485229192466806,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0.0427116007915296,0,0,0,-0.173750548284752,0,0,0,0,0,0.0234175855749367,0,0,0,0,0.503801529485706,0,0.332254092612358,0,0.140440809900259,0,0,0,0,0,0,0,0,0,0,0,0,-0.0527394979858861,0,0,0,0,0,0.068805273542639,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0010443286581457,0.0405863882851744,0,0,0.00413771490648679,0,0,0,0,0,0,0,0,0,0,0,0,0.165372355264671,0.359199583206031,0,0,0.0657866199580178,0.361414938736752,0.0160840859154684,0,0,0,0,0,0,0,0.0295446899808776,0,0.0576839715115714,0,0,0,0,0
X000776.CH.EQUITY,-0.0489659888328155,0,0,0,0,0,0.0445830906811277,0.172840211094324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28372602305708,0,0.0901524955229606,0,0.051968029554616,0.311991052525269,0,0,0,0,0,0,0.0314381352642269,0,0.0218933901156819,0,0,0,0,0,-0.0290648582603319,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0986865128779572,0,0,0,0,0,0,0,0,0,0,0,0,-0.0970774813156026,0.0354783208423921,0.0763349866497591,0,0,0,-0.0123640427561766,0,0,0.0283624744183378,0.350781063240668,0,0,0,0,0,0.228782034115046,0,0.158761816433593,0,0.0371441300222467,0,0,0,0,0,0,-0.0145799118292429,0,-0.0102934572948141,0,0,0
X300059.CH.EQUITY,0,0.0232181893480209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.08051703894717,-0.0550613236960999,0,0,0,0,0,0,0,0,0,0,0,0.12258993506446,0.273800399495212,0.41104117316681,0,0,0,0,0,0,0,0,0.262537188046655,0,0,0,-0.122856893051396,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275922106636334,0,0,0,0,0.0910261862666778,0,0,0.273407238578172,0.0423602930025263,0.16146754757427,0,0,0,0.0523525487488643,0,0,0,0,0.0718546734410213,0,0
X600837.CH.EQUITY,0,-0.0277261135515482,0,0,0,0,0,-0.0676429904566708,0,0,0,0,0,0,0,0,0.141333056823597,0,0,-0.015012374968819,0,0,0,0,0,-0.0180804588928398,-0.188217518053652,-0.00452823773935617,0.242041980835128,0.093305919543375,0,0.265266335766318,0.213096764935011,0,0,0,0,0.124872900531963,0,0.0919738251731198,-0.0452525794698817,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.119105911672004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514846262061217,0.0135491190371994,0.0818841486038658,0.0311892345905408,0.0771980173401158,0,0,0.2503321919882,0,0.0736966665694457,0.109426677741576,0.126301553708394,0,0,0,0.25216300295774,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.162529565038326,0,0,0,-0.0332314362740233,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,-0.0408151260663722,0.0765615088531593,0,-0.128746139647178,0.137831616288155,0,0,0,0,0.0542915538575474,0.329267257693704,0,0,0.306749226910498,0,0,-0.0913682667367106,0,0,0,0,0.016527511607348,0,0,0,0,0.225916871710394
X601066.CH.EQUITY,0.00634697878065401,0,0,0.0857308697242297,0,0,0,0,0,0,0.159781505168846,0,0,0,0,0.0322785454823309,0,0,-0.0169176597835731,0,-3.46944695195361e-18,0,-0.167259799686054,0,0,0,0,0,0,0,0,0.428566774186118,0,0.165342269201819,0,0,0,0,0.00488292421280499,0.159672749229267,0,0,0,0,0,0,0,0,-0.0475278340731647,0.0199868530987306,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0708344454240484,0,0,0,0,0,0,0,-0.0839673557944383,-0.0272245809808272,0,0,0,0,0.315584407913103,0.128005087026418,0.104015215154886,0.336751912806505,0,0,0.0649165039269636,0,0,0,0,0,0.0298760283607921,0,0.101511343305684,0,0,-1.73472347597681e-18,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0856683048645401,0,0,0,0,0,0,-0.496259159672127,0,0,0,0,0,0,0.0129156984528281,0,0,0,-8.67361737988404e-19,0.0963123883098944,0.36581474680386,0,0,0,0,0,0.00480058397713604,0,0,0.5082772874688,0,0,0,0,0,-0.289766071211655,0,0,0.0356506087280921,0,0
X601881.CH.EQUITY,0.0609155014697561,0,0,0,0,0,0,0,0.174274090946853,0,0,0,0,0,0,0,0,0,0,-0.109918341380001,0,0,0,0,0.0579414436860835,0,0,0,0.113691393907041,0,0,0.271934818788343,0.127974125080112,-6.93889390390723e-18,0.253769864851218,0.0206754442309037,0,0,0.113245639046356,0,0,0,0,0,0,0,0,-0.0227293356818648,0,0,-0.05359522675571
X388.HK.EQUITY,-0.0252087518059306,0,0,0,0,-0.06194501620158,0,0,0,0,0,0.208572804081633,0,0,0,0.0829342421898571,-0.00697596682616368,0,0,0,0,0,0.15214687489448,0,0,0,0.0911174457694945,0.00633760895823476,0,0.0212381495528198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22314173319447,0.035325850226018,0.294936210943391,0,0,0,0
X601318.CH.EQUITY,0.202725604597938,0.246583620071531,-1.38777878078145e-17,0,0,0,0,0,0.01951161657297,0,-0.154342293278158,0,0,0,0,0,0.0755244966752664,-0.16265802912052,0,0,0,0,0,0,0.148847721858327,0,0.224436942301833,0,0,0,-0.216561509850503,0,0,0,0,0,0,0,0,0.113792829402183,0,0,0,0.471306932555949,0,0.111511331363624,0,0,0,0,0
X601319.CH.EQUITY,0,-0.136451341995766,0,0,0,0,0.160628475506091,0,0,0.19264182837836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112911098265958,-0.0431462660371701,0,0,0.331799641447099,0,0,0,0,0,0,0,0,0.0394435849953496,0,0,0,0.0745285508872973,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.389505285066319,0,0,0,0,0,0,0,-0.0848163107217378,0,0,0,0,0,0,0,0,0.0666210055407234,0,0,0,-0.172630537769687,0,0,0,0,0,0,0.0997859485020458,0,0,0.134818462472732,0,0,0,0,0,-0.0619446056869629,0,0.286517083955813,0,0.133117435361218,-0.166392065646345,0,0.202212643856018,0.0368277071017972,0,0.0286034778855093
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.366836360245345,0,0.0144450898904105,0,0,0,0,0,0,-0.0754727804653654,0,-0.107495476755841,-0.0409319960521877,0,0,0,0,0.0925672808525396,0,0.1065099298241,0,0,0,0,0,0,0,0,0.196550813439668,0,0,-3.46944695195361e-18,0,0,0,0,0,0.229650833487994,0,0,-0.0223922212191963,0.445720703113964,0.0762569894579176
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0577729787478091,0,0,0,0,0,0,0,-0.0634550030252035,0,0,0.0901950185124787,0,-0.117562335477285,-0.00241915276280442,-0.179330998881603,0,0,0,0,0,0,0,0,0,0,0,0,0.358053408338084,0,0,0,0,0,0,0.131914266974778,-0.00655183362831703,0.039455239764115
X1299.HK.EQUITY,-0.203296942807558,0,0,0,0,0.0594240182062188,-0.0177114878975773,0,0.217263086817523,0,0,0,0,0,0,0,0,-0.0527315097186635,0,0,0,0.180868495371231,0.148009690045641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312379350496434,0,0,0,0.0272035881264475,0,0,0,0,0.0409177737650116,0
X2881.TT.EQUITY,-0.241967548408072,0,0,0,0,0,0,0,0,0,-0.0794992251474938,0,0,0,0,0,0,0,-0.0192118183803769,0,0,0,0,0,0,-6.93889390390723e-18,0.166766626050118,0.178509975222677,0,0,0,0,0,0,0,-0.0735841897663241,-0.0424098625383455,0,-0.129791027040763,0,0,0,0,0.413693805529274,-0.0549798954718307,0,0,0,0.550709064920591,0,0.0206170394475221
X2882.TT.EQUITY,0,0,0,0,0,0.0710198066414964,0,0,0,0,0,0,0,-0.0490306008426665,0,0,-0.0444179914251187,0,0,0,0,0,0.164120090191447,0,0.0680829192391878,0,0,0,-0.0976749203099521,0,0,0,0,0,0,0,0.106586815595521,0,0,0,0,0,0,0,0,0,0.0355647454666437,0.365841329167692,0,0,0
X267.HK.EQUITY,0.0560363851136063,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119379975702248,0,0,0,0,0,0,0.210236322689998,0,0.246016319741907,0.0435656144420282,0.135101283279604,0,0,0,0,-0.00863036753084661,0,0,0,0,0,0,0,0,0,0.0840594346252693,0,0,0,0,0,0.485287872671465,0,0,0,0
macro_return_add,-0.131782318600163,0,0,0,0,0.107280531389899,0,0,0,0,0,0.129999311810679,0,0,0,0,0,0,0,0,0,0,0.190251992705436,0,-0.060755959567815,-0.0653258150913622,-0.0859787304266682,0,0,-0.31217034097393,0,0,0,0,0,0,0.178859881908953,0,0,0,0,0,0,0,0,0,0,0.0807625899150239,0,0,0
