,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X2388.HK.EQUITY,0,0,0,0,0,0,0.205967769052391,0.40685437624295,0,-0.182966797934842,0,-0.250762435552818,0,0,0,0,-0.34666851789147,0,0,0,0.136901414517266,0,0.0234699987670597,0,0,0,0,-0.0412564432108332,0,0,0,0,0,-0.189449214264655,0,0,0,0.418389401275678,0.218696826260932,0,0,0,0,0,-0.0452456488015482,0,0,0,-0.152006282375252
X5.HK.EQUITY,0.0796748745560491,0,0,0,0,0,0,0,0,0,0.225302997857785,0,0,0,0,0,0.0808918107736124,8.67361737988404e-19,0,0.0523864451549075,0,0,0,0.27850310301425,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.362045116236312,0.0396330930152593,0,0,0,0
X2884.TT.EQUITY,0,0,-0.0853844706199368,0,0,-5.42101086242752e-20,0,0,0,-0.110829759302793,0,0.245555264640481,0.00325223378375586,0.124850658451285,0,0,0,0,-1.73472347597681e-18,0,0,0,0.271395056847233,0,0.373018998105534,0,0,0.237420723161482,0,0,0,0,0,0.125387301481878,0,0,-0.269628774402148,0,0,0,0,0,0.0816631577084673,0.00716813531489533,0,0,-0.103338484229839,0,0.170373403027756
X2886.TT.EQUITY,0,0,0.0310499026896952,0,0,-0.096933895317235,0,0.0187481151252303,0.382276614738066,0,0,0,-0.248595414472499,-0.248848008285232,0,0,0,0,0.234480930746706,0,0,0.0673149131848232,0,0,0.41784144014765,0,0,0,-0.067651915925385,0,0,0,-0.0302873374026675,0,0,-0.173108359689537,0,0,0,0,0,0.154686143255194,0,0,0,0,0,-0.0630350028357652,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.20346390457973,0.152169230641735,0,0,0,0,0,0,0,0,0,0.00499206187397639,0,8.67361737988404e-19,0,0,0,0,-0.0103224079568961,-0.784415188695917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120603887482746,0,0,0.165985257115399,0
X2892.TT.EQUITY,0,0,0.114023503173054,0,0,0,0,-0.0767116093399769,0,0.156876211476682,0.0334699030207077,0,-0.0878036808445996,0,0,0,0.159365601825294,0,0,0,-0.00418590180356107,0.571716561013126,0.359464389703917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01131754212594,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0379718071441808,0,0,0,0,0,0,0.089222666535846,0,0,0,-0.000997576675216895,0,0,0,0.19438665336952,0.0947838887423401,0.487641615046338,0,0,0,0,0,0,0,0.0798861018951034,0,0,0.0946433623723436,0,0,0,-0.0169630083054701,0,0,0.084441760422087,0,-0.0279952285834848
X000776.CH.EQUITY,0,0,-0.0864268191349134,0,0,0,0,0.154158740885316,0,0,0,0,0,0,0,0,0,0,0,0,-0.0498345878870442,0.041140511428282,-0.0187990159115055,0,0,0.454507478900177,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.353131801282463,0,0.0225371385803227,0,0,0.0267969766038581,0,0.0230312371769592,0,0,0,0.120367972127163,0,0
X002736.CH.EQUITY,0,0.0382671517779592,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0138833699762452,0.0236831837066152,0.0281203473931469,0,0,0,0,0,0,-0.0133601192278986,0.090772478168501,0,0,0.167961749765115,0.358374653197931,0,0.2150845555009,0,0,0,0,0.0319486272985558,0,0,0.0294537710831078,0,0,0,0.0690877858054149,0,0.0778336939876552,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0316387637867518,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.555989560340235,0,0,0,0,0,0,0,0.190672158826244,0,0,0.224618030248375,0,0,0.00413601363714733,0,0,0,0,0.0120417917790077,0,0,0,0
X600030.CH.EQUITY,0.04751534194615,0,0,0.0296915915104715,0,0,0,0,0,0,0,0,0,0.0339566686449546,0,0,0,0,0,0,0,0,0,0,0,0,0.211859404838997,0,0,0,0.463376372123531,0,0,0,0.0257155308362869,0.174444625271729,0,0,0,0,0,0,0.0364722627580351,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131340461535957,0.331502685845425,0.0106222976308704,0,0.152281000210351,0,0,0.00480340256005281,0,0,0,0.110625202795141,0,0,0,0,0,0.159446349381459,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0303256744871294,0.106740046498047,0,0,0,0,0,0,0,0,0,0,0,0.0782682317181088,0.422065215669881,0.040216116608381,0.175648075671084,0,0,0,0,0,0,0,0,0,0,0,0.099243893929511,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00670359639820124,0.0207469374274724,0,0,0,0,0,0,0,0,0.0629501529012685,0,0,0,0,0.00755244256122853,0,0.0689007454286311,0.230833501615721,0.275778731538971,0,0,0,0,0.0449258037299679,0.411221161521443,0,0,0,0.0121754916176733,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.216051915028435,0,0,0,0,0,0,0,0,0,0,0,0,0.212226592703394,0,0,0,-0.23107768978471,-0.0643557799078193,0,0,0,-0.0804130889737495,0,0,0,0,0.480089637245121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0536600223510982,0.021839225605832,0.0140820732451661,0,0,0,0,0,0,0,0,0.0377187962848619,0,0,0,0,0,0,0,0,0,0,0,0.240758294475287,0,0,0.331624510364648,0,0,0.200135601992224,0.0164506499852807,0,0,0.0820755421181909,0,0,0,0,0,0,0,0,0.0160047013049487,0,0,0
X601688.CH.EQUITY,0,0,0.0520197616326709,0,0,0,0,0,0,0.0794387744563421,0,0,0,0,-0.0773159864233418,0,0,0,0.17917028962094,0,0,0.00708623306573816,0,0,0,0.0285122781613052,0.219618614459538,0,0.330251049808455,0.0415263057984876,0,0,0,0,0,0,0.273639499875825,0,0,0,0,0,0,0,-0.0589647802887284,-0.0121076065784539,0,0,0
X601881.CH.EQUITY,0,0,0,0,0.0835458979670677,0,-0.0705833778037767,0,0,-0.0633051824049152,0,0,0,-0.0960161765467749,0.0975935903477378,0,0,8.67361737988404e-19,0.0458468458094056,0,0,-0.0517562670182026,0.100648423338959,0,0,0.356841717468895,0,0,0,0,0.501553190130092,0.100495177684916,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.152522355207253,-0.111256591145654,0,0,0,-4.33680868994202e-19
X388.HK.EQUITY,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0155549587237141,0,0,0,0,0,0,0.656352067026537,0,0,0,0.0561679632003421,0,0,0,0,0,0,0,0,0,0,0,-0.0744110477040079,0,0,0,0,0,0.210361083578066,0,0,0,0,0.0375618225792518,0.0157356335430289,0
X601318.CH.EQUITY,0.0495879970783603,0.0452016083988027,0,0,0,0,0.0802814797742414,0,0,0.00518263196718868,0.15335432138298,0,0.0218836683054026,0,0,0,0,0,0,0.0703076947071473,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.13666266137112,0.200701109827324,0.16538599585691,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0504158855636382,0,0,0,0,0,0,-0.132442456294668,-0.0547087595134437,0.168289243672848,0.0687079335494999,-0.0899551359763064,0.65173302586489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1439661501312,0.0955663443959822,0,-0.0227751886369882,0,0,0,0,0
X601336.CH.EQUITY,0,0.154507159008905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136772830277335,0,0,0,0,0,0,0,0.100620399750775,0,0,0,0,0.0580181885547431,0,0,0,0,0.228278031142449,0,0.128657025016542,0.0642421045792878,0,0,0,0.122438605174767,0,0
X601601.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0.0489780657461516,0,0,0,0,0,0,0,0,0,0,0,0.016510974516796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157564897769233,0,0,0,0.594552433155403,0,0,0,0,-0.0314788101621425,0.0793056701829957
X601628.CH.EQUITY,0.116080432313438,0,0,0.080416175887446,0,0,0,0,0,0.159779577337839,0,0.0732731533476536,0,0,0,0.00336119250926969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210710487426736,0,0,0,0.112597323138038,0,0,0.234839496222981,0,0,0,0.115397794102732,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,-0.0187555627683383,-0.170033371577236,0,0,0,-0.0585250032091867,0,0,0,0,0,0,0,0.099990025349075,0.459341171445809,0,0,-0.0976884668879343,0,0,0,0.0506126363744153,0,0,0,0,0,-0.0474408287390524,0,0,0,0.137538468816824,0,0,0,0,0.200886200779221,0,-0.00215213096892327,-0.14711207566108,0.152969736017445,0,0
X2881.TT.EQUITY,0,0.362020047263186,0,0,0,0,0,0,0,0,0.222572237570516,0,0,0,0,0,0,0,0,-0.136273106493892,0.0496078906118845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.367377952157463,0.0364110032774624,0,0,0,0.573663793255944,-0.947845590516089,0,-0.135929899175453
X2882.TT.EQUITY,0,0,0,0,0,0,-0.118329418620384,0,0,0.0724459000812295,0,0,0,0,0,0,0,0,0,-0.0980039663997553,0,0,-0.000881062019479322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.07725940937273,0,0,0,0.028079867008386
X000069.CH.EQUITY,0,0,0,0,0,0,0,0.0893024034599579,0,0,0,0,0,0,0,-0.0650155711420421,0.324337670468784,0,0.0546328534973006,0,0,-0.166812716477848,-0.0487321035618384,0,0,0,0.0609622602367302,0.0118489728696549,0,0,0,0,0.309276640051549,0,0,0,0,0,0,0,0.146856833404274,0,0,0,-0.0881189797334305,0,0,0,0
X267.HK.EQUITY,0,-0.218086588712074,0,0,0,0,0.122276573988622,-0.104895857977436,0,0,0.098861118463385,0,0.084193738235871,0,0,0,0,0.0951033338384786,-0.00226699987157627,0,0,0,0,0.0647768393471785,0.229504895041721,0,0.0127555010678487,-0.138308824644346,0,0.158500745851212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.221771914688553,0,0,0
macro_return_add,0,0,0,-0.365779925228739,0,0.35844539893063,0,0,-0.28064679835141,0,-0.21804706150957,0,-0.261231352121668,0,-0.164444588200436,0,0,0,0.00241226488787879,0,0,0.0858448793836126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0705700880434826,0,0.0438623099269798,0.176620484333205,0,0,0,0,0
