,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X600928.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X000627.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X267.HK.EQUITY,macro_return_add
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0283607067674621,0,0,0,0,0,0.0512141172259657,0,0,0,0,0,0,0,0,0.106683578717318,0,0,0,0,0,0,0,0,0,0.0125796324456749,0,0.626484689912425,0,0,0,0.0404008025884749,0,0,0,0.0783030651398198,0,0.0783069654424874,0,0
X600958.CH.EQUITY,0,0,0,-0.0800949876309518,-0.180618894255593,0,0,0,0,0,0.0333897424781137,0,0,0,0,0,0,0,-0.0859729596379746,-0.032277668632992,0,0.0324698623807478,0,0,0,0,0,-0.0600586736310107,0.208168515551466,0,0.126458989180492,0.0136944993804254,0.290481818901082,0.350346124741253,0,0,0,0,0,0,0.0425568370863553,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.0850613313990761,0,0,0,0,0.0972411942300163,0,0,0,-0.0343214906329259,0,0,0.0670976486483224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0297032472930416,0,0,0.0520393817968946,0.0144069651102076,0.412939964021233,0,0.0383427034242844,0.115506200162724,0,0.127053941441276,0,0,0,0,0,0,-0.00120303214705662,0,0.039890469646819,0,0,0,0
X601066.CH.EQUITY,0,-0.0694850122427987,0,0,0,0,0,0,0,0,0,0,0,0,-0.147778482519982,0,0,0,0,0,0,-0.0405275325981767,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.214164038177818,0.122896862829283,0.195405629428422,0,0,0,0,0,0.167252298088995,0.196759807313545,0.0551565828649962,0,0.0784508340487333,0,0,0,0,0,0,0.086063952503453
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251030551040624,0,0,0,0,0,0,0,0.0801402565716102,0,0,0,0,0,0,0,-0.0206463949453883,0.134480770264419,0.387686875621955,0,0,0.0930421258779374,0,0.086579813989502,0.00894207086698554,0,0,0.0427119424179769,0,0,0,0,0,0,0,0,0.0151778258805799,0
X601688.CH.EQUITY,-0.14903636443042,0,0,0,0,0,0,0,-0.0750652909903899,0,0,0,0,0,0,0,0.0201409460294285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100955140781248,0,0,0.106772611201005,0,0,0,0.452827177603036,0,0.198357355809236,0,0,0,-0.0257185779161196,0,0.265586065206518,0,0,0,-0.03976793274877
X601881.CH.EQUITY,0,0,0.187008963466262,0,0,0,0,0,0,0,0,0,0,0.114436666975767,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178270110326623,0,0,0,0,0.240970509038557,0,0,0,0,0,0.183321113278827,0,0,0.082329264521906,0,0.0794619041261553,0,0,0,0,0,0,0.0372160822717673
X388.HK.EQUITY,0,0,0,0,0,-0.249016891712804,0.378840045100337,0,0.390677102426021,0,-0.12084462845803,0,0,0,0.0912565126487025,0,0,0,0,-0.130896089209016,0,0,0,-0.120065550526787,0,0,0,0,0.157536186521849,0,0,0.0207518285134789,0,0,0,0.0552583402298366,0,0.0157886419091597,0.0991441904096158,0,0,0,0,0,-0.0201948575537709,0,0,0,0.240035508333646,0,0
X000627.CH.EQUITY,0,0.0201932577443758,0.048244127968082,0,0,-0.109085865742144,0,0,0,0.123600686285962,0,0,0,0,0,0,0,0,0,-0.0199859783169755,0,0,0,0,0,0,0,0,0,0,0.0770122415060678,0,0,0,0,0.185916191755997,0,0,0,0,0,0,0,0,0.245914487239086,0,0.139775600868308,0.167341001665302,0,0,-0.0399461777338359
X601318.CH.EQUITY,0.173445113118368,0,0.268248179039899,0,0,0,0,0,0,0,0,0,0,0.0308587001503286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241344885255869,0,0,-0.0339172949685069,0,0,0,0,0.538368877701836,0,0,0.100335372232322,0,0
X601319.CH.EQUITY,0,0.0398992524180393,0,0,0,0,0,0,0,0,0.19549922928668,0,0,0,0,0,0,0.0654490836689582,0,0,0,0,0,0,0,0,0.134214119653624,0,-0.194184062434562,0.0989737569526276,0,0,0,0,0,0,0,0,0,0,0,0,0.415864417624327,0,0,0,0,0,0.0684598092574615,0,0
X601336.CH.EQUITY,0.0345990828025868,0.252252092078293,-1.73472347597681e-18,0,0.0280936084723775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113994467491911,0,0,0,0,0,0,0,0.1203515170847,0,0.141586884836086,0,0,0,0,0,0,0,0,0,0,0.18535224816119,0,0.243298067044705,0,0.070614938253383,0,0,0,-4.33680868994202e-19
X601601.CH.EQUITY,0,0,0,0,0,0.424148855935879,0,0,0,0,0,0,0,0,0,0.00358031606211585,0,0,0,0,0,0,0,-0.11454558936541,0,0,0,0,0,0,0,0,0,0,0,0.0716351238704447,0.0115979395108841,0,0,0.10962631736254,0,0,0,0,0.100132954048377,0.192595482522008,0,0.11229189194897,0.0385144437711891,0,0
X601628.CH.EQUITY,0,0,0,0.0485906709618707,0,0,0,0,0,0,0,0,0,0,0.0906249090033084,0,0,0,0,0,0,0,0,0,0.186390232621845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18977666011325,0.123448739280798,0.0546486350350217,0,0,0,0.0214648068347635,0,-0.110711236994597
X1299.HK.EQUITY,0,0.135663167347185,0,0,0,0,0,0,0,0.000518020632654394,0,0,0,0,0,-0.0105965886013056,0,0.287749857958051,0,0,0,0,0,0,0.106049708225586,0,0.144985365133513,0.337444780700862,-0.065197940038135,0,0,0,0,0,0,0,0,0,0,0,-0.181998288921038,0.398911630940834,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.107217207056999,0,0,0,0,0,0,0,0,0.338645375664947,0,-0.186487021490173,0,0.039239888374622,0,-1.38777878078145e-17,0,0.238971960493853,0,0,0,0.137307074611975,0,0.0739576484174054,0,0,0,0,0,0,0,0,0,0,0.0824908466195152,0,0,0,0,0,0,0,0,0,0
macro_return_add,0.439596009568318,0,0,0,0,0,0,0,0.117753871087391,0,-0.156987859933808,0,0,0,0.174039504422267,0,-0.294294017905567,0.0726018575853076,0,0,0,0.143042233311972,0,0.024711506423403,0,0,0,0,0.0897041040113183,0,0,0,0,0,0,0.0122159086330504,0,0,0,-0.210019188088244,0,-0.169572066768798,0,-0.218854700052577,0.0787600926859908,0,0,0,0,0.0284611449725211,0
