,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601658.CH.Equity,0.272924057303152,0,0,0,0,0,0.194818762214548,0.0761648853122129,0,0,0.0544304574022588,0,0,0.14976176848633,0,0,0,0.0340996897819313,0.0261713602579068,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00388639706980058,0,0,0,0.0228955460809368,0,0,0,0,0,0,0.01832848652744,0.0372976642981427,0.00866477160151955,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0.324076726946951,0,0,0,0.107030620518722,0,0,0,0,0,0,0,-0.127103465874781,0,0.475892952234811,0.0254416713315016,0,0,0,0.0591487584656689,-0.217253581793602,0,-0.13856804954145,0,0,0,0,0,0,0,0,0,0.287270692011779,-0.0629130860702151,0,0,0,0,-0.0710616837451004,0,0,0,0,0
X601077.CH.Equity,0,0,0,0.104706185045744,0,0,0,0,0.14448784925407,0,0.4845136334362,0.104722359942328,0,0,0,0,0,-0.0988623955107045,0.00128230762448672,0,0,0,0,0,0,0,0,0.128902528431416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047126620078662,0,0,0,0.0541284584604205,0,-0.044995282640102,0,0.0412639280631141
X11.HK.EQUITY,0,-0.108916842584928,0,0,0.264262836650215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00308419387182206,0,0,0.321357045054578,0,0,0,0.00681291079745578,0,0,0.0498602033687583,0,0,-0.0882126133534176,0,0,0,0,0,0,0,0,0,0.194916982697995,0,0,0.347569615320577,0
X2388.HK.EQUITY,0,0,0,0,0.475344092084644,-0.0583459455436342,0,0,0,0,-0.06639783984285,0,0,0,0.282282816629972,0,0,-0.390147414330816,0,0,0,0,0.051083448948619,0.234969307957627,0,-0.354404771762477,0,0,0.199221115012889,0,0,0,-0.437757303081949,0,0.288560475328532,0,0,0,0,0,0,0,-0.178062943356724,0,0,0,0,0,0,0.326595913506472,0
X5.HK.EQUITY,0.0772416470478103,0,0,0,0,0,0,0,0.141745155147318,0,0,0,0,0,0,0.310322879662448,0,0,-0.224600131778347,0,0,0,0,0,0,0,0.0167250557535767,0,0,0,0,0,0,0,0,0,0,0,0,-0.0869025505784974,0,0,0.225195508118068,0,0,0,0,0.142032227816957,0,0.400474774128642,-0.400152118277188
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114604363156965,0,0.235162475593372,0,0,0,0,0,-0.0011496015624496,0,0,0.290021927466822,0.0642779721779741,0.442452695882297,0,0,0,0,0,0,0,-0.0112511380858358,0,0,0,0,0,0,0,0,0.0132898818592006,0,-0.0442262471655384
X2884.TT.EQUITY,0,0,0,0,0,0,-0.141079651703961,0,0,0,0,-0.0432084261770112,0,0,0,-0.00232068920855532,0,0,0,-0.0165152573512495,0,0,0,0,0,0,0,0,0.262931539849341,0,0,0.0544033556731146,0,0,0,0,0,0,0,0,0.274376559062091,0,0,0,0,0,0,0,0.0916237705614307,0.24480159364183,0
X2887.TT.EQUITY,0,0,0,0,0,0.3790182307982,0,0,0,0,-0.129159553524225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133748337629072,0,0.299541504881442,0,0,0.0625072294411876,0,0,0,0,0,0,0,0,0.185812289860693,0,0,0,0,0,0,0.224142926778497,0,0,0.0220925336087768
X5880.TT.EQUITY,0,0.0562653241737512,0,0,0,0.0780564927091149,0,0,0.0378408383704807,0,0,0,0.114754509154207,0.0394765546459101,0,0,-0.148385102208228,0,0,0,0,0,-0.0700708043652757,0,0,0,0,0,0.682706145418902,0.0150896282647115,0,0,0,0,0,0,0.0787975256677104,0,0.0616033151072372,0,0.277244111551062,0,-0.197851639054455,0,0,0,0,0,-0.0567180290950754,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0593429675931905,0.00862640124874902,0,0,0,0,0,0.0497229817017347,0,0,0,0,0,0,-0.0512436736300907,0,0,-0.00451756111771671,0,0,0,0.169334047359846,0.151666661375318,0,0.324982980687054,0.0777879598541087,0,0.200299131965741,0.0761032571011389,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0967077035869388,0,0,0,0,0,0,0.0592404517407591,0,0,0.224549453038212,0,0.171256186857478,0.18518458488725,0,0,0.0390557397178624,0.388552667426242,0,-0.0301455161363998,0,0,-0.127512841661785,0,0.060136496705605,0,0.0898536787413022,0,-0.0658181408555712
X600030.CH.EQUITY,0,0,0,0,0,0.0282699687740003,0,0,0,0,0,0,0,0.0489677669628234,0,0,0,0,0,0,0,0,0,0,0,0,0.0454316545644503,0,0,0,0,0,0,0.387035282107189,0,0,0,0.418786569780831,0,0,0.0951917582154721,0,0.00257044230851879,0,0,0,0,0,0,0,-0.159263141829015
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0314814925867897,0,0,0,0,0,0,0,0,0,0,0,0,-0.0254909220215148,0,0,0.124373615383267,0,0,0,0,0,0,0,0,0.0121701940082849,0,0,0.0538092498523489,0.657976935667972,0,0,0,0.0493282519991459,0.0233145035396044,0,0.0701176203252158,0,0,0,0.0466743741153972,0,0.0145264792909295
X600999.CH.EQUITY,0,0,0,0,0.106177185149967,0,0,0,0.0018283698166499,0,0.104111469078056,0,0,0,0,0.108153797375536,0,0,0,0,0,0,0,0,0,0,0,-0.0542425971364278,0,0,-0.00146175076079067,0,0.0543641926182766,0.240826092812955,0,-6.93889390390723e-18,0,0,0.262160452206274,0.039039438025232,0,0,0,0.113903781602045,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0248074175531349,0,0,0,0,0,0,0,0,0.283562186358315,0,0,0,0,0,0.0618944807274976,0,0.0479803060321072,0,0,0,0,0,0,0,0,0,0,0,0,0.040806724449712,0,0,0.183852533333843,0.106328126430886,0,0.0227509543201815,0.107989743815272,0,0,0,0.00228868242841707,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.123675786818818,0,0.00689160104752119,0,0,0,0,-0.0801284444207884,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0854397650295528,0,0.052762595084869,0,0.481353087125165,0,0.193352847748306,0,0,0,0,0.273296699725113,0,0,0,0,0,-0.0214546276232773
X601881.CH.EQUITY,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.0554763029190998,0,0,0.117837258094617,0,0,0,0,0,0,0,0,0,0,0,0.192541772719397,0,0.15028823373681,0,0,0,0,0.0290330931196772,-0.0548887846715276,0.184695541789221,0.132229740844716,0,0,0,0.165496752006377,0,0,0,0.156237826633247,0,0,0,0,0,0,0,0,0.0439520999696
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164046783729766,0,-0.0112124071193255,0,0,0,0,0,0,0,0,0,0,0.053860517911786,0.0757642509237226,0.234066866670889,0.231996530595398,0,0,0,0,0,0,0,0,0,0,0.0688857514684105,0,0,0,0,0.0903775537862813,0,0,0
X601318.CH.EQUITY,0.339793323942945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115887763997404,0.133259518695111,0,0.00437160076854544,0,0,0,0,0,0,0,0.0490534635935028,0,0,0,0,-0.0186121517485234,0,0,0.205889238005777,0.0656601824480471,0.227706220330111,0.0666578372879031,0,0,0,-0.00588798108910309
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0878831312472224,0.284629736188027,0,0,0,0.0638049394691736,0,0,0,0,0,0,0,0,0,0,0,0,-0.0910197538536475,0.24663194609654,0,0,0,0,0,0,0,0.104104756722282,0,0,0,0,0,0,0,0,0.0790755255447139,0,0,0.0476017494517796,0,0,0.0279825149238418
X601336.CH.EQUITY,0,0,0,0,0,0,0.0590562056911327,0,0,0.056937881215645,0.0349488960853291,0,0,0,0,0,0,0,0,0,0,0,0.0755795215749061,0,0,-0.129460582060281,-0.0810679518310043,0,0,0,0,0,0.182270392126383,0,0,0,0.141828938264584,0,0,0,0,0.139565636515459,0,0,0,0.326931454853318,0,0,0,0,-0.0858891575536866
X601601.CH.EQUITY,0,0.0481768167306769,0,0,0.218022856299508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0427367733988692,0.0667196054687538,0,0,0,0,0,0,0,-0.0773673232112436,0,2.16840434497101e-19,0,0,0,0.0599398046470267,0,0.117988743613658,0,0,0,0,0.417307874374749,0,0.0176901281957875,0.0284531593063115,0,0,0,0
X601628.CH.EQUITY,0,0.138625559202278,0,0,0,0,0,0,0,0,0.13868916621805,0,0.0692287303035405,0,0,0,0,0,0,0,0,0,0.0764542125998244,0,0,0,0,0,0,0.138018170416699,0,0,0,0,0,0,0,0,0,0,0,0.0753169982368157,0.0341063084198721,0.351711766433125,0.129944006356502,0,0.0585520180161006,0,0,0,-0.116522733497248
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139013280945291,0.0945284915709254,0,0,0,0.128355270843929,0.425960414445477,0,0,-0.0374738177780533,-0.0209903430863902,-0.231146305448667,0,0,0,0,0,0,0,0,-0.0640121914938162,0,0,0.0264845051056546,0,0.186488227786011,0.0963346991450002,0,0.103886133726609,0,0,0
X2882.TT.EQUITY,0,0.165670619702841,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000738765189605107,-0.341683307704919,0,0,0,0,0,0,0,0,0,-0.031647722979073,0.216384087465912,0,0,0.0364387873032077,0,0,0,0,0,-0.195065796524331,0.230992551218659,0,0,0,0,0,0,0,0,0,0,0.488232881720152,0,0
X2883.TT.EQUITY,0,0,0,0,0,0.147759549555734,0,0,0,0,0,0,0,0.00719692266275651,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224135887984545,0,0.141669191894166,0.0703357739069761,0,0,0,0,0,0,0,0,0,0.202131831556739,0,0,0,0,0,0,0.32850514644774,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.369829737604427,0,0,0,0,0,0,0,-0.177302044035141,0,0,0,0,0,0.162035646879441,0,0,0,0.0780723863613381,0,0.0418134241549075,0,0.102739069026006,0.204358056616276,0.0225596800651754,0,0,0,0,0,0,0,0.0157104441361206,0,0,0,0,0,0,0,0,0,0,0
macro_return_add,0.135001795954104,0,0,0,0,0,0,0,-0.0675979519016182,0,0,0,0,0,0,0,0,0,0,0,0,0.306768852806777,0,0,0,0,0.050454926840194,0,0,0,0,0,0,0,0,0,0,0,-0.351116907046964,0,0,0,0,0,0,0,0,0,0,0,0
