,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601838.CH.EQUITY,0.0920772346659009,0.287705396814052,0.0666346011023922,0,0,0,0.0452702800430339,0.130817239354073,0,0,0,0,0.0418019768280505,0,0.107440861166883,-0.0301406146589991,0,0,0.130278542206175,0,0,0,0,0,0,0,0,-0.052311755153156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.115793752231791,0.058153657122003,0,0,0,0,0,0,0,0.373056218530022,0,0.103108626169201,0,0.120617552447887,0.124520679106652,0,0.160755607822228,0,0,0.0639892713229632,0,0,0,-0.0444693924266358,-0.0729263110164959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.0992867080615453,0.100304969126927,0,0,0.513596671455193,0,0,0,0,0.046239435810976,0.106674297050172,0,0.0677157632288451,0,0,0,0,0,0.119480633730191,0,0,0,0,-0.107994507800633,0,-0.13633166929681,0,0,0,0,0,0,0,0,0.109001925789719,0,0,0,-0.236815038736758,0,0,0.269733872515837,0
X601997.CH.EQUITY,0,0,0,0.125773616711052,0.104470094647782,0,0,0,0,0,0.209115881889932,0,0,0,0,0.223268334753054,0,0,0,0.0314385736144065,0,0,0,0,0,0,0,0,0,0,0,0,0.159909900840679,0,0,0,0,0,0,0,0,0,0.115702132075466,0,0,0,0,0,0,0.0984427554120889,0
X601998.CH.EQUITY,0,0.114170210106271,0,0,0,0.0440235895682995,0,0.0158993064601747,0,0.248624226350557,0,0,0,0,0.0830364957876891,0,0,0,0,0.0202968631946823,0,0,0,0.332162679373179,0,0.115621962159833,0,0,0,0,0,0,0,0,0,0,-0.072847630168195,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046734535467261
X601658.CH.Equity,0.279430404080117,0,0,0,4.33680868994202e-19,0,0.164613672997461,0.0733122924687553,0,0.00720566562626076,0.044166812899651,0,0.00965046494074767,0.160159782122694,0,0.0228319007009025,0,0.0363851195590469,0.0161613504200413,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256169821777333,0,0,0,0,0,0,0,0,0,0,0.0350290111599681,0,0.00784922731963994,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0.338161214032681,0,0,0,0,0,0.0216106670542078,0,0,0,0,0,-0.127809230747713,0,0.541507177015506,0,0,0,0,0.0801004970586036,-0.191300910324669,0,-0.140863322969964,0,0,0,0,0,0,0,0,0,0.270207498044029,-0.0460755165662833,0,0,0,0,-0.0471413629404148,-0.00142247675587294,0,-0.0190433680921559,-0.00531711583753324,0
X601077.CH.Equity,0,0,0,0.103063758730162,0,0,0,0,0.142295627434179,0,0.486224816399288,0.101136987252763,0,0,0.00231198210157569,6.93889390390723e-18,0,-0.100515514662241,0,0,0,0,0,0,0,0,0,0.127643630458671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046931029612682,0,0,0,0.0513777652582012,0,-0.0443004994752178,0,0.0418801530626585
X11.HK.EQUITY,0,-0.0593912383276541,0,0,0.207031898605449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111590876595161,0,0,0.324600640269842,0,0,0,0,0,0,0.0779288730345955,0,0,-0.214814438150725,0,0,0,0,0,0,0,0,0,0.236273130279075,0,0,0.372609164548768,-0.0569372114503841
X2388.HK.EQUITY,0,0,0,0,0.818335823736026,-0.110555923760983,0,0,0,0,0,0,0,0,0.118390690238141,0,0,-0.52052709135941,0,0,0,0,0.324194682563608,0.139563357939089,0,-0.156619802166712,0,0,0.357168192214557,0,0,0,-0.514081594677388,0,0.21889671312524,0,0,0,-0.161979120098987,0,0,0,-0.0530323714402508,0,0,-0.228503278942227,0,0,0,0,0
X5.HK.EQUITY,0,0,0.122345974148148,0,0,0,0,0,0.242260470186356,0,0,0,0,0,0,0,0,0,-0.214585926844311,0,0,0,0.15246619172907,0,0,0,0.102612809054067,0,0,0,0,0,0,0,0,0,0,0,0,-0.149415460158244,0,0,0.365669295153884,0,0,0,0,0.200893333969375,0,0.253842362361237,-0.273994177344874
X2880.TT.EQUITY,0,0,0,0,0,0,-0.0463372664360897,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.0919117869170546,0,0.203227401835681,0,0,0,0.0317878612805539,0,-0.00105213617567769,0,0,0.278677056004357,0.032100303819521,0.46783585415637,0,0,0,0,0,0,0,0,0.0118005408964222,0,0,0,0,0,0,0,0,0,-0.0205610146309129
X2884.TT.EQUITY,0,0,0,0,0,0,-0.140741077879696,0,0,0,0,-0.0437522134624292,0,0,0,0,0,0,0,-0.0168948697139222,0,0,0,0,-8.67361737988404e-19,0,0,0,0.262527499113929,0,0,0.0538205914543457,0,0,0,0,0,0,0,0,0.271361936622979,0,0,0,0,0,0,0,0.0913807078898179,0.242931523063003,0
X2887.TT.EQUITY,0,0,0,-0.096978732557961,0,0.363687720874327,0,0,0,0,-0.0886329875319835,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,-0.0956595484814088,0,0.213026811845938,0,0,0.0993412418225036,0.0545935058745978,0,0,0,0,0,0,0,0.242289903809483,0,0,0,0,0,0,0.209420663142681,0,0.0588559611103075,0.0484816352270981
X5880.TT.EQUITY,0,0.0143306163546135,0,0,0,0.108472356399344,0,0,0.0385788522190602,0,0,0,0,0.0356594363111503,0,0,-0.147814101978738,0,0,0,0,0,0,0,-0.0316184348395163,0,0,0,0.73635540527936,0,0,0,0,0,0,0,0.158727838413198,0,0.101429175001683,0,0.210421575143241,0,-0.196704310077408,0,0,0,0,0,-0.0274852638259175,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0433236675742521,0,0,0.037946913263162,0,0,0,0,0,0,0,0.0545719230035441,0,0,0,0,0,-0.0347533371190566,0,0,-0.0236535660717241,0,0,0,0.196970546345508,0.178569576517328,0,0.29606634508342,0.0823293658963091,0,0.176791397100847,0.0751319562795627,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0997824978425334,0,0,0,0,0,0,0.058241464272452,0,0,0.227992523857458,0,0.166001665598998,0.196047053149814,0,0,0.036256638964397,0.362107507189462,0,0,0,0,-0.121400601167956,0,0.0530254437243701,0,0.0840651274555375,0,-0.0698782547256274
X600030.CH.EQUITY,0,0,0,0,0,0.0338746124358509,0,0,0,0,0,0,0,0.0366968022191019,0,0,0,0,0,0,0,0,0,0,0,0,0.045530126905835,0,0,-0.00944294705639722,0,0,0,0.447748997351743,0,0,0.104679999818401,0.247457386005578,0,0,0.119190912831703,0,0.0358893183659288,0,0,0,0,0,0,0,-0.16873638881055
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181024490391897,0,0,0,0.0445614599711431,0,0.0244910871624337,0,0,0,0,0,0,0,0.34432159367818,0,0.00920351628468682,0.479267035136279,0.0314041500972623,0,0,0.114455251537353,0.0473258591485197,0,0,0,0,0.0393689176584652,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.120600102225199,0,0,0,0,0,0.139299878224178,0,0,0,0,0,0,0,0,0,0.0585922117076441,0,0,0,0,-0.0397893774259964,0,-0.0448030329592105,0,0,0,0,0.0582090720113289,0.254290376928301,0,0.0629438022578752,0,0,0.166802934039048,0,0,0.112058715328563,0,0.0602967846690546,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.316289277063131,0,0,0,0,0,0,0,0.0658271524047272,0,0,0,0,0,0,0,0,0,0,0,0,0.0383452809923416,0,0,0.148081476044407,0.113072830784407,0,0.0327422891028499,0.127430098922109,0,0,0,0,0,0,0,0,0,0.0106130484495277,0
X601688.CH.EQUITY,-0.0478913604229576,0,0,0,0,0,0,-0.074479331609345,0,0,0,0,0,0,0.0381851628688423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108303719492135,0,0.0655402351053012,0,0.219923887658676,0,0.334355310661394,0,0.17318554350542,0,0,0,0,0.171430722339144,0,0,0,0,0,-0.00980800223441347
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0934054272481905,0,0,0.0203155977345784,0,0,0,0,0,0,0,0.0098830195712248,0.204646738856219,0,0.14508417418872,0,0,0,0,0,-0.0538437923811799,0.13028612564956,0.141121347837518,0,0,0,0.192468298922764,0,0,0,0.165207293979995,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329702277448373,0,-0.140296998051457,0,-0.0550016027969343,0,0,0,0,0,0,0,0,0,0,0.040150295539885,0.0648631109253021,0.228041226413199,0.260647640206782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104024196026691,0,0,0
X601318.CH.EQUITY,0.596331301214982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0654831284439362,0.0906852515453848,0,0,0,0,0,0,0,0,0,0.0414225035182739,0,0,0.134459771174641,0,0,0,0,0.233598586043869,0.0249473417840515,0.0169173122444805,0.0250086064814819,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0613773932692391,0.347654307972934,0,0,0,0.0439657874173414,0,0,0,-0.0378093899807031,0,0,0,0,0,0,0.0330290202608114,0,-0.0765983975188331,0.219781007170068,0,0,0,0,0,0,0,0.131032079035111,0,0,0,0,0,0,0,0,0.0915077431838009,0,0,0.0340027675063504,0,0,0.0466908126398947
X601336.CH.EQUITY,0.00245220319716221,0,0,0,0,0,0,0,0,0.0874613445581382,0.00160014151554435,0,0,0,0,0,0.035790544051738,0,0,0,0,0,0.0268340386954391,0,0,-0.146485772105792,-0.0388159171018206,0,0,0,0,0,0.143065667276369,0,0,0,0.0858411844940632,0,0,0,0,0.307037329938192,0.0672695641152512,0,0,0.343921511519768,0,0,0,0,-0.0245751212378999
X601601.CH.EQUITY,0,0,0,0,0.226849053907453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0994781439361838,0.0812385222481639,0,0,0,-0.143975974644325,0,-0.0370447884211748,0,-0.0569953352428492,0,0,0,0,0,0,0,0.12093083439521,0.0884368121506704,0,0,0,0.349470243769021,0,0.126131028925073,0.2080686426419,0,0,0,0
X601628.CH.EQUITY,0,0.0548241523693624,-3.46944695195361e-18,0,0,0,0,0.0323881353538715,0,0,0.16455269171651,0,0,0,0,0,0,0.0601980472533997,0,0,0,0,0.0347368241227163,0,0,0,0,0,0,0.0580081644426756,0,0,0,0,0,0,0,0,0,0,0,0,0.0604366512238962,0.450200741151273,0,0,0.164017927839324,0,0,0.00113272875230655,-0.156238702691562
X1299.HK.EQUITY,0,0,0,0,-0.0510599452342217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0370228749888116,0,0,0,0,0.156066691479288,0.380423873897302,0,0,-0.07015349422194,0,-0.260531894067491,0,0,0,0,0,0,0,0,-0.0600531593027822,0,0,0.0224226207586682,0,0.140078915674155,0.174582928671386,0,0.12322126506297,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101599326607756,-0.212211812217962,0,0,0,0,0,0,0,0,0,-0.0174076097386288,0.167689162812053,0,0,0.258379182298765,0,0,0,0,0.182913296145456,-0.125223077502787,0.0141755033413801,0,0,0,0,0.124894444837229,0,0,0,0,0,0.429111621129968,0,0
X2883.TT.EQUITY,0,0,0,0,0,0.145902527140841,0,0,0,0,0,0,0,0.00917158959801867,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217427923998112,0,0.144247783267682,0.0678803676537163,0,0,0,0,0,0,0,0,0,0.2034946628708,0,0,0,0,0,0,0.333713007980324,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.261681664058927,0,0,0,0,0,0,0,-0.122715781282956,0,0.154124954589157,0,0,0,0,0,0,0,0,0,0.0768133348497466,0,0.035500016691317,0.177854642756023,0.128687213367762,0,0,0,0,0,0,0,0.16252057459804,0,0,0,0,0,0,0,0,0,0,0.0160280148117807
macro_return_add,0.110434236495759,0.0198749633959001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281624294201434,0,0,0,0,0.0890734614321695,0,0,0,0,0.0265497629723735,0,0,0,0,0,0,-0.239953248678806,-0.213642722984472,0,0,0,0,0,0,0,0,0,0,0
