,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601818.CH.EQUITY,0,0,0,0,0,0.410038308834432,0,0,0,0,0,0.25791047378262,0,0,0,0,0,0,-0.0291831299342198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219469121408678,0,0,0,0,0,0,0,0,-0.0208766446394219,0,-0.243162493662736,0,0,0,-0.128448670572165
X601939.CH.EQUITY,0,0.72524390751317,0,0,0,0,-0.0755990384455464,0,0,0,0,0,0,0.5482195890248,0,0,0,0.234339678388769,-0.0422831316094754,-0.0281223763537424,0,0,-0.0522749985242934,0,0,0,0,0,0,0,0,0,0,0,-0.311142729094275,0,0,0,-0.0133149677961077,0,0,-0.112000659436833,0,-0.0606028041449531,0,-1.73472347597681e-18,0,0,0
X601988.CH.EQUITY,0.213544032271406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.362211424192818,0,0,0,0.401777256067387,0,0.0687912995474843,0,0,0,0,0,0,0,0,0,0,0.0182386947317985,0,0,0,0,0.156531446220224,0,-0.204458033966577,0,0,-0.215203909236719,0
X601998.CH.EQUITY,0.055552804679783,0,0,0,0,0,0,0,0.123226175023977,0,0,0.238631696375798,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0709907255260559,0.00160385357408512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291996190086092,0.0799589268237024,0,0,0,0,0.145792453243981,0
X11.HK.EQUITY,0,0,0,0,0,0.0862644218695254,0,0.111757621177874,0,0,0,0,0,0,0,0,0,0,0,0,0.425047490590827,0.0156440749856707,0,0,0.152758944813725,0.490253565459126,0,0,0,0,0,0,0,-1.38777878078145e-17,0,-0.448009922012936,0,0,0,0,0.134265994698633,0.253531770866475,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.143797366591994,0,0,0,0,0.0590274422543817,0.625111754089679,0,0,0,-0.324927302749719,0,0,0,0,-0.429753761357714,0,0,0,0.137026232288775,-0.00990038209760174,0,0,0,0,0,0,0,0,0,0,0,-0.0995992402388832,0,-0.174176315631872,0,0.364362722539358,0.166135164873598,0,0,0,0,0,0,0,0,0,-0.133222900128301
X5.HK.EQUITY,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.274649098016192,0,0,0,0,0,0.110422018963162,0.0564108916356988,0,0.0414206884624447,0,0,0,0.260070493130397,0,0,0,-0.105511251053231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.463055281955686,0.0207628011712581,0,0,-0.109771292253984,0
X2884.TT.EQUITY,0,0,-0.0791621566238236,0,0,0,0,0,0,-0.0359452141060874,0,0.125542271335845,0,0.140360936477923,0,0,0,0,0,-0.0742609244712539,0.0901079228127144,0,0.222061925678713,0,0.409323440515518,0,0.107228212724391,0.17574068782102,0,0,0,0,0,0.179374767600821,0,0,-0.333232121842908,0,0,0,0,0,0.107630019561325,0,0.0170278348947382,0,-0.146656985123452,0,0.135669403104323
X2886.TT.EQUITY,0,0,0.136488050813873,-0.0230627923408291,0,-0.147029816945918,0,0.0403168134676342,0,0,0,0,-0.274776615622047,0,0,0,0,0,0.398344373392195,0,0,0,0,0,0.364265608508876,0,0,0,-0.0880310553646166,0,0,0,-0.113760414354013,0.0744916257476664,0,-0.201206866778038,0,0,0,0,0,0.230584015837574,0,0,0,0,0,-0.0802706323279616,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.331214715770842,0.0336183876563354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.869992720320587,0,0,0,0,0,0,0,0,0.140912503615936,0,0,0,-0.010427896614284,5.42101086242752e-20,0,0.0995517633275207,0.0380931835143666,0,0.15468844832069,0
X2892.TT.EQUITY,0.012696185040874,0,0.0885366536086764,0,0,0,0,-0.0542830578961343,0,0.107479669267606,0.0551307218509966,0,0,0,0,0,0.226731944855057,0,-0.0970405538660751,-0.139127320125246,0,0.471131563683807,0.380827545004056,0,0,0,0,0,0,0,0,0,0,0,0.0383295936753274,0,0,-0.0622602470952947,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0728849348910045,0,-0.0497804008696201,-0.0762355487082104,0.0173760718374344,0,0,0.143073529158072,0,0,0,0,0,0,0,0.346720503264977,0.113028312149957,0.395164943544114,0,-6.93889390390723e-18,0,0,0.0335663780688128,0.0616939724324875,0,0.0159558471057228,0,-0.0120762059776029,0.0864707177142097,0,0,0,-0.0125068623918805,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.257823996341429,0,0,0,0,0,0,0,0,0,0,0,0,-0.111376659551446,0,-0.0103969266794128,0,0,0.411448602005865,0,0,0,0,0.199371895578131,0.0147125446647407,0,0,0.215816696044495,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0749578854397769,0,0,0,0,0,0.0188907060412043,0,0,0,0,0,0,0,0.0217447551117557,0.0150910231731313,0,0,0,0,0,0,0,0,0.125591943221936,0.00244012206380941,0,0.21155929655658,0.295084805196854,0,0.152262680877879,0,0,0,0,0,0,0,0.016899053784891,0,0,0,0.0595449598240417,0,0.0951312800189765,0,0,-0.0336406973412428
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0114796861537223,0,-0.0729437085612417,0,0.425592837374046,0,0.0497509753934652,0,0,0,0.0281673300281998,0,0.120125280118696,0,0,0.248236905830051,0,0,0.10335678396562,0,0,0,0,0.0189485123302636,0.0509989825597313,0,0,-0.0727944188080285
X600030.CH.EQUITY,0.00542687786118527,0,0.0263702067644508,0.00957913701723588,0,0,0,0,0,0,0.0547529083457972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189656974264745,0,0,0,0.338888488277087,0,0.0304506919826933,0,0.110305492197751,0.238284666787089,0,0,0,0,0,0,0.0442738130165589,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0374854071363216,0,0.0663738566720086,0,0,0.178028781628229,0,0,0,0,0,0.431128423277133,0.0352488594776175,0,0,0,0,0,0.164394918435144,0,0,0,0.056028604248655,0,0
X600958.CH.EQUITY,0,0.0193213247066169,0,0,0,0,0,0,0,0,0,0,0,0,0.0366226306147154,0.116923432091743,0,0,0,0,0,0,0,0,0,0,0,0.140859174433613,0.377080437452727,0,0.213845727611254,0,0,0,0,0,0,0,0,0,0,0,0.0687280645198188,0,0,0.0555263724642392,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0218615233267013,0,0,0,0,0,0,0.16075567838668,0.210808422712453,0.00109839359410759,0,0.128544739140505,0,0,0.0247400023272447,0.422220056244904,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.164246432823818,0,0,0,0,0,0,0,0,0,0,0,0,0.190386918852948,0,0,0,-0.232302395675946,0,0,0,0,-0.0562015835468858,0,0,0,0,0.432617345024245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173315818139224,0,0,0,0
X601211.CH.EQUITY,0,0,-0.0485114348622096,0.00185279507051973,0.0279487573676018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204524214825947,0.227407126758952,0,0,0.355695546017881,0.105692028405936,0,0.13437372474106,0,0,0,0.114638685148838,0,0,0,0,0,0.0224097349889664,0,0,0.0116556254007856,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,-0.0239961982662597,0,0,0,0.0577574416008651,0,0,-0.0343145835689882,0,0,0,0,0,-0.0118378491496415,0,0,0,0,0,0,0,0,0,0.29232741127324,0.415906820160287,0,0,0,3.46944695195361e-18,0,0,0.207937909553094,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0.106864819904295,0,-0.0633396122270227,0,0,-0.0871607515758774,0,0,0,0,0.109824955880628,0,0,-0.0722496937688151,0.0732496734107219,0,0,-0.0845377707334471,0.069127843225771,0,0,0.274085059490164,0,-0.0193349048779977,0,0,0.550710963232253,0.259398685470974,0,0.00340750264206948,0,0,0,0,0,0,0,0,0,-0.202982348590094,-0.0671941710448773,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127339958390146,0.567150480033941,0.0430690595375464,0,0,0.0321744894814123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.132963303339619,0,0,0,0,0,0.0555868539522282,-0.029193590282949
X601318.CH.EQUITY,0,0.107996271473629,0,0,0,0,0.111337663582804,0,0,0.0519038377302081,0.0854247732087529,0,0.0130103957459721,0,0,0,0,0,0,0.0731559041182848,0,0,-0.00508502883259724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0844190533446257,0.152742383530542,0.25689013470255,0.120743165501772,0,0.0344071330538519,0,0.0310207271679666,0
X601319.CH.EQUITY,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.0291889946496748,0,0,0,0,0,0,-0.197592184516273,0,-0.0212150223341232,0.0669316171907491,0.107639548861648,0,0.190334302172294,0,0,0.389172282228044,0,-0.0725406591105665,0,0,0.0325493102707405,0,0,0,0,0,0,0.42584192074806,0,0,0,-0.0177993720319894,0,0,0,-0.0443681201854954
X601336.CH.EQUITY,0,0.0997935045285602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0503826963627299,0,0,0,0,0.0745863596946152,0,0,0.0771299685460509,0,0,0,0,3.46944695195361e-18,0,0,0.151599342606057,0,0.203054431891217,0,0.417358918047652,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0802380491589275,0.0735025623797452,0,0.0494959301477767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0788248930995834,0,0.246799307263238,0,0.242041292060193,0,0,0,0,0,0
X601628.CH.EQUITY,0.0264124618980962,0,0,0.120065601320824,0,0,0,0,0,0.123757156198328,0,0.0803901988697004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186589878067894,0,0,0,0.207445277088327,0,0.0942102434467288,0.132435003305514,0,0,0,0.0953663171456638,0,0,0
X1299.HK.EQUITY,0,0.034735714641792,0,0,0,0,-0.172612390382662,0,0.0677443693489093,0,0,-0.0206800073827249,0,-0.119450828155751,0,0,0,0,0.345127172850714,-6.93889390390723e-18,0.340098382267262,-0.0403602252880376,0,0,0,0,0,0,0,0,0,0,0,-0.134215673854822,0,0,0,0.213233904542638,0.0878243945030438,0,0,0,0.0883681605040383,0,-0.00851791403642385,-0.137537594517961,0.161309923234221,0,0
X2881.TT.EQUITY,0,0.457249913144136,-0.0551481553574074,-0.0600885747649584,0,0,0,0,0,0,0.5401709032965,0,0,0,0,0,0,0,-0.158435169040768,-0.174131325327705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117029058972299,0,0.115152060010256,0,0,0,0.658619142201015,-0.61045064762447,-0.0356643228426497,-0.0605038271537714
X2882.TT.EQUITY,0,0,0,0,0,0,-0.102052774475511,0,0,0.0551566015508107,0,0,0,0,0,0,0,0.0376749232475091,0,0,0,0,0.0217415285668172,0,0,0,0,0.155075762133729,0,0,0,0,-0.0894737503361472,0,0,0,0,-0.0691544185346853,0,0.108076321352481,0,0,0,0,1.11034443631898,0,-0.115405074879048,0,0.232974488891768
X000069.CH.EQUITY,0,0,0,0,0,0,0,0.0991325974490136,0.341630674756179,0,0,0,0,0,0,0,0.16147727655211,0,0,0,0,-0.0107229564957118,-0.169122382858008,0,0,0,0,0,0,0,0.481629819795474,0,0,-0.285257467664397,0,0,0,0,0,0,0,0,0.0463613873746511,0,0,-0.130462981307723,0,0,-0.0296082946470633
X267.HK.EQUITY,0,-0.385655830630313,0,-0.0282707285538997,0,0,0.0944449395328155,0,0,0,0.167915914088935,0,0.0779090049419207,0,0,0,0,0,0,0,-0.0504741061943103,0,0,0,0.0914312360422181,0,0.34645769097419,-0.414996876393727,0,6.93889390390723e-18,0,0,0,0.0781182801809719,0,0,0,0.297910448719336,0,0,0,0,0,-0.0546025606135309,-0.0835461368980783,0,0,0,0
macro_return_add,-0.0183070066455931,0,0,0,-0.154327291748036,0.269853096116384,0,0,0,0,0,-0.0538004913981876,0,0.0310068395619364,0,-0.182479903628328,0,0,0,-0.211509489526984,0,0.0902550094564558,0,0,0,0,0,0.0842505021442738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0174708017168882,0
