,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601916.CH.Equity,0,0,0,0,0,0,0.0620074269926539,0.167030413544293,0,0,0.0383353376318452,0.28897473767007,0,0,0,0,0,0.191675337980695,0.0392893825402849,0,0,0,0,0,0,0,0,0,0,0,0,-0.117732679011168,0,0.0524123679699122,0,0,0,0,0.114763560468491,0,-0.192691126766543,0,0.122818499171322,0.143767866251185,0,0,0,0,0,0,-0.0521525301751848
X11.HK.EQUITY,0,0,0,-0.301692651899651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149745967230071,0,0,0.410492986275408,0.317033350544461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101982137034277,0,0,0,0,0,0,0.119512811655266,0,0.283792945270258,0,0,0,0
X2388.HK.EQUITY,0,0.0226132328663519,0,0,0,0,0,0,0,0,0,0,-0.134057271889532,0,0,0,0,0,0.029297102539442,0,0.321805209030902,0,0.0166936011092258,0,-2.77555756156289e-17,0.261241001081893,0,0,0.0691108764327169,0,0,0,0,0,0.0472928255078875,0,0,0,0,0,0.37979195384076,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,-0.291943863306192,0,0,0,0,0,0,0,0,0,0,-0.0357568480973198,0,0,0,0,0,0,-1.0842021724855e-19,0,0.309135069314247,-0.109277569592596,0,0,0.0717960099764713,0,0,0,0,0,0.459547909348606,0,0,0,-0.267266406730983,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119759797313286,0.522144469868028,-0.061948986628987
X2884.TT.EQUITY,0.339449642150869,0.121028286188691,0,0,0,0,0,0,0,0,0,-0.070725183133055,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,-0.187153511442011,0,0,0,0.403214273925133,0.271842532832462,0,0,0,0,0,0,0,0.0137596288703975,0,0,0,0,0.0114668869721315,0,0,0,0,0,0,0,0,0,-0.021692916022432
X2886.TT.EQUITY,0,0,0.0390039423567003,0,0,0,0,0,0,0,-0.0155311413269184,-0.0621499588247226,0,0,0,0,0,0,0,0,0,0.086834496518261,0.0660692030841469,0.388080906546416,0,0,0.163180004423605,0.085647968986339,0.0341470830220945,0,0,-0.0403611602824203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147284674878408,0,-0.0584022500505757,0
X2891.TT.EQUITY,0,0,-0.0366120634621665,0.164971004398101,-0.131923527400729,0,0,0,0,0.0778895602208436,0,0,0,0,0,0,0,-0.0424106326559772,0,0,0,0.0366217822941109,0,0,0.0888575936590533,0,0.51707457383879,0.123341941573546,0,0,0,0,0,0,0,0,0,-0.0146384283840596,0,0,0,0,0,0,0.023361723436466,0.0627869310973475,0,0.0301307541104549,0,0,0.124378093187075
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063458298782687,0,0.365116542313424,0.091825104063394,0.338410682759572,0,0.240376329892743,0,0,0,0,0,0,0,-0.0356814503897333,0,0,0,0.0406123650272865,0,0,-0.0583369879027731,0,0,0,0,0.0291673463313874,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0801260103279396,0.00744459415932339,0.241064001800714,0.168209798132565,0.467070098387301,0.0620296407750053,0,0,0,0,0,0,-0.00509911459054422,0,0,0,0,0,0,0,0.00728717078670919,-0.0262778570129557,0,0,0,0,0.0145032763778995,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0290379763556188,0,0,0.102379163134613,0,0,0,0,0,0,0,0,0,0,0.386327147478557,0,0.133670172301383,0,0.0219930638534285,0.218683826234084,0,0,0.0500680905216345,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0418278388325818,0,0.02493407138868,0,0,0,0,0.0623995167866205,0,0.00382524769364988,0,0,0,0,0,0,0,0,0.0861496862796168,0,0,0,0.164946742866022,0.344347100643287,0,0,0.0618228834246909,0,0.0937506671574474,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0560851766991257,0,0,0,0,-0.113623259805977,0,0,0.00519111194098963,0.0298952144412657,0,0,0,0,0.0702790737337957,0,0,0,0,0,0.105526318936528,0.175218754885645,0.154331161568755,0,0.373349861263116,0.10158453971081,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,-0.0743038318261554,0,-0.24788217751802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02924760490125,0,0,0,0,0,0,0,0.66620019217887,0,0,0,0,0.075624215336923,0,0,0,0,0,0,0,0,0.129445229567212,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.016872443317427,0,0,0,0,0,0.0317751733090704,0,0,0,0.253995577609926,0.152236714754843,0,0.0711344092208605,0,0,0.0729296366415583,0.236166736345681,0.160443433644609,0,0.0396284779468037,0,0,0,0,0,0,-0.00868608322081223,0,0,0,0,0
X600837.CH.EQUITY,0,-0.013311957819974,0,0,0.0543982539645304,0,0,0,0,0,-0.195715520680292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.524294356115886,0.126419169422093,0,0,0,0,0.127979633350693,0.0452255236494601,0.0174539096113996,0.0534550622089131,0.0610266048801357,-0.042797962276059,0,0.0545340940503271,0.101112130826769,0,0,0,0,0,0,1.73472347597681e-18
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125935944856135,0,0,0,0,0.00190380051848915,0,0,0,0.0803913460665721,0,0,0.0864618848731865,0.301422047219097,0.113103594468997,0,0,0,0,0,0.16617811496697,0,0.132990078543811,0,0,0,0,0,0,0,0.0199660922539519,0,0,0,0
X601066.CH.EQUITY,0,-0.218390335027993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031892218877577,0,0.21142939883451,0,0,0.02842919136026,0,0,0,0.0845187741310895,0,0,0,0,0,0.478899732165385,0,0,0,0,0.250084152153927,0.0119970522157139,0,0,0,0,0,0,-0.0855138696393579,0,0,0.164214634966036,0,-0.100658823092115
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.186662147597757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0397697587800906,0.176923760913125,0,0,0.167501984826974,0,0.09022152193252,0,0,0.159244855090063,0,0,0,0.117557738909393,0,0,0,0,0,0,0.0690298876177859,0.0653494692346948
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0352097806942788,0,0,0,0,0,-0.0371867208246698,0,0,0,0,0,0.0152858100251124,0,0.0889964106322352,-0.0796374217428455,0,0,0.458201409212586,0,0.0791686647688606,0.497322707405132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115550114010786,-0.0490493928231883,0,0,0.0275161261711459
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.040177081781152,0,0,0.058589765265003,0,0,0,0,0,0,0,0,0.0328689013450885,0,0,0,0,0,0,0,0,0,0.106115218912656,0.103843943860721,0,0.19824335988872,0.201844759566749,0.0245813783844785,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.160104264921866,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,-0.0774999470665878,0,0,0,0,0,0,0.162291504843712,-0.0223986046993359,0,0,0,0,0,0,-0.0770527369575279,0,0,0,0,0,0,0,0,0,0,0,0,0.0161278683770894,0.0929491257417049,0.435135221297273,0.0769376080751396,0,0.0259659966748068,0.16723207171004,0.140791066535055,0,0,0,0.0764144859240936,0,0.0635839482018592,0,0,-0.0555645401142805,0,0.0606642463410262,0,0
X388.HK.EQUITY,0,0,0.0593795755015889,0,0.062699438437912,0,0,0,0,-0.136023624576058,0,0,0,0,0,0,0,0,0,0,0,0,-0.0169630038868105,0.171313188313603,0,0,0,0,0,0,0,0,0,0,0.0790383875672432,0,0,-0.0260667317439235,0,0,0,0.172500251749907,0,0,0.14994130766885,0,0.257604404957023,0,0,0,0.108284489357472
X601318.CH.EQUITY,0,0,0,0.173326699702894,0,-6.93889390390723e-18,0,0,0,0,0.101920200038481,0,0,0,0,0,0.202659584108523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0626881601550409,0,0,0,0,0.119916990372464,0,0,0,0,0.281628330594012,0,0,0,0,0.0857743412053849,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.176932459295829,0,0,0,0,0,0,0.276624223815921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205170004612935,0,0,0,0,0,0,0,0.0962535182849582,0,0,0,0,0.0470602461723314,0
X601336.CH.EQUITY,0.254687148471712,0.127428372668518,0,0,0,0.0442336462971248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125038577809645,0,0,0,0,0,0.225303134013327,0,0,0,0,0.218808915365157,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0.0821107932144131,0,0,0,0,-0.0744581203365914,0,0,0,0,3.46944695195361e-18,0,0.196955738453563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.519531471139002,0,0.0245270549923242,0,0,0.135159102325876,0,0,4.33680868994202e-19,0
X601628.CH.EQUITY,0.2252764898769,0,0,0,0,0,0,0,0,0,0.14366402696629,0,0,0.0144267995976144,0,0,0,0,0,0,0,0,0,0.00586853150029927,0,0,0,0.152830425552977,0,0,0,0,0,0,0,0,0,0,0,0,0,0.088641078897034,0.129004785647134,0,0.0887692616745391,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.123741605898653,0,0,0,0,0.0785763969191004,0,0,0,0.111128409589126,0,0,0,0,0,0,0,0,0.0237191624293548,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0164944399986102,0,0,0,0,0,0.263395637128802,0,0,0,0,2.16840434497101e-19,0,0.209167353732794,0,0.0727924875033563,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0815770898002391,0,0,0,0,-0.04175869132333,0,0,0,0,0,0,0,0,0,0,0,0.27469122624366,0,0.0494357310151912,0,0,0,0,0,0,0,0,-0.12223807830819,0,-0.0708770561566775,0,0,0,0,0,0,0,0,0.0471913276019373,0,0.604716625290609,0,0
X2882.TT.EQUITY,-0.0784091967704401,0,0,0,0,0,0,0,0,0.112246499690074,0,0,0,0,0,0,0,0,0.00784915633307983,0,0,0,0,0,0,0,0.2121937204729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0780884811294578,0,0.590243079219544,0,-0.0804439796553093,0
X267.HK.EQUITY,0,0,0,0,0.133686509816316,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.245403888874759,0,0.275280715251304,0,0.138005475052929,0,0,0,0,0,0.0409067101849061,0.0549443197951709,0,0,0.0793668074996313,0,0,0,0.129637425124182,0,0,0,0,0,0,0,0,0,0.303606385697182,0,0,0,0
macro_return_add,0,0,0.115081205654311,0,0.115761672009857,0,0,0,0,0,-0.13843468487675,0,0,0.101179212377088,0.0555100576688147,0,0,0,0,0,0,0,0,0,-0.0947042195110326,0.121373178500654,0,0,0,0,0,0.130459093855144,0,0,0.350788180218288,-0.31217029193555,0,0.449082124194217,0,0,-0.077880860164446,0,0,0,0,0,-0.259808511467815,-0.113988732553895,0,0,0
