,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,-6.93889390390723e-18,0.0191122377619789,0,0,0,0,0,0.0896626592864626,0,0,0,0,0,0,0,0,0,0,0,0.0721204319681518,0,0.143514429134565,0,0,0,0,0,0,0.449561587856012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0595927603939352,0,0,0,0,0
X601288.CH.EQUITY,0,0,1.73472347597681e-18,0,0.002498636975629,0,0,0,0,0,0.0671509478635119,0,0,0.489383461937488,0,0,0.218831953528589,0,0,0.111301635738104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0754416261571899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.422703973238281,0,0.0629000115942013,0.242024100824224,0,0,0,0,0,0,0,-0.0923792556998948,0,0,0.0933604193455239,0,0,0,0,0,0,0,0,0,0.151849823683652,0,0,0,0,0.123768805861375,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.196595699470695,0,0,0,0.390201481883698,0,0,0,0,-0.0993638096326568,0,0,0.147878013758143,0,0,0.0134481260701964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0264977880626106,0,0,0,0.166965355143992,0,0,0,0,0
X601818.CH.EQUITY,0,0.0312364621813093,0,0,0,0,0.196571727419293,0,0.600981903947148,0,0,0,0.0786675502193658,0.00901001391608355,0,0.0403209927978228,0,0.0942224221121435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0699423097725232,0,0,0,-0.0747697010896311,0,0,0,0,0,0,0,0,0,0.0462262012189402
X601939.CH.EQUITY,0,0,0.412404869256442,0.040553228254641,0,0,0,0,0,0,0,0.0877694954518668,-2.77555756156289e-17,0.522606441851399,0,0,0,0,0.0800026992963433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0306558662243502,0,0,0,0,0,0,0,0,-0.0226175584708669,-0.0678151129874703,-0.0966309473649536,0,-0.0544795692753451,-0.0746147926958347,0
X601988.CH.EQUITY,0.0255375106014269,0,0,0,0,0,0.0656712725543153,0,0,0,0,0.439870323657887,0,0,0,-6.93889390390723e-18,0,0,0.3299344562456,0,0,0,0,0,0,0,0,0,0,0,0.175298234245889,0,0,0,0,0,0.0377449819925263,0,0,0.0424061236988638,0,0,0,0,-0.00877553474860116,0,0,0,0,0,0.135071973579459
X601998.CH.EQUITY,0,0,0.108084721314036,0,0,0,0,0,0,0.43918559749981,0,0,0.0566398633011247,0,0.242753744169047,0,0.165165258852229,0,0,0.0701394790107863,0,0,0.00112565007447638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118815377431623,-0.0598467631161997,0,0,0,0
X601658.CH.Equity,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156105208359457,0,0,0.623630911783496,0,0.0578149668581876,0,0.0473867564094671,0.132716814295437,0,0,0,0,0,0,0,0,0,0,0,0.0395332367038036,0,0.0362763808419185,0,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0.110888859837577,0.211004621561251,0,0,0,0.198394500532666,0,0,0,0,0,0.288426445566439,0.00400317155553044,0,0,0,0,0,-0.0513682589228343,0,0,0,0,0,-0.0771684408828388,0,0.00552270492600042,0,0,0,0,0,0,0.107415903981822,-0.032847460313678,0,0.146654267857279,0.0900803600374436,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0777166082009516,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126358838899299,0.14859234855655,0,0,0.494492409363793,0.373072490395228,0,0,0,-0.0246363962476743,0,0,0,0,0,0,0,0,0,-0.122336294153598,0,0,0,0,0,0,0,0.094958727716778,0,0.23890061138538,0,0,0,0
X2388.HK.EQUITY,0,0.0227462463055015,0,0,0,0,0,0,0,0,0,0,-0.134760452299723,0,0,0,0,0,0.0289821803586078,0,0.321414471024776,0,0.0163099470846054,0,0,0.257984094489912,0,0.0695590843155571,0,0,0,0,0,0.047409993002896,0,0,0,0,0,0,0.366465794683796,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,-0.290185121872836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.088412472581664,0,0,0,0,0.420897310775565,-0.184504786363529,0,0,0.0223189248764378,0,0,0,0,0.497104425821927,0,0,0,-0.268162367120732,0,0,0,0,0,-0.0362694064441222,0,0,0,0,0,0,0,0,0.0712332000858758,0.56955428669282,0
X2884.TT.EQUITY,0.363910754327391,0.0108117540281492,0,0,0,0,0,0,0,0,0,-0.0455090762469532,0,0,0,-2.16840434497101e-19,0,0,1.73472347597681e-18,0,0,0,-0.165135274926302,0,0.032819291821485,0,0.61580680265093,0,0,0,0,0,0,0,0.0854295064716246,0,0,0,0,0,0,0,0,0,0,0.06197778527442,0,0,0,0,0
X2886.TT.EQUITY,0,0.127365015892876,0.0782810468643979,0,0,0,0,0,0,0.0210211453882598,0,-0.080264703106497,0,0,-0.00850644886476977,0,0,0,0.00884609131278825,0,0,0.0652545703658507,0.0492802546106571,0.427530309925285,0,0,0.0624115914541501,0,0,0,-0.0598388510325759,0,0,0,0,0,0,0,0,-0.0181327970160214,0,0,0,0,-0.08067649515597,0,0,0.301388584740896,0,0,0.055837931594664
X2891.TT.EQUITY,0,0,0,0.0685445340116983,-0.0791523716361293,0,0,0,0,0.0643979218892427,0,0,0,0,0,0,0,0,0,0,0,0.0398193158173406,0,0,0.0922422364905706,0,0.55316237937778,0,0,0,0,-0.0239116959889102,0,0,0,0,0,0,0,0,0,0.0271830596282777,0,0,0,0.178321996658215,0,0.035677724230959,0,0,0.0561927599698058
X2892.TT.EQUITY,-0.0149443661960529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0475786529923295,0,0.0523918382285292,0,0.539718656234783,0.0071048222730411,0.362206804153952,0,0,0,0,0,0,0,0,0,0,0,0,0.047943821868313,0,0,0,0,0,0,0,0,0.132141920624066,3.3881317890172e-21,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0390202390541236,0,0,0.0850163901680335,0.017101955816964,0,0,0,0,0,0,0.10210379559025,0,0.106464018994729,0,0.248182930141511,0,0.166636059108768,0.170674432075005,0,0.0245494228291667,-0.0526094697272713,0,0,0,0,0,0,0,0,0.0373438049592391,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0640879537727696,0,0.0150736554853524,0,0,0,0,0.0263145844916781,0,0,0,0,0,0,0,0,0,0.199626532890564,0,0,0,0.0921901854504959,0.380273983246921,0,0.0257845712686329,0.0208803886448369,0,0.111835414774623,0,0,0,0,0,0,0,0,0,0,0,0.00583221506998866,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0895469854308537,0,0,0.0315537803478131,0.0495661185646915,0,0,0.00898128531793394,0,0,0,0,0,0,0.103573376682034,0.172303843414786,0.177908105498164,0,0.332675311178532,0.149094088604317,0,-0.00369557779297927,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0197597197264199,0,0,0.0479931260206402,0,0,0,0,0,0,0,0,0,0,0,0,-0.08814357216894,0,0,0,0,0.099770282728962,0,0,0,0,0,0,0,0.114380219161574,0,0.511861377672047,-0.161961932150443,0,0,0,0,0,0,0.156616815253472,0,0,0,-0.0388203451019386
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00942764406649987,0.288168636978842,0,0,0,0,0.0567067363001096,0.236005732053929,0.154709128230512,0.0855097371944723,0.122153600080977,0,-0.0366993054121595,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.205428165072666,0,0,0,0,0,0,0,0.0681469026442499,0,0,0,0,0,0,0,0,0,0.392680335449821,0.158984452819558,0,0.161716020327269,0,0,0,0,0,0.206764088314421,0.0358118780027343,0,0,0,0.137978883345108,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857432311953784,0,0,0,0,0.00543678122936821,0,0,0,0,0,0.0388631054055395,0.340899200636446,0.0354560894718779,0,0,0,0,0,0.129704728916307,0,0.204620614064507,0,0,0,0,0,0,0,0,0.167682858679424,0,0,0,0
X601066.CH.EQUITY,0,-0.0998818858131945,0,0,0,0,0,0,0,0,0,-0.0610798261440797,0,0,0,0,0,0,0,0.274249696430218,0,0,0.111121568757532,0,0,0,0.0137103454722899,0,0.0817155217671389,0,0.0896406032860588,0.326020345388412,0,0,0,0,0.149664503886139,0,0,-0.0983662882638361,0,0,0,0,-0.0744416879722705,-0.081034028635014,0,0,0.147929624683735,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.160755269770206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00991989059109391,0.422838954568473,0.144410903010911,0,0,0.0506107127582263,0,0,0,0,0.101356016453133,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0669959229388635,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.050710069797005,0,0,0,0,0,0,0,0,-0.058232479298694,0,0.364987566335472,0,0.256256660580877,0.347461156380642,0,0,0,0,0,0,0,0,-0.0411584637521393,0,0,0,0,0,0,-0.137665174197932,0,-0.0152662181305012,0,0
X601688.CH.EQUITY,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0377053288877889,0,0,0,0,0,0,0,0,0.235337569433875,0,0,0,0,0,0,0,0,0.260554952213666,0.122502800634288,0.197876253238102,0,0.109636112139966,0,0,0,0,0,0.0353356198845033,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0709181424300485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133729077376964,0.154076819025954,0.470181556862748,0.0341857133400424,0.0355015220968233,0.0123176029927795,0,0.0956872292649731,0,0,0,0,0.0400488602400275,0,0.0833286451973497,0,0,-0.0610001712901495,0,0,0,0
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0.108644588066429,0,0,0,-0.019251072250756,0,0,0.0430415765177081,-0.32473613648063,0,0,0,0,0,0,0,-0.23747496367765,-0.101233900607543,0,0,0,0,0,0,0,0,0,0,0,0.200463311601465,0,0,0,-0.0995144885801071,0.37965836193724,0,-0.0230909315464166,0,0.0682523843038997,0,0,0.0725785288548034
X388.HK.EQUITY,0,0,0.123882224749551,0,0.107431655316076,0,0,0,0,-0.188841483962905,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601765390187287,0,0,0,0,0,0,0,0,0,0.09550201262894,0,0,-0.0165293657455341,0,0,-0.00483602022349213,0,0.278866726823845,0,0,0.0698671760320153,0,0.179787098544806,0,0,0,0.190350935124878
X601318.CH.EQUITY,0,0,0,0.135516120936903,0,0,0,0,0,0,0.0820247238265894,0,0,0,0,0,0.245171883278696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169912272689526,0,0,0,0,0.083837467221426,0,0,0,0,0,0.208233115949391,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.264608135981118,0,0,0,0,0,0,0.131411556533397,0,0,0,0.0815530930392857,0,0,0,0,0.0946595415936445,0,0,0,0,0,0,0.134622286600278,0,0,0,0,0,0,0,0,0.151486261694197,0,0,0,0,0.0774511274705887,0
X601336.CH.EQUITY,0.264004715833109,0.0835440554984659,0,0,0,0.0678061948580341,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00421320425152354,0,0,0,0,0,0,0,0,0,0,0,0,0.140099956982581,0,0,0,0,0,0.21048919597232,0,0,0,0,0,0.223354723933629,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0117767333652686,0,0,0,0,-0.0644382162092803,0,0,0,0,0,0,0,0,0,0,0,0.0538825635207778,0,0,0,0,0,0,0,0,0,0,0.547375079094639,0,0.00373062814728306,0,0.0502343912047798,0.162289684706898,0,0,0,0
X601628.CH.EQUITY,0.236079592393044,0,0,0,0,0,0,0,0,0.0288814039644085,0.153111078064569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188347989054749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831938756922436,0.051470030131912,0.102294311629619,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.0673446136153765,0,0,0,0,0.135540617514482,0,0,0,0.0811476453562149,0,0.0452572616092697,0,0,0,0,0,0,0,0.022814531178508,0,0,0,0,0,0,0,0,0,0,0,0.0172621305976138,0,0,0,0,0,0,0.211917976836414,0,0,0,0,0,0,0.230830306560301,0,0.0952935201801721,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.00173565472681038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244513523838827,0,0.125123773943534,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.205036560185105,0,0,0,0.0831507753198929,0,0.271236152275323,0,0.363055799282209,0,0.0980607180907158
X2882.TT.EQUITY,-0.0596041904202561,0,0,0,0,0,0,0,0,0.13323547340466,0,0,0,0,0,0,0,0.0108191390458935,0,0,0,0,0,0,0,0.0532061395859035,0.193825792561587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.06230737950664,0.583508185436457,0,-0.0120165768840282,0
X267.HK.EQUITY,0,0,0,0,0.15520112456465,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.011261780555374,0,0.226049010268878,0,0.178233117184224,0,0,0,0,0.0706938395085115,0,0,0,0.0510505197400926,0,0,0,0.116775851477915,0,0,0,0.10675013858591,0,0,0,0,0,0,0.205337739399011,0,0,0,0
macro_return_add,0.145760027792737,-6.93889390390723e-18,0.0628597562570803,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15316451199408,0,0.101934413181085,0,0,0,0,0,0,0,0,0.177075282569149,0,0,0.171133608718513,0,0,0,-0.102035317930341,0,0,0,0,0.234009221836008,0,0,0,-0.0403907278374407,0,0,-0.134212203250392,0,0,0,0
