,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.198435162856256,0,0,0,0,0,0,0.181028620632216,0,0,0,-0.114358452592423,0,0,0,0,0,0.062256523439283,0.0850260104806244,0,0,0,0,0,0,0,0,0,0,0,0,-0.0544126629452113,0,0,0.167165893794689,0,0,0,0,0.133835791023005,0,0.397975628807344,-0.383967853171874
X2880.TT.EQUITY,0,0,0,3.46944695195361e-18,0,0,-0.0461244610256699,0,0,0,0,0,0,0,0,0,0,0,-0.0917679391397816,0,0.21081069569417,0,0,0,0.0317829473609811,0,-0.00105996944566598,0,0,0.277949472940325,0.0321528717636556,0.466956039489839,0,0,0,0,0,0,0,0,0.0118212312399416,0,0,0,0,0,0,0,0,0,-0.0204800404450325
X2884.TT.EQUITY,0,0,0,0,0,0,-0.140514771798931,0,0,0,0,-0.0445259106581913,0,0,0,0,0,0,0,-0.0171024703884458,0,0,0,0,0,0,0,0,0.26321838621183,0,0,0.0538616658242931,0,0,0,0,0,0,0,0,0.27254862535747,0,0,0,0,0,0,0,0.0917080098197476,0.244088037905078,0
X2887.TT.EQUITY,0,0,0,-0.103882507257172,0,0.423108487135472,0,0,0,0,-0.0739187170122043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127585241353962,0,0.254466304776781,0,0,0.0979081973453612,0,0,0,0,0,0,0,0,0.1915686778327,0,0,0,0,0,-0.057198501733066,0.210360023584443,0,0.121898848999036,0.0132411511485591
X5880.TT.EQUITY,0,0,0,-0.0298308149656551,0,0.131737335434838,0,0,0.0448459809274739,0,0,0,0,0.0417912400933485,0,0,-0.143261125977004,0,0,0,0,0,0,0,-0.0347616819077576,0,0,-1.73472347597681e-18,0.726608089112929,0,0,0,0,0,0,0,0.158973553631177,0,0.101634209376315,0,0.228458197491184,0,-0.19494059606875,0,0,0,0,0,-0.0317219524769867,-0.00598593163811467,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0152657291767013,0,0,0.0592796173811872,0,0,0,0,0,0,0.0597474832839673,0,0,0,0,0,0,-0.0465297246842012,0,0,-0.0175378665313296,0,0,0,0.168132349768322,0.0966539344276653,0,0.35340520092143,0.0792897458928985,0,0.203817070525681,0.100455669221209,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0761456395192567,0,0,0,0,0,0,0.112304447403874,0,0,0.217003075311593,0,0.329167689003384,0.00210710397272007,0,0,0.100402641918644,0.369841602824839,0,0,0,0,-0.143965119419206,0,0.0705132602668958,0,0.0731303970144303,-0.0902988532640594,-0.00964383633449883
X600030.CH.EQUITY,0,0,0,0,0,0.0307252880903123,0,0,0,0,0,0,0,0.0556582273164385,0,0,0,0,0,0,0,0,0,0,0,0,0.0521352484435772,0,0,-0.0233708479676355,0.0329916129911697,0,0,0.454820774084996,0,0,0.106479284477128,0.212205134041832,0,0,0.105201601322855,0,0.0377482382281085,0,0,0,0,0,0,0,-0.181553558574655
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577460153024943,0,0.0263008707331938,0,0,0,0,0,0,0,0.381232545710748,0,0.0593915310159917,0.412853473733975,0.045309144579319,0,0,0.110097679155869,0.0591102529536423,0,0,-0.030575668851599,-0.0040352334658946,0.0648980662622779,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.047454487479162,0,0,0,0,0,0.15567650833203,0,0,0,0,0,0,0,0,0,0.0337199017499215,0,0,0,0,0,0,-0.0997294867463881,0,0,0,0,0.140241542329002,0.304120804614513,3.46944695195361e-18,0.117988468896552,0,0,0,0,0,0.0714793280929654,0,0.0933877924331875,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0247055788540582,0,0,0,0,0,0,0,0,0.28307011208686,0,-6.93889390390723e-18,0,0,0,0.0619459669104377,0,0.0477439338544973,0,0,0,0,0,0,0,0,0,0,0,0,0.040718135413204,0,0,0.18764456555429,0.107399141814578,0,0.0228340411936206,0.107496904473492,0,0,0,0.00229048441475564,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.0551682804410738,0,0,0,0,0,0,-0.0668183022805423,0,0,0,0,0,0,0.0373613498258523,0,0,0,0,0,0,0.00793764261899951,0,0,0,0,0,0,0,0,0,0,0,0.0809870884974574,0,0.209765301849926,0,0.339358361720941,0,0.188869672126147,0,0,0,0,0.135158162047785,0,0,0,0,0,-0.0215743940685714
X601881.CH.EQUITY,0,0,0,0,5.42101086242752e-20,0,0,0,-0.0263804597674518,0,0,0.113774829285,0,0,0,0,0,0,0,0,0,0,0,0.0825371017987715,0,0.184941236567638,0,0,0,0,0.0302284139530943,-0.0749319428947869,0.309586794233221,0.0811420246218008,0,0,0,0.264576313622039,0,0,0,0,0,0,0,0,0.0916682296958729,0,0,0.017510814509414,0.110011399842302
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289421687584503,0,-0.132584069304985,0,-0.0822249637948285,0,0,0,0,0,0,0,0,-0.0120149266948819,0,0,0.071265237524343,0.228065038700842,0.30028537223487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105042126519353,0,0,0
X601318.CH.EQUITY,0.60436827321916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05550242703232,0.0306825726278474,0,0,0,0,0,0,0,0,0,0.0457365316501786,0,0,0.145165444510191,0,0,0,0,0.232487351905264,0,0.0188120053821992,0.0263916832016658,0,0,0,0
X601319.CH.EQUITY,0,0.0023173300896147,0,0,0,0,0,0,0.0855557276149815,0.275891507677843,0,0,0,0.0644562584987002,0,0,0,0,0,0,0,0,0,0,0,0,-0.0937783028703315,0.25106054674347,0,0,0,0,0,0,0,0.10522743305733,0,0,0,0,0,0,0,0,0.0824834823450948,0,0,0.0485617168369778,0,0,0.025766946923035
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0199657756870314,0,0,0,0,0,0,0.0363658409882278,0,0,0.034344854159687,0,0,0.0992399241774789,0,0,-0.138553047065373,-0.0810937328111443,0,0,0,0,0,0.206275885088966,0,0,0,0.116384760839538,0,0,0,0,0.274439856513274,0,0,0,0.260824364154466,0,0,0,0,-0.126089300846351
X601601.CH.EQUITY,0,0.0162982718747331,0,-0.124846342264026,0.348636304454601,0,0,0,0,0,0,0,0,0.0364486122902134,0,0,0,0,0,0,-6.93889390390723e-18,-0.0196331169030467,0.0626319165445197,0,0,0,-0.122096801499072,0,0,0,-0.0872137665395757,0,0,0,0,0,0,0,0.104011725079657,-8.67361737988404e-19,0,0,0,0.296092269493318,0,0.204296827508012,0.125073334285181,0,0,0,0
X601628.CH.EQUITY,0,0.0600891262859806,0,0,0,0,0,0.00528989520753015,0,0,0.100571776476051,0,0.0472691693614806,0,0,0,0,0,0,0,0,0,0.0660811870281416,0,0,0,0,0,0,0.133804014129991,0,0,0,0,0,0,0,0,0,0,0,0,0.00797332054994356,0.443103415620234,0,0,0.177487834442279,0,0,0,-0.149540266334758
X1299.HK.EQUITY,0,0,0,0,-0.00477878152671581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132866105510892,0.0215039115457486,0,0,0,0.118196361093531,0.444629060741821,0,0,-0.000541157184303104,-0.0625949340752745,-0.242346747877437,0,0,0,0,-0.0556033910749129,0,0,0,0,0,0,0,0,0.201699452319618,0.137270766983331,0,0.12030939084344,0,0,5.42101086242752e-20
X2882.TT.EQUITY,0,0.0251371419570788,0,0,-0.124997927844783,0,0,0,0,0,0,0,0,0,0,-0.0986267289088946,-0.117104733621592,0,0,0,0,0,0,0,0,0,0,0.206296001069003,0,-0.0592456068589034,0.308013236669169,0,0,0,0,0.343690067421068,-0.209212240190044,0.0032863567541521,0,0,0,0,0.0602007873393169,0,0,0,0,0,0.41354433056165,0,0
X2883.TT.EQUITY,0,0,0,0,0,0.147838024399226,0,0,0,0,0,0,0,0.00918428548588994,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221089277954717,0,0.143799788685849,0.0678726875252163,0,0,0,0,0,0,0,0,0,0.203621364960205,0,0,0,0,0,0,0.333906612532228,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.369050279113526,0,0,0,0,0,0,0,-0.161368362359695,0,0.00439807764769005,0,0,0,0.161763334758238,0,0,0,0.0840612957179294,0,0.0461299601194514,0,0.0665422703889916,0.233947763343252,0.0101827960675675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
macro_return_add,0.0277677541218922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155917525784744,0,0,0,0,0,0.265571742569499,0,0,0,0,0.0615232984773994,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.41145513960141,0,0,0,0,0,0,0,0,0,0,0,0
