,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601988.CH.EQUITY,-0.106985500534222,0,0,0,0,0,-0.105181942345782,0,0.119935212607135,0,0,0.477888810694937,0.2816507206868,0,0,0.0497407232837374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129479951774954,0,0,0,0.170686489385369,0
X601998.CH.EQUITY,0.00996684545567602,0,0,0.322898762092988,0.327495894591058,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0846449501702011,0,0,0,0,0.0464994086556263,0,0,0,0,0,0,0,0,0,0,0,0,-0.0503307761739969,-0.215183269762495,0,0,0,0,0,0,0,0,0,0,0,0.0387811360962386,0,0
X601077.CH.Equity,0.307199670563813,0,0,0,0,0,-0.383019446463257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0288977145885895,0,-0.0107624512491687,0,0,0,0,0.112161660601302,0,0,0,0.0697495044378988,0.0390411417625905,0,0,0,0,0,0,0,0,-0.353625225218122,0,0,0.0449084655256322,0.159619719391633,-0.0558139735942277
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0567875065591386,0,0,0.203683703624699,-0.175192034570219,0,0,0,0,0,0.454011143129709,0.109138411969022,0,0,-0.0209269133317756,0.0688957735632129,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.0587992172053391,0,0,0,-0.0330668944152798,0,0,0,0.242886620354191,-0.146882508630189,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.149545604942004,0,0,0,0,0,0,0,0,0,0.107800974433985,0,0,0.392092767099919,0,0.151946653867724,0,0,0,0,0,0,0,0.144263447437032,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.00517210169392463,0.318584605683344,0,0,0,0.157613078666821
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143315586107838,-0.0434408571461584,0.0984064728537796,0.357009433434395,0,0,0,0,0,0.257205568445878,0,0,0,0,0,0,0,0,0,0,0,-0.0507677087520646,-0.0782095524264466,0,0,0,0,-0.390307757797057,0,0.256276100471162,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.058573727136371,0,0,0,0,0,0,0,-0.162032556146264,0,0,0,0.020066505675304,0.0959304319371958,0,0,0,0.187820260438385,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163990737278403,0,0,0.274697982828134,0.0911558692860898,0,0
X2886.TT.EQUITY,-0.0468735229194268,0,0,0,0,0,0,0,0,0,0.0940966692028155,0,0,0,0,0,0,-0.106079516640915,0,0,0,0,0,0,0.353351967207888,0,0.304324579418055,-0.0361215619351545,0,0,0,0,0,0,0,0,-0.018403941145885,0,0.0242885087050961,-0.112238984383343,0,0,0.0510389172266832,0.166614089331853,0,0,0.309473260741479,0,0.0710269464455928
X2891.TT.EQUITY,0.0102772746639706,0.0939176682521405,0,0,0,0.0941160571613457,0,0,0,0.169909677196271,0,0,0,0,0,0.243463262413977,0,0,0,0,0,0,0.0770143750176512,0.21754566324516,0,0.38178196318977,0,0,0,0,0,0,0,0,-0.0584732072791067,0,0,0,0.0204453781041143,0,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0960066859736444,-0.0318868889656577,0,0,0.119418931824961,0.246824217421297,0,0.247243888986163,0,0.101688855256317,0,0.312699663866135,0,0,0.0271370279843901,0,0,0,0,0,0,0,0,0,0,0,-0.13770988089087,0.0255590181756189,0,0,0,0.155308618551992,0,0
X5880.TT.EQUITY,0,0,0.0620708116860229,0,0,0,0,0,0,0,0,0,0,-0.152823909174437,-0.0960732785452413,0,0,0,0,0,0,0,0,0.384776306231194,-0.120742768742333,0,0,0,0.0481180282253922,0,0,0,0.0100206878842562,0,0,0,0,0,-0.0745302750874536,0.0808849653858372,0,0,0,0,0,0.300967010385936,-6.93889390390723e-18,0.158181999663443,0
X000166.CH.EQUITY,0,-0.018640936284326,0,0,0.156212449077514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0050318102571577,0,0,0,0.0914478409963088,0.612375158036644,0.00879915341678005,0,0,0.109804530099287,0,0,0,0,0,0,0,0.003950834500016,0,0,0,0,0,0,0.0315192249627413
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0312651606568131,0,0,0,0,0,0,0,0.0807282848023571,0,0,0,0,0.126757987271063,0,0,0.125155357752965,0.359504112106108,0.164556135553045,0,0,0,0,0,0.152333081629109,0,0.0540690309415611,0,0,0,0,0,-0.0349641814681294,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.0054891426953044,0.104678019373677,0,0,0,0,0,0,0,0,0,0.0763931851953118,0,0,0,-0.0434866010459028,0,0,0,0,0.429040026629677,0,0,0,0,0.0436639511310383,0.0107927153778208,0,0,0.0489461757423796,0,0.0175586734473074,0,0.0111698935214788,0,0.0769147093467977,0,0,0,0,0.00150888027109513,0.202118401026186
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0115571310583391,0,0,0,0,0,0,0,-0.0589911654706557,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.273000511235278,0,0,0.207187993693412,0.0410084637067046,0,0.198180251259314,0,0,0,0,0,0,0.221976844576946,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0779296406468456,0,0,0.0155560657716549,0,0,0,0,0,0.0772136363655295,0.0112058358014165,0.119786371323322,0,0,0,0,0,0,0.3400445437857,0.1280093682154,0.130440405662193,0,0.0414333883934185,0,0.0846754564013449,0,0,0,0,0.0166595613426593,0,0
X600837.CH.EQUITY,0,-0.0829641490922987,0,0.101531749977273,0,0,0,0,0,0,0,0.0533321794352503,0,0,0,0,0,0,0,0,0,0,0,-0.0419056834695361,-0.072402001044276,0,0,0.211878499442655,0,0.104810439087647,0.162167613144759,0.035285378422464,0,0,0,0.167036596803828,0,0.244872362494199,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.121393447522671,0,0,0,-0.117087401158698,0,0,0,0,0,0,0,0,-0.172509332891582,0.010395206708502,0,0,0.0666623061418059,0,0,0.155733901502875,-0.129305997191692,0,0,0,0,0,0,0.0932774951823155,0,0,0.414886945152241,0,0,0,0,0,0,0.271240754726199,0,0,0,0,0,0
X601066.CH.EQUITY,0.000444480418189513,0,0,0.0870588051556789,0,0,0,0,0,0,0.178463979952792,0,0,0,0,0,0,0,0,0,-0.239925486857558,0,0,0,0,0.0237843966540964,0,0,0,0.0841557505810649,0.473135963253161,0,0.123464212029122,0,0,0,0,0.180118458627796,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.0573523781692928,0.0227334873717671,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655693557157289,0,0.142429811612212,0.0500288107973428,0.0796042228164257,0.381356118064892,0,0,0.0259715782676295,0.285037370689897,0,0,0,0,0,0,0,0,0.0750420389369294,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.387733545506209,0,0,0,0.0458297431978874,0.0384899228340838,0,0,0,0,0,0,0.0371152180138989,0,0.684248161267675,0,0,0,0.163411446167077,0,0.307034258637542,-0.144470414127283,0,0,0,0,-0.260856477916093,0,0,0.085334713601015,0,0
X601881.CH.EQUITY,0.137496570221561,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521571543037437,0.111547696565,0,0.0675207962377919,0.347696175887384,0.0365448221981896,0,0.0456083744079558,0.132831918529108,0.0159231913866506,0,0,0,0,0,0,0,0.155367912262308,0,0,6.93889390390723e-18,-0.110139467874833
X388.HK.EQUITY,0,0.220181051094038,0,0.264271716134096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.24719102967469,0,-4.33680868994202e-19,0,0,0,0,-0.107793209955688,-0.0874397275762882,0,0.0774468666439521,0,0.690324585035177,-0.0179593458675351,0,-0.0538058658242609,0.23266353632818
X601318.CH.EQUITY,0,0.0954080022080704,0.276701988761318,0,0,0.0757177541065712,0,0,0,0.166735816112689,-0.292978840733289,0,0,0,0,0,0,0,-0.0276564878093334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24415635977048,0.0445302301047273,0.174905041311833,0,0,0,0.0574658702698136,-0.024870519529444
X601319.CH.EQUITY,0,-0.0143444030668173,0,0,0,0,0.227015391063589,0,0,0,0,0,0,0,0,0,0.0488434348557041,0,0,0,0,0,0,0,0,0,0,0,0.0116214444411218,0,0,0,0,0,0.122955887822396,0,0.232916304730527,0.057760700197436,0,0,0,0,0,0,0,0,0,0,-0.29205812659906
X601336.CH.EQUITY,0,0.125578732460686,0,0.108361898569757,0,0.0456669167600669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.232159152004327,0,0,0,0.482820951229395,0,0,0,0.0663284308532598,0,0,0,0,0.0736258430558679,0,0,0,0,-0.044852994317592,0.420580984403844,0.106968102903527,0,0.180168533783184
X601601.CH.EQUITY,0.0378801835969531,0,0,0,0,0.123215154877052,0,0,0.274613125920045,0,0.171112973345757,0,0,-0.0754756509257882,0,0,-0.133308668572333,0,0,0,0,0,0,0.0890714450707928,0,0.0654183205457541,0,0,0,0,0,0,0,0,0,0,0,0.0383162125637722,0.276547097585986,0,0,0,0,0.241584472154838,0,-0.076480417974025,0,0.0942718518423099,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0623714656551831,0,0,0,0,0,0,0,0,0,0,-0.161266253019244,0,0,0.179299965114572,0,-0.100674343872128,0,0,0,0,0,0,0,0,0,0.0480640924084897,0,0,0,0.0457381764629352,0.283486464006902,0,0,0,0,0,0.0230245917393904,0,0,-0.168996688660956
X1299.HK.EQUITY,-0.221263811539982,0,0,0,0,0.143734133243752,-0.011552895239135,0,0.0876562816630486,0,0,0,0,0,0,0,0,0,0,0.267005563177021,0.0153442961441053,0,0.0667061187530657,0.0207313318880544,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0468945429869888,0.426219575426981,0,0,0,6.93889390390723e-18,0,0,0,0,0.0740124935626762,-0.0498152995684228
X2881.TT.EQUITY,-0.281994586798887,0,0,0,0,0,0,0,0,0,-0.0431465467042117,0,0,0.0658997394131687,0,0,0,0,0,0,0,0,0,0.0269902555800046,0,0.290382175261649,0,0,0,0,0,0,0,0,0,0,-0.185422339883515,0,0,0,0,0.346588037631376,-0.119213550807067,-0.0603395804229302,0,0,0.577837630097843,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0981858752326855,0,0,0,0.122478879755016,0,0,0,0.0159110150956716,0.0547400034794363,0,0,0.0645429074269931,0,0,0,0,0,0,0,0.0709224911401712,0,0.032960961841904,0,0,-0.00270274045795102,0,0,6.93889390390723e-18,0,0,0,0.31017762115949,0,0,0
X267.HK.EQUITY,0,0.168623923533376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.623643955612717,0,0,0,0,0,0.10104175905662,0.189858825805377,0,0,0,0,0,0,0,-0.0716752630625558,0,0,0,0,0,0,0,0,0.00188129041643758,0.152938891000157,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0323383111167235,0,0,-0.0507260525373046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0490082970935746,0,0,0,0,0,0,0
