,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.168122155058878,0.0467663262445639,0.151409450536238,0,0,0,0,0,0,0,0,0.0303901033832853,0,0,0,0,0,0,0,0,0,0.172533465010152,0,0,0.289539106553196,0,0,0,0,0.159506767033105,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.00894092199475349,0,0.139463735075483,0.210162414954375,0,0.253623794659383,-1.73472347597681e-18,0.18291025510416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0895583705999098,0.00450713958297871,0.0892093539194635,0,0,0,0.0831100182482827,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.126273682210822,0,0,0.0856370964170643,0,0,0,0.164953414993015,0.150194254913846,0,0,0,0.0539865210000861,0.085761018871837,0,0.188513857408485,0,0,0,0,0.0230140545593799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0874735202652633,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0.0825885481569473,0,0,0,0,0.0728209805980234,0,0,0,0,0,0.0511833675137889,0,0,0,0.53486598870816,0.0227627288042431,0,0.0377617242290916,0,0.046866086481754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0668196370452591,0,0,0,0.00435521327276358,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.199087995229972,0,0,0,0,0,0,0.357070386839945,0.0147888742946515,0,0.195435784948187,0,0,-0.0585062270700147,0,-0.0767654047103505,0,0,0,0,0,0,0,0,0,0,-0.0707991563374259,0,0,0,0.132718661256154,0,0,0,0,0.125690493735218,0,0.127934979581699,0,0,-0.093420861345323,0,0,0.0411626437945953
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0804047638655595,0.100491531770075,0.4464552446367,0.144227924010511,0,0.113667224623847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0363519721324494,0,0.0597917969039272
X601988.CH.EQUITY,0,0,0,0.296891149272912,0.111216255399197,0,0.113956275572083,0,0,0,0,0,0,0.12822064781814,0,0.137300408983554,0,0,0,0,0,0,0,0,0,0,0,0.00781600793297375,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0949229467307287,0,0,0,0,0.11081774822025,0,0
X601998.CH.EQUITY,0,0,0,0.305217528243602,0.0486544342351762,0,2.16840434497101e-19,0,0,0,0,0,0.364577322031466,0,0,0,0.0543783907546589,0,0,0,0,0,0.00477677906380405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0043560677501089
X11.HK.EQUITY,0,-0.0808244846307684,0,0,0,0,0,0,0,-0.0941966390355224,0,0,-0.121776546921065,0,0,0,0,0,0,0.154849560878659,0.0715212170860501,0.19625077206252,0.19722590902083,0,0,0,0,0,0.213194988308687,0,0,0,0,0,0,0,0,0.151314826310646,0,1.73472347597681e-18,0,0.21015454486785,0,0.0472060889185762,0,0.148097945401771,0,0.133627432935311,0.0611738018024174
X2388.HK.EQUITY,0,0,-0.0535491617207812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19318996721087,0,0.0913530698452739,0,0,0,0.136502017066183,0,0,0,0.0276768853588806,0,0,0,0,0,0,0,0,0,0,0,0,0.0182927985249604,0,0,0,0.0241647159943103,-0.017230535041501
X5.HK.EQUITY,0,0,0,0,0,0,0,0.240700227998852,0,0,0,0,0,0,0,0,0.118024148641256,0,0.201014517701398,0.250011863764519,0,-0.140397839868692,0,0,0,0.0319664057915415,0,0,0,0,-0.91618884169155,0,0,0,0.196057534237972,0.36345862664886,0,0,0.162578985434236,0,0,0,0,0,0.116292038521187,0,0,0,-0.342718411784606
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212781202609003,0.0409038017055712,0,0.0453826569180169,-0.246891814804553,0.0381415880793222,0,0,0,0,0,0,0,0,0,-0.114435916523273,0.439022079361583,0,0.0248339712609262,6.93889390390723e-18,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033472941212029,0,0.0395240860880645,0,0,4.33680868994202e-19,0,0,0,-0.0307136962434977,0,0,0,0,0,0,0,0,0.341648866765764,-0.131534380240974,0,0,0,0,0,0.187424828010668,0.254080192960726,0,0.091162892490798,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0449837751471685,0.0187716376083559,0,0.415052078678354,0,0,0.190814950278,0,0.0274737211958767,0.0927761069621813,0,0,0.160533139753622,0.0860628260373193,0,0.0450783429194464,-0.064593810692455,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.203854033950892,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0632921763431304,0,0,0,0.420147054874947,0,0,0,0.10380457566582,0,0,0,0.114106194158319,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0672971532950575,0.166799550149657,0,0.299389792978588,0.081533339207867,0,0,0.259248239553808,0,0,0,0,-0.0378899354945283,0.100521053107512,0,0,0,-0.027335873386739,-0.0254664161777988,0,0,0.0442111124026542,-0.104785690203633
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0305334671818093,0,0,0,0,0,0,0.0317522973641571,0,0,0,0.0784830292181544,0.0414432119969165,0,0,0,0,0,0,0,0.609799482034394,0,-0.083115517529444,0,0,0,0,0,0,0,0.110350903683136,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0459376124153955,0,0,-0.0132462326055168,0,0,0,0,0,0,0,0,0,0,0,0,0.147032459174101,0,0,0.214646865660938,0,0,0,0,0,0,0.0373171549676026,0.454566205325261,0.0961967244963939,0,0,0,0.0775796480613489,0,0,0,0,0,0,0,0.0191307070953791,0.00583048215831795
X600061.CH.EQUITY,0,0,0,0,0,0,0,0,-0.226396486503295,0,0,0,0,0,0,0,0,0,0,0.136478576009108,0,0.0277271900926452,0.0886085150540374,0,0,0,0,0.254119059279663,0,0.0718226105097451,0.0515933928942958,0.0865380368139749,0.0900055067459201,0.198220785690809,0.0571886343227415,0.200868489913173,0.016632753542651,0,0,0,-0.277315951132822,0,0,0,0.0023662221280761,0,0.0738452901557305,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,-0.0188223011063545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0364687070760597,0.0143273887372028,0,0.131971276901592,0,0.109842132211682,0,0,0.367599541067688,0.187149523486025,0,0,0,0.0508688485869278,0,-0.0212379318684489,0,0,1.73472347597681e-18,0.105994112728182,0,0,0,0,-2.16840434497101e-19,0,-0.00999596083604185
X600958.CH.EQUITY,0,0,0,0,0,0,0,0.104489225962399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0883659758927839,0,0,0,0,0,0.190621273329723,0.0979054329623132,0,0.231912552349266,0,0.257161329569197,0,0,0.0383560885637754,0,0,0,0,0,0,0,0.0249744672579952,0,0,0.0203041700560026,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0270470165449928,0,0,0,0,0.171718912901737,0.291773965475824,0.0481188811509838,0,0.326889149483042,0,0.0159039828847962,0.0630095964185604,0,0,0.133501547354473,0,0.0558231769396541,0.0086686744279299,0,0,-0.0569163017131121,0,0,0,0,-0.0690831874427415,0,0,0,0
X601066.CH.EQUITY,0,0,0.169385580155634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177261040129668,0,0,0.139318844239728,0,0.102297236814251,0,0.00542582910662723,0,0,0,0,0,0,0,0,0,0,0.509943005778113,0,0,0,0,0.0829450680434079,0,-0.167005289239531,0,0.197255551225152
X601211.CH.EQUITY,0,0,0,0,0,0,0.00328772780652107,0,0,0,0,0,0,0.0980513566863992,0,0,0,0,-0.00716271072779451,0,0,-0.00795621099383285,0,0.336365105524561,1.38777878078145e-17,0.10217612284274,0,0.0299418107157767,0,0.110642897281034,0,0.402831668577021,0,0,0,0,0,0,0,0.0263957099315514,0,0.0380370092918996,0,0,0,-0.03956723912578,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0526681406169251,0.0218667895540624,0,0,0,0,0.070827399010979,0.0441040225113752,0,0,0,0.00936271011216899,0,0,0,0.458864547334168,0,0,0,0.23191077407297,0,0,0,0,0.0750332959020483,0,0,0,0,0,0.0277649146044964,0.0162841864342104,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154235323946827,0.0495210909556486,0.112597030143577,0.101684982491894,0.116518360802832,0.0362504698770642,0.0645214307887669,0,0,0.0653969366017819,0,0,0,0,0,0.00557040449330797,0,0,0,0,0,0,0.103106422460661,0,0
X601901.CH.EQUITY,-0.719880022127263,0.10804496904824,0,0,0,0,0,0,0,0,0.0693535481025648,0,0,0,0,0,0.188845240500641,0,0,0,0,0,0,0.307478427430676,0.289628264185595,0.0693636667472296,0,0,0,0,0.022274609847405,0,0.0231155626522006,0,0.203115556354667,0.0737224677359094,0,0,0,0,0,0.195133389281498,0,-0.0715034691208661,0,0,0,0,0
X388.HK.EQUITY,0,-0.0640200521316332,0,0,0.132956784923768,0.0354740121177387,0,0,0,0.0510287084686048,0,0,0,0,0,0,0,0,0.154169539777508,0.00881944217168617,0,0,0,0,0,0,0.117478497688494,0,0,0,0,0,-0.062884100149706,0,0,0,0,0,0,-3.46944695195361e-18,0,0.210395613182293,0.137995228368407,0,0,0,0.112830438247238,0.0196181543195343,0
X601318.CH.EQUITY,3.46944695195361e-18,0,0,0,0,0.0660691171478681,0,0,0,0,0.253852404135259,0,0.114788473667294,0,0.139797890106641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031065470499952,0,0,0,0,0,0.016746743472305,0,0,0,0.278467737512026,0,0,0,0.0857280605171952,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0408155819941988,0,0,0,0,0.138221371439652,0,0,0,0,0,-0.0756285858227319,0,0,0.145527001619396,0,0,0,0.352390548181957,0,0,0.118282909503974,0,0,0,0,0.0260637098537913,0,0,-0.0430054963543544,0,0,0,0,-0.394400426868685
X601336.CH.EQUITY,0.364079898105033,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0.0897420454145146,0,0,0,0,0.044213067307823,0,0,0,0,0,0,0,0,0,0,0,0,0.0229855805320011,0,0.229758209233905,0,0,0,0,0.271730473047888,0.102206070631209,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.00731560581625165,0,0,0,0,0,0,0,0.321040554817185,0,0,0,0,0,0,0,0,0,0,0,0,0.0647183021957853,0,0,0.00414250011707003,0,0.341246294852727,-0.0650953108592646,0,0,0,0,0.0412757243210584,0.0955325361650776,-1.73472347597681e-18,0.120707154541426,0,0.00511089928097922,0,0,0.0202453910143111,0,0,0
X601628.CH.EQUITY,0,0,0,0.194391976952766,0,0,0,0,0.167608364362415,0.152492523616422,0,0,0,0,0.0051450976083124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0600242437296275,0,0.251971872584404,0,0,0,0,0,0,0,-0.00561896080961052
X1299.HK.EQUITY,0,0,0,0,0,0.303412046526281,0,0,0,0,0,0,0,0,0,0,0,0,0.25170174497033,0.0911291162674766,0.0444155150766913,-0.220565264193258,-0.130591900184799,0,0.0392697861935241,0,0,0,0,0,0,0,0,0,0,0.229910121286036,0,-0.0748820053036562,0.0237169791676533,0,0,-0.13773624930081,0,0,0,0,0,0,0
X2881.TT.EQUITY,-8.17799338823436e-05,0,0,0,0,0,0,-0.0916481539291033,0,0,0,0,0,0,0,0,0,0,-0.0737810889204884,0,-0.00160601128343292,0.250425955747392,0,0,-0.0832195779501257,0,0,0,0,0,0,0,0.143625285468176,0,0,0,0.0483851619706186,0,0,0,0,0,0,0,0,0.534015488209115,0,0.252593584895705,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183995981729743,0,0,0,0,0,0.112558999161312,0,0.110555179543006,0,0,0.0378056185070739,0,0,0,0,0,0,0,0,-0.242839438824524,0,0,0,0.302981361189904,0,0,0,0.267175683334693,0,0.788045933043751,0,0,-0.250992611259871,0
X000069.CH.EQUITY,0,0.0862788934970456,0,0,0,0.357962961432506,0,0,0.313873208533019,0,0,0,0,0,0,0,0,0,-0.111795492889345,0,0,0.50175176129045,0,0,0,0,0,0,0.0151564600071475,0,0,0,0,0,0,0.122561576200967,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.703803498295213,0,0,0,0,0,0,0.322683756755902,0,0,0,0,0,0,0,0,0,0,0.27791051299897,0.225315031529355,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.143092987717233,0,0.168165382233865,-0.345558047085119,0,-0.720983923078138,0,0.130851500783078,0,0.157616093113111,0,0.235081146576434
macro_return_add,-0.0591126942866876,0,0,0,0,0,0,0,-0.228440279543557,0,0,0,0,0,0,0,-0.0505462192267133,0,-0.0274970284687243,0,0,0,-0.0130164146367677,0,0,0,0,0.162474081310502,0,0.0698708457626065,0,0,0.0903391916727304,0,0,0.0817170875330336,0,0.286314881913528,0,0,0,0,-0.112348226468697,0.144339009502527,5.42101086242752e-20,0,0.0727638925694338,0,0
