,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0625770979414002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.398778274196129,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118421832536227,0.139861552033532,0,0,0,0,0,0,0,0.0538638948714825,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00404809942946233,0,0,0,0,0,0,0,0.0348665128106367,0,0,0.0282454190665003,0,0.296673009280977,0.0337878113184841,0,0.357390612522198,0.00990259075229112,0,0,0,0,0,0,0.12191927956528,0,0,0,0,0,0,0.00905955008433175
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.0861177372730747,0,0,0,0,0,0.0395135095543513,0,0,0.0351774065032814,0,0,0,0,0.000890455090063939,0.0766944011416978,0.493595262845059,0,0.20651603174298,0,0.000719022774983136,-0.0548194641804417,0,0,0,0,0.0695806170228907,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0307968693386956,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0529148138990882,0,0,0.083604639810781,0,0,0,0.114706913364822,0,0,0,0,0.0853726123896732,0.282209803663891,0.183479524706484,0,0.0285745619528218,0.0437196903611272,0,0.0203022008097246,0,0,0,0,0,0,0,0.077879173588158,0
X600999.CH.EQUITY,0,0,0.13401301963979,0,0,0,0,0,0,0,0,0.277888478191697,0,0,0,0,0,0,0,0,0,0,0,0,0.0951611777718517,0,0,0,0,0,0,0,0,0,0.00434643122830056,0.0761834585205089,0,0,0,0.0609639807831233,0,0,0,0,0,-0.105148421314654,0,0,0,0,0
X601066.CH.EQUITY,0,-0.0284422024748599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000559202180299583,0.0826698860586824,0.533364220637276,0,0,0,0,0.162552214053762,0.0828738025476912,0,0,0,0,0,0.0125736461141842,0,0,0,0,0,0,0,0.0601348032276401,0,0
X601211.CH.EQUITY,0,0,0.033497947753214,0,0,0,0,0,0.0528352953462471,0,0,0,0,0,0,0,0.0608954170696319,0,0,0,0,0,0,0.0340124139305963,0,0.00223084681649648,0.133303652446945,0,0.208167734967694,0,0,0.182838892810598,0,0,0,0.335735395730173,0,0,0,0,0.0108774761242048,0,0,0,0,0,0,0,0,0.0558774246018034,-0.0861127313399035
X601236.CH.EQUITY,0,-0.143363720384966,0,0,0,-0.0333079746258438,0,0,0,0,0,0,0,0.0655779998096316,0,0,0,0,0,0,0.255763192087761,0,0,-0.130512028594764,0.0250548411744507,0,0.0796200884104482,0,0,0,0.288409433163986,-0.0714878823342293,0.246923152365894,0,0,0.201720171066702,-0.0530681442544216,0,0,0.209355134970787,0,0,0,0,0,-0.0501210656834579,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.101253087718581,0,0,0.0180729074012005,0,0,0,0,0,0,-0.0208105169011115,0,0,0,0,0,0.026892127745061,0,0,0.204226083931031,0,0,0,0.313638660807442,0.0211699489367393,0,0,0.237364808380987,0.105922524238676,0,0,0,0,0,-0.0300910549350397,0,0.0383437827665579,0,0,0,0.0868476935625148,0,0,0,0
X601788.CH.EQUITY,0,0.0321322708611679,0,0,0,0,0.0457365590056066,0,0.00385665416663583,0,0,0,0,0,0.0359087690540084,0,0,0,0,0,0,0,0,0,0,0,0.0244987791157576,0.164402421134046,0,0,0,0,0,0.0259745221480523,0,0,0,0.212619568516219,0,0,0,0,0.0941410739798349,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.098517015411103,0,0,0,0,0,0.0766923464913235,0.0433139003910158,0,0,0,0,0.522422177878348,0,0,0,0,0.205164501001689,0,0,0,0,0,0,0,0,-0.0174772627792074,0,0,0,6.93889390390723e-18,0,0,-0.00568467541633189,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.138631210005169,0,0,-0.380387087048484,0,0.0158782261502127,0,0,0,0.0519361171515525,0,0,0,0,0,0,0.281208688954109,0,0,0,0,0,0,0,0,0,0,-0.0296318186261366,0,0,0.0437334926596462,0,0,0,0,-0.0312814605485569,0,0
X601696.CH.Equity,0,0,0,0,0.072943251063125,0,0,0,0,0,0,0,0,0,0,0,-0.183860707347588,0,0,0,0,-0.265641567952762,0,-0.152903348648269,0,-8.67361737988404e-19,0,0.0949235623093274,0,0,0.307877775465348,0.164570642639103,0.0333128482524721,0,0.20381893687464,0,0,0,0,0,0,0.458749942746052,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0645570967019195,0,0,0,-0.0763928264187278,0,0,-0.247739513547565,0,0,0,0.0676553394345768,0,0.0949044563399348,0,0,0.062342044289202,0,0.327434630625415,0,0,0,0,0,0,0.133911525023249,0,0,0,0.0372453353412057,0,0.190897864790642,-0.216888114193094,0,0,0,0,-0.0513570853744436,0,0.183139788137858,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.106976753097552,0,0,0,0,0,0,0,0,0,0.0595036407379201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0838861069769192,0,0,0,0.24423267799688,0.349255324447062,0.0382850512498965,0,0,0,0.17062257450997,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0106404655569842,0.189671595099804,0,0,0,0,0,0.0598360210737028,0,0,-0.00770774632141856,0,0,-0.0397350970258778,0,0.231356757195231,0.0544733728137048,0,0,0,0,0,0,0,0,0,0.302042126691838,-0.0220596768825986,0,0,-0.112278061623467,0,0,0,0,0.167493841764954,0,0,0,0.0848495620232242,0,0
X601336.CH.EQUITY,0.21077653378602,0.0556559510409061,0,0,0,0.0111445856416113,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857978831566787,0.0253262498153669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193093086083669,0,0,0.0462411197452286,0.276409734339045,0,0,0,0,0.0275776365835961
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0729820935977473,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0229551046370798,0,0,0,-0.0915712521268004,0,0.0791760176921271,0.862948723401504,-4.33680868994202e-19,0.110099337675981,0,0,0,0,0.222663450268192,0,0
X601628.CH.EQUITY,0,0,0,0,0.0739556028983961,0.246097528723539,0,0,0,0,0,0,0,0,0.000653618340181229,0,0,0,0,0.0676130489338109,0.0207174983597755,0,0,0,0,0,0,0,0,0.0296642365736991,0,0,0,0,0,0,0.140019692352868,0,0.0770268005300367,0,-0.090818424103905,0.149396589321498,0,0.140937323823909,0,0,0,0,0,0,0
X1299.HK.EQUITY,0.143531200648702,0,0,0,0,0,0,0,0,-0.158358744112388,0,0.083931962799385,0,0,0,0,0,-0.0802082532071233,-0.0447754960871787,0.0764543577296541,0.453731971236432,0.00869850314327563,0.181879363504353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301065092876113,0,0.116980742303018,0,0,0,0,0,0.19058293271479,0,0,-0.074113004649485
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0865570088257121,0,0,0,0,0,0,0,-0.041531752806576,0,0,0.239397888272918,0,0,0,0,0,0,0,0,0,0,-0.00918461901302504,0,0,0,-0.0974880017002458,0,0,0,0,0,0,0,0.00938147663500839,0,0.810227499728612,0.00745096345430572,-0.0541059139613963
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0845167526971982,0,0,0,0,0,0,0,0.248067216968585,-0.00278651414931315,0,0,0,0,0,0,0,0,0,0,0,0.0125543747200804,0,0,0,0,0,0,0,0,-0.0056145099384956,0.153807450757519,0,-0.267304002008558,0.909024742700797,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.0267605839674555,0,0,0,0,0.0197739015901897,0,0,0,0,0,0,0,0.0800264239486481,0.355067001441264,0,0,0,0,0,0,0,0,0,0,0,0.109325108875773,0,0,0,0.0189916496758601,0.0977867861911316,0.0339432995679473,0,0,0,0,0,0.0823910561940546,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00155726160346545,0,0,0.141617193435873,0,0,0,0,0,0,0,0.0630874876230569,0,0,0,0,0.343359207812985,0,-0.475414886117886,0,0,0,0,0,0,0,0,0,0,-0.304576389115944,0
