,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601211.CH.EQUITY,0,0,0,0.0566884246615343,0,0,0.0140724659151517,0,0,0,0,0.0492489358968453,0,0,0,0,0,0,0,0,0,0,0,-0.0331145035518178,0.0906794329006826,0.107109444640622,-6.93889390390723e-18,0.103482230104692,0,0,0.226654885200064,0,0.342794862449209,0,0,0,0,0.134129456121528,0,0,0,0,0.0371983216976838,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0534842475307788,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.000980091946772578,0,0,0.0153496470612991,0.163171079105646,0.0498127996667976,0,0,0.211397335166452,0,0.0276637263062418,0.233458120983838,0,0,0,0.0829538386806899,0.103878994237703,0,0,0,0.0792769710247262,0,0,0,0,0.0170685573074338,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0094136461275903,0,0,0,0,0.0543243816733402,0,0,0.0415636906574023,0,0,0,0,0.0379114708651267,0.20853987134992,0,0.197184765882431,0.0295910154118,0,0,0,1.73472347597681e-18,0,0.393427706789417,0,0,0.0234102457088624,0,0,0,0,0,0,-0.00693103073941463,0
X601901.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0197369246923425,0.10861967422039,0,0,0,0,0,0,0,0,-0.056835242726115,0,0,0,-0.105845513977194,-0.103529785354036,0.170182089247295,0.213980425436187,0.043485066075592,0.129572527641037,0,0,0.0567991571379998,0.14862299111934,0,0.111037198011213,0,0.0519141998590606,0,0,0,0,0,0,0,0,0,0,0,-0.0301568371252324
X388.HK.EQUITY,-1.38777878078145e-17,0,0.154420438108312,-0.0722770151642825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00134466933516722,0.153997925229447,0,0,0,0.0404494515133483,0.22883289578207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.062406962765352,0,0.216857118674199,2.71050543121376e-20,0.366586996304696,0,0,0,0
X601318.CH.EQUITY,0.0816487689954095,0.0559404817370825,0,0,0,0.016378319423111,0,0,0,0.137057302769384,0.124111732552055,0,0,0,0,0,0,0,0,0.0819286762454247,0,0,0,0,0,0,0.0880339916007953,0,0,0,0,0,0.0333296801794756,0,0,0,0,0,0,0,0,0,0.306766935662929,0,0.0421606084549769,0,0,0,0
X601319.CH.EQUITY,0,0,0.0190886610103495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0743118881315831,0,0,0,-0.0469308968561009,0,0,0,0,0,0,0.107090149195646,0,0,0,0.367964098675528,0,0,0,0,0,0,0,0,0,0,-0.0738095888384146,0,0.116699617932242,0,-0.380589801541058
X601336.CH.EQUITY,0.433255859181144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190918932956692,0,0,0,0,0,0,0,0.115351299844675,0,0.0996371546271487,0,0,0,0,0.139584786265355,0.0986365817612429,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.145981044063781,0,0,0,0,0,0,0,0,0,0.186477165567929,0,0,0,0,0,0,0,0,0.0687548049963606,0,0,0,0.031240312892718,0,0,0,0.180698185318629,0,0,0,0,0,0.0128882704933121,0.0850881720030523,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0504687146785545,0,0,0.029289583233336,0,0.0305834012112424,0,0,0,0.233031312752442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217416334255647,0,0.403608631071101,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.150492159706475,0,0,0,0,0,0.405339786381064,0,0.111348940318446,0,0,0,0,0,0,0,0,0,0,0,0,0.026237698050116,0,0,0,0,0.146447839000782,0.214270017697543,0,-0.180638651810418,0,0,0,0,-0.226876112930212,0,0.103619318977938
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492845657297102,0.0621276500233892,0,0,0,0,0,0,0,0,0.0120464822484014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.845025661858854,0,0.0972295138764999
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0317860111621772,0,0,0,0,0.00241994786422386,0,0,0.21388899960672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024869539233759,0,0,0.816290446627824,0,-0.265002926971649,0.111923341421362
X267.HK.EQUITY,0,0,0,0,0,-0.0437134005475103,0,0.161659219797642,0,0,0,0,0,0,0,0,0,0,0,0,0.362217474489474,0.246605466646344,0,0.053586239009488,0,0,0,0.0703015217287394,0,0.092713262690086,0,0,0,0,0,0,0,0,0.100771544299729,-0.0766275081586862,0,0,0,0,0,0,-0.143217030391545,0,0.511301050800577
macro_return_add,-0.204637922416763,0,0.000783543536131666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0956561734314995,0,0,0.142543684861984,-0.12236842329955,-0.0678394096523201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0737275418416238,0,0.314919055828846,0.162608337023504,0
