,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601658.CH.Equity,0,0,0,0.561840669147462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.485325991580576,0,0,0,-0.301056956259339,0,0,0,-0.30144799578232,0,0,-0.167491836541992,-0.0185901095553004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0669369585620418,0,0,0,-0.359348837211157
X601916.CH.Equity,0,0,0,0.295618606056032,0,-0.192853611051483,0,0,0,0,0,0,0,-0.0817968160110651,0,0,0,0.823121444621803,0,0,0,0,0,-0.0937727792866951,0,0,-0.0336338914730817,0,0,0,0,0,0,0,0,0.0148943043632563,0.0501068272631321,0,0,0,0.161505547658966,0,0,0,0,0,0,0,0,0,0.173642375036551
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.00187136937159003,0,0,0,0,-0.0469212708134285,0,0,0,0,0,0,0.607448911381639,0.155276122254644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0410705605171415,0.0963049527129679,0,0,0,-0.114809754388062,0.139697609197201,0.00507299817226527,0,0,0.00159521059708057
X2388.HK.EQUITY,0,0,0.0632019177210076,0,0,0,0,0.0636946490581305,0,0,0,0,0,0,0,0,0,0,0,0,0.528588222535817,0,0.0906878647343716,0,0.0555513505001056,0,0.10205193296477,0,0,0.0132659305514535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107626422057048,0
X5.HK.EQUITY,0,0,0,0.136050779080477,0,0,0,0.0265831817102414,0,0,0,0.0984857870846623,0,0.309486985825359,0,0,0,0,0,0,0.609282799225233,0,0,0,0,-0.0541913440818763,0,0,0,0,0,0,-0.190971856214264,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.203852312608785,0,0,0,0.0893722320621776
X2880.TT.EQUITY,0,0,0,0,0,0.0465013312745475,0.203661710607495,0,0,0,0,0,0,0,0.230497924842888,0,0,0,0,0,0.0426148591270749,0,0,0,0.0562880225590818,0.0522233126907534,0,0,0.0235505132353987,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0696546075594743,0.129794948077803,0,0.0582681260874902,0,0
X2884.TT.EQUITY,0,0,0.235459006732228,0,0,0,0,0,0,0,0,0,0,0,0.0771593027057206,0,0,0,0,0,0,0,0,0,0,0.288215661386417,0.207715619641033,0.13983968542222,0.0755216509955051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.220839257092036,0.149989908900213,0,0,0,0,0.167781676846406
X2886.TT.EQUITY,0,-0.315545959743974,0,0,0,0,-0.0647963584357365,0,0,0,0,0,0,0.0576882342232178,-0.0277049952350285,0,0,0,0,0.2075330949678,0,0,0.0652033799760166,0,0.465624807366524,0,0.345541200717409,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.390310402083738,0,0,0,0,0,0,0,0,0,0,0.28925017518246,3.46944695195361e-18,0,1.38777878078145e-17,0
X2891.TT.EQUITY,0,0.0949138994645438,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310519023187204,0,0,0,0,0,0,0,0,0.0770627940511316,0.0406488252639823,0,0.015029478711411,0.348616448302999,0,0,0,0,0,0,0,0,0,0,-0.141980872530873,0,0,0,0,0,0,0,0,0,0,0.0443287155706431
X2892.TT.EQUITY,0,0,0,0,0,0.0288350627832296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15791440371366,0,0,0,0.460196831228874,0,0.169562372858016,0,0,0,0.0205569355076776,0,0,-6.93889390390723e-18,0,0.00643919911375757,0,0,0,0,0,0,0,0,0,0,-0.183523415969501
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153769595151796,0.55804573068538,0.0687170563408485,0,0.0458295131485095,0,0,0,0,0,-0.00169934651031389,0,0,0,0,0,0,0.120663395534315,0,0,0,0,0,0,0,0,0,-0.0077767873043007
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0993397428638117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023328829311245,0,0,0,0.464063207952551,0.224156975318383,0,0.0626632957942663,0.0646429998268872,0.0990591888286431,0,0,0,0,0,0,0,0,0,0,-0.0361102444032709
X000776.CH.EQUITY,0,0,0,0,0,0,0.32569275341718,0.02741040343403,0,0.0500631481893319,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417839082683637,0,0,0,0,0,0.213379852703008,0,0,0,0,0.0912843266839257,0.107839597650899,0.160737968871766,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0.0876206056783654,0.0390052707593886,0,0,0,0.0226726682803282,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105870953822227,0,0,0,0,0,0,0,0.0930046372870091,0,0.392426571350229,0,0,0.0268434178276014,0,0,0.0922372943499755,0.17348691525552,0,0.0415393444182625,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0.0105328162646355,0,0,0,0,0,0.134522560774705,0,0,0.0637944468822225,0,0,-0.0318043783241272,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11364895394224,0,0,0,0,0,0,0.660265693219789,0,0.158748294975574,0,0,0.0634323272756008,0,0,0,0,0,0,0,0,-0.199033883442768,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.0163005387936379,0,0,0.0144892650156409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129886033053037,0.0460579720831463,0,0,0,-3.46944695195361e-18,0,0,0.492073468136854,0.0851999467657369,0,0,0,0,0.00416352637750307,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0198042315609933,0,0,0,0,0,0,0,0,0,0.0493093872419072,0.0522338962938661,0.00543322074435793,0,0,0,0,0,0,0,0,0,0,0,0.132070485206396,0.132040923660479,0,0,0,0,0,0,0.216603778640179,0.248494864577181,0.120639734974193,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.117554216958986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0656686160071304,0.0315441878479223,0,0,0,0,-0.0416020019607484,0,0,0,0,0,0,0.186522652548162,0,0,0,0,0.0659500983533257,0.693323084770577,0,0,0,0,0,0,0,0,0,0,0.0621997319665641,0,0.0178525145679012
X601066.CH.EQUITY,0,0,0,0,0,0.145105053785512,0,-0.374677826745369,0,0,0,0,0,-0.00417753958922976,0,0,0,0,-0.0295471720429717,0,-0.0894990627973174,0,0,-0.193468102998653,0,0,0,0,0,0,0.539645472503476,0,0.373114884889742,0,0,0,0,0,0,0.150985498281507,0,0,0,0,0,0.21300738401125,0,0,0,0,-0.0619431116572208
X601211.CH.EQUITY,0,0,0,0,0.395791363687474,0,0,0,0,0,0.0560652085920358,0,0,0,0,0,0,0,0,0.0110731139186117,0,0.0585215302529146,0,0,0,0,0,0,0,0.0272316295199002,0,0.115929861750939,0.0815643107084769,0,0.0607710015459704,0.1839535475997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.214713859776527,0,0,0.151390549136777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0432151510621449,0.119874512783827,0,0,0.24611805931844,0,0.100253473834124,0,0.045588625986572,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.325417242320584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0551747207207567,0,0,0,0.102422184103914,0.167050382418996,0,0,0.253815169039293,0,0.129544890680239,0,0,0,0,0,0,0,0.13187596366665,-0.185461563609516,0,0,-0.316596678775279
X388.HK.EQUITY,0,0.0134793605906204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655056605515085,0,0,0.520864959432702,0.193561971158027,0,0,-0.0518898446680282,0.043649610660722,0,0.165668239881524,0,0.0409785260329799,0,0.0819922581449551,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528778090686821,0,0,0,-0.041882900285613
X601318.CH.EQUITY,0.279745696151718,0.0634309959608989,0,0,0,0,0,0,0,0,0,0,0,0.26683748224543,0,0,0,0,0,0.00483486556351685,0.0306970261623793,0,0,0,0,0,0.193843113872115,0,0,0,0,0,0,0,0,0,0,0,0.117718342726489,0,0,0,0,0,0,0.105706500904087,0,0,0,-2.16840434497101e-19,0.0889815726426232
X601319.CH.EQUITY,0.121900155490005,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0528829204701159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297024493246394,0,0,0,0,0.157447131501639,0,0,0,0,0,0,0.264068525914667,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0454182707379054,0,0.501675168644066,0,0,0,0.0685680564668704,0,0,0,0,0,0,0.0522291993265444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134379038902568,0,0,0,0.0458055540338064,0,0,0,0,0,0.0119625146419282,0,0,0,0,0.130006276331952,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.0242366164295372,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196145011851477,0,0,0,0,0,0,0,0,0,0,0,0.0771869096990047,0.0913479686106034,0,0,0.22538999169634,0,0.192265740428531,0,0,0,0.139125911615163,0
X601628.CH.EQUITY,0,0.0399011327675799,0,0,0.0300410246734602,0,0,0,0.0569810196798895,0,0,0,0,0.269409171573992,0,0,0,0,0,0,-0.114905503378071,0,0,0,0.099776272861664,0,0.10204387105535,0,0,0,0,0,0,0,0,0,0,0,0.239981363394686,0,0,6.93889390390723e-18,0,0,0,0,0.147362072027373,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0222125548364606,0,0,0.0425147442673333,0,0,0,0,0,0.000495601397146585,0,0,0,0,0,0.0164998868666952,0,0.0534791754905105,0.0662191146586591,0,0,3.46944695195361e-18,-0.0449182818558732,-0.244436843081428,0,0,0,0,0,0,0,0,0,0,0,0.53482076920742,0,0,0,0.0460342294137076,0,0,0,0,0.487340538972347,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067773047803347,0,0,0,0,0,0,0,0,0,0,0,0.0969288275193149,0.0014660780770267,0,0,0,0,0,0,0,0,-0.0991547453660192,0,0,-0.117128650931725,0,0,0,0.394846906398855,0,0,0,0,0.471577528490869,0,0.0545959468972645
X2882.TT.EQUITY,0,0,0,0,0,0.0754622618904326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204019456466894,0,0,0.066216116165176,0.0157684600795709,0.143158569869647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171183649412383,0,0,0,0.251728021186915,0,0,0.0210539469918777
X267.HK.EQUITY,0,0,0,0,0.0946295086989113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21485371746365,0.0567279560072291,0.131827630177196,0.260741964008427,0,0,0,0,0,0.115054081892112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141745113472581,0,0.0274887013658899,0,-0.0313305472254967
macro_return_add,-0.0340039606554142,0,0,0,0,0,0,0,0,0,0,0.0569723751071358,0,0,-0.0173145661777505,0,0,0,0,0,0,-0.0943435533642793,0.0230094833095697,-0.0840416523355243,0,0,0,0,0,0,0,0,0,0,0,0,0.166084880882988,0,0,0,0,0,0,0,0,-0.0610011508179747,0,0.096239471431517,0,0,0
