,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0.369189414869642,0.0673011628130769,0,0,0,0,0,0,0,0,0,0,0,0.517930022916112,0,0,0,0.0896349206757741,0,0,0,-0.148332343383253,0,0,0,0.105138422610701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00835299619191445,0,-0.0501132896988956,0.263053720307484,0,0,-0.0123939138399396
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0166233921652108,0,0.26611357222055,0,0.259124299991699,0,0,0,0,0,0,0,0,0.0818324037395023,0,0,0,0,0,0.0811609467497998,0,-0.0144344980443582,0,0,0,0,0,0,0.219666074301824,0.101534064195831,0,0.0456629120164338,0,0,0,0.0638504894462853,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.437483514992601,0,0,0,0.050464544762623,0,0,0,0.00724682022439967,0,0.0185324536918128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129726761765529,0.155860482663289,0,0,0,0,0,-0.0735125255821406,0,0.0500147728373529,0
X601398.CH.EQUITY,0,0.0401437565117445,0,-0.342785863023858,0,0,0,0,0,0,0.716583615879018,0,0,0,0,0,0,0,0,0,0,0,-0.269558449756813,0,0,0,0,0,0,0,0,0,0,-0.159525713432384,0,0,0,0,-0.023583329499473,-0.0878436858160708,0.658117182808142,0,0,0,0,0,0,0,-0.0608734103054796
X601818.CH.EQUITY,0,0,0.0932784127613511,0,0,0,-0.0282120519516329,0,0,0,0,0.259767034034359,0,0,0,0,0.0189353182406445,0.244911624613817,-0.0999042796057479,0,0,0.0358928752821717,0,0,0,0.0658923237294178,0,0,-0.0272164984721522,0,0,0,0,0,0,0,0,-0.0666833481662142,0,0,0,0,0,0,0,0,0.00675248132225813,0,0
X601939.CH.EQUITY,0,0.152870958104356,0,0,0,0,0,0.251872903899109,0,0,0,0,0.0344415288783198,0.243788388880614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0842831263285639,0,0,0,0,0.0428364181344028,0,0,0,0,0,0,0.0771622345214903,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.00541247571355592,0,0,-0.0553692553652531,0.127288055818811,-6.93889390390723e-18,0,0.503395985726242,0,0.291470724023418,0,0,0,0.108558159154602,0,0,0,0,-0.075902828285905,0.0156627434838384,0,0.026898463679109,0,0,0,0,0,0,0,0,0,0,0,0,0.0535271341672608,0,0.0847952581498765,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,-0.33575244574015,0.542136288928004,0,0,0,0,0,0,0,0.159406895460618,0,0,-0.00777438844638465,0,0,0,0,0,0.0242465694077382,0.179672966922432,-0.183658949174776,0,0,0,0,0,0,0,0.0847414908990413,0,0,0,0,0,0,0,0,0,0,0.240124347811323,0,0,0,0,0,-0.208440941012495,0,-0.0519785269934664
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172433491512634,0.362802590842553,0,0,-0.104281089764875,0,-0.0107929536284856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340422477078133,-0.0383078624303916,-0.127317527443432,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0748727332152619,0.101486124144879,0,0,0,0,0.0300350184533071,0,0,0,0,0.16361233991872,0,0.355854729091455,0,0.432531220816183,0,0.0771847575625754,0,0.0637022748436887,0,0,0,0,0,0,0,0,0.106116333567116,0,0,0,0,0,0,0,0,0,0,0.147124329549537,0,0,-0.0909002342257494,0.16898307774143
X5.HK.EQUITY,0,0,0,0.102309673081872,0,0,0,0,0,0,0,0,0,-0.0616583287135218,0,0,0,0.244328548392439,0,0.444789892350705,0,0,0,0,0,0.256848010116588,0,0,0,0,0,0,0,0.0300933582040692,0,3.46944695195361e-18,0,0,-0.203692461661932,-0.315363677386872,0,0,0,0,0,-0.0596953125986305,0.253312647678553,0,0
X2884.TT.EQUITY,0,0,0.261320182927033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0671176963010655,0,0,0,0.183654504401987,0,0,-3.46944695195361e-18,0,0.142618247155765,0,0,0,0,0,0,0,0,0.0381653251324721,0,-0.0761095534114085,0,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,-0.139662623998761,0,0,0,0,0,0,0,0,0,0,0,0,-0.109778696084437,0,0.0213238203734978,0,0,0,0,0,0,0,-0.0130007375326145,0.784033377322554,0.0585037184206784,0,0,0,-0.0375317777580371,0,0,0,0,0,0,0,0,0.075409401593527,0,0,0,0,0,0,0,0,0.136168726543777,0.0596871473979816
X2891.TT.EQUITY,0.0122161344920144,0.416418341071306,0,0,0,0,-8.67361737988404e-19,0,0,0,0.233377958333555,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246513939113403,0.0652046256465045,0,0,0,-0.408099510357265,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.275948446682392,0,0,0,0,0,0,0,0,-0.45225632258423
X2892.TT.EQUITY,0,-0.0474166456370888,0,0,0,0,-0.000301051198541694,0,0,0,0,0,0,0,0,0,0,0,0.0611605797887095,0.150364489473297,0,0.0166503706070387,0.716779353469689,0.0782538956269335,0,0,0,0,0,0,0,0,0,0,-0.0801995514586886,0,0,0,0,0,0.164337480016333,0,0,0,0,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.103974735773856,0,0,0,0.0358608640429465,0,-0.229217099184021,0,0,0,0,0,0,0,0.290283369230775,0,0,0,0,0,-0.0869074548639726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286691275850831,0.280641411313635,0.182562425277076,0.150549499996381
X000166.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0120197098423225,0,0,-0.0479725891075794,0,0.124887773345966,0.0281971903123768,0.148497262772189,0,0,0.370003089817559,0.164264611532751,0,0,0,0,0,0.0217181720313906,0.0778907490901807,0.103156081842558,0.0418189719740324,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.0169560808840657,0,0,0,0,0,0,0,0,-0.0881899866936673,0,0,0,0,0,0.0307365442040473,0,0,0,0,0,0,0,0,0,0.0730790862936578,0,0,0,0,0.104691334934934,-0.00401624051620453,0.126405311222742,-0.0762702142445859,0,0.487828957473674,0,0,0,0.269381297226852,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.178498799191559,0,0,0,0,-0.045342174940682,0.172840725893627,0,0,0,0,0,0,0,0,0.0664685899574619,0,0,0,0.095777043318265,0,-0.0540588401411642,0,0,0,0,0,0,0,0,0.28448904915805,0.13135204499429,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0398417352167914,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0774992500413852,0,0,0,0,0,0.0441057535974313,0.0379297424346603,0,0,0,0,0,0,0,0.0731160255291252,0.158029695956383,0,0,0,0,0.119390724288482,0,0,0,0,0,0.24713707790165,0,0,0.153579714149342,0,-0.140707679702008,0,0.153727430204785,0,0,0,0
X600030.CH.EQUITY,0.0338915349969513,0,0,0,0,0,0,0.0403854966851067,0,0,0,0,0,0.0751975674125856,0,0,0.0850996546863718,0,0,0.0370315271949322,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125838510177623,0,0.367238163193547,0,0.148333516966104,0,0,0,0.0853037693111354,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,-0.068200003187279,0,0,0,0,0,0,0,0,0,0,0,-0.040665911765503,0,0,0,0,0,0,0,-0.152358799315906,0,0,0,0,0,0.247661735448265,0.140351726452128,0,0,0,0,0.11031488559132,0.436164995246656,0,0.0980364994675203,-0.0415768557672118,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0697814133876217,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125701000275286,0,0,0,0,0,0,0.000646513116388603,-0.00893522945539079,0,0,0.120922905960568,0,0,0.224290048262788,0,0.194189131894903,0,0.200034091759967,0.123622682650041,0,0,0.129345248131698,0,0,0,0,0,0,0,0,0,0,0.0441659560331385
X600999.CH.EQUITY,0,0,0,0.0662130452189187,0,0.040465261614489,-0.000117440276958286,0,0,0,0,0,0,0,0,0,-0.149620590876523,0,0,0,0.0644412031054376,0,0,0,0,0,0,0,0.0344408299259019,0,0.338296442695694,0.0852124702062093,0,0,-0.0583097243483391,0.259099270388702,0,0.0795084517094034,0.0623371784552006,0,0,0,0.124952276108182,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0227845730967369,-0.0452137987931444,0.0860682466196715,0.0486260366461093,0,0,0,-8.67361737988404e-19,0,-0.0983278193213898,0,0,0,0,-0.0484626906750351,0,0,-0.00614655348792428,0.0522667096803786,0,0,0,0,0,0,0,0,0,0,0,0.346072540543534,0.351184374910981,0,0,0,0,0,-0.0972059089330033,-0.0156808798943171,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0602899565036393,-0.0552842726688716,0,0,0,0,0,0,0,0,0,0,0,0.00546907301281343,0,0.050924279491555,0,0,0,0,0,0,0,0.231482994961269,0.0268202391582435,0,0.486251584832208,0,0,0,0.210314432937343,0,0,0,0,0,0,0,0,0.0158242202220352,0,-0.0117958870553723
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0986685457968313,0.154703616066277,0,0,0.0190148354579106,0.0527903502695539,-0.319083016843093,0,0,0,0,0,0,0,0,0,0,0,0,0.637129139597643,0,0.274209795728325,0,0,0,0.0201431273563442,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0905247495139188,-0.0170525275640518,0,0
X601881.CH.EQUITY,0,-0.0938669806742689,0,0.00223836609178476,0.107715972218713,0,0,0,0,0,0,0,0,0,0.0233058509795392,0,0,0.0267919604122265,0,0,0,0,0,0,-0.0286674255190234,0,0.10845434086614,0,0,0.340708622988518,0.315105263349055,0.0396223564858924,0,0,0.0213931126077122,0.00845840244943429,0,0,0,0,0,0,0,0,0,0,0,0.0936701104852381,-0.0447224110806321
X388.HK.EQUITY,0.0553868647612945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298847503108584,0,0,0,0,0,0,0,-0.356670314698922,-4.33680868994202e-19,0.423844635891241,-0.00815616017924511,0,0,0,0,0,0,0,0,0,0.587563277932786,0,-0.0600394279459838,0,0.0201044919774624
X601318.CH.EQUITY,0.114773658153818,0,0,0,0,0.0427080999519803,0.0424836733223669,0.0361060027620185,0,0,0,0,0.0333731044233515,0,0,0,0,0,-0.0275624714548894,0,0,0,0,0.0821886941733138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.414973258249246,0.260618849848222,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197182872766034,-0.0203611244591371,0,0,0,8.67361737988404e-19,0,0.0598713099581347,0,0.0826328616802822,0.298669825243295,0,0,0,0,0,0,0,0,0,0.17240000978999,0.0812971451194026,0,0,0.0212712490682492,0,0.266692536953829,0,0,0,0,-0.166076397034007
X601336.CH.EQUITY,0,0,0,0,0,0.113556544023841,0,0,0.21122295087816,0,0,0,0,0,0,0,0.0063214965751693,0,0,0,0,0,0,0,0,-0.301904981314104,0.219233125437669,0,0,0,1.73472347597681e-18,0,0,0,0.129788604595914,0.0538086387392948,0.0839429009406491,0,0,0,0,0,0,0,0,0.127242378198873,0.32385732004012,0,0.0452203673721884
X601601.CH.EQUITY,0.219404096156217,0,0.208512358226536,0,0,0.0665994414701721,-0.141309733353736,0,0,0,0,0,0,0,0.193270652219616,0,-0.255631752175053,0,0,0,-0.164518058237504,-0.0449823128022727,0,0.0535031080980902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.505162079410289,0,0,-0.135870443133311,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0605886250972884,0,-0.015036220517025,0,0,-0.0566424874898406,0,0,0,0,0,0,0.0056478339347199,0.000462781641598377,0,0,0,0,0,0.113128689211556,0.0640277846016908,0,0,0,0,0,0,0,0,0,0,0.11431164727453,0,0.175153776406349,0.277896142322241,0,0,0,0,0.127188190128995,-0.076314731384034
X1299.HK.EQUITY,-0.187351418758441,0,0,0,0,3.46944695195361e-18,0,0,-0.0510165937464626,0,-0.157171227051612,0,0,0,0,0.0365740066056898,0,0,0.322302368866863,0.000473554376138677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304001732965027,0.222266076404501,0,0,0,0,0,0,0,0.223971183677812,0
X2881.TT.EQUITY,0,0,-0.0338651312715251,0,0,0,-0.11600179427059,0,0,0,0.501057444890143,0,0,0,0,0,0,-0.325262111983604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.331704435141928,0,0.1316433615695,0.0790530024782275,0,0,0,-0.760851659274974
X2882.TT.EQUITY,-0.0711368537192556,0,0,0,0,0.011359465020433,0.0720507984821846,-0.0278758560128146,0,0,0.0457042060482173,0,0,0,0,0,0,0,-0.0717235725212192,0,0,0,0.00337510899891981,0,0,0.188162831942999,0,0,0,0,0,0,0,0,0,0.215416151458276,0,0,0,0,0,0.0989177996643588,0,0,0,0.205422484853845,0,-0.152425397534095,0
X267.HK.EQUITY,0,-0.035754500019424,0,0,0,0.194449834571734,0.101728041913218,-0.0379115819971085,0,0,0,0,0.0375690285247864,0,0,0,0,0.0171971201183734,0.0798928897948339,0,0,0,0.000317353041524034,0,0.178779985044839,0,0,0,0,0,0,0,0,0,0,0,0,0.0120483654959244,0.249313897522485,0,0,0,0,0,0.00226223368763435,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0.00915771987171601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0850798785492268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259119858829284,0,0,0,0,0,0,0
