,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601998.CH.EQUITY,0,0.0533894534092733,0.127906695762755,0,0,0,0,0,0,0.41573823916904,0.0497977388686229,0,0.141142625233637,0,0.186146056949465,0.0611817828988238,0.109446101450112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0458886341813791,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152294514006929,-0.0363810432242358,0,0,0,0
X601658.CH.Equity,0,0,0,0.140133686625517,0,0,0,0,0,0,0,0.00096310725517017,0,0,0,0.125144342393126,0.127227370454224,0,0,0.537541142584385,0.00210013720984424,0,0,0,0,0,0,0.178623462216528,0,0,0,0,0,0,0,0,0,0,0,0.127331093129699,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0.200440733399241,0,0.210395385864879,0.0489090247645178,0.432395400591104,0,0,0,0,0,0.0990003535329851,0,0,0,0,-0.166716611850815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.097610140892945,0.0370105774525887
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0706822743603499,0,0,0,0,0,0,0,0,0.632818395724776,0.312111755332252,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0133572277014293,0,0,0,0,0,0,0.0570424930079747,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0790799813942026,0,0,0,0,0,0,0,0,-0.0823460768191265,0,0,0,0,0,0,-0.0924723053774147,0.363101504026094,0,0,-0.0414099535264836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174886575497839,0.0932633184385317,0,0,0,0.0886943566430732,0.345340759699488,0,0,0,0.112902065797251
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0134873823475214,-0.107104544892893,0,0,0,0,0,0,0,-0.21125371081473,0.309004559573163,0,0,0,0.0864474759912604,0,0,0,0,0,0.340209549388826,0,0,0,-0.301060675116437,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0901309858779309,0.608551999794323,-0.0262691010389659
X2884.TT.EQUITY,0.353453105144629,0.152512734145956,0,0,0,0,-0.00664550397442723,0,0,0,0,-0.138486708652369,0,0,0,0,0,0,0,0,0,0,-0.195384788442011,0,0,0,0.553174738440215,0.163806525485703,0,0,0.0755206878093583,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023543129167653,0,0,0,0,0,0
X2886.TT.EQUITY,0,0.0684118303196608,0,0,0,0,0,0,0,0,-0.0276630517620313,0,-0.0800160610441796,0,0,0,0,0,0,0,0,0.00787866046684146,0.0184091380943573,0.354484163295562,0,0,0.26004102427579,0.0451627303549233,0.0608705112510969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171966683502634,0,0,0
X2891.TT.EQUITY,0,0,0,0.184158337687811,-0.10732280014653,0,-0.0908846248837614,0,0,0.174931243984484,-0.0357480769519488,0,0,0,0,0,0.0346940947749818,-0.0369363746733989,-0.0329795073670428,0,0,0.0203037826570642,0,0,0.0290229986522611,0,0.419468130645376,0.21641806188917,0,0,0,0,0,0,0,-0.0842106243973736,0,0,0,0,0,0,0,0,0,0.100738914408084,0,0.0511104158598728,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0621467397857894,0,0,0,0,0.00697491157707211,0,0.432534507454687,0.0363942159100647,0.329918545750358,0,0.226738065674637,0,0,0,0,0,0,0,-0.0719299320719052,0,0,0,0.0517875550154624,0,0,0,0,0,0,0,0.0919308250971191,0,0,-0.00256199537159858
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00629509335464164,0,0.00976365006474801,0.0660570314148099,0,0.218264934874946,0.162124132712349,0.483035207006555,0.0847815415963089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0153281992375929,0,0,0,0,0,0,0,-0.019919269070512
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0536190746253126,0,0,0,0,0,0.00756617058212042,0,0,0,0,0,0.0202113624098714,0,0.262238867071379,0,0.262618081644435,0,0,0.234540486409646,0,0,0.175538751994595,0,0,0,0,0,0,0,0.0785200315177108,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0372702626297414,0,0,0,0,0,0,0.0722012020157781,0,0,0,0.249468045164593,0.197295032367312,0,0,0,0.0428565612639361,0.203768217846357,0,0,0,0.201261406431691,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,-0.00130746198899557,0,0,0,0,0,0,0.0541981023614983,0,0,0,0,-0.111973594317305,0,0,0,0.0311069592745634,0,0,0,0,0.0748617570748833,0,0,0,0,0,0.11377134432053,0.180247345706941,0.150734844496319,0,0.373211814353434,0.0984284774301935,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,-0.0778095415287781,0,-0.266695315192345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.716099845161798,0,0,0,0,0.0548329388164265,0,0,0,0,0,0,0,0,0.12393373212772,0,0.0263153964714926,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0222337170352789,0,0,0,0,0,0,0,0.154473326652176,0,0.0537784098899161,0,0,0,0.217857327419839,0.00713699107804385,0.100817858029191,0.29844758694365,0,0.0564100576683336,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0403193229100948,-0.0555212918489518,-0.00718904147539586,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,-0.0900259566841676,0,0.441016640420691,0.127360609780646,0,-2.77555756156289e-17,0,0,0.159301051498174,0,0.00824427722675859,0.00175811761757222,0.035176116345939,-0.0724522901116525,0,0,0.231311482779118,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.0819081460909679,0,0,0,0,0,0,0,0,0,0.0448906272372627,0,0,0,0,0,0,0,0.143506894889642,0,0,0,0,0.195812420075305,0,0,0,0,0,0,0.208594391798683,0,0.226533845432279,0,0,0,0,0,0,0,0.0438342106175994,0,0,0,0
X601066.CH.EQUITY,0,-0.184528016922279,0,0,0,0,0,0,0,0,0.015137391580799,0,0,0,0,0,0,0.0948335999912628,-4.33680868994202e-19,0,0,0,0,0,0,0,0.10230266521379,0,0,0,0.00853371868512679,0,0.658833448960292,0,0,0,0,0.132772391556277,0,0,0,0,0,0,0,0,0,0,0.110165949119839,0,-0.0857548927134576
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0735697290500796,0,0,0.108293453271965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274068039836102,0,0,0.223319725081458,0.0780713609924698,0.159179983017334,0,0,0.062615996399307,0,0,0,0.0721187746092526,0,0,0,0,0,0,0.0827052904904238,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0132790861220618,0,0,0,0,0,-0.0203672538573787,0,0,0,0,-0.0443913771776695,0,0,0.0830426402207642,-0.0448699551196887,0,0,0.481125940187887,0,0.0728289639244893,0.476485436606082,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0834963493771045,-0.0914568354057561,0,0,0
X601688.CH.EQUITY,0,0,0.0928768713457178,0,0,0,0,3.46944695195361e-18,0,0,0.0260456309564292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332794819337871,0.0685752578776527,0.0619949619111789,0,0.133740072359234,0.126134275189408,0,0,0,0,0.0343909309213666,0,0,0,0,0.0865547607485934,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0990475924062834,0,0,0,0,0,0,0,-0.0184164691565795,0,0,0,0,0,0,0,0,0,0,0,0,0.0937351166460109,0.0983281448549486,0.307962945318323,0,0,0,0.147153605680981,0.0964151154091444,0.144311756919278,0,0,0,0,0.112070547190391,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0764403085072842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323996439665061,0,0,0,0,0,0,0,0,0,0,0.0508293214814087,0,0,0,0,0,0,0.289511348927587,0,0,0,0,0.148505326417342,0.0185691760278526,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.183452571498446,0,0,0,0,0,0,0,0.0457995026324295,0,0,0.219486358741941,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.044609613955096,0,0,0,0,0.154754380265314,0,0,0,0,0.166657499474371,0,0,0,0,0.105128063177085,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.171025105587565,0,0,0,0,0,0,0.307086611953638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175835024736487,0,0,0,0,0,0,0,0.0765891328958227,0,0,0,0.0276022858133002,0.0741857095679969,0
X601336.CH.EQUITY,0.235958434832888,0.0586137203181772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0340395797723961,0,0,0,0,0,0,0,0,0,0,0,0,0.154137228714606,0,0,0,0,0,0.159895401713919,0,0,0,0,0.354027937125455,0.0766068149668102,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321322009068701,0,0,0,0,-0.0822462201292802,0,0,0,0,0,0,0.149815260545116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.580265600264373,0,0.0433881637674079,0,0.116000190976121,0.0270605587702525,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0544732149105627,0,0,0,0,0,0,0.0103301496512739,0,0,0,0,0.0458975933817909,0,0,0,0,0,0,0,0,0.171342483540645,0,0,0.129010952530151,0,0,0,0,0,0.0835205144685515,0,0,0.034299450148553,0,0,0,-0.149506708828872,0,0,0.334864287700948,0.177322183264891,0,0,0,0,0,0.0853396799282763
X1299.HK.EQUITY,0.208878751593429,0,0,0,0,0,0,0,0,0,0,0,0.163855941455334,0,0,0,0,0,0,0,0.254913264168948,0.247429230866093,0.114753754352883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0723820897830487,0,0,0.0854367477586171
X2881.TT.EQUITY,0,-0.0296567790843186,1.38777878078145e-17,0,0,0,0,0.0760923760470926,0,0,0,0,-0.0729054256856462,0,0,0,0,0,0,0,0,0,0,0,0.274486751585426,0,0.0797460914998012,0,0,0,0,0,0,0,0,-0.103530083196722,0,-0.0687208082294819,0,0,0,0,0,0,0,0,0.070615371936392,0,0.622290666419594,0,0
X2882.TT.EQUITY,-0.0775491952278513,0,0,0,0,0,0,0,0,0.105246746793615,0,0,0,0.00422456086561573,0,0,0,0,0.015381868754678,0,0,0,0,0,0,0,0.209045326409598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0736626142188274,0,0.583899553587931,0,-0.0848143341445207,0
X267.HK.EQUITY,0,0,0,0,0.419505050056268,0,0,0,0,0,0,0,-0.0809323681438983,0,0,0,0,0,-0.295638743139582,0,0.206431312129847,0,0.194053372362158,0,0,0,0,0,0.0115955152650608,0,0,0,1.38777878078145e-17,0,0,0,0.333027667995656,0,0,0,0,0,0,0,0.0750481448299291,0,0.155124613434374,0,0,0,-0.0972749186808434
macro_return_add,0.173011523754875,-0.109793566453505,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,-0.1355296329113,0,0.535171467522763,0,0.348563777152763,0,0,0,0,0,0,0,0,0,0.0343095828437288,0,0,0,-0.10872373773077,0,0.359121639387573,0,0,-0.34694534294302,0,0,0,-0.0298930970992893,3.46944695195361e-18,0,-0.226005146060894,0,0,0
