,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.239008190186563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.410530554176688,0,0,0,0,0,-1.73472347597681e-18,0.0178180042896242,0,0,0,-0.150448949652146,0,0,0,-0.196113532927539,0,0,0,0,-0.46406891213202,0,0,0.0796655311288914,-0.103396572679391,0,0,0,0,0,0,0.160332880210474,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.166794746697428,0,0,0.217773333362385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1715072268512,0,0,0,0.0331955871974844,0,0,0,0,0,0,0,-0.018075316847593,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0.0590266779396038,0,0.167822486218402,0.141896763206106,0,0.330809685547577,0.148301126138845,0.0155101769617281,0.0529383929725281,0,0,0,0,0,0,0,0,0.0622998043809092,-0.0897394468064416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-1.38777878078145e-17,0,0,0,-0.0458366551882262
X601988.CH.EQUITY,0.0607734938023914,0.0354331900583392,0,0,0,0,0.181604318532788,0.115081833731447,0,0,0.24433235590118,0,0,0,0,0,0,0.417947438803473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048358309417901,0,0,0,0,0.00865230839604173,0,0,0,0,0,0,0,0,0,0,0,0,-0.139666280465802
X601998.CH.EQUITY,0,0,0,0.492632641431376,-0.0841190190354781,0,0.130027237314098,0,0.210612321389109,0,0,0,0.206451697898367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054680448805025,0,-0.0452329750938502,0,0,0,0,0,0.0656824651244555,0,0,0,0,0,0.00838229270859848,0,0
X601658.CH.Equity,0.136624538780031,0,0,0,0.286410605974617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0176732184816163,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152139756508528,0,-0.0582366963713451,0,0,0,0.158457196381387,0.0297096024652996,0,0,0,0,0,0,0
X601916.CH.Equity,0.0961100961776021,0,0,0,0.432663207881791,0,0,0,0,0,0,0,0,0,0,0,0,0.0824890363721899,0,0,-1.73472347597681e-18,-0.177364066122459,0,0,0.118770936752097,0,0.161628784909975,0,0,0,0,0,0,0,0.0255505823213382,0,0,0,0,0,0,0,0,0,0,0,-0.0546353918599944,0,-0.000422033329859723,0,0.0497283115639186
X11.HK.EQUITY,0,0.0613237904325226,-0.0551567788045325,0,0,0,0,0,0,0,0,0,-0.101512799812329,0,0,0,0,0,0,0,0.261899072272918,0.33572846373072,0.0396954455015807,0,0,0,0,0,0,0,0,0,0.0295912997568867,0,0,0,0,0,0,0.0749058525250954,-0.115656717644281,0,0,0.067000627911326,0.0354213606637682,0,0.168974968340997,0,0,0,0
X2388.HK.EQUITY,0,0.0554138292025843,0,0,0,0.0770267432451147,0,0,0,0.00929292385191705,0,0,0,0,0,0,0,0,0,0.375868677048523,0,0,0,-0.0654774879525245,0,0,-0.0582745805032191,0,0,0.0251190889339336,0,0,0,0,0.204095379760891,0,0,0,0.103421058048537,0,0,0,0,0,0,-0.146864848729685,0.426689391960562,0,0,0.0646520328127761,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.148667629979004,0,0,0,0,0,0,0,0,-0.25087898991742,0.641357721870913,-0.521358635148699,0,0.127939665687375,0.163363643530359,0,0,0,0,0,0,0,0,0,0,0.0596578010183766,0,0.18168056788084,0,0,0,0,0,0,0,0,0,0,0.0178371766022196,0,0.619445651636723,-0.0242671461230479
X2886.TT.EQUITY,-0.104697714776641,0,0,0.00620279592719148,0,0,0.185807297138232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132744316616668,0,0.106089699077514,0,0,0,0.0481462301309428,0,0,0,0,-0.103043686099414,0,-0.0279121343689922,0,0,0,0,0,0,0,0,0.0557942183699298,0,0,1.73472347597681e-18,0.0387373459318517,0.351044297351553,0.19807182498446,0
X2891.TT.EQUITY,0.0391575330619758,0,0,-0.0592178107708565,0,0,0,-1.73472347597681e-18,0,0,-0.00991897325727481,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.0902783716123667,0,0.498580049927771,0,0,0,0,0,0,0,0,0,0,0,-0.0165290024926729,0,0.133948061820275,0,0,-0.102767151316778,0,0,0,0,0.0269606124037625,0,0,0,0,0.242535828539443,-0.00908859291508903
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19746562967286,0,0.00208711791323719,0,0,0,0,0,0,0,0,0.279555757830883,0,0,0,0,0.29153583669506,0.00719711565512037,0,0.0241642454516042,0,0,0,0,0.149517451081459,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.023697981513145,0,0.00622270499560772,0,0,0,0,0,0,0,0.146255983113623,0.0264854083536922,0,0,0.00612253353192149,0,0,0,0,0,0.0686340201986904,0.00538956927380336,0,0.172882694190123,0.00112747846166609,0.0064580552924619,0.0175643802336188,0,0.0593255293531026,0.524438471149574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038630385689392,0,0,0,0.289735066019251,0,0,0,0,0,0,0.0226242656341323,0.0909887049914367,0.103782315651675,0.0478095205496033,0.0260663972032341,0,-0.0455180762336148,0,0,0,0,0,0,0,0,0,0,0.0421284632022275,-0.0760231716634207
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00420425437500371,0,0,0,0,0,0,0,0,0.404912756695492,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12812299415324,0.151804942627296,0,0,0,0,0,0,0,0.0630478803375915,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131506130943749,0,0,0,0,0,0.0075728226374647,0,0,0,0,0,0,0.0409236143281058,0,0,0,0,0.244636940210531,0.270082170057542,0,0.188142965131413,0,0,0.0225222619285533,0.081079350774475,0,0,0,0.0583010118799259,0,0,0.0102978065641987,0,0,0,0.0387712307792133
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.088752936360334,0,0,0,0,0,0.0573135659687044,0,0,0.0580190192138602,0,0,0,0,0.059232032307207,0.0419653830626379,0.470489494237529,0,0.188545222309148,0,0.0310654228164678,-0.0670288646420218,0,0,0,0,0.0394169035550336,0.00490758492771536,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195444022300438,0,0,0,0,0,0,0,0,0.000660522084909624,0,0,0.411882917520352,0,0,0,0,0,0,0,0,0,0.173329701770157,0.0874726310539793,0,0.0252953524409895,0.173372882200957,0,0.0337796912241275,0,0,0,0,0.0218069131610955,0,0,0,0
X600999.CH.EQUITY,0,0,0.131876501211726,0,0,0,0,0,0,0,0,0.252891659672229,0,0,0,0,0,0,0,0,0,0,0,0,0.105854091637394,0,0,0,0,0,0,0,0,0,0,0.0696594446412341,0,0,0,0.0580776850369683,0,0,0,0,0,-0.0973171815348227,0,0,0,-1.73472347597681e-18,0.00206720821148075
X601066.CH.EQUITY,0,-0.0445518293575726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0849206068225684,0,0,0,0,0,0,0,0,0.553972281806069,0,0,0,0,0.206762036627422,0.122700912538445,-1.38777878078145e-17,0,0,0,0.0347232705879335,0,0,0,0,-0.0359374381712515,-0.134808903300178,0,0.0292573685584965,0,0,0
X601211.CH.EQUITY,0,0,0.162817633902004,0,0,0,0,0.0196283546202402,0,0,0,0,0,0,0,0,0.0953473444251413,0,0,0,0,0,0,0.0248700915254826,0,0.0766895971937311,0.0187152453051992,0,0.135355706740252,0,0,0,0,0,0,0.384359298412439,0,0,0,0,0.0149241895744355,0,0,0,0,0,0,0,0,0,-0.073089476988792
X601236.CH.EQUITY,0,-0.0748668237700423,0,0,0,0,0,0,0,0,0,0,0,0.0775496272357189,0,0,0,0,0,0,0,0,0,-0.0009914601049277,0.121116888808553,0,0.135080801923791,0,0,0,0,0,0.250633810156413,0,0,0.00880089126878667,-0.00966250873985812,0,0,0.227549680112051,0,0,0.23949713603897,0,0,0,0,0,0,0,-0.0338110300222211
X601688.CH.EQUITY,-0.0131722697288203,0,0,0,0,0,0,0,0,0.02875738562379,0,0,0,0,0,0,-0.00438476493777226,0,0,0,0,0,0.0224724771440189,0,0,0.305023867717487,0,0,0,0.354132781784611,0,-0.0403280902331835,0,0.324089645142745,3.46944695195361e-18,0,-0.0341508438655998,0,0,0,-0.048680926065999,0,0.0213673200495249,0,0,0,0.0935945503488431,0,0,-0.00715668211564684,0.0328771203229342
X601788.CH.EQUITY,0,0.0430519248611709,0,0,0.0147916720011741,0,0,0.0189817271859745,0.0242135059429621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830144113684586,0.0235432640601306,0.127181242829072,0,0,0,0,0,0,0,0,0,0.17913571137435,0,0,0,0,0.0509675953827351,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.124933146157092,0,0,0,0,0,0,0.00311055028676025,-1.73472347597681e-18,0,0,0,0.561515910490347,0,0,0,0,0.18865533906657,0,0,0,0,0,0,0,0,-0.0242123987087465,0.0456817966901665,0,0.0293120269042137,0,0,0,-0.0389170111443273,0,0.0680753610773064,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132580714859056,0,0,-0.376889893755187,0,0.0158487156566682,0,0,0,0.053688571460417,0,0,0,0,0,0,0.278239785469533,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,-0.0306642945327714,0,0,0.0268254603990498,0,0,0,0,-0.0357349994983822,0,0
X601696.CH.Equity,0,0,-0.0726243397773014,0,-0.0292304360138393,0,0,0,0,0,-0.012168765937756,0,0,0,0,0,0,0,0,0,0,-0.067842104740425,0,-0.172124838524351,0,0,0,0.188083194909174,0,0,0.0157742468163641,0.200065905003093,0,0,0.455858353108849,0,0,0,0,0,0,0.377295749404264,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,-0.0901220652949701,0.0533888643149099,0,-0.137232796742948,0,0,0,0.0224635681938768,0,0,0,0,0.106530590822545,0,0.231999462705424,0,0,0,0,0,0,0.0230657092922881,0,0,0,0.052656080538108,0,0.0867291336396601,-0.15856053637793,0,0,0,0,-0.13166148344262,0,0.290305291124125,0,0,0,0,0,0,0,0.16964254044098,0
X601318.CH.EQUITY,0.00494987150615723,0,0,0,0,0.0894595723614297,0,0,0,0,0,0,0,0,0,0.0673615023919039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0761844590329137,0,0,0,0.229004569386581,0.360124920618899,0.103883789636055,0,0,0,0.180921659099825,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.196898540388068,0,0,0,0,0,0,0.157772905176762,0,0,-0.0236229492528739,0,0,-0.0104000052522263,0,0.0974538620756251,0.103482714169941,0,0,0,0,0,0,0,0,0,0.365435872190673,-0.066295669519917,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.122291088116042,0,0
X601336.CH.EQUITY,0.150238527305978,0,0,0,0,0.192295295017817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00597306788540534,0.146110336011361,0,0,0,0.296577614609307,0.0695180999084338,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0328019143617483,0,0,0,-0.0932468694301203,0,0.058173035780656,0.854084662454237,0,0.0838344109757621,0,0,0,0,0.215222810910706,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.239720086916805,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0209649320613067,0.0250281181968954,0,1.73472347597681e-18,0,0,0,0,0,0,0.0292680772926314,0,0,0,0,0,0,0.144515817845348,0,0.0660226896462443,0,-0.152194956747786,0.321976898211357,0,0.0733995620435015,0,0,0.0557579470699248,-0.0388701208201349,0,0,-0.0523640983172055
X1299.HK.EQUITY,0.178947188541783,0,0,0,0,0,0,0,0,-0.0731630533289701,0,0,0,0,0,0,0,-0.125198194628603,0,0.173621173901233,0.324414357044185,0,0.250109549077282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605783880166438,0.10746569519527,0.170883089573822,0,0,0,0.0894703638856182,0,0.0563519760342281,0,0,-0.00848388570888782
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0886561991473263,0,0,0,0,0,0,0,0,0,-0.0420788747793548,0,0,0.201327529989991,0,0,0,0,0,0,0,0,0,0,-0.0439482091159464,0,0,0,-0.073570661833503,0,0,0,0,0,0,0,0.0142683432775947,0,0.808519616496364,0.00599311627140296,0
X2882.TT.EQUITY,0.0230528237893702,0,0,0,0,0,0,0,0,-0.0291883246725708,0,0,0,-0.0171867040627325,0,0,0,0.118312241887086,0,0,0,0.125490692321607,0,0,0.0400515330532443,-0.0912914494055654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.255427548339399,0.212104947664921,0.0822350792168706,-0.148381340532945,0.91692497702199,0,0,0
X267.HK.EQUITY,0.206275541943984,0.071742057701034,0,0,0,0,-0.232081883065071,0,0.107919871752389,0,0,0,0,0.0672450367859488,0,0,0,0,0,0,0,0.148735731587536,0.342162682055567,-0.0221182675722002,0,0,0,0,0,0,0,0.0124533797811964,0,0,0.179200436224528,0,-0.0166341085080343,0,0.063150966070739,0.0833348146474717,0.134372534933593,0,0,-0.179677171029261,0,0,0.0923412611768562,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00154449965336519,0,0,0.133724668413563,0,0,0,0,0,0,0,0.0629731979410453,0,0,0,0,0.330685079640669,0,-0.472214890028908,0,0,0,0,0,0,0,0,0,0,-0.317291980060544,0
