,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.106276603093184,0,0.25038717408802,0,-0.032389483748194,0,0,0,0.087756295262132,0.421370509865659,0,0.0450412070106528,0.0230091260451684,0,0.00134960979196167,0,-0.0636389868282232,0,0,0.0153229359788634,0,0,0,0,0,0,0,0,0,0,0,0.158997002538846,0,-0.0220357257284482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.0879631853856995,0,0,0,0,0,0,0,0.307512369640746,0.111439806455009,0,0,0.255060665042235,0,0,0,0,-0.109025357399557,0,0,0.0207899906117131,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0296408507601488,0,0,0,0,0.0556499958283775,0,0,0.192792124729322,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.114541861486751,0,0,0.166175381868508,0,0.313640794754307,2.16840434497101e-19,0,0,3.46944695195361e-18,0,0,0.110301633119699,0.0404975018531625,0.255498142242311,0,0,-0.0190400700617722,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0191796333905405,0,0.00742031481720985,0,0,0,0,0,0,0,0,0,-0.0197034564556177,0
X601939.CH.EQUITY,0,0,0.328601448192316,0.124388268039037,0,0,0,0,0,0,0,0.0941495892796561,-3.46944695195361e-18,0.396615099114313,0,0,0,0,0.0227817737546634,0,0,0,0,0,0.048807915780748,-0.0192532319510908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128120010868837,0,0,-0.00572151075871825,0
X601988.CH.EQUITY,0.00232115590951415,0,0,0,0,0,0.0769188454976835,0,0,0,0,0.35899514717409,0,0,0,0.0685194331799643,0,0,0.266822487834125,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159996288093632,0,0,0,0,0.0903133281422329,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0875049966634597,0,0,0,0,0,0,0.389219565907989,0,0,0.0798296154465808,0,0.127985255599704,0.147283050113825,0.0704355225821746,0,0,0.0544429046374436,0,0,0.0126925523495746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029429366115796,0,0,0.0188223400892138,0,0
X601658.CH.Equity,0,0,0,0,0,0,0.265494473006599,0,0,0,0,0.170666660060253,0,0,0,0,0,0,0,0,0.0358218148894316,0,0,0,0,0,0,0.259262992433766,0,0,0,0,0,0,0,0.245096433160413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0.239233786445323,0,0.149329775961647,0,0,0,0,0,0,0,0,0,0,0,0,0.36136761858347,0,0,0,0,0,0,-0.00435530998363266,0,0,-0.0223774911460842,0,0,0,0,0,0.00997329975644969,0,0,0,0,0,0,0,0,0.238843303741547,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131734256423211,0,0,0.505701507359913,0.337370609267291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176683838570854,0,0,0,0,0,0,0.182759452632673,0,0.0952962459045339,0,0,0,0.00871604100869976
X2388.HK.EQUITY,0,0.0827300747111432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312229931888382,0,0,0,0,0.0157710923200189,0,0,0.0174177568063729,0,0,0,0,0,0.0770061942163388,0,0,0,0,0,0.351262265554884,0,0,0,0,0,0,0.0873521850720159,0.0480158190801378,0,0.0660878995443107
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.280352558805379,0,0,0,0,0.999526566057882,-0.78683771359906,0,0,0,0,0,0,0,0,0,0,0,0,-0.0121081486546746,6.93889390390723e-18,0,0,0,0,0.246057195667472,0,0,0,0,0,0,0,0.295343876686048,0.522026662191805,0
X2884.TT.EQUITY,0.226844801079684,0.282363072551719,0,0.0631343496611203,0,0,0,0,0,0,0,0,0,0,-0.210456588685225,0,0,0,0.0539763957631562,0,0,0,-0.199350112898031,0,0.0206157251402618,0,0.561952438844649,0.135878560900027,0,0,0,0,0,0,0,0.11116082586861,0,0,0,0,0,0,0,0,0,0.0267913550064542,0,0,0,0,0.00988765068700824
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0957094812073976,0,0,0,0,0,0,0,0,0,0.0187520409291773,0.425447703422294,0,0,0.112598341099587,0.0651752638290949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0742284977219093,0.260993526856832,0,0,0.143822608482692
X2891.TT.EQUITY,0,0,0,0.279011199466864,-0.0174490696291613,0,0,0,0,0,-0.0658256552717936,0,0,0,0,0,0,0,0,0,0,0.0304247648517626,0,0,0,0,0.419848125653006,0.306668320336164,0,0,0,0,-0.0436891158478449,0,0,-0.0133240118254889,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0295840872925812,0.135695173366435
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0328514052205499,0,0,0,0,0,0,0.294772274050884,0.130751183567301,0.34201029532748,0,0.325355539954103,0,0,0,0,0,0,0,-0.0550183702432186,0,0,0,0.0409334261698123,0,0,-0.017258928680216,0,0,0,0,0,0,0,0.0251844714790617
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194261848498416,0.0829857001133229,0,0.233886021202196,0.144726189947935,0.469895259925188,0.0767200829388784,0,-0.0398970241371858,0,0,0,0,-0.000115117162094216,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143631990019929,0,0,0
X000166.CH.EQUITY,0,0,0.0804790840455978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134786648015371,0,0,0,0,0,0,0,0,0,0,0,0.0216977269507518,0.309815601526192,0,0.28393365210728,0,0,0.0624166190678237,0.198776058040267,0.0534235558603198,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.059281735556127,0,0,0,0,0,0,0,0,0,0,0.144864241503964,0,0,0.015283098186967,0.189387100630908,0.369525583456025,0,0,0.0118937706681023,0,0.114475905870934,0,0,0,0,0,0,0,0,0,0.0222311058687806,0.0120559960924836,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.128177299610027,0,0,0,0,0,0,0,-0.103638859883813,0,0,0,0.0704545645461268,0,0,0,0,0,0.145491651667796,0,0,0,0,0.536549966994438,0.161985822077461,0.0103095772991244,0,0.0179353930808792,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0495401882688591,0,0,0,0,0,0,0,0.0888628495480376,0,0,0,0,0.435677574477975,0.318023830694817,0,0,0,0,0,0.189603350179053,0,0,0,0,0,-0.0567443673314307
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.030855568934727,0,0,0,0,0,0,0,0,0,0,0,0,0,0.345608616219641,0.0747166018123056,-6.93889390390723e-18,0,0,0,0.137403478528999,0.0832070739777529,0.346031630017025,0.00969645635182777,0,0,0,0,0,0,0,0,-0.0309807227726891,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00521098771171097,0,0,0,0,0,0,0,0,0.0635417364343434,0,0,0,0,0,0,0,0,-0.0979812835196241,0.171446583501146,0.189253471965071,0,0,0.0275890755027707,0,0,0,0,0,0.482807644560546,0,0,0,0.0684134177254487,0,0,0,0,0,0.046490140604953,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393042665827025,0,0,0,0,0,0,0,0,0,0,0,0.207642572388389,0.0924252726084147,0.0145161287469914,0,0.304456350352957,0.0272859802071472,0,0.0146759656729037,0,0,0.165376089516849,0,0.0222849938671484,0,0,0,0,0,0.0535574775063547,0,0.0241772844829581,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775450850983014,0,0,0,0.180852585710095,0,0,0,0.0146786770544778,0,0,0,0,0,0.0573247422252801,0,0,0,0,0.410074871365141,0.623479539266831,0,0,0,0,0,0,-0.139879428145859,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.134143836273895,0,0,0.0101016033287307,0,0,0,0,0,0,0.11865456486937,0,0,0,0,0,0,0,0,0,0.367069756823783,0,0,0.299547998518701,6.16567547391356e-05,0.0497919585701909,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0425740936501555,0
X601236.CH.EQUITY,0,0.0140594315421985,0,0,0,0,0,0,0,0,0,-0.108202161374335,0,0,0,0,0,0,0,0,0,-0.163894987614726,0,0,0,-0.0494734655853923,0,0,0,0,0.111625476755305,0.697064408501544,0,0,0,0,0,0,0.0898074604281385,-3.46944695195361e-18,0,0,0,0,0,0.0205001156995247,0,0,0,0,0.0121521401217016
X601688.CH.EQUITY,0,0,0,0,0,0,0.00584818449146321,0.0481604806379708,0,0,0.0430511314123414,0,0,0,0,0,0,0,0,0.0883305975936792,0,0,0,0,0,0,0,0,0,0.313751319353687,0.0883866637038428,0.100082682402682,0,0.136776935843153,0.0561920805993316,0,2.77555756156289e-17,0,0,0,0,0,0,0,0.0764411615820807,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0644005600774217,0,0,0,0,0,0,0,0,0,0,0.0226585537065803,0.0404118241567991,0.0123944689256676,0,0,0.193270772541026,0.197259667893769,0.121804366333116,0.0560369258808984,0.207030721495195,0,0.227317296768243,0,0,0.0466135841307387,0,0,0,0,0,0,0,0,0,-0.149677456797896
X388.HK.EQUITY,0.0362290807130496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295571597840487,0,0,0,0,0,0,0,0,0,0,0.0511442373154586,0.0200855565671398,0,0,0,0,0,0.210829336725182,0,0,0,0,0.426841600991675,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.109357375007023,0,0.238506528089754,0,0,0,0,0,0,0.268364960923084,0,0,0,0,0,0,0,0,0,0,0.0672571899802157,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.194559787883974,0,0,0,0,0,0,0.253429153728504,0,0,0,0,0,0,0,0,0.0224272756403418,0,0,0,0,-1.73472347597681e-18,0,0,0.236720026588587,0,0,0,0,0.0409526906240938,0,0,0.176333464561623,0,0,0,0,0,0
X601336.CH.EQUITY,0.231177329561756,0.0225772773679227,0,0,0,0.0189604673364942,0,0,0.0923441779045938,0.0217205068535901,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.164159112750628,0,0,0.0896946107697956,0,0,0,0,0,0.107674653083147,0,0,0,0,0.219803298511949,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0.0614390405841482,0,0,0,0,0,0,0,0.0258868708096411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491317462095945,0,0,0,0,0,0,0,0,0,0.112980189467834,0.373897477629195,0,0,0.105201367257124,0.0813086482142533,0.107596670186727,0,0,0
X601628.CH.EQUITY,0.198536408787272,0,0,0,0,0,0,0.0673190102865324,0.0948416268976636,0.0976183532043278,0.16415693127057,0,0,0,0,0,0,0.129948206398215,0,0,0,0,0,0,0,0.0114463432274237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199751197934086,0,0
X1299.HK.EQUITY,0.152135205788571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0135424574524704,0,0.00918670852479718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256839739459476,0,0,0,0,0,0,0.262578366580856,0,0.138983704158613,0
X2881.TT.EQUITY,0.0662064569410081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246568219699666,0,0.104612842050912,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.212691715244952,0,0,0,0.0663473071857123,0,0.271190752890019,0,0.382554005381513,0,0.100893035790441
X2882.TT.EQUITY,0,0,0.0266553676564798,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00907477056713457,0,0,0.104103612681051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244350764778709,0,0,0,0,0.521339066524634,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0604466420076802,0,0.272911048884058,0,0.114144880781076,0,0,0,0,0,0.108229386136783,0.0889971061128896,0,0,0,0,0.0865435104303183,0.0608620217751655,0.0689817549145728,0,0,0,0,0,0,0,0,0,0.244346505668069,0,0,0,0.140015958833923
macro_return_add,0,0,0,0,0,0,0,0,0.0399046078344767,0,0,0,0,0,0,0,-0.138352089444931,0,0.0100021812784758,0,0,0,0.0264421080676102,0.0393530961088685,0,0.124783832542297,0,0,0,0,0,0.559689838142756,0,0,0,-0.210920733997261,0,0,0,0,0,-0.0883940740959062,0,0,-0.217571997134239,0,0,0,0,0,0
