,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X5.HK.EQUITY,0.0267243498653317,0,0,0,0,0,0,0.0689892198471601,0,0,0.222845693949849,0,0,0,0,0,0.0842636449745997,0,0,0.0519772252492349,0,0,0,0.246823390431621,0,0,0,-0.124931475675816,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.389943123799472,0.0496718401024995,0,0,0.126011191605752
X2884.TT.EQUITY,0,0.0863733491673433,-0.0786106860920249,0,0,0,0,0,0,0,0,0.153249200198974,0,0.103178470458528,0,0,0,0,0.0680802688625143,0,0,0,0.317329983246746,0,0.439343775189174,0,0,0,0,0,0,0,0,0,0.224054440995442,0,0,-0.240574701243369,0,0,0,0,0,0,0,0,0,0,0.129093159611846
X2886.TT.EQUITY,0,0,0.162108433086478,0,0,0,0,0,0,0,0,-0.165755449183287,0,-0.12681695632413,0,0,0,0,0.40296947151295,0,0,0,0,0,0.430533356998039,0,0,0,-0.0925756137450563,0,0,0,0,-0.0611431447325323,0,0,0,0,0,0,-0.0682310855163338,0,0,0,-0.0548895800659603,0,0.0613618708939688,0,0.199248336512484
X2891.TT.EQUITY,0,0,0.255970205110646,0,0,0,0,-0.0740532318672725,0,0,0,0,0,0,0,0,0,0,0,0,0.0528619640678819,0,0.158149917476693,0,0,0,0,-0.0441596309010537,0,0,0,0,0,-0.17761387157823,-0.111097011975121,0,0,0,0,-0.0905714083727077,-0.0695467379017511,-0.0345193638363785,0,0,0,0.256006304725773,0,0.310874652312608,0
X2892.TT.EQUITY,0.241664946221877,0,0.122818777043555,0,0,0,-0.0686749753318276,0,0,0,0,0,0,0,0.0383340288665908,0,0.138213659723262,-0.043131648051448,0,-0.0927599723699665,0,0.497407579824402,0.270393813931239,0,0,0,0,0,0,0,0,-0.00471108081965917,0,0,0,0,-0.0578392097183011,0,-0.135510458966227,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0.014360038502923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0568610174001262,0,0,0,0,-0.0445091559035714,0,0,0.275941137848497,0,0.375711343015443,0,0.0873727294533942,0.0442894576707567,0.134864126789527,0,0,0.0974583105212173,0,0,0,-0.0601086204661288,0.0842911521324926,0.0261936782752438,0,0,0,0,0,0,-0.00217794584180904
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.225130017250864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175516226400675,0,0,0,0.201642319237553,3.46944695195361e-18,0,0,0,0.157451736518071,0.360507785359514,0,0,0,0,0,0.0381244846985982,0,0,-0.0385583856043825,0,0,0,-0.0648597985533137
X002736.CH.EQUITY,0,0,0,0,0.0153828660302227,4.33680868994202e-19,0,0,0,0,0.0589972937908922,0,0,0,0,0.00317813326081652,0.00487416266042905,0,0,0,0,0,0,0,0,0.201463523180909,0,0,0.128230370012493,0.0171094704300517,0,0,0.374912119476571,0,0,0,0,0,0.0201131274993452,0,0,0,0,0,0.035506099062918,0,0.0713437771697511,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00975752037511346,0,-0.0230025489113904,-0.0143534167795477,0.242086984950221,0,0,0,0,0,0,0.144535918452036,0,0.236693194535833,0,0,0.279346223489869,0,0,0.107438962319228,0,0,0,0,0,0,0,-0.115303095460331
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0418630197808279,0,0,0,0,0,0,0,0,0,0,0,0,-0.00953306809795415,0,0,0,0,0.330278585373424,0,0,0,0,0,0.21616970688347,0,0,0,0.202980101747083,0.136310043548481,0,0,0.142070492877973,0,0,0,0,0,0,0,0,0
X600061.CH.EQUITY,0,0,0,0,0,0,0,-0.0669762477159363,0,0,0.157486075112461,0.0794730760192273,0,-0.136555105686469,0,0,0,0,0,0,0,0,0,0,0,0.193168127393739,0,0,0.282055080476507,0,0,0.156729779006801,0.0564573336923404,0.147368955034761,0,0,0,0.0761708934375473,0,0,0,-0.117562474375123,0,0,-0.0137898230283919,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.116949413294192,0,0,0,0,0,0,0,0,0,0,-0.0340974690553728,0,0,0.0418326948692805,0,0.0888331025348913,0.434021029833732,0.12791249822556,0,0,0,0,0,0.102773039961908,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0447998252908836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0362985800033993,0,0,0,0,0,0,0.170171046912491,0,0,0,0.368355207210017,0.054270566648592,0.139646602287075,0,0.143806236012406,0,0,0,0,0,0,0,0,0,0,0,0,0.0514728684542083,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0124631467498481,0,0,0,0,0,0,0,0,0,0.0752690673757245,0,0,0,-0.0337703149000912,0,0.276242830836185,0,0,0.0778245697740239,0,0,0,0.157481766331339,0,0,0.51053756202957,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.125337817919099,0,0,0,-0.0155374149543212,0,0,0,0,0,0,0,0,0,0,0,-0.127225564652713,0,0,0,0,-0.0104165831119567,0,0,0,0,0.449323592765165,0,0.0643521880091725,0,0,0,0,0,0,0.158092511622298,-0.0579672565486731,0,0,0,0,0,0,-0.0405929752790226,0,0.246664005362761,0
X601211.CH.EQUITY,0,0.0273504716922984,-0.0206207742208605,0.0292881167578691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0268199788527765,0.180563048059453,0,0,0.328840368716358,0,0.140996484509908,0,0.211217398684861,0,0,0,0,0,0,0.00823859087905725,0,0,0.0549124509043395,0,0,0.0119535890807173,0,0.00651832614029847
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.665695581104929,0,0,0.065430855932546,0,0,0,0,0.165553750900098,0,0,0,0,0,0,0,-0.03925158765131,0,0.00194673205921799,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.121983556686504,0,0,0.227379665731087,0,0,0.336042615222201,0,0.142168357489284,0.0565651182123429,0,0,0,0,0,0,0,0,0,0,0,0,-0.0304967393071137,-0.136794927056741,0,0,0
X388.HK.EQUITY,0,0,0.147425309565148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187410458258849,0.258760142390553,0,0,0,0.0497247525693652,0.177514236019445,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0706253184943144,0,0.152936632380732,0,0.17248631763164,0,0,0.0961512303373259,0
X601318.CH.EQUITY,0,0.10900140312191,0,0,0,0,0.0751877393433159,0,0,0,0.00395096558054196,-0.0384734423707161,0,0,0,0,0,0,0,0.0696294016844893,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0805327580814683,0,0,0,0,0,0,0.000200145108206786,0,0.293031673852668,0.276336128934074,0.175366845412443,0.0822246187035384,8.67361737988404e-19,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0290789682259132,0,0,0,0,0.00410834063817187,-0.172981981472067,-0.191295544964948,0,0.0598776220664733,0.0162544792111383,0,0,0,0,0.640776019486921,0,0,-0.0871522668128029,0,0,0.00109866394542909,0,0,0,0,0.286548774980165,0,0.161072286743731,0,0,0,0,0,0.0417107040151318,-0.0900624133175694
X601336.CH.EQUITY,0.00755439698924555,0.10133108999023,0,0,0,0.00986791689172113,0,0,0,0,0,0,0,0,0,0,0,0.22368153375887,0,0,0,-0.054316619346438,0,0,0,0,0,0,0,0,-0.0550931399200662,0,0,0,0,0,0,0.0377313041128997,0.0486581125493236,0,0.256418390249572,0,0.0939939761264654,0.235199481398516,0.132513861240435,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.0718967853357408,0.131074795059521,0.000469798581024153,0,-6.93889390390723e-18,0,0,0,0,0,0.0551226608101064,0,0,0,0,0.189575943099587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0714686620800535,0,0.485035750144789,0,0.108055022159089,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0868078359991712,0,0,0,0,0,0.164677459649896,0,0.0317777244414434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0671620857522487,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141183985988667,0.193162809597884,0.343023964292221,0,0,0,0.0730669581524317,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.116252658336114,0,-0.170517235040663,0,0,0,-0.0805773964679618,0.0907006978331874,0,-0.154563806334613,0,-0.0498069174170205,0,0.325849453388867,0,0.191927996974046,-0.129713346545954,0,0,0,0,0,0,0,0,-0.0774991969667146,0,0,0,0,0,0,0,0.407078687519461,0.180805073070714,0,-0.129021017701682,0,0,0,0,-0.146594799606045,0,0
X2881.TT.EQUITY,0,-0.0771376910693049,-0.0270140455944879,0,0,0.10460657693742,0.0692507719107096,0,0,0,0,0,0,0,0,0,-0.172225472337223,0,0,0,0.0296151536670227,0.153338469721113,0,0,-0.0520263836930121,0,0,0,0,0,0,0,0,0.141263265434249,0,0,0,0,0,0,0,0,0,0,0,0,0.906365231779548,-0.0270149936380323,0.243981072351638
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0838850293074795,0,0,0.235775959948092,0.0473828527602168,0,0,0,0,0,0,0,0,0,-0.12351649903207,0.137114299028588,0,0,0.217660286582696,0,0,-0.310173803836655,0,0,0,0,0,0,0,-0.124919020317251,0,0.137385392168965,0,0,0,0,0.85168463990747,0,0,0.0466914056088813
X267.HK.EQUITY,0,-0.346116777670498,0,0,0,0,0,0.155115237471773,0,0.0473814328453989,0.46086568227598,0,0,0,0,0,-0.325476451220452,0,0,0,0,0.231154227702815,0,0,0,0,0,-0.104412258220986,-0.0865403504196845,0,0,0,0,0,0.166907588350792,0,0,0,0.355833853820897,0,0,0,0,0,0,0,-0.169445337056622,0,0.0154286269710613
macro_return_add,0,0.332225089992203,1.38777878078145e-17,0,0,0,0,0,0,0.0801867059596778,0,0,-0.169474991932776,0,0,-0.280522073464698,0,0,0,-0.0480287058589216,0,0.146790101791007,-0.0848244871577897,0.034769001614395,-0.00511367550882734,0,0,0,0,0,0,0,0.123408580496093,0,0,0,0,0,-0.143184826428379,0,0,0,0,0,0,0,0,0,0
