,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X2886.TT.EQUITY,0,0,0,-0.176863478044968,0,-0.13402365791838,0,0.0440304729176677,0,0,0,0,-0.248161538816357,-0.0338698471805536,0,0.0545717463370428,0,0,0.349321762435925,0.024638263942095,0,0,0,0,0.359285148968653,0,0,2.77555756156289e-17,-0.276499298132562,0,0,0,-0.0690110778474349,0,0,0,0,0,0,0,0,0.383694721227898,0,0,0,0.00215664514934838,0,-0.13662313981966,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.283165074762764,0.0667790550987063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.866129357759208,0,0,0,0,0,0,0,0,0.0985564785865314,0,0,0,0,0,0,0.0956251197905117,0.0322853546589448,0,0.146551161024909,0
X2892.TT.EQUITY,0.0426845664948662,0,0.0725456397461575,0,0,0,0,-0.0846035266284276,0,0.0899669405033304,0.0468267874068811,0,0,-3.46944695195361e-18,0,0,0.207812904769878,0,-0.18293284766981,0,0,0.466356999305139,0.329531832077512,0,0,0,0,0,0,0,0,0,0,0,0.017288312577294,0,0,-0.0973019616832896,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0594826069329187,0,0,0,0.0114296043690647,0,0,0.149152864051186,0,0,0,0,0,0,0,0.320664691191659,0.107189932217708,0.414785536552249,0,0,0,1.73472347597681e-18,0.0447011149527377,0.0229807315761685,0,0.0418793903743567,0,-0.0555523072073192,0.0922737456618591,0,0,0,-0.0525080151996632,0,-0.0120780710973475,0,0,-0.0157578848064478
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.243459832211927,0,0,0,0,0,0,0,0,0,0,-0.0164049602073777,0,-0.113648594513335,0,-0.0207064605463453,0,0,0.396569245460886,0,0,0,0,0.191050042377995,0.0105857491893485,0,0,0.245829292499517,0,0,0,0,0,0.0108936681529118,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0994901301510792,0.00817862717543705,0,0,0,0,0.0146793954845379,0,0,0,0,0,0,0,0.00821462318084172,0.00778456924028739,0,0,0,0,0,0,0,0,0.103982771358263,0,0,0.242297078151368,0.304189300714063,0,0.134649137952708,0,0,0,0,0,0,0,0.0233477919255444,0,0,0,0.0545762077158872,0,0.0881885390079533,0.0235406686205175,0,-0.0141858476863154
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0712470498449807,0,0.4457716732806,0,0.00118630228187922,0,0,0,0.0258019801884533,0,0.119066480631505,0,0,0.294651026595653,0,0,0.109766545516909,0,0,0,0,0.0531548292700423,0,0,0,-0.043931374681678
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199205984835758,0,0,0,0,0,0,0,0,0,0,0,0.0438604459119549,0.398789899497668,0,0,0,0.462297394890269,0,0,0,0,0.00465787075241702,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.00725703378486946,0.017491542032572,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354859181414231,0,0.00768975257778526,0,0.0789131348316277,0,0,0.108117106860775,0,0.0128087764490441,0,0.0431881331569015,0,0.442230288722039,0.041362861101888,0,0,0,0,0,0.19878704564712,0,0,0,0.0567178818902176,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0262787111523094,0.112661476747665,0,0,0,0,0,0,0,0,0,0,0,0.0786416009381288,0.481808393849436,6.93889390390723e-18,0.184410067891711,0,0,0,0,0,0,0,0,0,0,0,0.080429869598545,0,0,0.0112408501901423,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507551422346972,0,0,0,0,0,0,0.144817419133961,0.217823504268122,0.0955017213908328,0.00841104882070115,0,0,0,0.0371002998697896,0.461555772296024,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.217385717599709,0,0,0,0,0,0,0,0,0,0,0,-0.0585048770805594,0.193308262270769,0,0,0,-0.228367938370102,0,0,0,0,-0.0296559171442613,0,0,0,0,0.427326341843536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0994672218326534,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0436363897367213,0.0228947773722118,0,0,0,0,0,0,0.0110255064730034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166014735691362,0,0.0337525774927232,0.363140796275558,0,0.0921158260312554,0.15480991443996,0.0216716705134971,0,0,0.11603516243034,0,0,0,0,0,0,0,0,0.00691778678412633,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0264174412586774,0,0.0646781459117616,0.0205550367530114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144150862026745,0.400271811705637,0,0,0,3.46944695195361e-18,0,0,0.341794733069679,0,0,0,0,0,0,0,-0.0125713802133579,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0.0988155031662404,0,0,0,0,-0.0450902945848462,0.0592728503433117,0,0,0,0.108982478870234,0,0,-0.258699024489679,0,0,0,-0.0366755881709464,0.0478878987075252,0,0,0.325476220013107,0,-0.0280374181815149,0,0,0.403991794052006,0.215897796404843,0,0,0.0674731327251616,0,0,0,0,0,0,0,0,-0.0989826955698736,-0.0865127076926605,0,0,0,-0.0819572411550998
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55954197885697,0.0839175732066415,0,0,0.0556365815088018,0,0,0,0,0,0,0,0,0,0,0,-0.0925630281464453,0,0,0,0,0,0.322711756776625,0,0,0,0,0,0.0942840270766522,-0.0362393408034664
X601318.CH.EQUITY,0,0.110482951897398,0,0,0,0,0.108233132043909,0,0,0.0493903845569476,0.0815765210508856,0,0.0123289912162714,0,0,0,0,0,0,0.0751696911876976,0,0,-0.00521763452450405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857164248275657,0.152755873838568,0.259403919475308,0.12381278051794,0,0.0354103957448302,0,0.0317607036651981,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0384270699730476,0,0,0,0,0,0,-0.206015929158006,0,-0.0174870842517159,0.0674561732614085,0.0967353523249377,0,0.263067028206053,0,-6.93889390390723e-18,0.325566385334208,0,-0.0508919237259137,0,0,0,0,0,0,0,0,0,0.415481851143964,0,0,0,0,-0.0087867965452388,0,0,-0.0526703652039234
X601336.CH.EQUITY,0,0.101688784526372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117104098226765,0,0,0,0,0.353333595165198,0,0,0,0,0,0,0,0,0,0,0.0112353837675172,0,0.166614429143495,0,0.118466111339236,0,0,0,0,0.030996712871001,0,0
X601601.CH.EQUITY,0,0,0.00818064868428663,0.0292430656003394,0,0.0590360244408976,0.122636473651312,0,0,0,0,0,0,0,0,0,0,0.000281446133194738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.077537989673141,0.0174692800371824,0.265260326347236,0,0.256549006429262,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0898194054696109,0,0,0,0,0,0.139620334536631,0,0.0490644844722472,0,0,0,0,0,0,0,0,-0.0917660019818343,0,0,0,0,0,0,0,0,0,0,0.0210599282281096,0,0,0.122746224129435,0,0,0,0.280081754066255,0,0.0825573583645649,0.206864995307431,0,0,0,0.0974571690198611,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,-0.161979586302502,0,0.123629295626822,0,0,-0.122955698868131,0,0,0,0,0,0,0.335022156272481,0,0.310576524322054,-0.0423147492355245,0,0,0,0,0,0,0,0,0,0,0,-0.104672352313385,0,0,0,0.176573798674581,0.0905057640977024,0,0,0,0.071976616877939,0,-0.00229709678368361,-0.136571578518117,0.144787339397539,0,0
X2881.TT.EQUITY,0,0.395428976190899,-0.0520632356739965,0,0,0,0,-0.00892090948703961,0,0,0.521336414941906,0,0,0,0,0,0,0,-0.175333902329631,-0.168004401352016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120482860567397,0.0378659941506872,0.0752601064485653,0,0,0,0.656622552246254,-0.570536243624781,-0.0519412833961271,0
X2882.TT.EQUITY,-0.321031297724825,2.16840434497101e-19,0,0,0,0,-0.185996574402285,0,0,0.123625716759268,0,0,0,0.157079914783717,0,0,0,0,0,0,0,0,0,0,0.152140110890045,0,0,0.275414159440479,0,0,0,0,-0.132610759096099,0,0,0,0,-0.0835217749649169,0,0.0804130104371925,0,0,0,0,1.13575331724757,0,-0.0245603195665981,0,0.170781967119065
X000069.CH.EQUITY,0,0,0,0,0,0,0,0.200795828104915,0.209650517175747,0,0,0,0,0,0,0,0.361542671445091,0,0,-0.101607284448509,0,-0.160424228469063,0,0,0,0,0,0,0,0,0.270144560207952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.058163376643031,0,0,0
X267.HK.EQUITY,0,-0.320355046672159,0,0,0,0,0.10219781057059,0,-0.0859771127727989,0,0.188171775320291,0,0.073446891122128,0,0,-0.0344809719844154,0,0,0,0,0,0,0,0,0.178760244624645,0,0.312730920312924,-0.394892655439148,0,0,0,0,0,0.062544742340122,0,0.000918319429233225,0,0.262608100756075,0,0,0,0,0,-0.0232220016031759,-0.088837873865995,-0.0955573991211367,0,0,0
macro_return_add,0,0.146219800668992,0,0,-0.134968603964037,0.0787774873445528,0,0,0,-0.113218845394119,0,0,-0.0488077690028082,0.00419781605576941,0,-0.219777743130398,0,0,0,-0.0488813620422389,0,0.143387126004205,0,0,0,0,0,0.284618784406273,0,0,0,0,0,0,0,0,0,0,0,0,0.0110509428840238,0,0,-0.0322486723106047,0,0,0,0,0
