,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X600928.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X000627.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X267.HK.EQUITY,macro_return_add
X601009.CH.EQUITY,0,0,0,0,0.32801450010609,-0.280278125872076,-0.592191577129155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.01890538311701,0,0,0,0.18824208605913,0,-0.0224886326706811,0,-0.335602209623827,0,-0.0174884763827888,0,-0.302102186718443,0,0,0.25437597484473,0,0.221856620075159,0.15620342357183,0,-0.24835144887758,0,0,0,0.148215441854111,-0.164745963026971
X601166.CH.EQUITY,0.497224571527526,0,0,0,0,0,0,0,0.16047387945913,0,0,0,0,0,0,0,0,0.011968282910958,0,0,0,0,0,-0.0718103215935258,0,0,0,0.0666376476890683,0,0,0.113660254838234,0,0,0,0,0,0,0.104252647649697,0,0,0,0,0,0,0,0,0,0,0,0.323237600074723,0
X601169.CH.EQUITY,0.0266659436042974,0,0,0.0121224240890911,0.0428903487494028,0,0,0,0,0.0146080211575247,0,0,0,0,0.132035067115954,-0.0861413953937755,-8.67361737988404e-19,0,0,0,0,0.71367700315229,0,-0.0238736754416146,0,0,0,0,-0.0602659111462566,0,0,0,0,0,0,0,0,0,0.200119263083383,0,0,0,0,0,0,0,0,0,-0.00208504433378115,0.0250042415383858,0.0895534818753274
X601229.CH.EQUITY,0,0.0161501255121946,0.0674559237945486,0,-0.152154434896664,0,0,0,0,0,0,0,0,0,0,0,-0.0429231610328277,0,0,0,0.936073000530401,-0.158051679189259,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234666164536208,0,0,0,0,0,0,0,0,0,0,0.212204361934225,0,0,0,0
X601288.CH.EQUITY,0.0217999670056808,-0.057812050294929,0,0,0.0319396886605089,0,0,0,0,0,0,0,0.361873258897625,0,0,0,0,0,0,0,0,0.465064594922574,-0.111646958142872,0,0,0,0,0.0876410889478452,0,-0.0227215667349818,0,0,0,0,0,-0.0979781911165901,0.0598691539927678,0,0,0,0,0.166041355013524,-0.0575612236170039,0.0644307948165602,0,0,0,0,0,0,0.0215237749335147
X601328.CH.EQUITY,0,0,0,0,0,-0.00289463633914382,0,0,0,0,-0.0138718874141587,0,0,0,0,0,0.807554797121111,0,0,-0.143337807792307,0,0,0,0,0.340687007109657,0,0.012545145363286,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0541683229584435,0,0,0,0,0,0,0,0,0,-0.182364962204883
X601398.CH.EQUITY,0,-0.0686829837753861,0,0.131169422828903,0,0,0,0,0,-0.0417913300611399,0,0,0,-0.0504548432438849,0.0542754679755475,0.760663807393206,0,0,0,0,0,0,0,0.00189527822866062,0.226035595608244,0,0,0,0,-0.0443675417245632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0685460077995753,0,0,0,-0.115760896355449,-0.0992030456208913,-0.050909941186908
X601577.CH.EQUITY,0,0,0.534754440839791,0,0,0,0,0.193006029596931,0.279054051873418,0,0,0,0,0,0,0,-0.16637682430912,0,0,0,0,0,0,0,0,0,0,0.783492130314244,-0.0106751888813911,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153634733220243,0,-0.118762523589038,0,0,0,0.0627679010241722,0,-0.071945143970475
X601818.CH.EQUITY,0,0.027569821919116,0,0,0,0,0,0.00663452499497344,0,0,0.00730308764116928,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152511007925366,0.0178448230165767,0.826307291680839,0,0,0,0,0,0,0,0,0,0,0.0517429565486905,0,0,0,0,0,0.159066301962871,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0.54907590625333,0,0.126849533021212,0,0.129935042742844,0,0,0.259178658748573,0,0,0,0,0,0,0,0,0,0,0,0.018778272400512,0,0,0,-0.073175876192491,0,0.189723393968013,-0.00672366846857409,0.218340698055839,0,0,0,-0.257477949171593,0,0,0,0,0,-0.236736907253002,0,0,0,-0.169391220653258,0,0,0,0,0.210451617629918,0,0,-0.0659064982499777
X601939.CH.EQUITY,0,0,0,0.0111815819290007,0,-0.0115020128743408,0,0,0,0,0,0,0,0.867287468532593,0,0,0.0649835530235168,0.0400525303140773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348595984702261,0,0,0,0,0,0,0,-0.00679998223045858,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.668529134106194,0,0.300249528243549,0,0,0,0,0.0491516393638195,0,0,0,0.0356407998136207,0,0,0,0,0,-0.0111917025729701,0.0207984907738556,0,0,0,0,0,0,-0.0666438306805751,1.73472347597681e-18,0,0,0,0,0,-0.0350250583435082,-0.00163013624603992,0,0,0,-0.0237641384706614,0
X601997.CH.EQUITY,0,0.0325372828410219,0,0,0,0,0,0,0,0.304445739341128,0,0,0.0959260704708587,0,0,0,0,0.134005435271158,0,0.0253257090235393,0,0,0,0,0,0,0,0.168831121583488,0,0,0,0,0,0,0,0.106627223651913,0.0173756727234151,0,0,0,0,0,0,0,0.0362966453818089,0,0,-0.0267804354191429,0,0.0308951623297067,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0.0214957449344723,0.0475397607716762,0,0.0182347672804511,0,0,0,0,0,0.00142163517477575,0,0,0.055554192729739,0,0.0272554831879915,0,0,0.0881422982845112,0,0,0,0,0,0,0,0,0,0.609714187111001,-0.170389925032844,0,0,0,0,0,-0.0372648414515734,0,0,0,0,0,0,0,-0.127347196246331,-0.0906455651206767
X601658.CH.Equity,0.196463695588578,0.147174834709593,0,0,0.0802264121524486,0,0.268566512031381,0,0,0,0,0,0,0,0,0.326169799562353,0.0494426450824283,0.0023851389579584,0,0.202115079508699,0,0,0,0,0,0,0,0,0,0,-0.144890061767255,0,0,0,0,-0.112926091877092,0,0,0,0,0,0,0,0.17354636321242,0,0,0,0,-0.00552076531497322,0,0.0504108582310047
X601916.CH.Equity,0,0,0,0.175414031280595,0,0,0.0127397539765556,0,0.0378711288190121,0.178533307928848,0.0849544677453749,0,0,0,0,0.0190018568750737,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020062475927199,0,0,0.0919502660960197,0,0.32692916115173,0,0,0,0,0,0,0.0703457682914291,0,0,0,0,0,0,0,8.67361737988404e-19,0
X601077.CH.Equity,0,-0.059806962998009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0602580786683539,0,0.986586617068352,0,0,0,0,0,0,-0.0134085672545209,0,0,0,0,0,0,0,0,0,0,-0.0233372809990275,-0.00623055376440072,0,0,0,-0.0254913411734849,0,0,0,0,0,0,0,0,-0.0488428691955712
X11.HK.EQUITY,0,0,0.199061203772868,0,0.3744996447051,0,0,0,0,0.021331027555092,0,0,0,0,0,0,0,0.134260699351105,0,0,0,0,0.154600920469913,0.0398633733169974,0,0,0,0,0.318934240618894,0.0815336353188934,0.0643400649105314,-0.382345543801287,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0287882624517261,0,0.169508138948367,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.088504162773784,0,0,0,0,0,0,0,0,0,0,0.0632771845827085,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.39139392157489,0,0,0,0,0,0,0,0,0,0,-0.195317064207706,0.131362093878137,0,0,0,0,-0.00216055565946941,0,0,0.0546892600532698,-0.216191647065748
X5.HK.EQUITY,0,0,0,0,0,0,0,0.088831691265009,0.18682892246727,0,0,0,0,0,0,0,0,0,0,-0.198246440013423,0,0,0,0,0,-0.18914309177313,0,0.0393826311244446,0.545606437809457,0,0.020028724992658,0,0,0,0,0,0,0,0,0,0,0,0.111730900223322,0,0,0,0,0,0.239347903207671,0.03587924612924,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0535068942353428,0,0,0,0,0,-0.100014644624222,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0435194828768224,0,0,0,0,0.0925499424754557,0,0,0,-0.0461655528042679,0,0.298216230133639,0.358516184053708,0.259014549107617,0,-0.0407507223853045,0,3.46944695195361e-18,0,0,0,0,0,0.0346641276642645
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.128280515160921,0,0,0,0.160467418280672,0,0,0,0,0,0,0.0424447104450249,0,0,0,0,0,0,0,0,-0.0864172991930021,-0.0152626759321283,0,0,0,0,0,0,0.400552358301297,0.196288534188647,0.128065895502913,0,0,0,0,-0.000773807056859495,0,0,0,0,0,-0.0403627119858423,0,-0.0520699755172879
X002736.CH.EQUITY,0,0,0.0365262490398677,0,0.0416828557462402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121269651494817,0.0271295793351202,0.0188873607336907,0,0,0,0.251729636518292,0,0,0,0,0,0.032905930868904,0,0,0.0700013313202945,0.423257874924702,0,0,0,0,0,0,0,0.132890841537552,0,0
X600030.CH.EQUITY,0,0.112468487409138,0,0,0,0,0,0,-0.0351849093522204,0.109576434974136,0,0.0370180921232923,0,0,0,0,0,0,0,-0.0642177737787773,0,0,0,0,0,0,0,0,0,0,0,0.195094233955588,0,0,0,0.218879272235447,0,0.214349688542975,0,0,0,0.0322145886169892,0,0,0,0.0387544717450025,0.121962741030612,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.014661365327138,0,0,0,0,0,0,0,0,0,0,0,0.173769091742948,0,0.0774913461274842,0,0,0,0,0.103015319335288,0.0755219579147845,0,0.195083531820072,0,0,0,0,0.0565839441773727,0,0,0.0427513884575636,0,0,0,0,0.140033241330297,0,0,0,0.0635809347056264
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036597322003208,0,0,0,0,0,-0.105887980565651,0,0,0,0,0,0,0,0,0,0,0.252274641717711,0.434911742601245,0,0.185586250309418,0,0,0,0,0,0,0,0,0,0,0.150629758065766,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.119640758281361,0.277465275849075,0,0.025259857521408,0,0.0541356427413293,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.00704156781647117,0,0,0,0,0.00655140002723746,0,0,0,0,0,0.0637772700644157,0,0,0.21032190593356,0.00745601412151125,0,0,0,0,0,0,0,0.258864178085225,0
X601066.CH.EQUITY,0,0,0,0,0,0.171464862161475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0542170948570827,0,0,0.000117318187215237,0.315739768542299,0,0.160488038610077,0,0,0,0,0,0,0,0,0,0,0,0,0.0521093674936861,0,-0.0124648286372757,0.140752338187151,0.0916620617685151
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.440503612977125,0,0.0797736528994164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117210509149366,0,0,0.216930527067909,0.108155266051507,0,0,0,0,0,0.105531404163917,0,0,0.00920443264005102,0,0,0,0,0,0
X601688.CH.EQUITY,0,-0.116497511620418,0,0,0,0,0,0,0,0.136708472879404,0,0,0,0,0,0,0,0,0.0760203050686756,0.00519385802806412,0,0,0,0,0,0,0,0,0,0.109741936646661,0.563815296634653,0,-0.0255812998737312,0,0,0,-0.0983713120440448,0,0,0,0,0.142463977466578,0,0,0,0,0,0.158452651711621,0,0.00820798462325567,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.354171606277424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0369033165007338,0,0,0,0.389315845996329,0,0,0,0,0.110993449728626,0.0569407251743592,0,0,0,0,0,0.181139495711647,0,0,0,0,0,-0.116423496571126,-1.73472347597681e-18,-0.00898202377161189
X601881.CH.EQUITY,0,0,0,0,-0.023223502814818,0,0,0,0,0,0,0,0.0836555914602371,0,0.109755151345773,0,0,0,0,0,0,0,0,-0.0584598059800781,0,0.224395577897473,0,0,0,0,0,0.0782609067963294,0,0,0,0.247612212859142,0,0,0.101485665059056,0,0,0,0.0389050454110311,0,0,0,0,0,0,0,0
X000627.CH.EQUITY,0,0,0,-0.0524865760369047,0,0.101800540118014,0,0,-0.0786965283202294,0,0.198391778860211,0,0,0,0,0,-0.0816653047600498,0,0,0,0,0,0,0,0,0,0.0203936168050235,0,0,0.173931501177556,-0.143720405527266,0,0,0.27159877986387,0,0,0,-0.0210111361804843,0,0,0.302754720263615,0,0,0,0,0.0350372441168658,0,0,-0.0432523637534074,0,-0.0562735493678641
X601318.CH.EQUITY,0.347626584184804,0,0,0,0.0442030755897829,0,0,0,0,0,0.086945745984811,0.086216596103585,0,0,0.0546388384678035,0,0,0,0,0,0,0,0,0,0,0,0,0.0924283856314715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0865677682437035,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.141797806179471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188638254465561,0,0,0,0,0,0,0,0,0,0,0,0,0.369885796371802,0,0,0,0.145285893794346,0,0,-0.250509946203768,0,0,0,0,0.254588531656669,-0.00711042298206292,0.0187626853353641,-0.0669750284601227
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159887415501166,0,0,0,0,0,0,0,0,0.0285144705815371,0,0.0632624525733777,0,0,0,0,0,0,0,0,0,0.372217742380932,0.133650216157698,0,0.124173068934959,0,0.0316106921929539,0,0
X601601.CH.EQUITY,0,0.157046154722434,0,0,0,0,0.0883884966572525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284830506834274,0.147913028650212,0,0,0.0623798423010148,3.46944695195361e-18,0,0,0,0.0393319100133631,0,0,0.138296583050478,0,0,0,0,-0.0816015631907468
X601628.CH.EQUITY,0.143430078319532,0,0,0,0,0,0,-0.325979033277042,0,-0.0184685686070476,-0.00597682698157134,0,0,0,0,0,0,0,0,0.214639351192047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610474306535559,-1.73472347597681e-18,0.767880876026541,0.0888545522487152,0,0,0,0.0181427311290035
X1299.HK.EQUITY,0,0.0188079350348112,0,0.329465070703864,0,0,0,0,0,-0.10032666610233,0,0,0,0,0,0,0,0.051995196495147,0,0,0,0,0,0,0,0,0,-0.0148276590628592,0,0,0,0,0.237537860467738,0,0,0,0,0,0,0,-0.00371886259862279,-0.00253448739798147,0,0,-0.107221726664684,0,0.107532894678591,0,0,0,-0.0124921673608001
X267.HK.EQUITY,0,-0.138749366441014,0,0,0,0,0,0,0,8.67361737988404e-19,0.434748538029108,0.211954596058147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134443305907034,0,0,0,0,0.275841476825035,0,0,0,0,0,0,0,0,0,-0.0118272868090399,-0.71480542758804,0,0.022870200040593,0,0,0,0.158480929310117,0,-0.0550997474932144
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
