,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0.186801333449539,0.0887887141258979,0,0.17349033691062,0.0996478745705149,0,0.0382025163727634,0,0,0,0,0,0,0,0.0647811013047065,0.408997376779081,0,0,0,0,-0.0940891688467156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.286092724577266,0,0,0.0719523036252336,0.0964875549429492,0.0730542835226191,0,0.073440048140718,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0197634469247241,0,0,0,0,0,0,0,0,0,0.0341634880856101,0,0.186277246616709,0,0,0,0,0,0.0981438891893669,0
X601328.CH.EQUITY,0,0,0,0,0.202013190317185,0,0,0,0,0.0113702076873038,0,0.103492164380259,0,0,0.0267197693748032,0.0933232572321521,0.230823528182004,0.0629201146037166,0,0,0,0,0,0,0,0,0.119291624624021,0,0,0,0.0670275074571099,0,0,0.10037900905341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,-0.0435430949731113,0,0,0,0.132131633602903,0,0,0.0487630403399482,0,0,-0.0107853767178246,0.108084288632533,0,0,0,0.450205499745248,0.229035621478503,0,0,-8.67361737988404e-19,0,0.0886500760535799,0,0,0,-0.063757340447902,0,0,-0.230950322295447,-0.126533840793968,0,0,0,0,0,0,0.273076325842774,0,0,0,0,0,0,0,0,-0.134336435793729,0,0,0
X601818.CH.EQUITY,0,0,0.0404637464393295,0,0.162950529234158,0,0,0,0,0,0.135340780923648,0,0,0,0,0,0,0.24435907767752,-0.136770026451148,0,0,0,0,0,0.0309138751438377,0,0,0,-0.0298938304486344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.116344473086264,0,0.0264731496889667,0.0950025079801824,0,0,0,0.214260062947015,0,0,0,0,0,0,0.0846774570480981,0,0,0,0,0,0,0,0,0,0,0,0,0.0547984882217415,0,0,0.100161478528584,0,0,0,0,0,0,0,0,0,0.0142802990751249,0
X601988.CH.EQUITY,0,0,-0.0987879752132274,0,0.145430509737773,0,-0.0261771129692119,0,0.117992936606761,0,0,0.470590206766785,0,0.342438214627443,0,0,0,0,0,0,0,0,0,0,0,0,0.0141933654667709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,-0.133263154956847,0.120887165974438,0,0,0,0,0,0,0.25835726370899,0.32278162898974,0,0,-0.10005028836537,0,0,0,0,0,0,0,-0.215978213087021,0,0,0.115502115080548,0,0,0,0,0,0,0,0,0,0,0,0,0.309907878715774,0,0,0.141835651324117,0,0,0,0,0,-0.295585438948638,0,-0.327757365809323
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0609704496118817,0,0,0.346502940615936,-0.311903473950503,0,0,0,0,0.330161529653048,0.0185851600182541,0,0,-0.0960797073780351,0,0,0,0,0,0,0,0,0,0.0868835697689726,0,0,0.0464174764174716,0,0,0,0,0,0,0,0.258598705182143,0,-0.0815316701004466,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0890064767478298,0,0,0,0,0,0,0.0281744942995179,0,0,0,0.148547224842897,0,0.275978206047483,0,0.653901358464764,0,0.0919381868669893,0,0,0,0.0398548442724426,0,0,0,0,0,0.033958567513169,0,0,0,0,0,0,0,0,0,0,0,0.0986060721780776,0,0,-0.118531957154762,0.102409734881431
X5.HK.EQUITY,0,0,0,0.105476963814907,0,0,0,-0.0618848209970475,0,0,0,0,0,0,0,0,0,0.273243682952455,0,0.441155578649228,0,0,4.33680868994202e-19,0,0,0.27670578054114,0,0,0,0,0,0,0,0.0238681744551003,0,0,0,0,-0.161051950603427,-0.324973302199098,0,0,0,0,0,-0.0850263039017094,0.25594723209561,0,0
X2884.TT.EQUITY,0,0.148757481810736,0.0981148121857161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0993342302008626,0,0,0,0.0735633019754129,0,0,0,0,0.0954944701687134,0.165318434614024,0,0,0,0,0,0,0,0.196095712562362,0,-0.0613596283812645,0,0,-0.0779939990296221,0,0,0,0,0.108973538708157,0,0
X2886.TT.EQUITY,-0.151481645993503,0,0,0,0,0,0,0,0,0,0,0,0,-0.0771254102892833,0,0,0,0,0,0,0,0,0,-0.0276126802766527,0.815624148943513,0.0859703312913866,-0.0619398328278541,0,0,-0.0141052118221152,0,0,0,0,0,0,0,0,0.114303855005745,0,0,0.0898850846600175,0,0,0,0,0.0330253473682251,0.0971560027485407,0.023448251217846
X2891.TT.EQUITY,0.0979515389393509,0.423616840882781,0,0,0,2.16840434497101e-19,0,0,0,0,0.0999441816677906,0,0,0,0,0,0,0,0,0,0,0,0.00955209484811658,0,0,0,0,0,0,-0.536592756520034,0,0,0,0,0,0,0,-0.0389740663186189,0.0187460395996122,0.362431320675487,0,0,0,0,0,0,0,0,-0.506165153998236
X2892.TT.EQUITY,0,-0.0662840757889613,0,0,0,0,0,0,0,0,0,0,0,0.0187298417979854,0,0,0,0,0.110788341147015,0.134585982168197,0,0.068739519281869,0.696292681424888,0.0368369647520354,0,0,0.0872880579003305,0,0,0,0,0,0,0,-0.0682922324215438,0,0,-0.0903068762733368,0,0,0.139371298947373,0,0,0,0,0.0131631716524322,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.636528561091702,0,0.0288994804060561,0,0,0,-0.468495628890665,0,0,0,0,0,-0.0491970363710899,0,0.43862790933769,-0.197724131353187,0,0,-0.115153748429884,0,0,0,0,0,0.0373891437650583,0,0,0,0,0,-0.0265802812724465,0,0,0,0,0,0,0.611784503350277,0.135091053269301,0.0162402101653657,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329603411275926,0,0,0,0,0,0,-0.0171027970561243,0,0,0,0,0.280026556377124,0.253057993591722,0,0,0,0.225377133689323,0.114432091668718,0,0,0,0,0,0,0,0.046097680921591,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506783919464908,0,0,0,0,0,0,0,0,0,0.149329675804651,0,0,0,0,0.159509141882666,0,0,0,0,0.424709896325784,0,0,0.0265467297433252,0.0837973601021921,0.0227729049005166,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.105461704500965,0,0,0,0,-0.115191379467021,0.233023036657444,0.101142423279359,0,0,0,0,0,0,0,0.0624257203322703,0,0,0,0.0791571165485016,0,0,0.0172363994543143,0,0,0,0,0,0,0,0.244804974835413,0.124229054955042,0,0,0.0808950957883933,0,0,0,0,0,0,-0.0493735786552951,0,0,0,0.100165275728872,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0308584206600962,0,0,0,0,0,0,0.0958460723143803,0,0,0,0,0,0,0,0.00976427578926397,0,0,0,0,0,0.237959283652508,0,0,0.0563002659298848,0,0,0.243976883380216,0,0,0,0,0,0,0.148949854008907,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0796466415563274,0.143704431490689,0,0,0,0,0.0361877119267054,0,0,0,0.0858815230734177,0,0,0,0,0,0,0,0,0,0.0460565474353177,0,0.05311798245226,0,0,0,0,0.195093794612418,0,0.26738536372592,0.0289980163798824,0.267626525300895,0.0171734719360887,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0563676306106227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169021418696916,0,0,0,0,0,0.124871425498609,0.212627427584626,0,0,0.0661214101851006,0,0.13726854640717,0.354784397670204,0,0.0269878930534827,0,0,0.0177701444484563,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0025415884729824,0.0283602544979859,0.213532014940411,0,0,0.194372811176328,0,0.182279764109917,0,0,0.091329099724121,0.0756546964797616,0.141772252116745,0.181290955880459,0,0,0,0,0.0167298881756304,0,0,0,0,0,0.0699006303460499
X600999.CH.EQUITY,0.0388776065659493,0,0.188480602323579,0.0600810351077121,0,0,0,0,-0.0518435754199898,0,0,0,0,0,0,0,-0.151480188897268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142729907041193,0,0,0,0.522288606147187,0,0.0372351566156663,0.115539041957958,0,0,0,0.158415683307468,-0.0152486616959872,0,0,0,0,-0.0197723162362516
X601066.CH.EQUITY,-3.46944695195361e-18,0,0,0,0,0,0.129863546009586,0,0.0493529680844216,0,0.0701813056165705,0,0,0,0,0,0,0,0,-0.123655524022117,0,0,0,0,0.146493425661655,0,0,0,0,0.177577077750136,0.0492573166487579,0.0650301967633854,0,0,0,0,0,0.305017736197078,0,0,0,0,0,0,-0.0663801302107297,0,-0.144658685396409,0,-0.0549620822744558
X601211.CH.EQUITY,-0.081869656861645,0,0,0,-0.0363890822219064,0,0,0,-0.0280259032975794,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,1.73472347597681e-18,0,0.0238870168060961,0,0,0,0,0,0,0.0168714955975911,0.334253456528724,0.0414565036831268,0.297375644423928,0.256056991571918,0,0,0,0.0475811789957539,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,-0.0569966047788486,-1.73472347597681e-18,0,0.0256036273423619,0,0,0,-0.100338023586751,0,0,-0.458344882516127,0.139426993092133,0,0,0,0,0,0,0,0,0.613436485575969,0,0.0984929558017948,0,0,0,0,0,0.248517293285459,0,0.362020588701496,0,0.0205629876959401,0,0,0,-0.158565734840034,0,-0.0537000681658267,0,0,0
X601881.CH.EQUITY,0,-0.0638162638611085,0,0,0,0,0,0,0,0,-0.0373350424139794,0,0,0,0,0,0,0.054060541613161,0,0,0,0,0,0,0,0,0,0,0.0329414886374087,0.232696324664312,0.482778942770334,0,0,0,0.0149748911506471,0.00494762525745364,0.0620249089822835,0,0,0,0.0764164840227709,0,0,0,0,0,0,0.181980568336232,-0.0040907182113311
X388.HK.EQUITY,0,0,0,0,0,0.0400763036451774,0,0,0,0,0,0,0.0631155387199366,0,0,0.11143494573974,0,0.00829122363067809,0,0,0,0,0.0441205698351709,0.052591323973689,0,0,0,0,0,0,0,-0.479919754845581,0,0.415047827428511,6.93889390390723e-18,0,0,0,0,0,0,0,0.13278582184946,0,0.496789862454507,0,-0.12532938369266,0,0
X601318.CH.EQUITY,0.0713442252591304,0.0406468243344653,0,0,0,0.00967094359869111,0.055183461019572,0.0175889751879703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110775058672187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.408640091256177,0.276696407958914,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.0616065167641733,0.0250738943210437,0,0,0,0.0356358060298022,0.00102619653652186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274830435737531,0,0,0,0,0,0.08550860955847,0,0,0,0.145619565260844,0,0,0,0,0,0.0286655488109944,0.145649244207597,0,0,0,-0.0988633568993491
X601336.CH.EQUITY,0,0,0,0,0,0.0695194212597233,0,0,0,0.110811065464038,0,0.216712494055063,0,0,0,0,0,0,0,0.0768761489593035,0,0,0,0,0,-0.186505299911088,0.126781860268002,0,0,0,0,0,0.0900633539867679,0,0.000268349613999914,0,0,0,0,0,0,0,0,0.0247013472050739,0,0,0.207015407186461,0,0
X601601.CH.EQUITY,0.394944448884589,0.112551691974818,0,0,0,0,-0.189532836096453,0,0,0,0,0,0,0,0.104718776931909,0,-0.191822132783048,0,0,0,0,-0.0460996756860566,0,0.221925868163995,0,0,0,0,-0.0313278902550541,0,0,0,0,0,0.0809561053222163,0,0,0,0,0.00564621489507136,0,0,0,0.293021798103303,0,-0.00104917282181432,-0.0694929874321541,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0972494592143546,0,0,0,0,0,0,0,0,0,0,0,0.0597681728105426,0,0,0,0,0,0,0,0,0,0,0.0267192489093788,0,0,0,0,0,0,0,0.136486478314447,0,0.149868105309119,0.213697535857941,0,0,0,0,0.103063224874638,-0.0760843977234536
X1299.HK.EQUITY,-0.090156449247255,0,0,0,-0.0267552745103486,0,0,0,-0.0936307734869532,0,-0.232619779015878,0,0,0,0,0,0,0,0.284038457054207,0.113866378559127,0,0.0446653609239409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0340613274816917,0,0.358732822926706,0.257129683823565,0,0,0,0,0,0.0490369205290046,0,0.154912175142201,0
X2881.TT.EQUITY,-0.114560771452537,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0423275306221647,0,0,0,0.0478679990330885,0,0,0.269933355564506,0,0,0,0,0,0,0,-0.0443327349403478,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.102962043527519,-0.0641056806393457,0,0.127531477544892,0,0.423892329348152,0,0
X2882.TT.EQUITY,-0.0920627582814259,0,0,0,0,0,0.0185364683709795,-0.0162741886809808,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.103207019167037,0,0.0624834981087318,0,0,0,0,0.165101622679947,0,0,0,0,0,0,0,0,0,0,0,0,-0.022723883881345,0,0,0.147391126703088,0,0,0,0.334675976226866,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.0265378933804599,0.269529265867141,0,0,0,0,0,0,0,0,0,0,0.0444749778299093,0,0.0771346474918181,0,0,0,0,0.211396460763053,0,0,0,0,0,0,0,0,0,0,0,0,0.124145281585517,0.192988150838918,0,0,0,0,0,0.0572942718263719,0,0,0,0.125305417025824
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0487823907303882,0,0,-0.0497555265306956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558531207049215,0,0,0,0,0,0,0
