,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X2388.HK.EQUITY,0,0,0.0632647646673005,0,0,0,0,0.0636567152441896,0,0,0,0,0,0,0,0,0,0,0,0,0.528182488987645,0,0.0904761514249641,3.46944695195361e-18,0.0553342164556863,0,0.102200408885831,0,0,0.0132665744507417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10758417795613,0
X5.HK.EQUITY,0,0,0,0.136360375005825,0,0,0,0.0266265153586644,0,0,0,0.0987152909734526,3.46944695195361e-18,0.312052358272344,0,0,0,0,0,0,0.610023625407989,0,0,0,0,-0.0540489193767694,0,0,0,0,0,0,-0.190688911907495,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.204441698423579,0,0,0,0.0870725214453133
X2880.TT.EQUITY,0,0,0,0.0158891742719036,0,0.0975638757896524,0.194188742752765,0,0,0,0,0,0,0,0.144162616861028,0,0,-1.38777878078145e-17,0,0,0,0.0346209910285345,0,0,0.0898783340798583,0,0,0,0.0853939292817005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0863301901394755,0,0.136702177452214,3.46944695195361e-18,0
X2884.TT.EQUITY,0,0,0.182810675034368,0,0,0,0,0,0,0,0,0,0,0,0.0933689087382565,0,0,0,0,0,0,0,0,0,0,0.258653579435688,0.224263543466316,0.124688325665475,0.160067816736093,0,0,0,0,0,0,0,-0.0204726946230874,0,0,0,0,0,0,0,-0.236770494408922,0.163668582788567,0,0,0,0,0.174052479779859
X2886.TT.EQUITY,0,-0.370102732199289,0,0,0,0,-0.00852635243322523,0,0,0,0,0,0,0.177939433266623,0,0,0,0,0,0.0918198527271822,0,0,0.226002943094036,0,0.224175650492018,0,0.134490928400602,0,0,0,0,0,0,0,0,-0.358894933982526,0,0,0,0,0,0,0,0,0,0,0,0.0367253660826773,0,0.318156514016676,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127331101789718,0,0,0,0,0,0,0,0,0.0462043538744373,0,0,0,0.463993480154425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0938782699003574,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0.0353320043533072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148018268848852,0,0,0,0.482723456013477,0,0,0.067495411080506,0,0,0.0801879636157064,0,0,0,0,0.0373135906048428,0,0,0,0,0,0,0,0,0.0371595565302421,0,-0.204176151725419
X5880.TT.EQUITY,0,0,0,0,0,0,0.0479727442942224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0256407734559189,0.206185120826917,0.474730570580647,0.0921835702477071,0,0,0,0,0,0,0,0,0,0,-0.00180730905016096,0,0,0,0.270419878982814,0,0,0,0,0,0,-0.0911585027729972,0,0,-0.0380014177510825
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0869909635032903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114164149049255,0.0480996671262708,0,0,0.46734890673969,0.21299539947444,0,0,0.0291734977694636,0.0810504934895352,0,0,0,0,0,0,0,0,0,0,-0.053651269750659
X000776.CH.EQUITY,0,0,0,0,0,0,0.35440306496467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00625064715957605,0.0347341409895038,0,0,0,0,0,0.293250169594361,0,0,0,0,0.086783671462287,0.206989636188169,0.109370667794358,0,0,0.0812619340841347,0,0,0,0,0,-0.0988414201259508,0,0,0,0,0
X002736.CH.EQUITY,0.0865513788475507,0.0381219289637892,0,0,0,0.0224019950029874,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104133433518765,0,0,0,0,0,0,0,0.0910709029926211,0,0.387517111134007,0,0,0.0264420482805283,0,0,0.0910694238477885,0.171476333091148,0,0.0409577474136202,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0.0331071250998768,0,0,0,0,0,0.113387619293546,0,0,0.0714095947582537,0,0,0,0,0,0,0,0,0,0.0189949769264635,0,0,0,-0.0162062162046483,0,0,0.130770741009981,0,0,0,0,0,0,0.679274380181154,0,0.157549080740113,0,0,0.0310619233509176,0,0,0,0,0,0,0,-0.0447919041836925,-0.200340254928476,0,0
X600030.CH.EQUITY,0,0,0,0,0.0237980637923907,0,0.0159025636157969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118576359710021,0.0363491524459505,0,0,0,0.0180157834422756,0,0,0.514755752982591,0.0784261406262233,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0238242737384506,0,0,0,0,0,0,0,0,0,0.0536729824167909,0.0482767879585729,0.010132693513639,0,0,0,0,0,0,0,0,0,0,0,0.142601160636181,0.130829712750112,0,0,0,0,0,0,0.204303843614439,0.242872685514781,0.118014860961775,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0553631435115301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0592375508816549,0.0206096175014272,0,0,0,0,-0.00793684989899459,0,0,0,0,0,0,0.259769567174212,0,0,0,0,0,0.57534535466399,0,0,0,0,0,0,0,0,0,0,0.0586588780105258,0,0.0193668972967554
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.281517266954251,0,0,0,0,0,0,0,0,0,0,-0.0583475187252541,0,-0.106267627958498,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.720737464751307,0,0.330147604456441,0,0,0,0,0,0,0.123563467866676,0,0,0,0,0,0.0447281806254452,0,0,0.0808586672599647,0,0
X601211.CH.EQUITY,0,0,0,0,0.396261061271223,0,0,0,0,0,0.0563687311946198,0,0,0,0,0,0,0,0,0.0110401121048506,0,0.0586383998738051,0,0,0,0,0,0,0,0.0272581552573787,0,0.117512934345025,0.0814418828980416,0,0.0609049470781187,0.184104563890018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0648560325793358,0,0,0.226783702945607,0,0,0.0610269923172757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120160742590245,0.174862879011817,0,0,0.186756301373494,0,0.0938989774680064,0,0.00556923071837841,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.325841096718605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05475212454562,0,0,0,0.102116557632308,0.166799362846041,0,0,0.253921741307024,0,0.129283042812935,0,0,0,0,0,0,0,0.132057465736329,-0.1847622076439,0,0,-0.307987017978171
X388.HK.EQUITY,0,0.0171677183454297,0,0,0,0,0,0,0,0,0,0,-0.0887613789828883,0.0256523921952261,0,0,0,0,0.065686373661953,0,0,0.492320817769041,0.210471021041527,0,0,-0.0256601609084721,0.0487778093831179,0,0.167977869432833,0,0.0558845255727531,0,0.089200094855739,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0845998854933358,0,0,0,-0.0635212562369607
X601318.CH.EQUITY,0,0.231164202535219,0.285062778295083,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150053746264082,0,0,0,0,0,0,0,0.123173880390665,0,0.255263683345949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804144373306019
X601319.CH.EQUITY,0.115012634722472,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0699656487981478,0,0,0,0,0,0,0,0,0,-0.00333490986279816,0,0,0,0,0,0.324210874095511,0,0,0,0,0.15669197151145,0,0,0,0,0,0,0.235121191934849,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.377611137670204,0,0,0,0,0,0,0,0,0,0,0.0702613965056944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.213637537877891,0,0,0,0.0110534465070636,0,0,0,0,0,0.123948267026243,0,0.0261486972968807,0,0,0.17955940196043,0,0,0.0321876295437616
X601601.CH.EQUITY,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120760941532524,0,0,0,0,0,0,0,0,0,0,0,0.334848360708154,0.0689352175759916,0,0,0.103701400079065,0,0.202730573505277,0.0590376778451761,0,0.0744597453515661,0.0617091284056972,-0.0470262220076188
X601628.CH.EQUITY,0,0.0623093535800939,0,0,0.260714669800754,0,0.0429330271271947,0,0,0,0,0,0,0.313518989610562,0,0,0,0,0,0,0,0,0,0,0.11143973736992,0,0.00173514472561388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0221658862616783,0,0,0.0425165916582484,0,0,0,0,0,0.000503646007348084,0,0,0,0,0,0.0164632635942943,0,0.0533395736278223,0.0658265630281806,0,0,0,-0.044453630431723,-0.242234025415628,0,0,0,0,0,0,0,0,0,0,0,0.532699978022706,0,0,0,0.0459916819204162,0,0,0,0,0.48675564836171,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013932894954804,0.0613801614249325,0,0,0,0,0,0,0,0,0,0,0,0.0957506840695341,0,0,0,0,0,0,0,0,0,-0.0985073990647659,0,0,-0.124189839662852,0,0,0,0.395198292925167,0,0,0,0,0.479068850255583,0,0.0541618654462165
X2882.TT.EQUITY,0,0,0,0,0,0.0755737944122139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20424587178809,0,0,0.0660051923236585,0.0157306875742932,0.142767752612702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17159832318246,0,0,0,0.25112522211629,0,-1.73472347597681e-18,0.0205086468005409
X267.HK.EQUITY,0,0,0,0,0.0945826446375952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213856381319264,0.0567053519662085,0.131867599206919,0.26030422474387,0,0,0,0,0,0.114153303942701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141913279540271,0,0.0274453868245904,0,-0.0304731549382064
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0147466732468909,0,-0.0839421757023497,0,0,0,0,0,0,0,0,0,0,0,0,0.100564096044282,0,0,0,0,0,0,0.033796070224766,0,0,0,0,0,0,0
