,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X600928.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X267.HK.EQUITY,macro_return_add
X601009.CH.EQUITY,0,0.0515777838073545,0,0,0.156921222494079,0,0.243942492707231,0.162097781738691,0,-3.46944695195361e-18,0,0.00675146821625024,0,0.0512819553154966,0,0,0,0,0,0,0,0,0,0.0868940489017544,0,0,0,0,0,0,0.029804378690962,0,0,0.0114226689961576,0,0,0,0,0,0,0,0,0,-0.020564307641009,0,0,0,0.246478715024549,0,0,-0.111419479353852
X601166.CH.EQUITY,0.395852486721098,0,0,0,0,0,0.169209717273032,-0.127228751482062,0.323796959621902,0,0.135703716784679,0,0,-0.160282099466201,0,0,0,0,0,0,0,0,0.260963187914549,0,0.00670462785287036,0,0,0,0,0.174206341429298,0,0,0,0,-0.0104686203312239,-0.0443598999744143,0,0,0,0,0,0,0,0,0,0,0,0.0148524793438924,0.0750771011976196,0,-0.00326172549444498
X601169.CH.EQUITY,0,0,0,0,0,0.672789023696331,0.00261571798927952,0,0,0,0,0,0,0,0,0,0,0,0.0231472710342287,0,0.0813629093259039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017184146670239,-0.0823196982995426,0,0,0,0,0,0.230288269282156,0,0,0,0,-0.188057381718846,0
X601229.CH.EQUITY,0.00548452682383831,0.0564581497536552,0,0,0.28345402799293,0,0.160064452665137,0,0,0,0.241988852305814,0,0,0,0,0,0,0.0362268981476796,0.0147531521679267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741281191883609,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0487313697709666,0,0,0.0443665591853975,0,0.0214159325133033,0,0,0,0.0228159356378582,0,0,0,0,0,0,0.174615246725117,0,0,0,0.150614192785358,0.475043855892147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0167097152403547,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.067536618482859,0,0,0.169831102676543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166749222741744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0607484040506546,0,0.0182678105841406,0,0,0,0,0.209391168075585,0.0309349666649875,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.0153322471507208,0.0286783669109361,0,0,0,0,0,0,0.163788387099567,0,0,0,0,0,0.321401061956471,0.203090082446992,0,0.107113111678407,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229253781566198,0,0,0,0,0,0,0,0.0224693882975259,0,0,0,0.0658617557778648,0
X601577.CH.EQUITY,0.0349571476543159,0.206443461056644,0,0.151062378050432,0,0,0,0.00746598733513979,0.111260765011705,0.083535742210277,0,0,0,0.222179863989475,0,0,0,0,0,0.0916040021920211,0,0,0,0,0.115722547115604,0,0,-0.0338245384211194,0,-0.036088841994387,0,0.0533193376005506,0.0553167775487853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0362229730846115,0
X601818.CH.EQUITY,0.132380869873664,0,0,0,0,0,0,0,-0.0250370126302848,0,-0.0145358349974865,0,0,0,0,0,-0.0334922423401458,0,0,0,0,0,0.285326711612291,0.221878877597617,0.0466292244666645,0.0264930511063946,0,0.0533648531033887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0862406420701325,0,0.0895939199217555,0.0595075884064676,0.0947808940135475,0
X601838.CH.EQUITY,0,0,0,0,0,0,8.67361737988404e-19,0,0.229223014894976,0,-0.327264202877724,0.33385879517303,0,0,0,0,0,0.193977354942441,0,0,0,0,0.18725120373698,0,0,0,0.194874230769959,0,0,0,0,0,0.069939535557977,0,0,0,0,0,0,0,0,0,0.014154430679198,0,0.00488285743535601,0,0,3.46944695195361e-18,0,0,-0.131874595711196
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0660650876304391,0,0,0,0.737096864146613,0,0,0.0088575130778819,0,0,0,0,0,0,0,0,0,0.116774598584778,0,0,0,0.0173890759209082,0,0.0339242935191044,0,0,-0.0457675445120199,0,0,0,0,0,0,0,0,0,0.133959164314902,0,0
X601988.CH.EQUITY,-0.205991690139859,0,0,0,0,0,0,0,0,0,-0.0751855574874951,-0.0170907016500392,0,0,0.384631433074302,0.408864227091292,0,0,0,0,0,0,0,-4.33680868994202e-19,-6.93889390390723e-18,0.0801115034599421,0,0,-0.0534821174564072,-0.0486030076262376,0,0,0,0,0,0,0.0124961240109695,0.142474182298802,0,0,0,0,0,0,0,0,0,0.0904294510863509,0,0,0
X601997.CH.EQUITY,0,0,0.128967558381847,0.00481741740954945,0,0.0717790545433645,0,0.13184556396122,0,0.16414016011485,0,0.198588314428822,0,0.135562541987283,0,0,0,0.159116362888157,0,0,0,0,0,0.120577819754303,0.0309348995230085,0.0364241467957078,0,-0.0293911758112278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0259889323484658,0,0
X601998.CH.EQUITY,0,0,0,0.226797046658146,0,0,0.143871006358236,0,0,0,0,-0.0719869504965179,0,0,0.0252553774710487,0.129193217908453,0,0,0.197981681097768,0,-0.0201059328537581,0.398351176087042,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.0388206622891415,0,0,-0.0184559172219053,0,0,0,0,0,-0.0384717042138756,0,0,0,0,0.120831920283477,0,0
X601658.CH.Equity,0,-0.0622174593103244,0,0,0,0,0,0.0291943210182375,0,0,0,0,0,0,0,0,0,0,0,0,-0.0535734247666654,0,0.151552397846683,0,0,0.186385976081532,0,0,0.0799867831743969,0.123335327224143,0,0,0,0,0,0,-0.0885038268254267,0,0,0,0,-0.15243348179374,0,0,0.105660452163967,0,0,0.099515926347049,0.137521739973653,0,0
X601916.CH.Equity,0.0199385975197426,0,0,0,0.302575842431902,0,0,0,0,0,0,0,0,0,0,0,0,0.0111843110400315,0,0.0503166690294011,0,0.278332167531107,0,0,0.11066938469372,0,0,0,0,-0.121883396583268,0,0,0,0,0,0,0,0.142912637423604,0,0.0444045906272662,0,0,0,0,0,0,0,-0.0815747067530582,0,0,0
X601077.CH.Equity,0,0,0.181866504351396,-0.04416719076925,0,0,0,0,0,0.289115527429399,0,-0.0443977698755305,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2490991538072,0,-0.04435422535653,0,0,0,0,0,0,0,0,0,0,-0.0981830375663562,0,0,0,0.0646090397864715,0,0.460477404533331,0.1954626782725,0,0,0,0,0.0652478113203218
X11.HK.EQUITY,0,0,0,-0.0492381513240249,0,0,0,-0.0731732578567462,0,0,0,0,0,0,0,0.105373317459697,0,0,0,-0.0414152758197581,0,0,0,0,0,0,0,0,0,0.648755077229544,0,0,-0.00610828983889528,0,0,0,0,-0.107768675357242,0,0,0,0,0.087421360692935,0,0,0,0.192982882780469,0,0.105665745218566,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0412110043405524,0.0813055840884696,0.0315290120411708,0,0,0,0,0,0,0,0,0,-0.144196746563214,0,0,0,0.480557836278436,0,0.173508460933771,0,0,0,0,0,0,0,0,-0.146961961457522,0,0.0419199663707371,0,0.150415342284863,0,0,0,0,0,0.0232057069933546,0,0.192189335140513
X5.HK.EQUITY,0,0,-0.118454512508501,0,0,0,0,0,0,0,0.133708603031885,0,0,-0.019298414512847,0,0,0,0,0,0,0.162471449823126,0,0,0,0.100066588658739,0,0,0.232361856341545,0.216603700271108,0,0,-0.0306795670630889,-0.0503010741931488,0,0,0,0,0,0,0,0,0,-0.0277291251845137,0.159926731385301,0,0,0,0,0,0.056684305458773,0
X000166.CH.EQUITY,0,0,0,0,0,0,-0.0850285220638304,0,0,0,0,0,0,0,0,0.135214678130773,0,0,-0.0627346085089844,0.067678551358216,0,0,0,-0.192991410367046,4.33680868994202e-19,0,0.328324690298134,0,0,0,0,0,0,0,0,0.0758497512418971,0.0775868500130088,0,0,0.475826664677586,0.0962071883337185,0.255611953653054,-0.22972248188027,-0.137327434879756,0,0,0,0,0,0,-0.0108894179773353
X000776.CH.EQUITY,0,0,0,0,0,0,0.043249971202446,0,0,0.0080623620215073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026906862084289,0,0,0,0,0,0,0,0,0,0.0788869463048836,0,0.112003210698354,0.154337202760181,0.0956909627083451,0.18027579266777,0.0880086766851704,0,0.0516673976576196,0.0256909658074556,0.0362036396025853,0,0,0,0
X002736.CH.EQUITY,-0.17704305430113,0.0936121190268796,0,-0.518687187220894,0,0.103966766205145,0,0.00470666377351302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0392578954582893,0,0,0,0,0,0,0,0,0,0.288625779178854,0.0398136956980373,0.219077437617151,0,0,0,0,0.16188791035551,0,0.629831361898287,0,0,-0.115410130579688,0,0,0
X300059.CH.EQUITY,0,0.306620742496695,0,0,0,0,0,-0.0160961070643273,0,0,0,0,0,0,0,0,0,0,0,-0.256025514224931,0,0,0,0,0,0,0,0,0,-0.619941836355026,-5.42101086242752e-20,0,0,0,0.281234671232409,-3.46944695195361e-18,0,0,0,0,0,0,-0.0062025542165495,0,0,-0.151010455145717,0,0,0.27202672711433,-0.224078530362993,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400332782106943,0.0613521458711314,0,0.306796726460519,0,0.0745900941404082,0,0.0673191145664134,0.0969620357809402,0.0141590299806664,0.393707475502896,0,-0.139394015823622,0,0,0,0,0,0,0,-0.261493454890229
X600837.CH.EQUITY,0,0,0.125980108689988,0,0,0.0455143865313195,0,0,0,0,0,0,0,0,-0.000456411440980303,0,0,0,0,0,0,0,0,-0.0764243131730079,0,-0.0824912912078545,0,0,0,0,0.424770492276762,0,0,0,0,0,0.212341881856714,0,0,0,0,0,0,0,0,0.0226007815329713,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.306999115516371,0,0,-0.0280498321140101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136656185218097,0,0.0318915761201888,0,0.167023391141789,0,0,0.029743299020091,0,0,0,0.0415287965450281,0,0.374275543379148,0,0,0,0.0830742083369933,0,0.381717270572308,0,-0.141397316032102,0
X600999.CH.EQUITY,0,0,0.0349023058966238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0560364491188493,0,0,0,0,0,0,0,0.244640950389057,0,0,0,0,0,0.0727256746340773,0.0347275780854983,0.128387081006448,0.195364030928488,0,0.218586584369427,-0.0960493021436655,0,-0.0956370951628307,0,0,0,-0.0560632794925858
X601066.CH.EQUITY,0.116729282971071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158666780698696,0,0,0,0,0,-0.175586312655556,0,0,0,0,0,0.0812326906669408,0.142515853849701,0,0,0.00123241772452937,0,0.0811001814372967,0.0289403670896108,0,0,0.294690267021183,0,0,0,0,0,0,0.364124780182365,0,-0.117557282963041,0
X601211.CH.EQUITY,0,0,0.0408444378970333,0,0,0.113861353955318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0243326492646662,0,0,0,0,0,0,0,0.318014903446039,0.102053158446238,0,0,0,0,0.0188485918342555,0,0,0.0189198567689727,0.298660030656672,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0.0446485478939871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107777898771465,0,0,0,0,0,0,0,0,0,0.0486625803813946,0.0712196417004886,0,0.129577111746407,0.148377567779527,0,0,0.115073562165956,0,0,0.164217012257234,0.0828849283958773,0.181415998153434,0,0.12221980488604,0.0459378160079179,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,-0.0632318055084131,0,0,0,0,0,0,0,0,-0.0677082729115331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177900350623284,0.308837307470383,0,0,0,0,0.0672007312766875,0.194177374680239,0.106513529565909,0.170910995285419,0.0201678602540203,0,0,0.0510953409577788,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.185281820118421,0,0,0,0,0.0158997838009304,0,0,0,0,0,1.73472347597681e-18,0,0.0325809446207115,0.209784755787879,0,0,0,0,-0.176502451329002,0,0,0,0,0,0.751008282604816,0,0,0,-0.332083840310657,0,0,0,0,0,0,0,0,0,0,0.137221172815018,0,0.0257603665029237,0,-0.258979020487273
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.00839211412148078,0,0.00660979630057502,0,0,0,0,0,0,0,0,0,0.0963847230056387,0,0,0,0,0.133417406246579,0,0,0,0.187354169099553,0,0,0,0,0,0,0,0.0278369786961583,0,0,0,0.299743418436983,0,0,0.0603181546910537,0,0,0,0.00357568000078383,0,0
X601319.CH.EQUITY,0,0,0,0,0,0.0506068421476036,0,3.46944695195361e-18,-0.00597712401104398,0.0110188492361547,0,0,0.0112412137060403,0,0,0,0,0,0,0,0.0782629933453309,0.0677593883790655,0.149600912608814,0,0,0.00331668876486191,0,0,0,0,0,0,0,0,0,0.0868847304325856,0,0,0,0,0,0.0990071682419077,0,0.144855542347345,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.083681806483496,0,0,0,0,0,0,0,0,-0.0833561343075608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245503167236905,0.0242877378675561,0,0,0,0,0,0.395293912500084,0,0,0.234322446892496,0.0952380385982456,0,0,-0.0277490399484517
X601601.CH.EQUITY,0,0,0,-0.0167815624344007,0,0,0,0,0,0,0,0,0,0,0,0.0762267736714272,0,0,0.201106608619276,0,0,0,0,0,0,0,0.131115910541844,0.185447317156322,0,0,0,0,-0.00611844444684326,0,0,0,0,-0.146910382181792,0,0,0,0,0,0.395404604894053,0,0.236976225356257,0,-1.73472347597681e-18,0.0491614582912629,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0863216537950547,0,0,0,0,0.0108572828428078,0,0,0,0,0,0,0,0.140651691821924,0,0,0,0,0,0,0,0,0,0,0,0.0782228305885004,0.342078849276626,0,0,0,0.144905687621591,0,0.0722524205030265,0,0,0.261155567216053,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319462829409194,0,0,-0.184043716321089,0,0.381592395617293,0,0,0,0.0339449495308197,0.0273764290420346,0,0,0,0,0.135853592638038,0,0,0,-0.006574147467082,-0.314216376356501,0,0,0,0.116972126027644,0,0,0,0.311548863330193,0,0,0.00671739462911904,0
X267.HK.EQUITY,0,0.693207898121657,0,0,0,0,0,0,0.0659760833581788,0,0,0,0,0,0,0,0.131299889452402,-0.59238498461271,0,0,0,0,0,0,0.18280864289387,0,0,0,0,0,0,0,0,0,0,0.216818010656275,0,0,0,0,0,0.0851103789034162,0,0,-0.0829803478568918,0,0.0514058977051461,0,0,0,0.142913821281523
macro_return_add,0,0,0,-0.23151337407148,0,0,0.126153202727735,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.067290042068117,0,0,0,0,0,0,0,0,-0.0109750558266298,0,0.261099726507731,0,0,0,0,0,0,0,0.00437759968124654,0,0,0,0,0,0,0,0,0,0,0
