,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0,0,0,0.0291611282545164,0,0,0,-0.0318010458513547,0,0,0,0,0.298098728368374,0,0.183212332843437,0,0,0,-0.18428991235183,0,0,0,0,0,-0.0822563070006551,0.195559402994743,0,0,0,0,0,0,0,0.0316226598103391,0.327350319413306,0,0,0,0,0,0,0,0.101228017077144,-0.0818443966678901,0,0,-0.154903841969856,0,0.00771999779437741
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0832681893778797,0.131157328829695,0,0,0.517750354832159,0,0.129609554408285,0.0262076452942364,0,0,-0.0352230470180908,0,0,0,0.0437933552566032,0,0,0,0,0.183712225178075,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163030141968352,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.348599031283173,0,0,0,0,0,0,0.162410680653049,0,0,0,0,0,0,0,0.16366653344454,0,0,0,0.0164741322672657,0.0654993204422095,0,0,0,0,0,0,0.158289282540646,0,0,0,0,0,0,0,0,0,0,0.0878760758945644,0,0,0,0,0,0,0,-0.0245573569989872,0
X601398.CH.EQUITY,0,0,0.354983294690379,0,0,0,0,0.14912587876611,0,0,0,0.0464418531290651,0.17591857935831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.064097718797958,0.145975164830172,0,0,-0.206948093400523,0,0,-1.73472347597681e-18,-0.0137408331414089,0.124289669983015,-0.00924887354985594
X601818.CH.EQUITY,0.0952878078270359,0,0.0302560776319574,0.215353409591025,0,0,0,0.10900135226869,0,0,0,0,0,0,0,-0.215765128927496,0,0.192112402639212,0,0.107729312594686,0,0,0,0,0,0,0.0964985030706025,0,0,-0.0679256125554327,0,0,0,0,0,0,0,0,0,0,0,0,0.234540523641506,0.013504128138977,0,0,0,-0.0726640393288729,0,0
X601939.CH.EQUITY,0.0590608956408549,0,0,0,0,0,0,0,0,0.0496613248583729,0.375064741875768,0,0,0.48410798220405,0,0,0.178930787019798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0474868394363304,-0.120863811080674,0,0
X601988.CH.EQUITY,0,0,0,0,0.327028720419915,0,0,0,0.140894853389667,0.0141563471425831,0,0.244038136321348,0,0,0,0.132009672206915,0,0,0,0,0,0,0,0,0,0,-0.213209171049255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0490405039353122,0,0,0,0.145818327583187,-0.00104607783800713
X601998.CH.EQUITY,0,0,0,0.3036318018447,0.444685505178884,0,0,0,-3.46944695195361e-18,0,0.0310093893078348,0,0,0,0,0.024571889763108,8.67361737988404e-19,0,0.0577570967179633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.230680437090828,0,0,0,0,0,0,0.0100539789453162,0,0,0,0.020780664016071,0,0,0
X601916.CH.Equity,0,0,0,0,0,-0.224972106828365,0,0,0,0,0,6.93889390390723e-18,0,-0.206516108784038,0,0,0,0.233562992044135,0,0,0,0.020660970747385,0,-0.220573863286664,-0.060234234546521,0,0,0,0,0.0716711073452404,0,0,0,0.157453775772695,0,0,0,0,-0.226787666489259,0,0,0,0,0,0,0,0.288614257446928,0,0,-0.626249334193404
X601077.CH.Equity,0.00201009965250537,0,0.0889060555708223,0,0,0,-0.0693066368233748,0,-0.106060917553222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0600708885978864,0,-0.0143196612710801,0,0,0,0.302798205347291,0,0,0,0,0.115885388916068,0,0,0,0,0,0,0,0,0,-0.377612746353103,0,0,0.0957663940406,0.11440653715129,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.145878884145108,0,0,0,0,0,0,0,0,0,0,0.606600392042123,0.122079649689164,0,0,0,0.0271550555617749,0,0,0,0,0.064239299089582,0,0,1.0842021724855e-19,0,0,0,0.0276349510350464,0,0,0,0,0,0,0.126229097414087,0,-0.162747150599362,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.104738466790518,0,0,0.0143398916944049,0,0,0,3.46944695195361e-18,0,0,0,0.329339866834176,0,0.350558853852514,0,0.0217338826766508,0.143123316431284,0,0,0,0,0,0,0,0,0.0175716396017854,0,0,0,0,0,0,0,0,0,0,0.163454836716894,0,0,0,0.186913666305612
X5.HK.EQUITY,0,0,0.152439145414336,0,0,0,0,0,0,0,0,0.224183678068663,0.0131698077054524,0,0,0.0259821359048336,0,0,0,0,0.866335131158008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.291837417735548,0.125629367035439,0,0,0
X2884.TT.EQUITY,0,0,0.0813117463078485,0,0,0,0,0,0,0,0,0.216865173743567,0,0,0,0,0,0,0,0,-0.200351865907874,0,0,0,0.0491251145349962,0,0.135080444277746,0,0.120715856776223,0,0,0,0,0,0,0.00166517925172017,0,0,0,0,0,0,0,-0.227059582253991,0,0,0,0.230223219228333,0,0
X2886.TT.EQUITY,-0.0287889832658422,-0.00792834128273383,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.117200538909779,0,0,0,0,0,0,0.388399477118751,0,-0.144863972457091,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.0322930584397501,-0.175257250460238,0,0,0,0.308924405980703,0,-2.16840434497101e-19,0.146857635069112,0.0135731549705715,0
X2891.TT.EQUITY,0,0.0265440819298949,0.0633346353759549,0,0,0,0,0,0,0.0773050205936887,0,0,0,0,0,0.363616724479351,0,0,0,0.0586793851825143,0,0,0,0.117671875574278,0.00390873457384246,0,0.396066779246808,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0128580638880837,0,3.46944695195361e-18,0.161464427680619,0,0,0.0453719229849916,0,0,-0.213718777512829
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0575839016716615,0,-0.0184903055768092,0,0,-0.219219424187237,0,0,0,0,0.397522584889969,0,0.325192788709753,0.0467174567753432,0.104265529243968,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,-0.0930507381998182,0.0800442403692822,0,0,0,0.0506850609863096,0,0.103961518818448,0.0766932115853446,0.0605157063107362,0,0
X000166.CH.EQUITY,0,0,0,0,0.0824909598205242,0,0,0,0,0,0,0,0,0,0,0.0365543064970141,0.000670856471760408,0,0,0,0.0335806607601111,0,0,0,0,0,0,0,0.0199991195959147,0.444518800953723,0.0415247336344178,0,0.0764213163657637,0.123397970735607,0.135128311333348,0,0,0,0,0,0,0,0.0228588170273701,0,0,0,0,0,0,0.0304204732288739
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.10656078186477,0,0,0,0.102173904772662,0,0.0216001761651672,0.135114406699985,0.36668287225225,0.126681378149868,0,0,0,0,0,0,0.182479386731116,0,0,0,0,0,0,0,-0.0570064564724059,0,0
X002736.CH.EQUITY,0,0.0526563912012378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0737302395481453,0,0,0,0,0,0,0,0.412601553163735,0,0,0,0,0.124634712875432,0.379653459505151,0.0363429957055499,-0.125831133128347,0,0.0768398888180323,0,0,0,0,0,0,0,0,0,0,0,0.118142060909026
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.00785353415054344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0612360190225552,0.183375036741889,0,0,0.454298533648581,0,0.240265320538064,0,0.190411549601718,0,0,0,0,0,0,0.0943269978727821,0,0,0,-0.173861569693727,-0.150215663315604,0,-0.0113573230098966
X600030.CH.EQUITY,0,0,0,0.0229725647253604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0285554158472714,0,0,0,0,0,0.0641864347252518,0.28181970538319,0,0,0,0,0.0620160704119383,0,0,0.2652751563185,0.0424202093797172,0.146870111389525,0,0,0,0.0426517279272971,0,0,0,0,0.0649076405595275,0,0
X600837.CH.EQUITY,0,-0.0514815241226888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018884997123596,0,0,0,0,0,0,0,0,-0.154238190645695,0,0.275885633396489,0,0,0,0.138419836736964,0,0,0,0.038082715337172,0.235061064738208,0,0.187628314336757,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00458588842994692,0,0,0,0,0,0,0,0,0.150588878985537,0,0.00208926089514778,0,0,0.107226428780421,0,0.262886189769601,0,0,0.358343772736594,0,0,0,0,0.155817456657535,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.279257978615739,0,0,0,-0.131588389917358,0,0,0,0,0,0,0,0,-0.102971130625428,0,3.46944695195361e-18,0,0,0,-0.0238412751626624,0.0168879295083941,0,-0.0426892556504535,0,0,0,0,0,0.0511163105909584,0.0183596835018534,0,0,0.775251282185972,-0.184885639586057,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0.0192863746845285,0,0,0.0252531587166501,0,0,0,0,0,0,0.115589375822232,0,0,0,0,0,0,0,0,0,0,-0.317751359918431,0,0,0,0,0,0,0,0,0.210473779758561,0,0.284169699032711,0,0,0,0,0.0623531058152726,0.174269883280259,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0739308588784474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100603631403697,0,0,0,0,0.233657521455301,0.249452153514329,0,0,0.339819150520696,0,0,0.0873519934457213,0.110575169256808,0,0,0,0,0,0,0,0,0.0337444591210706,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0136660347574156,0,0,0,0,-0.0295416595371838,0,-0.418371920421684,0,0,0,0,0,0.067450842572423,0,0,0,0,0,0.15715108319066,0,0.483536179690505,0,0,0,0,0.194761342056805,0,0.316224451907499,-0.0251112336387423,0,0,0,0,-0.39002614070771,0,0,0.0521501542892835,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.144579053135746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0910294310968496,0,0,0,0.130354750966013,-6.93889390390723e-18,0.0212574872274816,0.146778437301827,0.50234750779526,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610534859178874,0,0.0137101645975648,0,-0.085129684487982
X388.HK.EQUITY,0,0,0,0,0,0,0.266955872466297,0,0,0,0,0,0,0,0,0.148670443328625,0,0,0,0,0,0,0,0,0.0672604942630607,0,-0.0149958582241721,0,0,0,0.161861792627538,0,-0.367633428450402,0,0,-0.012364857755074,0,0,0,0,0,-0.0840735056033881,0,0,0,0.542906000594401,0,0,-0.0249323600787078,0.266931235228238
X601318.CH.EQUITY,0,0.149063213878357,0.219355835307849,0,0,0,0,0,0,0.265102250442789,-0.282193213738286,0,1.38777878078145e-17,0,0,0,0,-0.118088877975543,0,0,0,0,0,0,0,0.1110557018502,0,0,0,-0.112927103266384,0,0.0259828107648721,0,0,0.203462232518515,0,0,0,0,0,0,0,0,0,0.356128416549078,0,0,0,0,0
X601319.CH.EQUITY,0,-0.158129589388641,0,0.160027027824815,0,0,0.239105335941381,0.00434532981078039,0,0.00412103974995516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00560438147528122,0,0,0,0.118601357546314,0,0,0,0,0,0,0,0,0.159481233215416,0,0,0,0,0,0,0,0,0,0,-0.200539093350995
X601336.CH.EQUITY,0,0.183514504358343,0,0,0,0,0,0,0,0.138178526205356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135599668963552,0,0,0.110002341078464,0,0,0.0956328029861995,0,0.179252948844429,0,0,0,0,0,0,0,0,0,-0.237867369951095,0.428081005453143,0,0,0.293683378162669
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.396052559936109,0,0.137780009847136,0,0,0,0,0,0,0,0,0,0,0,-0.23761706806517,-0.127222453065514,0.0726394464001079,-0.0179144205281111,0.0764749012270018,0,0,0,0,0,0,0,0,0,0.0638009772967616,0,0.209378349732823,0.110198486707084,0,0,0,0,0.210080162108803,0,0,0,0.26772916660366,0.00866585107414415
X601628.CH.EQUITY,-0.0518860570899855,0,0,0,0,0,0,0,0.00463028834854324,0,0,0.01882803179597,0,0.0989175223147768,0,0,0,0,0,0,-0.14719933316858,0,0,0.119979046612625,0,-0.156280423567863,0,-0.150510379355092,0,0,0,0,0,0,0,0,0,0,0,0,0.406248508845974,0,0,0,0,0,0,0.149021179714116,0,0
X1299.HK.EQUITY,-0.154917433366085,0,-0.0826701893156526,0,0,0.192930215390828,-0.00755782068292594,0,0.0798054142637161,0,0,0,0,0,0,0,0,0,0,0,0.303505047020417,0,0,0.0941267574301907,0.107923479289758,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152130722485251,0.354196087311998,0,0,0,0,0,0,0,0,0.0910304240445399,0
X2881.TT.EQUITY,-0.290531515264991,0,0,0.206371558647148,0,0,0,0.0602095625031687,0,0,-0.0149629330248833,0,0,0.0332149595496354,0,0,0,0,0,0,0.0114797897387737,0,0,0,0,0.232384884493498,0.248604859729404,0,0,-0.276336085902882,0,0,0,0,0,0,0,0,0,0,0,0,0.326323604559561,-0.105510200917781,-0.0311242277125274,0,0,0.450033485747507,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0316545985820556,0,0,0,0,0,0,0,-0.138191358094655,0,0,0,0,-0.147812563256854,0,0,0,0,0.0440225733595896,0,0,0,0,0,0,0,0,0.0443347104251584,-0.00487889116977984,0,0,0,0,0,0,0,0,0,0,0,0.123349865435714,0.532178293122845,0,0.0298415637794065,-0.119143722790668
X267.HK.EQUITY,0.172042464792066,0.0785153052063684,0,0,0,0,0,0,0,0,0,0,0,0,0.0648709505500615,0,0,0,0.0914920086954012,0.0803909212080803,0.532626415907481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0599608545064386,-0.0769969533326289,0,0,0,0,0,0,0,0.198455923502352,0.279495046195695,0.1577894670813,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.0546751687754407,-0.0966599779212489,0,0,0,-0.339338340153457,0.35867080048072,0,0,0,0.185088586073084,0,0,0,0,-0.395282868204327,0.18790654046693,0,-0.0430548405423695,0.105712708854992,0,0,0,0,0,-0.303468905767577,0
