,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601288.CH.EQUITY,0,0,0.0688458444430091,0,0.167562636805051,0,0,0,0,-0.0910546419252659,0,0.160679007303886,0,0,0.320420217724091,0.258753327142931,0,0,0,0,0,0,0,-0.0126346702329022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.080098502242672,0,0,0,0,0,0,0.0362229218210309,0.034287065297893,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.0642595025076976,1.73472347597681e-18,0.0601402111910459,0,0.0582621779055279,0.0724624225917964,0.293782891377692,0,0.261137683462241,0,0,0,0.167200531458368,0,0,0,0,0,0,0,0,0,0,0,0,0.00402825144386213,0,0,0,0.0893343430449791,0,0,0,0,0,0,0,0,0,0,0,0,0.0159981672980126,0,0,-0.0356648800779859,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340634414214852,0,0,0,0,0,0,0,0,0,0,0,-0.182410747509205,0,0,0,0,0,0,0,0,-1.18608920732502,0,0,0,0.100868939268857,0,0,0,0,0,0.280852673872693,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284763808075568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167254480626171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.0120230808286074,0,0,0,0,0.1933347493976,0.117465957002828,0,0.348033815804535,0.200095873184077,0,0.101874557956848,0,0,0.00725182338220901,0,0,0,0,0,-0.0490936149266461,0.0163755861902681,-0.117228477160925,0,0,0,0,0,0,0,0,0,0,0.0101047280479005,0,0,0,0.0493126785922286,0,0,0,0,0,0,0,0,0,0,-0.0952275212448283
X601988.CH.EQUITY,0.108835274375795,0,0,0,0,0,0.190235547081991,0.0990107008110909,0,0,0.235653340284499,0,0,0,0,0,0,0.347437897620579,0,0,0,0,0,0,0.0779775578719288,0,0,0,0,0,0,0,0,0.0932003641869401,0,0,0,0,0,0,0,0.0459663317644598,0,0,0,0,0,0,0,0,-0.21532463417705
X601998.CH.EQUITY,0,0,0.150255576556302,0,0,0,0,0,0.175155997177753,0,3.46944695195361e-18,0.0658568964387931,0.25357748393486,0.0273659310326829,0.0928352960397402,0.0153896527680533,0,0,0,0,0,0.00969894547968571,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0184142558874351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.145089965796869,0,0,0,0.219179339001878,0,0,0,0,0,0.158909492589619,0,0,0,0,0,0,0,0.110675526352055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0457545555995582,0,0,0,0,0,0,0,0.0727085957455635
X601916.CH.Equity,0.0859995848649171,0,0,0,0.13904727886588,0,-0.0403554562551209,0,0,0,0,0,0,0,0,0.217016755001733,0,0,0,0,0.0571903361836556,-0.217327509906356,0,0,0,0.199357676921429,0,0.359814462650988,-0.1299515131969,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0813748672215096,0,0,0,0,0,0,-0.204780398505376,0.19651037665175
X11.HK.EQUITY,-0.0671206678392605,0.0173050734548641,-0.0803523305005926,0,0,0.106186987754792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239748941733736,0.293830407825513,0,0.0745610733351604,0,0,0,0,0,0,0,0,0,0.0215655749511104,0,0,0,0,0,0,-0.0929292237682195,0,0,0.0527436086950011,0.0895892974050483,0,0.181491792585506,0,0,0,0
X2388.HK.EQUITY,0,0.0308337144251871,0,0,0,0,0,0,0,0,0,0,0,-0.109494230374585,0,0,0,0,0,0.467120857064253,0,0,0.0355735944463545,0.0652008322069927,0,-0.0049505867283926,0,0,0,0,0,0,0,0,0,0.119454557399012,0,0,0,0,0.0607128196135707,0.0841706102559163,0,0,0,0,0.338442467387275,0,0,0.00565851787098218,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.774715154115081,-0.600895249691282,0,0,0.0575168932602549,0.030949199358673,0,0,0.101998929998065,0,0,0,0,0,0,0,0.131095120294987,0,0,0,0,0,0,0,0,0.040922702709072,0,0,0,0,0.636799813965801,0
X2884.TT.EQUITY,-0.0317962495640693,0,0,0,0,0,0,0,0,0.0506928465840811,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187946129197627,0.157323354550997,-0.0302270653485653,0,0,0,0,0,0,0.706127485235858,0,-0.154868836875465,0,0,-0.171844919922357,0,0,0,0,-0.0349663233931417,0,-0.0575043559145144,0,0,0,0.0392922415362377,0.231183246611793,0
X2886.TT.EQUITY,-0.0688209305137342,0,0,0.0868915376465891,0,0,0.0295383342862771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182112373334248,0.103667380803929,0,0.0724183768313477,0,0,0,0.0297002330689358,0,0,0,0,-0.0624541877089523,0,0,0,0,0,0,0,0,0,0,0,0,0.0443816913158538,0.1721754244092,0.211483110026345,0,0
X2891.TT.EQUITY,0.0198096365001228,0,0,0,0.0115345341891457,0,0,0,0,0.0307426081831135,0,0,0,0,0,0,0,0,0,0,0,0,0.473082347640846,0.28619174826426,0,0,0,0,0,0,0,0,0,0,0.0129402767396281,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.108517212484625,0
X000166.CH.EQUITY,0,0,0,0,0,0,-0.0654454659768696,0,0,0,0,0,0,0,0,0,0,0,0.227055425704332,0,0,-0.00528353160752718,0,0,0,0,0,0,0,0.0777326400631376,0,0,0,0.00863248699709256,-1.73472347597681e-18,0.31070612300613,0.0650841037576113,0,0.158533162075856,0,0,0,0.0944258981861651,0,0,0,0,-0.00387892116472083,0,0,0
X000776.CH.EQUITY,0,0,0,0.0230504761766234,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337667490790875,0,0,0,0,0,0,0,0,0,0,0.0206372549723933,0.0747521752931321,0.071616249339494,0.104607744753598,0.0206110957915158,0,0,0.0904033466893681,0.292086479748587,0.0989497993645937,0.109073025633366,0,0.0114479985378347,0,0,0,0,0,0.101723045719323,0,0,0,0.0215677228181801
X002736.CH.EQUITY,-0.0185757908475223,0,0,-0.149073852132269,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0318799041468553,0,0,0,0.051338362882596,0,0,0,0,0.370903427553058,0,0,0,0,0,0,4.33680868994202e-19,0.203632841833389,0.172486718345743,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187122523128038,-0.0141580884647752
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0173724688818036,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139375546027204,0,0,0.0932406420046612,0,0,0,0,0,0.178808693222022,0,0,0,0.0456725427051591,0.0702489897380565,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0738589785199799,0,0,0,0,0,0.0465493181639262,0,0,0.0112550877226402,0,0,0,0,0,0,0,0,0,0,0.0261148411859409,0,0,0,0,0,0,0,0.0750027219030784,0,0,0,0,0.167185294797865,0.377846600123378,0,0.19326371410341,0,0,0,0,0,0,0.0104932576560664,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0648247660890838,0,0,0,0,0,0,0.0934735027838828,0,0,0,0,0,0,0,0,0.16050934437773,0.422675082592305,0,0.147783683105885,0,-0.034354749555651,0,0,0,0,0.170914969367014,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0.0736860292607308,0,0.0264734734645698,0,0,0,0,0.0517298995599205,0,0,-0.0665834375933244,0,0,0,0,0,0,0.00805196967070062,0,0.225928078326462,0.262154816915308,0.126525748175446,0,0,0,0,0,0,0,0,0.220514499070079,0,0,0.0308646636189357,0,0.0360796195709018,0.0391179740707345,0,0,0,0,0,0,0.0626729383772184,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123837410674874,0,0.00887176549185095,0,0,0,0,0,0.278899045093482,-0.00944407843197474,-0.139817384315778,0,0.130851624214444,0,0.0284894239143735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0328223491626345,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.0512329938056235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102399887950872,0,0,0,0,0,0,0,0,0,0.451941530434883,0,0.00353908994402673,0.00256903555633626,0,0.192591535310149,0.125886985855542,0,0,0.0490104346569139,0,0,0,0,0,0,-0.168388844933512,0,0,0.0500815536971775,0,0
X601211.CH.EQUITY,0,0,0,0,0.106344211251402,0,0,0,0.0515112546561839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384564241996198,0,0,0.0341576210621872,0,0.259961824679742,0,0,0,0,0,0,0.503890142549826,0,0,0,0.0191893583115844,0,0,0,0,0,0,0,0,0.115032175444494,-0.084003555664913
X601236.CH.EQUITY,0,0,-0.0887479956529295,0,0,0,0,0,0,0,0,0,0,0.0596106714424798,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.341675074950504,0.295647946616931,0,0,0.0945924438093141,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.00542857832003435,-0.0578260714546172
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0106189441498037,0,0,0.024061567955482,0,0,0,-0.030221306320972,0,0,0,0,0,0,0,0,0,0.395036878034091,0,0,0.127180426749391,0.326091164661233,0.0625901077146431,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106952446274438,0,0,0,0,0
X601788.CH.EQUITY,0,0.0901796916440511,0,0,0,0,0,0,0,0.0559893639089715,0,0,0,0,0,0,0,0,0,0,0,0,-0.0338724362438483,0,0,0.348663003679395,0.116129544417718,0,0.000485900654190408,0,0,0,0,0,0,0,0,0,0.04344519127969,0,0,0,0,0,0,0,0,0,0,0,-0.0308681184087752
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0266145985878084,0,0,0,0,0,0,0,0,0,0.024509890403759,0,0.175299488043951,0,0,0,0,0,0.152997824920961,0,0,0.119311688345771,0.187676918349556,0,-0.0290639261758029,0,0,0,0,0.0022520538160486,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0847190376456019,0.0462977051606461,0,-0.27801211296803,0,0,0,0,0,-0.00453455875050538,0,0,0,0,0,0,0,0.123600640113458,0.0328407186995753,-0.0426035772768503,0,0,0,0,0,0,0,0,0.0203869548321552,0,0,0,0.0814893452733175,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0992677401300191,0,0.0439293386482244,0,-0.31819575165583,0.0203645902439372,0,-0.000607087200267633,0,0,0,0,0,0.0764435057522887,0,0,0.0197371017235205,0,0.271243966074182,0.0485395017936499,0.040798164809053,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.120724083630882,0,0,0,0,0,0.267081223092327,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.354249582329665,0,0,0,0,1.35525271560688e-20,0,0,0,0,0.060481044153021,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.0232979950605419,0,0,0,0,0,0,0,0,0,0,0,0.366787931971536,0.15409783688723,0,0,0,0,0.0339051346348419,-0.0612571736512423
X601319.CH.EQUITY,0,-0.00816527737276725,0,0,0,0,-0.041804981719675,0,0,0.133756517184598,0,0,0,0,0,0,0,0,0.103888654596788,-0.0201085682622914,0,0,0,-0.0707466059928949,0,0.203226204978173,0,0,0,0,0,0,0,-0.059821084891901,0,0,0.25376699088197,-0.0179242521946231,0,0,0,0,0,0.0615294597709541,0.129437904754605,0,0,0,0,0.102558764634949,0
X601336.CH.EQUITY,0,0,0,0,0,0.427585940400045,0,0,0,0,0,0,0,0,0.0659997963543902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160979398482039,0,0,0,0.106682710941503,0,0,0,0.102167919308762,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.158652864285541,0,0,0,-0.220711250723854,0,0,0,0,0,0,0,0,0,0.171934963339073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170636318288808,0,0,0,-0.163150230016328,0.120039432016148,0.754843755575553,0,-1.38777878078145e-17,0,0,0,0,0.239154849773051,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.364955834177133,0,0,0,0,0,0,0,0,0.0411950347906285,0,0,0,0,0.00879611910720457,0.0762892859151851,0,0,0,0,0,0,0,0,0,0.171648895272526,0,0,0,0.227603955100796,0,0,0,0,0,-0.160239967916532,0,0,0,0,0,0.0162022683054638,0,-0.101160069963336,0,-0.0233843151279608
X1299.HK.EQUITY,0.171236036104299,0,0,0,0,0.0395130142840132,0,0,0,-0.0250847048164801,0,0.201526854661048,0,0,0,0,-0.143106164877135,0,0,0.0322769365571143,0.372745052748647,0.131129335399195,0,0.197670824329668,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.101841167879047,0.0558694041577833,0,0,0,0,0,0,0,0,-0.0730576028667405
X2881.TT.EQUITY,0.044390800377725,0,0,0,0,0,0,0,0,0.0490727840706772,0,0,0.0547162902247945,0,0.045512635116488,0,0,0,0,0,0,0,0,0,0.0572299593439981,0,0,0,0,0,0,0,0,0,0,-0.0107597646848006,0,0,0,-0.0816460163679187,0,0,0,0,0.0235967222270709,0,0,0,0.90230437959357,0,-0.0876300891754649
X2882.TT.EQUITY,0.0309871162279215,0,0,0,0,0,0,0,-0.029034452951635,0,0,0,0,-0.0342443177953452,0,0,0,0,0,0,0,0.149984276585869,0,0,0,0,-0.0171977491768013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145008609869958,0.201295970637741,0,-0.151098423386727,0.923759351592037,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,-0.0808550803683881,0,0,0,0,0,0,0,0,0,-0.166105446917601,0,0,0,0.231061757914932,0.186325748314108,0,0,0,0,0,0,0,0,0.00847993754465937,0,0,0.280927016909258,0,0,0,0,0,0.102300340126038,0,0,0,0.15232832764346,0,0.0310689051437281,0,0.00129698540780872,0,-0.0342301917956393
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0.0042076253138713,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.187817780842468,0,0,0,0,0,0,0.033516049908165,0.082632681878489,0,0.0170377405750834,0,0,0.218445320159243,0,-0.422959959803054,0,0,0,0,0,0,0,0,0,-0.376449476805613,0
